Date,Returns,Detrended_Volume,VIX,January,Sentiment
2018-04-30 00:00:00,0.0055715916323183425,-0.14131822622670853,15.611999999999998,0,-0.024048372664917314,0
2018-05-07 00:00:00,-0.003026311240173679,-0.055769264431413744,13.752000000000002,0,-0.02732239270838397,0
2018-05-14 00:00:00,0.0007519474669391854,0.03004518998025727,13.566000000000003,0,-0.05175637176318126,0
2018-05-21 00:00:00,0.015104756839047651,0.15773772172908115,12.926,0,-0.037710408152139045,0
2018-05-28 00:00:00,-0.0052113483178514945,0.15096559265612197,15.2125,0,-0.02552708310162815,0
2018-06-04 00:00:00,-0.0020748512669169117,0.18373500890255715,12.218,0,-0.040411592692147495,0
2018-06-11 00:00:00,-0.000582087991349766,0.0986336465270334,12.346,0,-0.00880481246786299,0
2018-06-18 00:00:00,0.001315849659972649,-0.0037306682158659427,13.371999999999998,0,-0.032945828892680176,0
2018-06-25 00:00:00,-0.005508650871424508,0.05216874048835347,16.82,0,-0.04435006194502377,0
2018-07-02 00:00:00,-0.0006574485133254669,-0.028822784607076546,15.019999749999998,0,-0.04708621422557455,0
2018-07-09 00:00:00,0.0027372635069715405,-0.19776645386538336,12.744,0,-0.04600200750909017,0
2018-07-16 00:00:00,0.0020671945133300894,-0.12344059121760703,12.544,0,-0.07864956233520996,0
2018-07-23 00:00:00,-0.015495053481168997,0.3577905829297926,12.498,0,-0.06029128052800059,0
2018-07-30 00:00:00,-0.014553974259509475,0.1915179732690877,12.813999999999997,0,-0.042554545650664646,0
2018-08-06 00:00:00,-0.007404875341785556,0.018670527668690082,11.495999999999999,0,-0.058248666905484754,0
2018-08-13 00:00:00,0.0031374073629571635,0.08829411697806008,13.764,0,-0.02610737167000888,0
2018-08-20 00:00:00,0.0026677918301439897,0.35995964913383977,12.4,0,-0.02276879356161268,0
2018-08-27 00:00:00,0.004466912674698984,0.21599736084260107,12.66,0,-0.009968123966755912,0
2018-09-03 00:00:00,-0.015045756187228459,0.22240655781091756,14.15,0,-0.028808635045042316,0
2018-09-10 00:00:00,0.00012507256888786439,0.05881482839855199,12.991999999999999,0,-0.03327422705111162,0
2018-09-17 00:00:00,0.0050208317338775385,0.03863460878670129,12.340000000000002,0,-0.007747205995530219,0
2018-09-24 00:00:00,-0.004895852022847751,-0.21485563129073082,12.408,0,-0.048650407828095356,0
2018-10-01 00:00:00,-0.030223678961300526,0.2487751952531831,12.940000000000001,0,-0.05346870643737467,0
2018-10-08 00:00:00,-0.008233049268058516,0.1481774498109873,20.1779996,0,-0.014229456404684787,0
2018-10-15 00:00:00,0.007091366692945247,0.15416925403046694,19.2539996,0,-0.04867851005227451,0
2018-10-22 00:00:00,0.00017045100581540053,0.19830288376153876,22.7919994,0,-0.04155608465129813,0
2018-10-29 00:00:00,0.007734598090764877,0.08285517398953442,21.6260002,0,-0.027412252045035758,0
2018-11-05 00:00:00,0.00629265013199672,-0.053876411738936265,18.061999999999998,0,-0.03606903983677983,0
2018-11-12 00:00:00,-0.019404982965796007,-0.15407039699167677,19.968,0,-0.04613996046416292,0
2018-11-19 00:00:00,0.01133435613548641,0.02777401547062297,21.22499975,0,-0.03181725527626979,0
2018-11-26 00:00:00,-0.0033006757119398047,-0.07950468079976646,18.6540002,0,-0.0374334731341077,0
2018-12-03 00:00:00,-0.021385959684226418,0.12355488522147895,20.4000005,0,-0.04099688460580021,0
2018-12-10 00:00:00,-0.00804536858910267,-0.07830379510368957,21.6279994,0,-0.06544761849690457,0
2018-12-17 00:00:00,-0.009159756267027207,-0.10753008268794008,26.834,0,-0.05195138655352681,0
2018-12-24 00:00:00,0.007247922224916576,-0.36775264754603554,31.19499975,0,-0.06448047654446622,0
2018-12-31 00:00:00,0.004958190546817556,-0.2830618482732796,23.86749975,1,-0.06588098106455557,0
2019-01-07 00:00:00,-0.0016270201255863593,0.1697354015979336,19.908,1,-0.0584098843037913,0
2019-01-14 00:00:00,-0.01879916601038776,0.36340303695002074,18.5139998,1,-0.05825452729813918,0
2019-01-21 00:00:00,0.015515998621513365,0.48789592122298653,19.1574995,1,-0.025825819088705584,0
2019-01-28 00:00:00,0.004242844499749127,0.26609663179916315,17.6739998,1,-0.03884446285546242,0
2019-02-04 00:00:00,-0.0010382505124921027,0.13943719796501508,15.7540002,0,-0.05502462728753395,0
2019-02-11 00:00:00,0.0034308185970967006,-0.023832517992389064,15.6359998,0,-0.042287468388886404,0
2019-02-18 00:00:00,0.004420047790809481,0.018298014413889563,14.2175,0,-0.04106324787854105,0
2019-02-25 00:00:00,0.010737635610296403,-0.009731502197762865,14.613999999999999,0,-0.04632936196770541,0
2019-03-04 00:00:00,-0.01171816933935077,0.05541437139157673,15.5499998,0,-0.032669536867760855,0
2019-03-11 00:00:00,0.00773909327398357,-0.08895795688579716,13.578,0,-0.02148598789995582,0
2019-03-18 00:00:00,-0.012687165862181379,-0.11708288972370282,14.136,0,-0.05459524903127962,0
2019-03-25 00:00:00,0.00950998834149371,-0.18299699635817193,14.86,0,-0.04371214569003784,0
2019-04-01 00:00:00,-0.0026867659554651647,-0.011482549437973163,13.380000000000003,0,-0.05127421044929279,0
2019-04-08 00:00:00,0.008240125311197725,-0.21239306704817534,13.158000000000001,0,-0.034188302493064364,0
2019-04-15 00:00:00,0.019288309349196186,-0.03216389371336503,12.2975,0,-0.03253736274975466,0
2019-04-22 00:00:00,-0.01251880136581258,-0.012325033991568549,12.764,0,-0.04934268238428839,0
2019-04-29 00:00:00,-0.005919425748223723,0.049508084894291565,13.664,0,-0.043993487563380916,0
2019-05-06 00:00:00,-0.010772467722805079,0.05704754621521869,17.8600002,0,-0.0066673534386754805,0
2019-05-13 00:00:00,-0.007999923936668828,-0.056000269328679055,17.2599998,0,-0.041090420086993956,0
2019-05-20 00:00:00,0.002015854587031448,0.251007201368115,15.7559998,0,-0.05006342708216141,0
2019-05-27 00:00:00,-0.01696695818036597,0.4012558132864328,17.8524995,0,-0.03791805783596232,0
2019-06-03 00:00:00,0.003405346282878571,0.2547268357797696,16.8299998,0,-0.007571339615090237,0
2019-06-10 00:00:00,-0.0032214489212911796,0.26679155565736284,15.788,0,-0.008048052566763452,0
2019-06-17 00:00:00,-0.009891343725216523,0.07107979963321667,14.996,0,-0.03466485535905928,0
2019-06-24 00:00:00,0.006367845998429261,-0.09869754420574761,15.73,0,-0.014899586932167983,0
2019-07-01 00:00:00,0.01335676027420163,-0.18252116647612104,13.21,0,-0.008894712902633283,0
2019-07-08 00:00:00,-0.012219181180026942,-0.04465725765863286,13.280000000000001,0,-0.03451952420118487,0
2019-07-15 00:00:00,0.002063156457925968,-0.244932516062784,13.498000000000001,0,-0.045017581291172566,0
2019-07-22 00:00:00,-0.0021260063527585573,-0.17266432813094548,12.622,0,-0.030304040893575385,0
2019-07-29 00:00:00,-0.007395809261748812,-0.06295978573846792,15.6740006,0,-0.05176661785015951,0
2019-08-05 00:00:00,-0.004352301176572348,-0.19249229402975843,19.8259998,0,-0.011506793286417428,0
2019-08-12 00:00:00,-0.006883781559265072,-0.08227313280848775,20.0719998,0,-0.0376961717346866,0
2019-08-19 00:00:00,-0.0038315366762200734,-0.08554935099038144,17.346,0,-0.034360766418709256,0
2019-08-26 00:00:00,0.0015065296382065845,-0.014570431603129028,19.1679996,0,-0.015106468794175768,0
2019-09-02 00:00:00,0.010006470901193758,-0.04307786700594085,17.064999999999998,0,-0.021121988114678643,0
2019-09-09 00:00:00,0.012322096558590269,-0.01795595642081516,14.608,0,0.01404518626420643,0
2019-09-16 00:00:00,-0.0014557072474476148,0.04599120785331099,14.486,0,-0.005980672520321961,0
2019-09-23 00:00:00,0.007603355716909689,-0.04160954929843541,16.2419996,0,-0.026491010414157752,0
2019-09-30 00:00:00,0.0024010328750856047,-0.06121989886929793,18.304000000000002,0,-0.041387450885161714,0
2019-10-07 00:00:00,0.021138578751645157,0.15943990747084874,17.9860002,0,-0.018002251840019422,0
2019-10-14 00:00:00,-0.0016923924235492014,-0.10762243875375095,13.966,0,0.0060102581391065744,0
2019-10-21 00:00:00,0.002045427948024393,-0.21646322259707634,13.766000000000002,0,0.038813134919862345,0
2019-10-28 00:00:00,0.007822242969779122,-0.26194259562637684,12.832,0,-0.005343311588781045,0
2019-11-04 00:00:00,0.021173825750694618,0.06918920185630417,12.67,0,-0.02765021842554215,0
2019-11-11 00:00:00,0.0018689584702364429,-0.2182746767324783,12.693999999999999,0,-0.024323262332927326,0
2019-11-18 00:00:00,-0.006043193960186643,-0.2041385886348575,12.714,0,-0.004491016712187378,0
2019-11-25 00:00:00,-0.0003897508804524836,-0.14913093613581596,11.944999999999999,0,0.002047361763899989,0
2019-12-02 00:00:00,0.005656185024731797,-0.14861217712420027,14.762,0,-0.04521732251609238,0
2019-12-09 00:00:00,0.0036990897002370606,0.14325488263588537,14.620000000000001,0,-0.027311933137973025,0
2019-12-16 00:00:00,-0.0006424230562370545,-0.135415288691258,12.404,0,-0.016312929288030662,0
2019-12-23 00:00:00,-2.8737288442748398e-05,-0.4294945160438144,12.84,0,-0.019848494910299646,0
2019-12-30 00:00:00,0.0019459828297329713,-0.06300560497792151,13.7725,1,-0.017616869522373287,0
2020-01-06 00:00:00,0.018459924308546913,0.10394256887109599,13.238,1,-0.01722275818589957,0
2020-01-13 00:00:00,-0.007284316571420948,0.13241801485488908,12.31,1,-0.0410523178466162,0
2020-01-20 00:00:00,-0.009533609019042003,0.12627777805886375,13.325,1,-0.012916282801047278,0
2020-01-27 00:00:00,-0.0060500373203665565,0.05169565230317748,17.046,1,-0.028208339237510854,0
2020-02-03 00:00:00,0.01118136423040787,0.13632447924013424,15.9199996,0,-0.021382678845211618,0
2020-02-10 00:00:00,0.0006105049882235224,0.021197810937719372,14.358,0,-0.0036832938935145165,0
2020-02-17 00:00:00,-0.0033421534722188942,0.05927959558815776,15.4625,0,-0.017332285916345717,0
2020-02-24 00:00:00,-0.04695884855697009,0.6362783867048776,31.942000200000003,0,-0.04661281050996048,0
2020-03-02 00:00:00,-0.008027257241985976,0.39441044111108126,36.7579992,0,-0.045649126138566073,0
2020-03-09 00:00:00,-0.006644154801641,0.6152967666264265,57.7920006,0,-0.05366540591950142,0
2020-03-16 00:00:00,-0.05937640575358378,0.501037955450861,74.6180008,0,-0.03601814039230015,0
2020-03-23 00:00:00,0.01924560832412577,0.30125433112511524,62.75000000000001,0,-0.034120386244445224,0
2020-03-30 00:00:00,-0.016756115317053216,0.0418911947901563,53.078000599999996,0,-0.046817237638894615,0
2020-04-06 00:00:00,0.03856616538778018,-0.09027894132352188,44.239999749999996,0,0.004169696396334554,0
2020-04-13 00:00:00,0.004330342285137949,-0.18874342023518426,39.6059998,0,-0.025753878059935092,0
2020-04-20 00:00:00,-0.010230467879027361,-0.2711442271659257,41.706000599999996,0,-0.01119062053196172,0
2020-04-27 00:00:00,0.0051463151959879085,-0.03464067665499293,33.8860004,0,-0.0038415025344134737,0
2020-05-04 00:00:00,-6.866553545329269e-05,-0.2898297364383705,32.6240004,0,-0.02872154801528246,0
2020-05-11 00:00:00,-0.0315123841938189,0.06991564795593543,32.077999999999996,0,-0.049775624609537605,0
2020-05-18 00:00:00,0.04943482196354243,0.0078075980501445446,29.1020002,0,-0.03758617631381238,0
2020-05-25 00:00:00,0.029820482314322348,0.11412468835054956,27.93250025,0,-0.01958714641108825,0
2020-06-01 00:00:00,0.02101079062572356,0.09440080542404647,26.2119998,0,-0.022611937787514517,0
2020-06-08 00:00:00,-0.023280830448190112,-0.08205253397067977,31.566,0,-0.028160470666470497,0
2020-06-15 00:00:00,2.8192628867135684e-05,-0.05634294950103502,33.9199998,0,-0.012693210410919984,0
2020-06-22 00:00:00,-0.016653032752605962,-0.3112038073657395,32.7860004,0,-0.019968187318072893,0
2020-06-29 00:00:00,0.005378172630474508,-0.32606227749865835,29.627500499999996,0,-0.020588431402243635,0
2020-07-06 00:00:00,-0.0010820682805615664,-0.19615876873623034,28.4000004,0,-0.0028411336636455977,0
2020-07-13 00:00:00,0.013517071556409133,-0.2286145929509436,28.629999799999997,0,-0.01671284827461544,0
2020-07-20 00:00:00,0.007084319295275436,0.007666740325354124,25.1079998,0,-0.007227326615626757,0
2020-07-27 00:00:00,0.003877334324965111,0.20464200716448017,24.700000000000003,0,-0.023575047615198085,0
2020-08-03 00:00:00,0.005885865587069012,-0.30166485757549977,23.177999999999997,0,-0.03058516358981939,0
2020-08-10 00:00:00,0.0008526618997973206,-0.20113310315123645,22.5239998,0,0.006252797466688701,0
2020-08-17 00:00:00,0.004411495661278889,-0.24917042103410358,22.1320002,0,-0.032982459869948265,0
2020-08-24 00:00:00,0.016221809582831204,0.09344921312301135,23.02,0,0.018874736792062762,0
2020-08-31 00:00:00,-0.006595943193052438,0.1707436517438799,28.689999799999995,0,-0.04509427600055835,0
2020-09-07 00:00:00,0.0034906989358485427,0.14193002350831962,29.2124995,0,-0.03823189227499898,0
2020-09-14 00:00:00,0.0022860181566663716,0.1851331460862788,25.954,0,-0.011702445191396417,0
2020-09-21 00:00:00,-0.008716808706033603,0.25805957952291647,27.622000200000002,0,-0.022737683827839666,0
2020-09-28 00:00:00,-0.0002939402481317166,0.07410871119162293,26.632000400000003,0,0.009131695867657889,0
2020-10-05 00:00:00,0.012241695637032554,-0.17356701425903848,27.3719998,0,-0.02649057200327662,0
2020-10-12 00:00:00,-0.008935429654896201,-0.3650517860961122,26.3839998,0,-0.04464287645393989,0
2020-10-19 00:00:00,0.015758003439177118,0.009426433811427515,28.568,0,-0.02076798595398304,0
2020-10-26 00:00:00,-0.021505887824145323,-0.05088728465452803,36.3399992,0,-0.017344242837189137,0
2020-11-02 00:00:00,0.017567647542949708,0.0619915934583819,30.9380002,0,-0.03166118289019843,0
2020-11-09 00:00:00,0.031186951995203993,0.33828318302615196,24.490000000000002,0,-0.01194344501643459,0
2020-11-16 00:00:00,0.005466656490136263,-0.09906596026916875,23.1620004,0,0.015221592270766526,0
2020-11-23 00:00:00,-0.004366182810405045,-0.11894244580078794,21.59749975,0,-0.020328883032165998,0
2020-11-30 00:00:00,0.022623775556699192,0.044937818548833865,20.9160004,0,-0.0341591082017072,0
2020-12-07 00:00:00,-0.016854326287662657,0.17207012234569474,22.015999599999997,0,-0.021679221941396185,0
2020-12-14 00:00:00,0.003908789589053902,-0.045393863579724865,22.7219996,0,0.03067499872431643,0
2020-12-21 00:00:00,-0.00235002447985816,-0.22782678329115513,23.5575,0,-0.02364844169064375,0
2020-12-28 00:00:00,0.004541839069770627,-0.22096758789385462,22.57500025,0,-0.02665694696393714,0
2021-01-04 00:00:00,-0.004394183478662127,0.049223206670310125,24.261999799999998,1,-0.06290180820816288,0
2021-01-11 00:00:00,0.00101980343759169,-0.1458783969742061,23.441999799999998,1,-0.005360849772558338,0
2021-01-18 00:00:00,-0.007414194072849984,-0.04456864324325194,22.012499999999996,1,0.004913984764069483,0
2021-01-25 00:00:00,-0.019831294528994108,0.07050009480980997,29.3439998,1,-0.04276254495887676,0
2021-02-01 00:00:00,0.018952987534817705,0.02162451172560704,24.270000000000003,0,-0.012292598738571409,0
2021-02-08 00:00:00,0.0006495438292705618,-0.00866344317254626,21.2159996,0,-0.011890258300120035,0
2021-02-15 00:00:00,0.0006666690933347505,0.09130208937157902,21.874999499999998,0,-0.04004993942723305,0
2021-02-22 00:00:00,0.004476813815471574,0.05235833793709245,24.948000399999998,0,0.007067787576024978,0
2021-03-01 00:00:00,-0.0009322347276949812,-0.1384245640351301,25.470000000000006,0,0.0184512265534834,0
2021-03-08 00:00:00,0.006037658591738923,-0.0907468325132907,22.932000000000002,0,-0.0030245062318823126,0
2021-03-15 00:00:00,0.004836771481828655,0.11247797505056276,20.3160006,0,-0.0006352240792409226,0
2021-03-22 00:00:00,0.0021652370439556724,0.08197457768221385,19.8099998,0,0.007819879376771092,0
2021-03-29 00:00:00,0.0032830618554314027,0.05332835087709009,19.27000025,0,-0.010308653221536833,0
2021-04-05 00:00:00,-0.011175698561965763,-0.20651291450802187,17.3660006,0,-0.017783493750426378,0
2021-04-12 00:00:00,-0.0036139989259067837,-0.23074049583481654,16.674,0,-0.01891536495676272,0
2021-04-19 00:00:00,0.003394613175839993,-0.1376340806569683,17.902,0,0.0009519985240356371,0
2021-04-26 00:00:00,0.013304044151504152,-0.2385643723451917,17.7400002,0,-0.013609939967977961,0
2021-05-03 00:00:00,0.004418100853580385,-0.23785340528633495,18.4039998,0,-0.010112451360369234,0
2021-05-10 00:00:00,-0.006033498351293701,-0.12011429603726499,22.205999600000002,0,0.004684968396750772,0
2021-05-17 00:00:00,-0.00046642983197290287,-0.21194995216418386,20.811999800000002,0,-0.021911293112777536,0
2021-05-24 00:00:00,0.0019105905936937584,-0.07394350653772737,17.6200002,0,-0.05149858717416099,0
2021-05-31 00:00:00,-0.006002969359443602,-0.09427229639308932,17.46000025,0,-0.03373658194982681,0
2021-06-07 00:00:00,-0.0005270997945848604,-0.13833397224799152,16.625999800000002,0,-0.008314176793381051,0
2021-06-14 00:00:00,-0.006018582651226376,-0.21455949631973753,18.002,0,-0.008880014049385949,0
2021-06-21 00:00:00,-0.0017847494821456378,-0.11787595158555694,16.4919998,0,-0.014313478381456989,0
2021-06-28 00:00:00,0.0033559378401086895,-0.07117785954893456,15.632000000000001,0,-0.020204775689476054,0
2021-07-05 00:00:00,-0.007370591745555945,-0.01717818804871518,16.955000499999997,0,-0.008412338613807118,0
2021-07-12 00:00:00,-0.011653049211709822,0.047965774430702976,17.0160004,0,-0.01583260820855672,0
2021-07-19 00:00:00,0.0051950942864952936,0.14723634436612906,19.006000399999998,0,0.023825213789709438,0
2021-07-26 00:00:00,0.008467290427016412,0.128955934738455,18.238000200000002,0,-0.010539121410787257,0
2021-08-02 00:00:00,0.0012798133631464527,-0.2085820136381951,17.78,0,-0.019850589909808668,0
2021-08-09 00:00:00,-0.0031965327524524725,-0.24647263312635453,16.144,0,0.008415884767899336,0
2021-08-16 00:00:00,-0.005443792927393609,-0.05537843845527667,19.166,0,0.02990820870425398,0
2021-08-23 00:00:00,0.006109355075352541,-0.09400509831777891,17.2779998,0,-0.0119108901925504,0
2021-08-30 00:00:00,-0.0004619664921767608,0.06288270297032668,16.320000399999998,0,0.00029519956742292354,0
2021-09-06 00:00:00,-0.006346649309316995,0.1994215976027005,18.9624995,0,-0.01975644493301493,0
2021-09-13 00:00:00,0.018076353874749363,0.15553998374826372,19.302,0,-0.009100396534545497,0
2021-09-20 00:00:00,-0.0016362175516310938,-0.005148851010233102,21.464000000000002,0,-0.009482487981309472,0
2021-09-27 00:00:00,0.0053460641985794664,0.09690716226777987,21.761999600000003,0,-0.01030326023576619,0
2021-10-04 00:00:00,-0.002965799089678523,0.0814831508923703,20.7139998,0,0.016574428914445057,0
2021-10-11 00:00:00,0.003322835575809047,0.009235284528300447,18.329999800000003,0,0.02881403996268232,0
2021-10-18 00:00:00,-0.016511685307851163,-0.03434224723376679,15.5879998,0,-0.019739493261173705,0
2021-10-25 00:00:00,0.00919411078108642,-0.016971403335963586,16.1980002,0,0.0013044905279617773,0
2021-11-01 00:00:00,0.017452190961020273,0.1517868679632471,15.892000199999998,0,-0.008240395354188027,0
2021-11-08 00:00:00,-0.016380272031628302,0.17228564043982783,17.5360002,0,0.03319931189042478,0
2021-11-15 00:00:00,-0.014969943354465512,0.12618816935396032,17.094000400000002,0,-0.0013812023920257484,0
2021-11-22 00:00:00,-0.014307661232840954,0.16294773104943916,21.4375,0,-0.012682891306999356,0
2021-11-29 00:00:00,0.0011566620567887715,0.2566426383507377,27.9780004,0,0.010882794342787171,0
2021-12-06 00:00:00,-0.00033832974987747983,0.13011918677020642,21.847999999999995,0,-0.009750635496892757,0
2021-12-13 00:00:00,0.0005569368762949494,0.19279389251574877,20.7259998,0,0.01771035953801326,0
2021-12-20 00:00:00,0.010097213513222089,0.15184067854402605,20.11749975,0,-0.029779922267529933,0
2021-12-27 00:00:00,-0.0048464891761509,-0.21687280871658354,17.3440002,0,-0.03201227566921839,0
2022-01-03 00:00:00,0.025060212491980136,0.041328991910569886,18.322000199999998,1,-0.033871069789027396,0
2022-01-10 00:00:00,0.0031987016281268426,-0.04442716222323141,18.9860002,1,-0.012789499331484608,0
2022-01-17 00:00:00,-0.009555858316582592,-0.054439258813311575,25.270000250000002,1,-0.04339007022590442,0
2022-01-24 00:00:00,-0.00443889052139681,0.20100881312481178,30.2339998,1,-0.03183059135629478,0
2022-01-31 00:00:00,0.014428500092944621,0.07630554694989655,23.289999599999998,0,-0.040641121103271255,0
2022-02-07 00:00:00,0.003705507658844154,0.2498354919492725,23.106000400000003,0,-0.016466995630015278,0
2022-02-14 00:00:00,-0.02370895592649559,0.17098584179117185,26.836000600000002,0,-0.04284968747415593,0
2022-02-21 00:00:00,-0.013006311829607379,0.03248537991638356,29.434999750000003,0,-0.03754738370259203,0
2022-02-28 00:00:00,-0.04055546009469359,0.26561989286987214,31.334,0,-0.04534798163271352,0
2022-03-07 00:00:00,-0.008875140796734071,0.4025593800354699,33.0020006,0,-0.06696099236881993,0
2022-03-14 00:00:00,0.01613159301508309,0.1570508403249878,27.5620002,0,-0.023598425086125405,0
2022-03-21 00:00:00,-0.008095228348049557,0.0988272444113445,22.5040002,0,-0.02620050272752926,0
2022-03-28 00:00:00,0.012384681939415054,0.241609262095686,19.6099994,0,-0.022319287877889945,0
2022-04-04 00:00:00,-0.002247330405943699,-0.0027513598695893537,20.881999999999998,0,-0.055430531212638294,0
2022-04-11 00:00:00,0.022550543013250032,-0.009368264432443985,23.2875005,0,-0.01822592058895272,0
2022-04-18 00:00:00,-0.010205954948367721,-0.22346620951672094,22.950000000000003,0,-0.03507889584330334,0
2022-04-25 00:00:00,-0.008497609965283388,-0.29435416718250806,31.106000400000003,0,0.0016196836788942067,0
2022-05-02 00:00:00,-0.004306231244216236,-0.3192199981734566,29.6800004,0,-0.058302245388707805,0
2022-05-09 00:00:00,-0.005841552695151076,-0.026155495480891133,32.1880008,0,0.008766348142070356,0
2022-05-16 00:00:00,0.006798781817327929,0.07590506352251597,28.6619996,0,-0.03588349642933315,0
2022-05-23 00:00:00,0.010701860474856965,0.00027373357263690834,27.904000200000002,0,-0.033784967895406026,0
2022-05-30 00:00:00,-0.014603103665554491,-0.37075173067314404,25.3475005,0,-0.05432302524839424,0
2022-06-06 00:00:00,-0.022442109506127038,-0.17398177864156475,25.3779998,0,-0.04018920829663726,0
2022-06-13 00:00:00,-0.014551878623866522,0.12359212491485466,32.081999999999994,0,-0.011086978729341402,0
2022-06-20 00:00:00,0.013731642575830004,-0.06519099308816445,28.85500025,0,-0.03265506424431957,0
2022-06-27 00:00:00,-0.017773382393197843,0.06620027437704508,27.7760004,0,-0.009941346928922594,0
2022-07-04 00:00:00,-0.003004141822396867,0.12972167786061695,26.2475,0,-0.023633407397821087,0
2022-07-11 00:00:00,0.003449380756076611,0.12764148079419863,26.1820002,0,-0.062140177413615626,0
2022-07-18 00:00:00,0.005601162746934165,0.1578425739041439,23.964000000000002,0,-0.04204726629268253,0
2022-07-25 00:00:00,0.005640434360111171,0.05467436815467348,22.9900004,0,-0.02837490168703171,0
2022-08-01 00:00:00,0.0027211284336087897,-0.05195742528143708,22.262000399999998,0,-0.04683479727582442,0
2022-08-08 00:00:00,0.003190628208130507,-0.23729271002580657,20.5060006,0,-0.038834429752177345,0
2022-08-15 00:00:00,-0.009282472148060059,-0.2780685248199939,19.9400002,0,-0.017712745307793265,0
2022-08-22 00:00:00,-0.00568035359632505,-0.15621961101953802,23.614,0,-0.0745962717078163,0
2022-08-29 00:00:00,0.008419921492990262,0.0266117157480215,25.863999400000004,0,-0.04901869385120285,0
2022-09-05 00:00:00,0.0050335079312914775,-0.02444646834085029,24.48750025,0,-0.011735838566446572,0
2022-09-12 00:00:00,-0.017556584316077872,0.16549119916632796,25.974,0,-0.046470590010133636,0
2022-09-19 00:00:00,-0.016897657352845322,-0.03923058693829553,27.636000000000003,0,-0.0037240945642512606,0
2022-09-26 00:00:00,-0.013501657477972478,0.27482207425445004,31.699999400000003,0,-0.04501747255318142,0
2022-10-03 00:00:00,3.424373043816632e-05,0.08045197874073223,29.92,0,-0.04683220608687112,0
2022-10-10 00:00:00,0.0066319372748714165,0.08146934935900685,32.7220006,0,-0.013739184538678118,0
2022-10-17 00:00:00,0.009726479066555889,0.008806421575785876,30.4600004,0,-0.010755209903303978,0
2022-10-24 00:00:00,0.013565046095351457,0.04108720972405583,27.7459998,0,-0.017135238292158975,0
2022-10-31 00:00:00,0.003476822037666109,-0.17183782483087368,25.479999399999997,0,-0.07095712201480356,0
2022-11-07 00:00:00,0.02483659083991647,0.07128682042519348,24.406000399999996,0,-0.002384387566195195,0
2022-11-14 00:00:00,-0.011043808414656825,-0.24312520026021145,23.886000599999996,0,0.0029530655577623896,0
2022-11-21 00:00:00,0.011007117891324164,-0.27899681790265873,21.1250005,0,-0.012490548849701218,0
2022-11-28 00:00:00,0.0014178168439406597,-0.15827404439525203,20.715999399999998,0,-0.015989571271252175,0
2022-12-05 00:00:00,-0.00030848613154549776,-0.1830398530875259,22.144000199999997,0,0.0006022850956875058,0
2022-12-12 00:00:00,-0.0009283236217715791,-0.017375632205286887,22.827999799999997,0,-0.005222792649752981,0
2022-12-19 00:00:00,-0.002052361753280482,-0.23446605622322475,21.362000000000002,0,0.008559689970576767,0
2022-12-26 00:00:00,-0.006045868880850779,-0.33227416806108967,21.724999999999998,0,-0.04658815453952703,0
2023-01-02 00:00:00,0.03773381510657663,0.03841650661957141,22.124999499999998,1,-0.03291058483832687,0
2023-01-09 00:00:00,0.012484546045468423,0.012928893633425002,20.1639998,1,-0.018998419529703558,0
2023-01-16 00:00:00,0.003007553245920447,0.25051447529846094,20.017500249999998,1,-0.03431665045991336,0
2023-01-23 00:00:00,0.004288516650519426,-0.1664575080008266,19.066,1,-0.02472884602979851,0
2023-01-30 00:00:00,-0.0018477910997054753,0.08490164023470309,18.854000399999997,0,-0.01791581427014162,0
2023-02-06 00:00:00,-0.003103796839432982,0.2741518091461142,19.791999800000003,0,-0.03664599637031216,0
2023-02-13 00:00:00,0.001961418316056951,0.1608269381914363,19.534,0,-0.0009567987664679785,0
2023-02-20 00:00:00,-0.009100736188697818,0.1423335555231675,21.99250025,0,-0.006424575927439554,0
2023-02-27 00:00:00,0.013587233441982819,-0.07326058037981245,20.0620004,0,0.0014119302340769415,0
2023-03-06 00:00:00,-0.01402777215079676,-0.11208996443688175,20.9440004,0,-0.029486210275378805,0
2023-03-13 00:00:00,-0.006613084783099549,-0.06387630477714304,24.9779998,0,-0.007398201473792309,0
2023-03-20 00:00:00,0.004128030880130086,-0.1167722589609941,22.427999999999997,0,0.0005010129320165832,0
2023-03-27 00:00:00,0.010248620874522251,-0.23801993146503192,19.482000199999998,0,-0.03429336655262191,0
2023-04-03 00:00:00,-0.0007700980299408782,0.025324853581592643,18.75749975,0,-0.04792838419459543,0
2023-04-10 00:00:00,-0.0011094415717258,-0.23464471886243177,18.4059996,0,0.003832662391755446,0
2023-04-17 00:00:00,0.002719969795461917,-0.10446873533941739,16.836,0,-0.020648426948735067,0
2023-04-24 00:00:00,0.0017441603807672847,-0.09026196206961234,17.46,0,0.0006161650263116717,0
2023-05-01 00:00:00,-0.0003769605285618635,-0.21509482400815313,17.896000400000002,0,-0.032304229865995515,0
2023-05-08 00:00:00,0.007629566116879297,-0.13196798862143097,17.1180002,0,-0.00834264093703493,0
2023-05-15 00:00:00,0.00234695130051413,0.3372174632081907,16.968,0,-0.047351472961679825,0
2023-05-22 00:00:00,0.012034579497924296,0.4133337626397102,18.572000199999998,0,-0.02375965216325518,0
2023-05-29 00:00:00,0.0009838837456777093,0.1595542264708698,16.412499999999998,0,-0.011622651989613453,0
