Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2016-08-01 00:00:00,0.0019685187688185655,-0.20114702837188253,12.496,0,-0.0036442462134025967,-0.014953994375970059
2016-08-08 00:00:00,0.0029996471527957555,-0.02330123144645544,11.687999999999999,0,0.01782472868164484,0.008328868815512562
2016-08-15 00:00:00,-0.0012998756539328658,-0.16047218788036108,11.882,0,0.0056245031373257865,-0.0006853734916359312
2016-08-22 00:00:00,0.0017679730572560369,-0.2231562348614604,13.075999999999999,0,0.011634823696399224,-0.00017493806307686843
2016-08-29 00:00:00,0.006174325690994118,-0.20930903834007655,12.988,0,0.006791003488520664,0.005042752771514374
2016-09-05 00:00:00,0.011943444551400903,-0.038880277201454705,13.189999999999998,0,0.007560147136944517,-0.0007642623099627375
2016-09-12 00:00:00,-0.004785421957929738,0.0070095684645606225,16.563999600000002,0,0.025584620904487276,0.01683211598766418
2016-09-19 00:00:00,-0.004609406944601622,0.02097010104359267,13.812000000000001,0,0.018439836818939955,7.384456990011667e-05
2016-09-26 00:00:00,-7.993663834669831e-05,-0.09603128334687075,13.460000000000003,0,0.009525727834257588,-4.499889278410194e-05
2016-10-03 00:00:00,-0.01687227740071253,0.058935399185709156,13.302000000000001,0,-0.002205387673918315,-0.00789606926692604
2016-10-10 00:00:00,-0.0005227406991429324,0.18811585964508346,15.4920004,0,0.02254763969926217,0.006608415305755275
2016-10-17 00:00:00,0.012920437442143131,-0.05069841194186129,14.5979998,0,0.003539009320290598,-0.012040372080752744
2016-10-24 00:00:00,0.004847416766060636,-0.13950089952601044,14.4540002,0,0.01149905399129873,-0.0008171705856900837
2016-10-31 00:00:00,0.0003721423675873966,-0.0525353946372535,19.9059996,0,0.003354507651847112,0.0005907520680322985
2016-11-07 00:00:00,0.018745509469742017,0.055687916422795955,16.1479998,0,0.027318086495417553,0.025354119573430405
2016-11-14 00:00:00,0.0014216118527334977,-0.033776083938477086,13.553999999999998,0,0.026056499249043807,0.024866738426810937
2016-11-21 00:00:00,-0.0034145778652131626,-0.06515495644897507,12.406,0,0.009479411184743276,0.010745469199052485
2016-11-28 00:00:00,-0.0036847063225406624,-0.08497300304913083,13.514000000000001,0,0.016389072817414883,0.01191782139168855
2016-12-05 00:00:00,0.00870811152847318,-0.11778878772438599,12.108,0,0.019473268585490595,0.029361997515198086
2016-12-12 00:00:00,-0.0009994234474769528,-0.10414661109037926,12.707999999999998,0,0.029878426739922644,0.054945006568219684
2016-12-19 00:00:00,4.772069177834543e-05,-0.23176468435920547,11.459999999999999,0,0.026271352943174644,0.03746520002848785
2016-12-26 00:00:00,-0.0017951200640419448,-0.3338781846955672,12.758,0,0.012296639491346746,0.036727990138894856
2017-01-02 00:00:00,-0.0015360524785493837,0.06487434948772042,12.346,1,0.007934479855577378,0.0025101052802232694
2017-01-09 00:00:00,0.0028794635226220672,-0.10077954306618117,11.416,1,0.01248184831866125,0.01916259905293697
2017-01-16 00:00:00,0.0019282162880955352,-0.09259418361586436,11.98,1,0.04050733025747281,0.06353257984517646
2017-01-23 00:00:00,-0.00028387520159989374,-0.007928174540908373,10.972,1,0.030457889663680675,0.04422145295133929
2017-01-30 00:00:00,0.002750881971113962,-0.10164283892656023,11.716,0,0.020561733593425547,0.021683992044354145
2017-02-06 00:00:00,-0.00832013777538176,0.012572289003289683,11.168000000000001,0,0.020377842131597698,0.01602475581230415
2017-02-13 00:00:00,0.001962099505419969,-0.17843256101935037,11.406,0,0.03531378339397426,0.032299754190647983
2017-02-20 00:00:00,-0.005390977515503928,-0.06392972276535569,11.596,0,0.007062299183698679,0.002434608789836443
2017-02-27 00:00:00,-0.0009133919245545071,0.03293022984356746,12.064,0,0.009177014833107969,-0.008687388396688445
2017-03-06 00:00:00,0.003847453937698571,0.12440892311693297,11.701999999999998,0,0.0032756034209438963,-0.011616765860819408
2017-03-13 00:00:00,0.005694842338924581,0.29699231190331454,11.554,0,0.0058843154823405045,-0.00389074038731166
2017-03-20 00:00:00,-0.0019438357671104946,-0.0032456186674963304,12.540000000000001,0,0.019808718206568283,0.014787721031224046
2017-03-27 00:00:00,-0.0023481746121870326,-0.015479329178474544,11.872,0,0.013183641696449283,-0.0026029845897333416
2017-04-03 00:00:00,0.006730485950335015,-0.15663569189104667,12.464,0,0.016693013691646,0.007479183863274748
2017-04-10 00:00:00,0.0005819265782013747,-0.13047018393780063,15.362,0,0.021352446801975882,0.005783381027458548
2017-04-17 00:00:00,0.005865264212208747,-0.23885941918102915,14.557999999999998,0,-0.004364070473861026,-0.006637317451803156
2017-04-24 00:00:00,0.007424269729505856,-0.12271332185381123,10.726,0,0.01648870834277312,0.0027833927731267466
2017-05-01 00:00:00,0.012174811405439192,0.007252433772445599,10.482000000000001,0,-0.003998306143122729,-0.012013532851370362
2017-05-08 00:00:00,0.0010005795323388324,-0.16517383338547162,10.187999999999999,0,0.014998143519640428,-5.294836181011565e-05
2017-05-15 00:00:00,0.00488933298333428,-0.050729792977030466,12.671999999999999,0,0.004824188391516622,-0.010555192381303058
2017-05-22 00:00:00,0.01083226962265851,0.0041991585096695875,10.294,0,0.022785519482373524,0.018417280254996983
2017-05-29 00:00:00,0.0062294160817364195,0.12047284873044606,10.048,0,0.017670064827834307,0.016430549067846346
2017-06-05 00:00:00,-0.00432560699337155,-0.08176529628439741,10.354,0,0.024931773984637282,0.03407539242096518
2017-06-12 00:00:00,0.0035158770491046667,-0.0472798211568227,10.760000000000002,0,0.019267116021022938,0.01598129010844009
2017-06-19 00:00:00,0.0011033447762676032,0.09133258338656791,10.495999999999999,0,0.0248957066740856,0.019057605798427392
2017-06-26 00:00:00,-0.0026769094419263613,0.020653307221742523,10.722,0,0.03719139473337921,0.04636366906623363
2017-07-03 00:00:00,0.007461183575035772,0.03984923930146356,11.448,0,0.02104290805112156,0.017536756275662663
2017-07-10 00:00:00,0.0039474457705327435,0.17180944156982517,10.341999999999999,0,0.016892238518829268,0.010838767070978158
2017-07-17 00:00:00,-0.001081804069886947,0.1637548629424165,9.687999999999999,0,0.00946421880486027,0.008308972182007808
2017-07-24 00:00:00,0.005056882048431861,0.30336032029030946,9.772,0,0.017320155697020525,0.014741766600460513
2017-07-31 00:00:00,0.002395657622253199,-0.07035334285873365,10.22,0,0.003722486145595431,0.002388257642583961
2017-08-07 00:00:00,-0.0035781682966435557,-0.22223156987696893,12.7100002,0,0.03164763517226374,0.03847073291440972
2017-08-14 00:00:00,0.0007485811361777357,-0.2258444568725963,13.184000000000001,0,0.009031887260565868,0.016190413974391245
2017-08-21 00:00:00,-0.003117130434641996,-0.09525520429040295,12.059999999999999,0,0.02688191817769286,0.03276034606703626
2017-08-28 00:00:00,0.0027344825510253975,-0.20552831177775274,10.992,0,0.017223892101091758,0.020809784581026617
2017-09-04 00:00:00,0.002490171892876879,-0.12920875046608438,11.532,0,0.005800521604169072,-0.0005741054437959512
2017-09-11 00:00:00,-0.014065914731481218,0.07099903394980807,10.484,0,0.01971381269841232,0.018736449785347463
2017-09-18 00:00:00,-0.00394055830217901,0.09847728958006616,9.874,0,0.008230682740196232,-0.0007521658962600469
2017-09-25 00:00:00,-0.0011728081389301092,0.28902987033725314,9.861999999999998,0,0.013648929631999818,0.004361949489999723
2017-10-02 00:00:00,0.0005872780403423904,0.16938926768361284,9.486,0,0.0015979209437906815,-0.0055257372820020426
2017-10-09 00:00:00,0.003617881098873894,0.10751132112859647,9.956,0,0.013261383495591902,-0.0005041970262659162
2017-10-16 00:00:00,-0.0014917127209333307,0.21958326907545445,10.062000000000001,0,0.016778328154867274,0.008978599342735089
2017-10-23 00:00:00,-0.00575291837222903,0.33014942655086726,10.912,0,0.024274844037921506,0.017534867986934148
2017-10-30 00:00:00,0.015897376621693177,0.26463700101398474,9.99,0,0.012739635145395637,0.0051529600015906745
2017-11-06 00:00:00,-0.0020923881316308726,0.16128916482181258,10.172,0,0.017958265149061514,0.01963668637531413
2017-11-13 00:00:00,0.013266926138245566,0.03446899739429767,11.882,0,0.004124824261507697,0.0032234550076716646
2017-11-20 00:00:00,0.005491068666778021,-0.06573043138181234,9.962000000000002,0,0.01588326010428578,0.01459074238565565
2017-11-27 00:00:00,-0.0017688229456649495,0.2544327422418329,10.661999999999999,0,0.01760194040989591,0.01302856429135224
2017-12-04 00:00:00,-0.00023259667039727297,-0.016634846418285144,10.754,0,-0.0004296343807184148,-0.01296139739912898
2017-12-11 00:00:00,-0.024216411593044922,0.06445803700877555,9.870000000000001,0,0.0026063387839282684,-0.004710968882671751
2017-12-18 00:00:00,-0.004324487873661263,0.08990235810717824,9.76,0,0.00886772955851619,0.0009318403304995887
2017-12-25 00:00:00,-0.00028777241147911266,-0.35803973947217704,10.367999999999999,0,0.009274644195955814,-0.0028248717544617726
2018-01-01 00:00:00,0.010455868242508848,-0.09037251975075478,9.68,1,0.010817358958806556,0.0064611977025172546
2018-01-08 00:00:00,0.01214226374691555,-0.02829565865193029,9.892000000000001,1,0.00467310403416757,0.004498205230003427
2018-01-15 00:00:00,0.011346347953472936,-0.05216522223431608,11.443999999999999,1,0.012303578773391798,0.017095450641899757
2018-01-22 00:00:00,0.0023045392649097217,0.010433250804340233,11.251999999999999,1,0.00949872852542298,0.008439666798397843
2018-01-29 00:00:00,-0.0029512866696183742,-0.08927477189565317,14.589999800000001,0,0.01982701727992523,0.012211943087940276
2018-02-05 00:00:00,-0.00799767808726967,0.24246632117961955,31.509999600000004,0,0.0120805602110005,0.010736846451605128
2018-02-12 00:00:00,0.014983293803677838,-0.06178209840129654,21.6859996,0,0.021742569870979844,0.03131354608483584
2018-02-19 00:00:00,-0.005801012611105219,-0.04530381341298262,19.0579996,0,0.0261348451560965,0.026272368705525868
2018-02-26 00:00:00,-0.005441492545064733,-0.05468926511089158,19.259999800000003,0,0.010499281908670888,0.012715983679014295
2018-03-05 00:00:00,0.008649642279940478,-0.30096168810673324,17.2060004,0,0.020233760254141853,0.016428003985517862
2018-03-12 00:00:00,0.001929266902487413,-0.06429174923447203,16.35,0,0.029405263881024605,0.04018358725052018
2018-03-19 00:00:00,-0.002107048045205521,0.070974977218237,20.6580006,0,0.019077515771838915,0.01691262322946781
2018-03-26 00:00:00,-0.001703599467385651,-0.1297019036430953,21.268,0,0.0074354579942037275,0.003506496021739692
2018-04-02 00:00:00,-0.0009628249221393635,-0.2834771297460529,21.042000199999997,0,0.02875678451415911,0.034907176537995285
2018-04-09 00:00:00,-0.0014612397153556619,-0.20967368430426453,19.675999799999996,0,0.017347117040291807,0.01010479751041048
2018-04-16 00:00:00,-0.01154901233971396,-0.23346196739699732,16.0499996,0,0.023452980358382752,0.02915410737392705
2018-04-23 00:00:00,-0.007960101844047574,0.06378840974172277,16.77,0,0.028999060087067895,0.034339147973099546
2018-04-30 00:00:00,0.005571591632318343,-0.14131822622670853,15.612,0,0.03202620511331472,0.036029010378629704
2018-05-07 00:00:00,-0.0030263112401736794,-0.055769264431413744,13.752,0,0.021347339136789975,0.017263088032116528
2018-05-14 00:00:00,0.0007519474669391852,0.03004518998025727,13.565999999999999,0,0.018921863809312385,0.025768293151863433
2018-05-21 00:00:00,0.015104756839047653,0.15773772172908113,12.926000000000002,0,0.010368296265458692,0.011907300430102508
2018-05-28 00:00:00,-0.0052113483178514945,0.15096559265612197,14.813999999999998,0,0.012613447260523422,0.014777691686955783
2018-06-04 00:00:00,-0.002074851266916912,0.18373500890255717,12.218,0,0.02080323913345155,0.016365744455588808
2018-06-11 00:00:00,-0.0005820879913497657,0.0986336465270334,12.345999999999998,0,0.03303717487300747,0.024475271612398153
2018-06-18 00:00:00,0.0013158496599726492,-0.00373066821586594,13.372,0,0.01641786502832807,0.00898339384036312
2018-06-25 00:00:00,-0.005508650871424511,0.052168740488353474,16.82,0,0.011097504664390186,0.014646134194490725
2018-07-02 00:00:00,-0.0006574485133254669,-0.028822784607076546,15.2439996,0,0.017407933284693422,0.005946349061994125
2018-07-09 00:00:00,0.0027372635069715405,-0.19776645386538333,12.744,0,0.006872969145371101,0.004153789127360376
2018-07-16 00:00:00,0.002067194513330089,-0.12344059121760705,12.544,0,0.011214524758244677,0.011014340841492646
2018-07-23 00:00:00,-0.015495053481168999,0.3577905829297926,12.498000000000001,0,-0.0035842613363788385,-0.020455062284043275
2018-07-30 00:00:00,-0.014553974259509472,0.1915179732690877,12.813999999999998,0,0.0074901123207971034,-0.0003989914698849727
2018-08-06 00:00:00,-0.007404875341785555,0.018670527668690085,11.495999999999999,0,0.00021580342791027168,-0.0012669162547003458
2018-08-13 00:00:00,0.0031374073629571626,0.08829411697806008,13.764000000000001,0,0.035377336998794966,0.02851168682941443
2018-08-20 00:00:00,0.002667791830143989,0.35995964913383977,12.400000000000002,0,0.013755075040648754,-0.0012825126306524003
2018-08-27 00:00:00,0.004466912674698985,0.21599736084260107,12.66,0,0.025368229816125583,0.02118090765047314
2018-09-03 00:00:00,-0.015045756187228459,0.22240655781091756,13.892,0,0.016118160830749358,0.012318269377437298
2018-09-10 00:00:00,0.0001250725688878648,0.05881482839855199,12.992,0,0.0005008681907203478,0.0005138989945024224
2018-09-17 00:00:00,0.0050208317338775385,0.03863460878670129,12.34,0,0.02207929822998726,0.018538378243634347
2018-09-24 00:00:00,-0.004895852022847751,-0.21485563129073082,12.408,0,0.016249504354630188,0.005274644556525563
2018-10-01 00:00:00,-0.030223678961300526,0.24877519525318306,12.939999999999998,0,0.012621389683992696,0.006675163681399045
2018-10-08 00:00:00,-0.008233049268058516,0.1481774498109873,20.1779996,0,0.014007252533247389,0.01575361023685913
2018-10-15 00:00:00,0.007091366692945247,0.15416925403046697,19.2539996,0,0.016502340244252237,0.005713329972853517
2018-10-22 00:00:00,0.00017045100581540053,0.19830288376153876,22.7919994,0,0.012325287475070132,0.008141207134174943
2018-10-29 00:00:00,0.007734598090764877,0.08285517398953442,21.6260002,0,0.017964489166810437,0.0136987578732679
2018-11-05 00:00:00,0.006292650131996719,-0.05387641173893627,18.062,0,0.00717663804560141,0.006225937565352106
2018-11-12 00:00:00,-0.019404982965796003,-0.1540703969916768,19.968,0,0.015567829760542181,0.014792649371264626
2018-11-19 00:00:00,0.01133435613548641,0.02777401547062297,21.1399996,0,0.016124036368130246,0.01853078137597824
2018-11-26 00:00:00,-0.003300675711939805,-0.07950468079976644,18.654000200000002,0,0.01420220493741185,0.02286468392369753
2018-12-03 00:00:00,-0.021385959684226418,0.12355488522147895,20.4680004,0,0.01899961537552108,-0.0001286025757119043
2018-12-10 00:00:00,-0.008045368589102672,-0.07830379510368957,21.6279994,0,0.019663806112915908,0.020844037683096135
2018-12-17 00:00:00,-0.009159756267027207,-0.10753008268794009,26.833999999999996,0,0.008871722805379628,0.010561886635110684
2018-12-24 00:00:00,0.007247922224916576,-0.36775264754603554,32.1699998,0,0.01000183937477387,0.0056416120721883515
2018-12-31 00:00:00,0.004958190546817556,-0.2830618482732796,24.177999800000002,1,0.015409965504478193,0.007198262335699185
2019-01-07 00:00:00,-0.0016270201255863593,0.1697354015979336,19.907999999999998,1,0.012165024067937225,0.009259918594021302
2019-01-14 00:00:00,-0.018799166010387763,0.36340303695002074,18.5139998,1,0.01136856305005713,0.006616109941245362
2019-01-21 00:00:00,0.015515998621513365,0.48789592122298653,18.8859994,1,0.016103582667655204,0.018343969703802216
2019-01-28 00:00:00,0.004242844499749127,0.26609663179916315,17.673999799999997,1,0.020521506048668998,0.024112451737749827
2019-02-04 00:00:00,-0.0010382505124921023,0.13943719796501508,15.754000199999998,0,0.010697370679136068,0.005354142801304452
2019-02-11 00:00:00,0.0034308185970966997,-0.023832517992389057,15.635999799999999,0,0.014951498285487586,0.012864277653273345
2019-02-18 00:00:00,0.004420047790809481,0.018298014413889563,14.356,0,0.013005914240468921,0.017188464919415662
2019-02-25 00:00:00,0.010737635610296403,-0.009731502197762865,14.613999999999999,0,0.014248289138941876,0.019308336432536728
2019-03-04 00:00:00,-0.01171816933935077,0.05541437139157672,15.5499998,0,0.016053039392673503,0.017960867348663596
2019-03-11 00:00:00,0.00773909327398357,-0.08895795688579718,13.578,0,0.015442812111038972,0.015626211133492825
2019-03-18 00:00:00,-0.012687165862181382,-0.1170828897237028,14.136000000000001,0,0.012552142546710094,0.009127619832725047
2019-03-25 00:00:00,0.00950998834149371,-0.18299699635817196,14.86,0,0.016855099057118877,0.020925098397904508
2019-04-01 00:00:00,-0.0026867659554651634,-0.011482549437973156,13.38,0,0.015727369879797736,0.008688889679985644
2019-04-08 00:00:00,0.008240125311197725,-0.21239306704817534,13.158000000000001,0,0.02993019016277784,0.02070847804036699
2019-04-15 00:00:00,0.019288309349196186,-0.03216389371336503,12.256,0,0.03214148665203099,0.028811225972092326
2019-04-22 00:00:00,-0.01251880136581258,-0.012325033991568545,12.764000000000001,0,0.014872259817135679,0.019481754277141328
2019-04-29 00:00:00,-0.005919425748223722,0.04950808489429157,13.664000000000001,0,0.023613034536540612,0.02059386001208792
2019-05-06 00:00:00,-0.010772467722805079,0.05704754621521868,17.860000199999998,0,0.029613766032541688,0.029453022831567324
2019-05-13 00:00:00,-0.007999923936668827,-0.056000269328679055,17.259999800000003,0,0.019828256355674114,0.015016999469022069
2019-05-20 00:00:00,0.0020158545870314474,0.25100720136811494,15.755999800000001,0,0.013065955885451092,0.01032217412807641
2019-05-27 00:00:00,-0.01696695818036597,0.4012558132864328,17.4519996,0,0.016015146393139064,0.019738086948091912
2019-06-03 00:00:00,0.0034053462828785687,0.2547268357797696,16.8299998,0,0.035483678252619576,0.04024341452458513
2019-06-10 00:00:00,-0.0032214489212911796,0.2667915556573629,15.788,0,0.03772152145005958,0.04589300614104699
2019-06-17 00:00:00,-0.00989134372521652,0.07107979963321664,14.996,0,0.026219168442409676,0.032279732289347336
2019-06-24 00:00:00,0.00636784599842926,-0.09869754420574761,15.73,0,0.019185198421849296,0.03264005998947045
2019-07-01 00:00:00,0.01335676027420163,-0.18252116647612104,13.081999999999999,0,0.026578311729554983,0.034483829979889295
2019-07-08 00:00:00,-0.01221918118002694,-0.04465725765863286,13.280000000000001,0,0.016645931100289082,0.018443027507394422
2019-07-15 00:00:00,0.0020631564579259676,-0.244932516062784,13.498,0,0.015585489116869869,0.0137566734406867
2019-07-22 00:00:00,-0.0021260063527585573,-0.1726643281309455,12.622,0,0.033018078935213135,0.0374698383629049
2019-07-29 00:00:00,-0.007395809261748812,-0.06295978573846792,15.6740006,0,0.011298919446783831,0.007448411442976924
2019-08-05 00:00:00,-0.004352301176572347,-0.19249229402975843,19.825999799999998,0,0.027404299313640235,0.027586857515159834
2019-08-12 00:00:00,-0.006883781559265072,-0.08227313280848776,20.0719998,0,0.014042341451926748,0.015247251707016114
2019-08-19 00:00:00,-0.003831536676220072,-0.08554935099038144,17.345999999999997,0,0.014560160069550018,0.009299169463876251
2019-08-26 00:00:00,0.0015065296382065843,-0.014570431603129031,19.1679996,0,0.026704651411444524,0.029804776572583836
2019-09-02 00:00:00,0.010006470901193758,-0.04307786700594085,17.448,0,0.019876845542687663,0.028758389279315368
2019-09-09 00:00:00,0.012322096558590269,-0.017955956420815156,14.607999999999999,0,0.03729813126386874,0.04314449808383505
2019-09-16 00:00:00,-0.0014557072474476157,0.04599120785331099,14.486,0,0.026338650751496318,0.026643313140803582
2019-09-23 00:00:00,0.007603355716909689,-0.04160954929843541,16.241999600000003,0,0.019010934724441195,0.01729117441299993
2019-09-30 00:00:00,0.002401032875085605,-0.06121989886929793,18.304000000000002,0,0.030890003806753448,0.03395669180993793
2019-10-07 00:00:00,0.021138578751645157,0.15943990747084874,17.9860002,0,0.020685351481898675,0.01872109557774214
2019-10-14 00:00:00,-0.0016923924235492018,-0.10762243875375095,13.966,0,0.04307766059539875,0.04151582841606541
2019-10-21 00:00:00,0.0020454279480243928,-0.21646322259707632,13.766,0,0.04393535467989323,0.05367689952943722
2019-10-28 00:00:00,0.007822242969779122,-0.26194259562637684,12.831999999999999,0,0.03701440329676644,0.04250570908424681
2019-11-04 00:00:00,0.021173825750694618,0.0691892018563042,12.67,0,0.017798394344276797,0.015575735120810409
2019-11-11 00:00:00,0.0018689584702364429,-0.2182746767324783,12.693999999999999,0,0.025736589975048994,0.03454165758535444
2019-11-18 00:00:00,-0.006043193960186643,-0.2041385886348575,12.714000000000002,0,0.03710002709980257,0.038001817526835284
2019-11-25 00:00:00,-0.0003897508804524836,-0.14913093613581596,11.905999999999999,0,0.03903594697423354,0.05254809502567101
2019-12-02 00:00:00,0.005656185024731797,-0.14861217712420025,14.762,0,0.01701467323413081,0.013536211846858773
2019-12-09 00:00:00,0.003699089700237061,0.1432548826358854,14.62,0,0.03052168331733879,0.02968908520948242
2019-12-16 00:00:00,-0.0006424230562370549,-0.135415288691258,12.404,0,0.03151190661978154,0.031479282125169566
2019-12-23 00:00:00,-2.8737288442748398e-05,-0.4294945160438144,12.806000000000001,0,0.030057580101094293,0.03873722009670709
2019-12-30 00:00:00,0.0019459828297329713,-0.06300560497792151,13.774000000000001,1,0.02204318408503611,0.025244666672797726
2020-01-06 00:00:00,0.01845992430854691,0.10394256887109599,13.238,1,0.02954467528751618,0.030393203046453682
2020-01-13 00:00:00,-0.007284316571420949,0.13241801485488908,12.31,1,0.014933261135650275,0.01646413904597296
2020-01-20 00:00:00,-0.009533609019042003,0.12627777805886375,13.080000000000002,1,0.028938162439930273,0.03483886061348935
2020-01-27 00:00:00,-0.006050037320366556,0.05169565230317748,17.046,1,0.02378534142756092,0.024617482461479486
2020-02-03 00:00:00,0.011181364230407873,0.13632447924013427,15.9199996,0,0.030820604630404314,0.027575044133609897
2020-02-10 00:00:00,0.0006105049882235228,0.021197810937719375,14.357999999999999,0,0.029577053806533804,0.040267748247160215
2020-02-17 00:00:00,-0.0033421534722188942,0.05927959558815776,15.106,0,0.02333208407783274,0.03582631748991948
2020-02-24 00:00:00,-0.0469588485569701,0.6362783867048776,31.942000199999995,0,0.014027834077712839,0.00848622181298264
2020-03-02 00:00:00,-0.008027257241985978,0.39441044111108126,36.7579992,0,0.006856129646040646,0.009987314709917566
2020-03-09 00:00:00,-0.006644154801641,0.6152967666264265,57.792000599999994,0,0.007751617784319954,0.006473824720869522
2020-03-16 00:00:00,-0.05937640575358377,0.501037955450861,74.6180008,0,0.01658722565852652,0.013251322378371455
2020-03-23 00:00:00,0.019245608324125772,0.3012543311251152,62.75,0,0.01971131041365333,0.01758390917874288
2020-03-30 00:00:00,-0.01675611531705322,0.04189119479015631,53.078000599999996,0,0.025286150942401515,0.020555627804526955
2020-04-06 00:00:00,0.03856616538778018,-0.09027894132352188,43.72599939999999,0,0.04742842986969196,0.04134627539351355
2020-04-13 00:00:00,0.004330342285137951,-0.18874342023518426,39.6059998,0,0.015037303402983556,0.0066921652860265565
2020-04-20 00:00:00,-0.010230467879027361,-0.2711442271659257,41.706000599999996,0,0.03085193619724554,0.016088339273281283
2020-04-27 00:00:00,0.00514631519598791,-0.03464067665499293,33.8860004,0,0.03476333272484114,0.022413268953485305
2020-05-04 00:00:00,-6.866553545329391e-05,-0.2898297364383705,32.6240004,0,0.02487541070257112,0.015271171894298054
2020-05-11 00:00:00,-0.0315123841938189,0.06991564795593544,32.077999999999996,0,0.00883490189770377,0.007285556672099061
2020-05-18 00:00:00,0.04943482196354242,0.007807598050144549,29.1020002,0,0.01252259474611588,0.010157152905934682
2020-05-25 00:00:00,0.029820482314322348,0.11412468835054956,27.978000200000004,0,0.021570924527716688,0.01724555456646223
2020-06-01 00:00:00,0.02101079062572356,0.09440080542404647,26.2119998,0,0.017961975155919185,0.015737091133979995
2020-06-08 00:00:00,-0.02328083044819011,-0.08205253397067977,31.565999999999995,0,0.010577634090493799,0.0040833064074144235
2020-06-15 00:00:00,2.8192628867135595e-05,-0.05634294950103502,33.9199998,0,0.026744875394714856,0.029465296379719952
2020-06-22 00:00:00,-0.016653032752605962,-0.3112038073657395,32.7860004,0,0.020119966799051568,0.015149474867858814
2020-06-29 00:00:00,0.005378172630474508,-0.32606227749865835,29.238000399999997,0,0.01961729007737351,0.013983920164393024
2020-07-06 00:00:00,-0.0010820682805615656,-0.19615876873623037,28.4000004,0,0.026178545283840535,0.024248420625852706
2020-07-13 00:00:00,0.01351707155640913,-0.2286145929509436,28.6299998,0,0.027229673073064592,0.023705150504615632
2020-07-20 00:00:00,0.007084319295275437,0.0076667403253541265,25.1079998,0,0.03821643282660662,0.039993104887942395
2020-07-27 00:00:00,0.0038773343249651126,0.20464200716448017,24.7,0,0.014138418660204996,0.025743958788650628
2020-08-03 00:00:00,0.005885865587069011,-0.30166485757549977,23.178,0,0.028073643017995302,0.024183920167513622
2020-08-10 00:00:00,0.00085266189979732,-0.20113310315123645,22.5239998,0,0.0363813874725381,0.029728624084145793
2020-08-17 00:00:00,0.004411495661278888,-0.24917042103410356,22.1320002,0,0.03304237042339628,0.01967871355779165
2020-08-24 00:00:00,0.016221809582831204,0.09344921312301135,23.02,0,0.04242140132248908,0.03777902430718425
2020-08-31 00:00:00,-0.006595943193052438,0.1707436517438799,28.6899998,0,0.015391716651235022,0.008765369290011869
2020-09-07 00:00:00,0.0034906989358485427,0.14193002350831962,29.5199996,0,0.019576383691124525,0.013337876942601709
2020-09-14 00:00:00,0.0022860181566663725,0.1851331460862788,25.953999999999997,0,0.02490462842828946,0.019747390922963015
2020-09-21 00:00:00,-0.008716808706033603,0.25805957952291647,27.622000200000002,0,0.024883887104549567,0.015739777528287573
2020-09-28 00:00:00,-0.0002939402481317168,0.07410871119162295,26.6320004,0,0.03432595096314218,0.03347540231591894
2020-10-05 00:00:00,0.012241695637032554,-0.17356701425903848,27.371999800000005,0,0.033656845052720215,0.02814503446393848
2020-10-12 00:00:00,-0.008935429654896201,-0.36505178609611216,26.383999799999998,0,0.017067867829571343,0.011110402834805676
2020-10-19 00:00:00,0.015758003439177114,0.009426433811427515,28.568,0,0.02055172508904243,0.019180376228474596
2020-10-26 00:00:00,-0.021505887824145326,-0.050887284654528034,36.33999920000001,0,0.023816395523569612,0.016568371597524528
2020-11-02 00:00:00,0.017567647542949708,0.0619915934583819,30.938000199999998,0,0.02158188975421038,0.016654874026782115
2020-11-09 00:00:00,0.031186951995203986,0.33828318302615196,24.49,0,0.035497959620848084,0.024891146740544264
2020-11-16 00:00:00,0.0054666564901362635,-0.09906596026916877,23.1620004,0,0.02915817472468171,0.027849340327735634
2020-11-23 00:00:00,-0.004366182810405045,-0.11894244580078794,21.5279998,0,0.03728717558122107,0.0381793779605547
2020-11-30 00:00:00,0.02262377555669919,0.04493781854883387,20.9160004,0,0.022908104551729203,0.020642103622895005
2020-12-07 00:00:00,-0.016854326287662657,0.17207012234569471,22.0159996,0,0.027382739565827947,0.025136410266658544
2020-12-14 00:00:00,0.003908789589053902,-0.04539386357972486,22.721999599999997,0,0.03548770541616602,0.02829007070610587
2020-12-21 00:00:00,-0.00235002447985816,-0.22782678329115513,23.1520002,0,0.006810506958807449,0.002025929996582281
2020-12-28 00:00:00,0.004541839069770627,-0.22096758789385462,22.610000199999998,0,0.02013842132140474,0.017130498865957234
2021-01-04 00:00:00,-0.004394183478662126,0.049223206670310125,24.2619998,1,0.024026000605003133,0.015949015256591623
2021-01-11 00:00:00,0.0010198034375916896,-0.14587839697420613,23.441999799999998,1,0.03772746106495713,0.030245042700657327
2021-01-18 00:00:00,-0.007414194072849984,-0.04456864324325194,22.477999999999998,1,0.03672924971899421,0.027137041412296014
2021-01-25 00:00:00,-0.019831294528994108,0.07050009480980997,29.3439998,1,0.02117941397273282,0.01484862299105725
2021-02-01 00:00:00,0.0189529875348177,0.021624511725607042,24.27,0,0.020863555424272425,0.015466012195917932
2021-02-08 00:00:00,0.0006495438292705623,-0.008663443172546258,21.2159996,0,0.03369707634392284,0.03224508080462551
