Date,Returns,Detrended_Volume,VIX,January,Sentiment
2018-12-10 00:00:00,-0.00804536858910267,-0.07830379510368957,21.6279994,0,-0.05514277525533427
2018-12-17 00:00:00,-0.009159756267027207,-0.10753008268794008,26.834,0,-0.029430725800293912
2018-12-24 00:00:00,0.007247922224916576,-0.36775264754603554,22.17749975,0,-0.01337582617689401
2018-12-31 00:00:00,0.004958190546817556,-0.2830618482732796,17.51249975,1,-0.05119878331565995
2019-01-07 00:00:00,-0.0016270201255863593,0.1697354015979336,19.908,1,-0.03664984315846564
2019-01-14 00:00:00,-0.01879916601038776,0.36340303695002074,14.954,1,-0.04065236643325442
2019-01-21 00:00:00,0.015515998621513365,0.48789592122298653,19.1574995,1,-0.050287672641667835
2019-01-28 00:00:00,0.004242844499749127,0.26609663179916315,17.6739998,1,-0.032639034269388315
2019-02-04 00:00:00,-0.0010382505124921027,0.13943719796501508,15.7540002,0,-0.03174385948643149
2019-02-11 00:00:00,0.0034308185970967006,-0.023832517992389064,12.653999800000001,0,-0.043860746369027766
2019-02-18 00:00:00,0.004420047790809481,0.018298014413889563,14.2175,0,-0.036458296674561914
2019-02-25 00:00:00,0.010737635610296403,-0.009731502197762865,14.613999999999999,0,-0.026571523312969685
2019-03-04 00:00:00,-0.01171816933935077,0.05541437139157673,15.5499998,0,-0.031642424682477396
2019-03-11 00:00:00,0.00773909327398357,-0.08895795688579716,13.578,0,-0.04586511562750533
2019-03-18 00:00:00,-0.012687165862181379,-0.11708288972370282,14.136,0,-0.045728165284012905
2019-03-25 00:00:00,0.00950998834149371,-0.18299699635817193,14.86,0,-0.039816690220821745
2019-04-01 00:00:00,-0.0026867659554651647,-0.011482549437973163,13.380000000000003,0,-0.06597928098631826
2019-04-08 00:00:00,0.008240125311197725,-0.21239306704817534,13.158000000000001,0,-0.03384749170452368
2019-04-15 00:00:00,0.019288309349196186,-0.03216389371336503,9.275,0,-0.03640842684681962
2019-04-22 00:00:00,-0.01251880136581258,-0.012325033991568549,12.764,0,-0.03296660594939675
2019-04-29 00:00:00,-0.005919425748223723,0.049508084894291565,13.664,0,-0.04911449935393227
2019-05-06 00:00:00,-0.010772467722805079,0.05704754621521869,17.8600002,0,-0.0368768239374926
2019-05-13 00:00:00,-0.007999923936668828,-0.056000269328679055,17.2599998,0,-0.03353931782796947
2019-05-20 00:00:00,0.002015854587031448,0.251007201368115,12.5859998,0,-0.027372372607117508
2019-05-27 00:00:00,-0.01696695818036597,0.4012558132864328,17.8524995,0,-0.022084667680928673
2019-06-03 00:00:00,0.003405346282878571,0.2547268357797696,16.8299998,0,-0.05539025453595934
2019-06-10 00:00:00,-0.0032214489212911796,0.26679155565736284,15.788,0,-0.04178250310264845
2019-06-17 00:00:00,-0.009891343725216523,0.07107979963321667,14.996,0,-0.037993068819072384
2019-06-24 00:00:00,0.006367845998429261,-0.09869754420574761,15.73,0,-0.04536244388888952
2019-07-01 00:00:00,0.01335676027420163,-0.18252116647612104,10.0675,0,-0.038744287145015835
2019-07-08 00:00:00,-0.012219181180026942,-0.04465725765863286,13.280000000000001,0,-0.05011860549382525
2019-07-15 00:00:00,0.002063156457925968,-0.244932516062784,13.498000000000001,0,-0.02834680260062384
2019-07-22 00:00:00,-0.0021260063527585573,-0.17266432813094548,12.622,0,-0.0503274006719207
2019-07-29 00:00:00,-0.007395809261748812,-0.06295978573846792,15.6740006,0,-0.03428954989340649
2019-08-05 00:00:00,-0.004352301176572348,-0.19249229402975843,19.8259998,0,-0.03347449596887252
2019-08-12 00:00:00,-0.006883781559265072,-0.08227313280848775,20.0719998,0,-0.022988545932845696
2019-08-19 00:00:00,-0.0038315366762200734,-0.08554935099038144,17.346,0,-0.024276137792150675
2019-08-26 00:00:00,0.0015065296382065845,-0.014570431603129028,15.3719996,0,-0.0334115526749544
2019-09-02 00:00:00,0.010006470901193758,-0.04307786700594085,17.064999999999998,0,-0.03319656937061845
2019-09-09 00:00:00,0.012322096558590269,-0.01795595642081516,14.608,0,-0.03337739055698896
2019-09-16 00:00:00,-0.0014557072474476148,0.04599120785331099,14.486,0,-0.030530314115216412
2019-09-23 00:00:00,0.007603355716909689,-0.04160954929843541,16.2419996,0,-0.037924607975935457
2019-09-30 00:00:00,0.0024010328750856047,-0.06121989886929793,18.304000000000002,0,-0.04076229542058651
2019-10-07 00:00:00,0.021138578751645157,0.15943990747084874,17.9860002,0,-0.05686104553506105
2019-10-14 00:00:00,-0.0016923924235492014,-0.10762243875375095,13.966,0,-0.03027411605563838
2019-10-21 00:00:00,0.002045427948024393,-0.21646322259707634,13.766000000000002,0,-0.043963798205578976
2019-10-28 00:00:00,0.007822242969779122,-0.26194259562637684,12.832,0,-0.016815924453836374
2019-11-04 00:00:00,0.021173825750694618,0.06918920185630417,12.67,0,-0.05257568160576513
2019-11-11 00:00:00,0.0018689584702364429,-0.2182746767324783,12.693999999999999,0,-0.029674582484527184
2019-11-18 00:00:00,-0.006043193960186643,-0.2041385886348575,12.714,0,-0.04898612515557054
2019-11-25 00:00:00,-0.0003897508804524836,-0.14913093613581596,9.007499999999999,0,-0.006212134353465695
2019-12-02 00:00:00,0.005656185024731797,-0.14861217712420027,14.762,0,-0.03583662035442722
2019-12-09 00:00:00,0.0036990897002370606,0.14325488263588537,14.620000000000001,0,-0.04112172482765209
2019-12-16 00:00:00,-0.0006424230562370545,-0.135415288691258,12.404,0,-0.034615637118972316
2019-12-23 00:00:00,-2.8737288442748398e-05,-0.4294945160438144,9.6725,0,-0.019760335548836286
2019-12-30 00:00:00,0.0019459828297329713,-0.06300560497792151,10.3275,1,-0.044795076047469795
2020-01-06 00:00:00,0.018459924308546913,0.10394256887109599,13.238,1,-0.058323287141823055
2020-01-13 00:00:00,-0.007284316571420948,0.13241801485488908,9.89,1,-0.05207443100427983
2020-01-20 00:00:00,-0.009533609019042003,0.12627777805886375,13.325,1,-0.05096023755444444
2020-01-27 00:00:00,-0.0060500373203665565,0.05169565230317748,17.046,1,-0.02463677463860867
2020-02-03 00:00:00,0.01118136423040787,0.13632447924013424,15.9199996,0,-0.04375351703141431
2020-02-10 00:00:00,0.0006105049882235224,0.021197810937719372,11.622000000000002,0,-0.03654106259540348
2020-02-17 00:00:00,-0.0033421534722188942,0.05927959558815776,15.4625,0,-0.02884212629360011
2020-02-24 00:00:00,-0.04695884855697009,0.6362783867048776,31.942000200000003,0,-0.03890013068102427
2020-03-02 00:00:00,-0.008027257241985976,0.39441044111108126,36.7579992,0,-0.03771096238042462
2020-03-09 00:00:00,-0.006644154801641,0.6152967666264265,57.7920006,0,-0.03343098467955356
2020-03-16 00:00:00,-0.05937640575358378,0.501037955450861,74.6180008,0,-0.029977910234566474
2020-03-23 00:00:00,0.01924560832412577,0.30125433112511524,62.75000000000001,0,-0.04102994572190461
2020-03-30 00:00:00,-0.016756115317053216,0.0418911947901563,53.078000599999996,0,-0.0340147354395511
2020-04-06 00:00:00,0.03856616538778018,-0.09027894132352188,33.82250025,0,-0.043314366169038485
2020-04-13 00:00:00,0.004330342285137949,-0.18874342023518426,39.6059998,0,-0.038044531068999535
2020-04-20 00:00:00,-0.010230467879027361,-0.2711442271659257,41.706000599999996,0,-0.04426109126317635
2020-04-27 00:00:00,0.0051463151959879085,-0.03464067665499293,33.8860004,0,-0.030996616390195856
2020-05-04 00:00:00,-6.866553545329269e-05,-0.2898297364383705,32.6240004,0,-0.020968954272592717
2020-05-11 00:00:00,-0.0315123841938189,0.06991564795593543,32.077999999999996,0,-0.03092351480336085
2020-05-18 00:00:00,0.04943482196354243,0.0078075980501445446,23.4700002,0,-0.03940842957848603
2020-05-25 00:00:00,0.029820482314322348,0.11412468835054956,27.93250025,0,-0.02162231577081914
2020-06-01 00:00:00,0.02101079062572356,0.09440080542404647,26.2119998,0,-0.038451609770471705
2020-06-08 00:00:00,-0.023280830448190112,-0.08205253397067977,31.566,0,-0.0311275489433218
2020-06-15 00:00:00,2.8192628867135684e-05,-0.05634294950103502,33.9199998,0,-0.018006398300872674
2020-06-22 00:00:00,-0.016653032752605962,-0.3112038073657395,32.7860004,0,-0.023786496854182604
2020-06-29 00:00:00,0.005378172630474508,-0.32606227749865835,22.7075005,0,-0.021865644673980597
2020-07-06 00:00:00,-0.0010820682805615664,-0.19615876873623034,28.4000004,0,-0.03905209250922353
2020-07-13 00:00:00,0.013517071556409133,-0.2286145929509436,28.629999799999997,0,-0.022579595985226616
2020-07-20 00:00:00,0.007084319295275436,0.007666740325354124,25.1079998,0,-0.04686324726511072
2020-07-27 00:00:00,0.003877334324965111,0.20464200716448017,24.700000000000003,0,-0.029635330549096235
2020-08-03 00:00:00,0.005885865587069012,-0.30166485757549977,23.177999999999997,0,-0.0540610425844796
2020-08-10 00:00:00,0.0008526618997973206,-0.20113310315123645,22.5239998,0,-0.029234044684641358
2020-08-17 00:00:00,0.004411495661278889,-0.24917042103410358,22.1320002,0,-0.0403103697855525
2020-08-24 00:00:00,0.016221809582831204,0.09344921312301135,23.02,0,-0.013874323985713168
2020-08-31 00:00:00,-0.006595943193052438,0.1707436517438799,22.539999799999997,0,-0.04971520014916656
2020-09-07 00:00:00,0.0034906989358485427,0.14193002350831962,29.2124995,0,-0.04387291944054437
2020-09-14 00:00:00,0.0022860181566663716,0.1851331460862788,25.954,0,-0.032261982081261825
2020-09-21 00:00:00,-0.008716808706033603,0.25805957952291647,27.622000200000002,0,-0.04183725058379591
2020-09-28 00:00:00,-0.0002939402481317166,0.07410871119162293,26.632000400000003,0,-0.03217711431556145
2020-10-05 00:00:00,0.012241695637032554,-0.17356701425903848,27.3719998,0,-0.03756712780062668
2020-10-12 00:00:00,-0.008935429654896201,-0.3650517860961122,26.3839998,0,-0.03483075036788136
2020-10-19 00:00:00,0.015758003439177118,0.009426433811427515,28.568,0,-0.013543638293931848
2020-10-26 00:00:00,-0.021505887824145323,-0.05088728465452803,36.3399992,0,-0.018038846276069734
2020-11-02 00:00:00,0.017567647542949708,0.0619915934583819,30.9380002,0,-0.04331083369344671
2020-11-09 00:00:00,0.031186951995203993,0.33828318302615196,24.490000000000002,0,-0.027683676397398008
2020-11-16 00:00:00,0.005466656490136263,-0.09906596026916875,23.1620004,0,-0.01867463261008038
2020-11-23 00:00:00,-0.004366182810405045,-0.11894244580078794,16.28499975,0,-0.03689149982529266
2020-11-30 00:00:00,0.022623775556699192,0.044937818548833865,20.9160004,0,-0.020706030209833755
2020-12-07 00:00:00,-0.016854326287662657,0.17207012234569474,22.015999599999997,0,-0.04175273896388058
2020-12-14 00:00:00,0.003908789589053902,-0.045393863579724865,22.7219996,0,-0.035815647783011634
2020-12-21 00:00:00,-0.00235002447985816,-0.22782678329115513,18.17499975,0,-0.030097693548287542
2020-12-28 00:00:00,0.004541839069770627,-0.22096758789385462,16.88750025,0,-0.03999696937863829
2021-01-04 00:00:00,-0.004394183478662127,0.049223206670310125,24.261999799999998,1,-0.028737851962661688
2021-01-11 00:00:00,0.00101980343759169,-0.1458783969742061,18.5739998,1,-0.035288749475088095
2021-01-18 00:00:00,-0.007414194072849984,-0.04456864324325194,22.012499999999996,1,-0.04598654436552819
2021-01-25 00:00:00,-0.019831294528994108,0.07050009480980997,29.3439998,1,-0.018101295313923967
2021-02-01 00:00:00,0.018952987534817705,0.02162451172560704,24.270000000000003,0,-0.05453137819131198
2021-02-08 00:00:00,0.0006495438292705618,-0.00866344317254626,17.2219998,0,-0.01265635785917079
2021-02-15 00:00:00,0.0006666690933347505,0.09130208937157902,21.874999499999998,0,-0.022875765007515748
2021-02-22 00:00:00,0.004476813815471574,0.05235833793709245,24.948000399999998,0,-0.04513525407369841
2021-03-01 00:00:00,-0.0009322347276949812,-0.1384245640351301,25.470000000000006,0,-0.059627664267403985
2021-03-08 00:00:00,0.006037658591738923,-0.0907468325132907,22.932000000000002,0,-0.04430663534067367
2021-03-15 00:00:00,0.004836771481828655,0.11247797505056276,20.3160006,0,-0.043396469262958946
2021-03-22 00:00:00,0.0021652370439556724,0.08197457768221385,19.8099998,0,-0.039684779954611234
2021-03-29 00:00:00,0.0032830618554314027,0.05332835087709009,14.93750025,0,-0.04514082241451006
2021-04-05 00:00:00,-0.011175698561965763,-0.20651291450802187,17.3660006,0,-0.030815897844393536
2021-04-12 00:00:00,-0.0036139989259067837,-0.23074049583481654,16.674,0,-0.012816679740945379
2021-04-19 00:00:00,0.003394613175839993,-0.1376340806569683,17.902,0,-0.03747780473204258
2021-04-26 00:00:00,0.013304044151504152,-0.2385643723451917,17.7400002,0,-0.03417765505526839
2021-05-03 00:00:00,0.004418100853580385,-0.23785340528633495,18.4039998,0,-0.028183679473817204
2021-05-10 00:00:00,-0.006033498351293701,-0.12011429603726499,22.205999600000002,0,-0.02348981838204125
2021-05-17 00:00:00,-0.00046642983197290287,-0.21194995216418386,20.811999800000002,0,-0.029003426707773845
2021-05-24 00:00:00,0.0019105905936937584,-0.07394350653772737,14.2680002,0,-0.040689822341223744
2021-05-31 00:00:00,-0.006002969359443602,-0.09427229639308932,17.46000025,0,-0.029909784822999858
2021-06-07 00:00:00,-0.0005270997945848604,-0.13833397224799152,16.625999800000002,0,-0.0478367685867365
2021-06-14 00:00:00,-0.006018582651226376,-0.21455949631973753,18.002,0,-0.030640777364722042
2021-06-21 00:00:00,-0.0017847494821456378,-0.11787595158555694,16.4919998,0,-0.02396459989630435
2021-06-28 00:00:00,0.0033559378401086895,-0.07117785954893456,12.618,0,-0.04760007504135981
2021-07-05 00:00:00,-0.007370591745555945,-0.01717818804871518,16.955000499999997,0,-0.02778403670474129
2021-07-12 00:00:00,-0.011653049211709822,0.047965774430702976,17.0160004,0,-0.045188856178397185
2021-07-19 00:00:00,0.0051950942864952936,0.14723634436612906,19.006000399999998,0,-0.049991084532887926
2021-07-26 00:00:00,0.008467290427016412,0.128955934738455,18.238000200000002,0,-0.03466967343366429
2021-08-02 00:00:00,0.0012798133631464527,-0.2085820136381951,17.78,0,-0.03010395137448264
2021-08-09 00:00:00,-0.0031965327524524725,-0.24647263312635453,16.144,0,-0.06599034274960858
2021-08-16 00:00:00,-0.005443792927393609,-0.05537843845527667,19.166,0,-0.013388259408271215
2021-08-23 00:00:00,0.006109355075352541,-0.09400509831777891,17.2779998,0,-0.027217836915292424
2021-08-30 00:00:00,-0.0004619664921767608,0.06288270297032668,13.0380004,0,-0.03295358731216372
2021-09-06 00:00:00,-0.006346649309316995,0.1994215976027005,18.9624995,0,-0.0161574816011013
2021-09-13 00:00:00,0.018076353874749363,0.15553998374826372,19.302,0,-0.033834445974671154
2021-09-20 00:00:00,-0.0016362175516310938,-0.005148851010233102,21.464000000000002,0,-0.03432759243699402
2021-09-27 00:00:00,0.0053460641985794664,0.09690716226777987,21.761999600000003,0,-0.03446007084161198
2021-10-04 00:00:00,-0.002965799089678523,0.0814831508923703,20.7139998,0,-0.04352146403483174
2021-10-11 00:00:00,0.003322835575809047,0.009235284528300447,18.329999800000003,0,-0.02465999448745112
2021-10-18 00:00:00,-0.016511685307851163,-0.03434224723376679,15.5879998,0,-0.040331859042386634
2021-10-25 00:00:00,0.00919411078108642,-0.016971403335963586,16.1980002,0,-0.003383261279822193
2021-11-01 00:00:00,0.017452190961020273,0.1517868679632471,15.892000199999998,0,-0.04166083438778856
2021-11-08 00:00:00,-0.016380272031628302,0.17228564043982783,17.5360002,0,-0.005374782358346316
2021-11-15 00:00:00,-0.014969943354465512,0.12618816935396032,17.094000400000002,0,-0.02766200476080016
2021-11-22 00:00:00,-0.014307661232840954,0.16294773104943916,16.7925,0,-0.029213515568465073
2021-11-29 00:00:00,0.0011566620567887715,0.2566426383507377,27.9780004,0,-0.016904176497545744
2021-12-06 00:00:00,-0.00033832974987747983,0.13011918677020642,21.847999999999995,0,-0.03546830744861479
2021-12-13 00:00:00,0.0005569368762949494,0.19279389251574877,20.7259998,0,-0.005418342985681423
2021-12-20 00:00:00,0.010097213513222089,0.15184067854402605,15.627500000000001,0,-0.03107757288992472
2021-12-27 00:00:00,-0.0048464891761509,-0.21687280871658354,17.3440002,0,-0.00222765835755897
2022-01-03 00:00:00,0.025060212491980136,0.041328991910569886,18.322000199999998,1,-0.026578299501398922
2022-01-10 00:00:00,0.0031987016281268426,-0.04442716222323141,15.148,1,-0.03880532896534718
2022-01-17 00:00:00,-0.009555858316582592,-0.054439258813311575,25.270000250000002,1,-0.00820668647828715
2022-01-24 00:00:00,-0.00443889052139681,0.20100881312481178,30.2339998,1,-0.04596154446509057
2022-01-31 00:00:00,0.014428500092944621,0.07630554694989655,23.289999599999998,0,-0.05076197429193674
2022-02-07 00:00:00,0.003705507658844154,0.2498354919492725,23.106000400000003,0,-0.04731710130314751
2022-02-14 00:00:00,-0.02370895592649559,0.17098584179117185,21.2860006,0,-0.039913240436326616
2022-02-21 00:00:00,-0.013006311829607379,0.03248537991638356,29.434999750000003,0,-0.035349616005891864
2022-02-28 00:00:00,-0.04055546009469359,0.26561989286987214,31.334,0,-0.011928944638679322
2022-03-07 00:00:00,-0.008875140796734071,0.4025593800354699,33.0020006,0,-0.028570441393752786
2022-03-14 00:00:00,0.01613159301508309,0.1570508403249878,27.5620002,0,-0.0309727381696058
2022-03-21 00:00:00,-0.008095228348049557,0.0988272444113445,22.5040002,0,-0.03948942241422764
2022-03-28 00:00:00,0.012384681939415054,0.241609262095686,19.6099994,0,-0.010954187831533757
2022-04-04 00:00:00,-0.002247330405943699,-0.0027513598695893537,20.881999999999998,0,-0.04936335999176062
2022-04-11 00:00:00,0.022550543013250032,-0.009368264432443985,17.61250025,0,-0.04951657864415252
2022-04-18 00:00:00,-0.010205954948367721,-0.22346620951672094,22.950000000000003,0,-0.07537782426817598
2022-04-25 00:00:00,-0.008497609965283388,-0.29435416718250806,31.106000400000003,0,-0.019565593530943552
2022-05-02 00:00:00,-0.004306231244216236,-0.3192199981734566,29.6800004,0,-0.02263693483706809
2022-05-09 00:00:00,-0.005841552695151076,-0.026155495480891133,32.1880008,0,-0.0509144873063993
2022-05-16 00:00:00,0.006798781817327929,0.07590506352251597,28.6619996,0,-0.02614862051141437
2022-05-23 00:00:00,0.010701860474856965,0.00027373357263690834,22.760000400000003,0,-0.022808052315305853
2022-05-30 00:00:00,-0.014603103665554491,-0.37075173067314404,25.3475005,0,-0.04219844636856995
2022-06-06 00:00:00,-0.022442109506127038,-0.17398177864156475,25.3779998,0,-0.04059560489723693
2022-06-13 00:00:00,-0.014551878623866522,0.12359212491485466,25.856000199999997,0,-0.04129131283541711
2022-06-20 00:00:00,0.013731642575830004,-0.06519099308816445,28.85500025,0,-0.039412301530949115
2022-06-27 00:00:00,-0.017773382393197843,0.06620027437704508,22.436000200000002,0,-0.04414798320706
2022-07-04 00:00:00,-0.003004141822396867,0.12972167786061695,26.2475,0,-0.02497408905948856
2022-07-11 00:00:00,0.003449380756076611,0.12764148079419863,26.1820002,0,-0.03407028501938416
2022-07-18 00:00:00,0.005601162746934165,0.1578425739041439,23.964000000000002,0,-0.03406818385769016
2022-07-25 00:00:00,0.005640434360111171,0.05467436815467348,22.9900004,0,-0.04993429904167487
2022-08-01 00:00:00,0.0027211284336087897,-0.05195742528143708,22.262000399999998,0,-0.04635831335281624
2022-08-08 00:00:00,0.003190628208130507,-0.23729271002580657,20.5060006,0,-0.033638306292293384
2022-08-15 00:00:00,-0.009282472148060059,-0.2780685248199939,19.9400002,0,-0.020956438244102538
2022-08-22 00:00:00,-0.00568035359632505,-0.15621961101953802,23.614,0,-0.06583878832052097
2022-08-29 00:00:00,0.008419921492990262,0.0266117157480215,20.769999600000002,0,-0.0430358293785953
2022-09-05 00:00:00,0.0050335079312914775,-0.02444646834085029,24.48750025,0,-0.052198452065181256
2022-09-12 00:00:00,-0.017556584316077872,0.16549119916632796,25.974,0,-0.05644394266963394
2022-09-19 00:00:00,-0.016897657352845322,-0.03923058693829553,27.636000000000003,0,-0.02003844842998954
2022-09-26 00:00:00,-0.013501657477972478,0.27482207425445004,31.699999400000003,0,-0.020738721015765498
2022-10-03 00:00:00,3.424373043816632e-05,0.08045197874073223,29.92,0,-0.03570371478610897
2022-10-10 00:00:00,0.0066319372748714165,0.08146934935900685,32.7220006,0,-0.02116450373993945
2022-10-17 00:00:00,0.009726479066555889,0.008806421575785876,30.4600004,0,-0.04149196151028479
2022-10-24 00:00:00,0.013565046095351457,0.04108720972405583,27.7459998,0,-0.027534859518229253
2022-10-31 00:00:00,0.003476822037666109,-0.17183782483087368,25.479999399999997,0,-0.0380308805301562
2022-11-07 00:00:00,0.02483659083991647,0.07128682042519348,24.406000399999996,0,-0.0076055905664978475
2022-11-14 00:00:00,-0.011043808414656825,-0.24312520026021145,23.886000599999996,0,-0.03493506044685289
2022-11-21 00:00:00,0.011007117891324164,-0.27899681790265873,16.0375005,0,-0.012611534154224351
2022-11-28 00:00:00,0.0014178168439406597,-0.15827404439525203,20.715999399999998,0,-0.05072145733802082
2022-12-05 00:00:00,-0.00030848613154549776,-0.1830398530875259,22.144000199999997,0,-0.008009811376353003
2022-12-12 00:00:00,-0.0009283236217715791,-0.017375632205286887,22.827999799999997,0,-0.02991129187353028
2022-12-19 00:00:00,-0.002052361753280482,-0.23446605622322475,17.1879998,0,-0.007880102788005213
2022-12-26 00:00:00,-0.006045868880850779,-0.33227416806108967,16.307499999999997,0,-0.049424873998383
2023-01-02 00:00:00,0.03773381510657663,0.03841650661957141,22.124999499999998,1,-0.05419216941886058
2023-01-09 00:00:00,0.012484546045468423,0.012928893633425002,16.493999799999997,1,-0.01994565135084208
2023-01-16 00:00:00,0.003007553245920447,0.25051447529846094,20.017500249999998,1,-0.027010671239973593
2023-01-23 00:00:00,0.004288516650519426,-0.1664575080008266,19.066,1,-0.026923268780443925
2023-01-30 00:00:00,-0.0018477910997054753,0.08490164023470309,18.854000399999997,0,-0.01805874373316456
2023-02-06 00:00:00,-0.003103796839432982,0.2741518091461142,19.791999800000003,0,-0.011855496159094802
2023-02-13 00:00:00,0.001961418316056951,0.1608269381914363,15.53,0,-0.039566099150647537
2023-02-20 00:00:00,-0.009100736188697818,0.1423335555231675,21.99250025,0,-0.06231903290105686
2023-02-27 00:00:00,0.013587233441982819,-0.07326058037981245,20.0620004,0,-0.03387764506695156
2023-03-06 00:00:00,-0.01402777215079676,-0.11208996443688175,20.9440004,0,-0.021844442141696035
2023-03-13 00:00:00,-0.006613084783099549,-0.06387630477714304,24.9779998,0,-0.024625096859473998
2023-03-20 00:00:00,0.004128030880130086,-0.1167722589609941,22.427999999999997,0,-0.03172965937210138
2023-03-27 00:00:00,0.010248620874522251,-0.23801993146503192,19.482000199999998,0,-0.01972341279860968
2023-04-03 00:00:00,-0.0007700980299408782,0.025324853581592643,14.15749975,0,-0.0172972114642789
2023-04-10 00:00:00,-0.0011094415717258,-0.23464471886243177,18.4059996,0,-0.016134750492740414
2023-04-17 00:00:00,0.002719969795461917,-0.10446873533941739,16.836,0,-0.038286506196308356
2023-04-24 00:00:00,0.0017441603807672847,-0.09026196206961234,17.46,0,-0.038132495103670866
2023-05-01 00:00:00,-0.0003769605285618635,-0.21509482400815313,17.896000400000002,0,-0.023577253276446754
2023-05-08 00:00:00,0.007629566116879297,-0.13196798862143097,17.1180002,0,-0.04120673894944646
2023-05-15 00:00:00,0.00234695130051413,0.3372174632081907,16.968,0,-0.10652418277220672
2023-05-22 00:00:00,0.012034579497924296,0.4133337626397102,14.982,0,-0.029673202504648846
2023-05-29 00:00:00,0.0009838837456777093,0.1595542264708698,16.412499999999998,0,-0.026188679684203544
2023-06-05 00:00:00,0.0009702322485813097,0.17881819185978537,14.022,0,-0.024192207865684476
2023-06-12 00:00:00,0.0008173256617788734,0.18920504228115081,11.6,0,-0.041891427816160696
2023-06-19 00:00:00,-0.007551036740563562,0.2880873408349789,13.357499999999998,0,-0.047730669118991174
2023-06-26 00:00:00,0.011002393831893591,0.17117136067686226,13.71,0,-0.03235833380373154
2023-07-03 00:00:00,-0.0063642126726750495,0.04002750340618144,11.112499999999999,0,-0.03561455320887842
2023-07-10 00:00:00,0.005903480629271599,0.22341021161115365,14.079999999999998,0,-0.06434085235368535
2023-07-17 00:00:00,-0.006460749925922195,0.08822215580684656,13.626000000000001,0,-0.06854941369672554
2023-07-24 00:00:00,-0.013225409045464674,0.2283379250409,13.74,0,-0.04281083285518788
2023-07-31 00:00:00,0.0006547319136530512,0.024757316585408164,15.334000000000001,0,-0.027615290877458794
2023-08-07 00:00:00,-0.003174528018289791,-0.2967597744761637,15.682,0,-0.0425587341341738
2023-08-14 00:00:00,-0.0022667543171542995,-0.18139408534977142,16.649999599999997,0,-0.02071282138676421
2023-08-21 00:00:00,-0.0012659649227189083,-0.3926554781512795,16.5919998,0,-0.041620921100362154
2023-08-28 00:00:00,0.0008176645254332755,-0.1585732397559772,11.396,0,-0.031993590474245284
2023-09-04 00:00:00,-0.005126652082010705,-0.09400862112710628,14.175,0,-0.043967375627193
2023-09-11 00:00:00,0.0068566357619796875,-0.1341456327293713,13.623999999999999,0,-0.019140937364615182
2023-09-18 00:00:00,0.0016830384164842858,-0.10759724079438407,15.5980004,0,-0.03993362476870177
2023-09-25 00:00:00,-0.006138738808814725,0.156679801881865,17.784000000000002,0,-0.04346194912881217
2023-10-02 00:00:00,0.0015371140180738463,-0.08815638148948572,18.382000599999998,0,-0.019270112527348657
2023-10-09 00:00:00,-0.01351294725699526,-0.02633049417831934,17.3660006,0,-0.006405086085021071
2023-10-16 00:00:00,-0.0047523744681627,-0.1273781456276396,19.4839992,0,-0.011603867419887316
2023-10-23 00:00:00,-0.0005375793538860037,-0.1079563989476716,20.2960002,0,-0.037517304070661894
2023-10-30 00:00:00,0.011166096742609854,0.0729156537281547,17.066,0,-0.012045346523903256
2023-11-06 00:00:00,0.025402850887396133,0.46154759324899375,14.722,0,-0.03940730897835106
2023-11-13 00:00:00,0.014656056389540012,0.3621627254924494,14.243999999999998,0,-0.023035708939741936
2023-11-20 00:00:00,0.004857037635812475,0.21144208253219032,9.805,0,-0.045287405917596675
2023-11-27 00:00:00,0.004561910689908209,0.13584620546307938,12.782,0,-0.01636750945553547
2023-12-04 00:00:00,0.007721206934827026,0.3684845962910611,12.861999999999998,0,-0.05344791566207095
2023-12-11 00:00:00,0.008848573752843907,0.12570855205597464,12.33,0,-0.05830191878330506
2023-12-18 00:00:00,0.006451675541462778,0.08665249262505714,10.482,0,-0.02189687278185074
2023-12-25 00:00:00,-0.002740620329590049,-0.18875584942691415,12.585,0,-0.010786208414666912
