Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2022-08-23 00:00:00,71.789841,0.025760779614676387,0.025760779614676387,-0.21332076161328128,24.110001,0,0,-0.04252890991827694,-0.04251640633245074
2022-08-24 00:00:00,72.504272,0.00990250846980911,0.00990250846980911,-0.11675770322096923,22.82,0,0,-0.06395595215992016,-0.05720890278747333
2022-08-25 00:00:00,73.129387,0.00858481265229448,0.00858481265229448,-0.03131905992921258,21.780001,0,0,-0.06248383455994733,-0.05738437301605963
2022-08-26 00:00:00,69.22982,-0.05479860225723107,0.05479860225723107,-0.16494783847426575,25.559999,0,0,-0.012338856179824467,0.004612707653921074
2022-08-29 00:00:00,69.894638,0.009557242054647431,0.009557242054647431,-0.22817583329701918,26.209999,1,0,-0.05426057389130394,-0.03741107791653253
2022-08-30 00:00:00,71.740234,0.02606279716514976,0.02606279716514976,-0.07421961879534855,26.209999,0,0,-0.06765735453905725,-0.04974848955597701
2022-08-31 00:00:00,72.147057,0.0056547604896923,0.0056547604896923,0.19624717678390624,25.870001,0,0,-0.026128747970759484,-0.02033807648920337
2022-09-01 00:00:00,72.008141,-0.0019273122985225227,0.0019273122985225227,0.21062638253143273,25.559999,0,0,-0.03497789452698979,-0.0345341693410836
2022-09-02 00:00:00,72.206589,0.0027521200539843377,0.0027521200539843377,0.028580471517136274,0,0,0,-0.046753057025366716,-0.03567810397669028
2022-09-06 00:00:00,72.166908,-0.0005496992429183518,0.0005496992429183518,-0.2797930719558295,26.91,0,0,-0.005110809008361975,-0.013485610219052993
2022-09-07 00:00:00,73.288155,0.015417396774756599,0.015417396774756599,0.030001632625424435,24.639999,0,0,-0.029814821259532723,-0.020243767291821844
2022-09-08 00:00:00,72.246284,-0.014318106510562222,0.014318106510562222,0.07755584995730391,23.610001,0,0,-0.013983371126228267,-0.021198614202863963
2022-09-09 00:00:00,73.675133,0.019584440703889885,0.019584440703889885,0.07444971600969996,22.790001,0,0,0.038834951456310676,0.038834951456310676
2022-09-12 00:00:00,73.843819,0.0022869749443791827,0.0022869749443791827,-0.14373580394478047,23.870001,1,0,-0.03301886689197014,-0.01674474379971518
2022-09-13 00:00:00,71.779922,-0.028347509726954764,0.028347509726954764,0.12722449435746963,27.27,0,0,-0.041466486993203655,-0.02753105226154207
2022-09-14 00:00:00,68.197876,-0.05119137839578009,0.05119137839578009,0.3779534889957006,26.16,0,0,0.013430147445968169,-0.01911223649018091
2022-09-15 00:00:00,69.140518,0.013727505841112283,0.013727505841112283,0.20805320741223365,26.27,0,0,-0.009728828579354589,-0.006885385437108153
2022-09-16 00:00:00,67.483452,-0.02425851424314598,0.02425851424314598,0.2579606090110165,26.299999,0,0,-0.03666071012485991,-0.02131601076058372
2022-09-19 00:00:00,68.951988,0.021528024043579206,0.021528024043579206,-0.2674822888823014,25.76,1,0,-0.0957983193277311,-0.08235294117647059
2022-09-20 00:00:00,67.156006,-0.02639207579261111,0.02639207579261111,0.025694336440403198,27.16,0,0,0.006978157832047776,0.01407624633431085
2022-09-21 00:00:00,65.141724,-0.030453094947420763,0.030453094947420763,-0.04446674662578243,27.99,0,0,0,0.01407624633431085
2022-09-22 00:00:00,63.851784,-0.020000742997207215,0.020000742997207215,0.029936789685443443,27.35,0,0,-0.051100828468602144,-0.019400352733686066
2022-09-23 00:00:00,62.016106,-0.029170397070566737,0.029170397070566737,0.06016497469075954,29.92,0,0,0,-0.019400352733686066
2022-09-26 00:00:00,60.041512,-0.03235793584380442,0.03235793584380442,0.21413072120935706,32.259998,1,0,-0.01729155865579488,0.007735542253853044
2022-09-27 00:00:00,58.503513,-0.025949385942505957,0.025949385942505957,0.3534607332581148,32.599998,0,0,-0.025367917169951047,-0.015188477771773845
2022-09-28 00:00:00,59.446159,0.01598420841763428,0.01598420841763428,0.5449378301254288,30.18,0,0,-0.0716517626657152,-0.06611169537419258
2022-09-29 00:00:00,57.183815,-0.038800108333383015,0.038800108333383015,0.19014428351409318,31.84,0,0,-0.02891845493562232,-0.01245922746781116
2022-09-30 00:00:00,57.967693,0.013614934312196713,0.013614934312196713,0.07143680316525636,31.620001,0,0,-0.038868909131655104,-0.030758300042830183
2022-10-03 00:00:00,59.069099,0.01882208999995549,0.01882208999995549,0.09907907548471773,30.1,1,0,0.026294609590027204,0.004099493472259154
2022-10-04 00:00:00,63.097668,0.06597588354019682,0.06597588354019682,0.23709925117287334,29.07,0,0,-0.04275517045914021,-0.03863503696565824
2022-10-05 00:00:00,62.055798,-0.0166498635945876,0.0166498635945876,-0.14893551500459257,28.549999,0,0,-0.0788554948391014,-0.027018822100789312
2022-10-06 00:00:00,61.073463,-0.01595649701150725,0.01595649701150725,0.12513813466360357,30.52,0,0,0,-0.027018822100789312
2022-10-07 00:00:00,57.977619,-0.052020394281866625,0.052020394281866625,0.08987894738705915,31.360001,0,0,-0.04891304347826087,0.0
2022-10-10 00:00:00,58.047077,0.00119729696680185,0.00119729696680185,-0.09841793945141575,32.450001,1,0,0,0.0
2022-10-11 00:00:00,56.965515,-0.018808268984095204,0.018808268984095204,-0.05833581847639557,33.630001,0,0,-0.04821038626012848,-0.025945228885013234
2022-10-12 00:00:00,56.449539,-0.009098960704920203,0.009098960704920203,0.10520486574789967,33.57,0,0,-0.086780303869381,-0.04763597666820444
2022-10-13 00:00:00,59.297318,0.04921695328161053,0.04921695328161053,0.3717209672261337,31.940001,0,0,-0.047163865546218486,-0.03122021535887082
2022-10-14 00:00:00,59.932369,0.010652665814960114,0.010652665814960114,0.08717467174881222,32.02,0,0,-0.036255531728557146,-0.024718491806639525
2022-10-17 00:00:00,60.9147,0.01625778175904564,0.01625778175904564,0.1591397600151545,31.370001,1,0,-0.05594880594880595,-0.0328006578006578
2022-10-18 00:00:00,62.135178,0.019837777084980353,0.019837777084980353,0.15629954774704125,30.5,0,0,0.008264462809917356,-0.024793388429752067
2022-10-19 00:00:00,62.155022,0.00031931721356331873,0.00031931721356331873,0.055785874502694455,30.76,0,0,-0.01147796262361692,0.008580885250300402
2022-10-20 00:00:00,61.708508,-0.00720980476167496,0.00720980476167496,-0.17849524721824572,29.98,0,0,0.0011554256659738413,0.0034109181929553134
2022-10-21 00:00:00,62.91906,0.01942732403686509,0.01942732403686509,-0.14869782716771507,29.690001,0,0,-0.0644341290893015,-0.06120137046861185
2022-10-24 00:00:00,62.938908,0.00031540315611230626,0.00031540315611230626,-0.1295737577366891,29.85,1,0,0.03248259860788863,0.06728538283062645
2022-10-25 00:00:00,64.734894,0.028135834435558362,0.028135834435558362,-0.05960269044179434,28.459999,0,0,-0.01886035313001605,-0.0010032102728731937
2022-10-26 00:00:00,66.749176,0.030641576570573897,0.030641576570573897,0.16799597011819412,27.280001,0,0,-0.08,-0.02
2022-10-27 00:00:00,67.33461,0.008732416314512714,0.008732416314512714,0.16763916533755197,27.389999,0,0,0.0017103626655113763,-0.0003063108307767937
2022-10-28 00:00:00,67.33461,0.0,0.0,0.058977361343016454,25.75,0,0,-0.030099007035851198,-0.025509031487673126
2022-10-31 00:00:00,68.356636,0.015064278022781437,0.015064278022781437,-0.023833747050279186,25.879999,1,0,-0.24242424242424243,-0.19696969696969696
2022-11-01 00:00:00,68.455856,0.0014504526004105365,0.0014504526004105365,-0.2039513607245862,25.809999,0,0,-0.019318764545777287,-0.003924894481480021
2022-11-02 00:00:00,65.935524,-0.03751174412374952,0.03751174412374952,-0.2135196486773019,25.860001,0,0,-0.034615217191792634,-0.02861841024356927
2022-11-03 00:00:00,66.570564,0.00958514241270453,0.00958514241270453,-0.2846300784177265,25.299999,0,0,-0.07412248283855381,-0.04842224993793845
2022-11-04 00:00:00,68.515396,0.028795981276183557,0.028795981276183557,-0.13325428928447458,24.549999,0,0,-0.025389340742204364,-0.018079901196767292
2022-11-07 00:00:00,70.787659,0.032626198458961204,0.032626198458961204,0.2959079454332816,24.35,1,0,-0.029375703171031553,-0.025664128977553186
2022-11-08 00:00:00,72.087524,0.018196314273527792,0.018196314273527792,-0.02555037459726428,25.540001,0,0,0.0011853128093490303,0.011532095473157967
2022-11-09 00:00:00,72.147057,0.0008255024969462819,0.0008255024969462819,-0.24421681009065832,26.09,0,0,-0.054757477142414385,-0.024971331163799782
2022-11-10 00:00:00,75.213135,0.0416193888892301,0.0416193888892301,0.1468029916471041,23.530001,0,0,0,-0.024971331163799782
2022-11-11 00:00:00,77.574707,0.03091555008091696,0.03091555008091696,0.1834903497335043,22.52,0,0,0.07131134301322764,0.075032767787284
2022-11-14 00:00:00,76.374077,-0.01559810102495045,0.01559810102495045,-0.09349466546914709,23.73,1,0,0.00843941980991518,-0.004226325664066356
2022-11-15 00:00:00,76.056557,-0.00416609773137108,0.00416609773137108,-0.24720965527326744,24.540001,0,0,0,-0.004226325664066356
2022-11-16 00:00:00,74.379639,-0.022294999551063854,0.022294999551063854,-0.1918672675075097,24.110001,0,0,0.01890422054441841,0.011918192600306632
2022-11-17 00:00:00,73.853745,-0.007095516437807432,0.007095516437807432,-0.23417662962309116,23.93,0,0,-0.06305570676828162,-0.08044517026552955
2022-11-18 00:00:00,73.407227,-0.006064327328091317,0.006064327328091317,-0.44887778342804197,23.120001,0,0,0.003745318352059925,0.0299625468164794
2022-11-21 00:00:00,74.409401,0.013559900119470747,0.013559900119470747,-0.17633077056486712,22.360001,1,0,-0.018701541783292402,-0.016512302451195927
2022-11-22 00:00:00,75.361969,0.012720466462612002,0.012720466462612002,-0.001088361073773747,21.290001,0,0,-0.05357142857142857,-0.05580357142857143
2022-11-23 00:00:00,75.302437,-0.0007902596861291795,0.0007902596861291795,-0.4284751765687007,0,0,0,0,-0.05580357142857143
2022-11-25 00:00:00,76.711441,0.018538364669343086,0.018538364669343086,-0.5100929634032934,20.5,0,0,0,-0.05580357142857143
2022-11-28 00:00:00,75.828331,-0.011578880117358773,0.011578880117358773,-0.15268912127887013,22.209999,1,0,0.0374331550802139,0.016042780748663103
2022-11-29 00:00:00,74.855927,-0.012906689944547368,0.012906689944547368,-0.14687350117162,21.889999,0,0,0.015151515151515152,0.006222943722943723
2022-11-30 00:00:00,75.103989,0.0033083804376237854,0.0033083804376237854,-0.0710354779811766,20.58,0,0,-0.032324239378928726,-0.04444051754273032
2022-12-01 00:00:00,76.344315,0.016379895962395807,0.016379895962395807,-0.17931064455615786,19.84,0,0,-0.03745207745521819,-0.05045423074845033
2022-12-02 00:00:00,77.257187,0.011886377881589848,0.011886377881589848,-0.24146147698843556,19.059999,0,0,-0.06017006279842564,-0.053591481676910205
2022-12-05 00:00:00,76.751129,-0.006571850592183373,0.006571850592183373,-0.14218022560677923,20.75,1,0,0.028012748859551066,0.012552490861303285
2022-12-06 00:00:00,75.481041,-0.016686584318680232,0.016686584318680232,-0.16214715527840085,22.17,0,0,0.008733624454148471,0.043668122270742356
2022-12-07 00:00:00,74.657471,-0.010970912785577354,0.010970912785577354,-0.2636672012689143,22.68,0,0,-0.02310558304604869,-0.013639184668927249
2022-12-08 00:00:00,75.431427,0.010313392536322762,0.010313392536322762,-0.12108610006931553,22.290001,0,0,-0.028538508739507532,-0.030058887777468506
2022-12-09 00:00:00,77.138115,0.022373524502390704,0.022373524502390704,-0.22611858321421963,22.83,0,0,0.005649717514124294,0.005649717514124294
2022-12-12 00:00:00,78.259369,0.01443103749110622,0.01443103749110622,-0.3969666481692853,25.0,1,0,-0.006406144510436476,-0.019358119466346795
2022-12-13 00:00:00,75.540581,-0.035358545338280124,0.035358545338280124,0.11054895836727674,22.549999,0,0,-0.018758364843556828,0.0017101058239271146
2022-12-14 00:00:00,77.118271,0.02067022190104164,0.02067022190104164,-0.2463881182217067,21.139999,0,0,0,0.0017101058239271146
2022-12-15 00:00:00,77.753319,0.008201007805968476,0.008201007805968476,0.137767240589719,22.83,0,0,0,0.0017101058239271146
2022-12-16 00:00:00,76.780899,-0.012585339968694114,0.012585339968694114,0.3081604064075618,22.620001,0,0,-0.042136008192142985,-0.023657140197356173
2022-12-19 00:00:00,75.719185,-0.013924335337851253,0.013924335337851253,-0.14094752527339427,22.42,1,0,0,-0.023657140197356173
2022-12-20 00:00:00,76.929741,0.015860987823597898,0.015860987823597898,-0.04791352894417322,21.48,0,0,-0.017173789438548793,-0.01144836185544012
2022-12-21 00:00:00,78.160133,0.015867158602567162,0.015867158602567162,-0.3579257170110468,20.07,0,0,-0.056796232013885006,-0.04051424892223279
2022-12-22 00:00:00,76.016861,-0.027804538427496445,0.027804538427496445,-0.20324001051734886,21.969999,0,0,0,-0.04051424892223279
2022-12-23 00:00:00,75.997017,-0.0002610814272197746,0.0002610814272197746,-0.42230349937016065,0,0,0,-0.04569091783183222,-0.023394265993925
2022-12-27 00:00:00,75.401665,-0.007864732517811472,0.007864732517811472,-0.44004959773919783,21.65,0,0,0.05128205128205128,0.03663003663003663
2022-12-28 00:00:00,72.930939,-0.033316404725029176,0.033316404725029176,-0.4238502367844914,22.139999,0,0,-0.013037916179002879,-0.004197834324440987
2022-12-29 00:00:00,74.597939,0.02259992720903936,0.02259992720903936,-0.2103825138039852,21.440001,0,0,-0.06765327695560254,-0.03171247357293869
2022-12-30 00:00:00,74.18119,-0.0056022654896018265,0.0056022654896018265,-0.25481432391668424,0,0,0,-0.05176679601105992,-0.030939129100048802
2023-01-03 00:00:00,73.943039,-0.003215560436143754,0.003215560436143754,-0.2594484550277505,22.9,0,1,-0.0449438202247191,-0.033707865168539325
2023-01-04 00:00:00,81.603271,0.0985742933944787,0.0985742933944787,0.22699787229536472,22.01,0,1,-0.04860704056183118,-0.03516182182792932
2023-01-05 00:00:00,83.746552,0.02592565275744659,0.02592565275744659,0.20363549422316218,22.459999,0,1,-0.040402131001867625,-0.033209968355282414
2023-01-06 00:00:00,86.266891,0.02965087471052501,0.02965087471052501,-0.01751888501249077,21.129999,0,1,-0.010943696603710846,0.0057277857561864945
2023-01-09 00:00:00,87.338524,0.012345774022361448,0.012345774022361448,0.26000380148932845,21.969999,1,1,0,0.0057277857561864945
2023-01-10 00:00:00,89.541336,0.024908724966042073,0.024908724966042073,-0.13366923551643328,20.58,0,1,0,0.0057277857561864945
2023-01-11 00:00:00,88.0728,-0.016536628203334063,0.016536628203334063,0.11289141929021529,21.09,0,1,-0.03376469870210485,-0.04181187409152761
2023-01-12 00:00:00,91.297638,0.03596117130651629,0.03596117130651629,-0.12973502816932303,18.83,0,1,-0.06357193338039845,-0.029903778611835026
2023-01-13 00:00:00,91.823532,0.0057436881357563595,0.0057436881357563595,-0.04484648892666243,0,0,1,0.029892514044040686,0.0284694881019339
2023-01-17 00:00:00,93.430992,0.017354505676877956,0.017354505676877956,0.296333548783549,19.360001,0,1,-0.032314151386186714,-0.013621587685326009
2023-01-18 00:00:00,91.019806,-0.026145979136620943,0.026145979136620943,0.32309586168180626,20.34,0,1,-0.06935320006557757,-0.04904298266712928
2023-01-19 00:00:00,92.091438,0.011704843583911644,0.011704843583911644,0.17956378024828457,20.52,0,1,0.0021829843375648743,0.003779875221066734
2023-01-20 00:00:00,92.93486,0.00911684285951313,0.00911684285951313,0.2030647104802039,19.85,0,1,-0.057382059924585095,-0.04500434923618639
2023-01-23 00:00:00,94.006493,0.011465036722600975,0.011465036722600975,-0.12677150840215212,19.809999,1,1,-0.06391919210372021,-0.06201447641691706
2023-01-24 00:00:00,94.363708,0.003792695726833335,0.003792695726833335,-0.1980518584403521,19.200001,0,1,-0.07666619073250068,-0.04593866954325574
2023-01-25 00:00:00,95.782639,0.014924897180497687,0.014924897180497687,-0.20168016860058202,19.08,0,1,-0.035005799289099235,-0.023099139508835312
2023-01-26 00:00:00,94.869759,-0.009576454176660221,0.009576454176660221,-0.12970236699308302,18.73,0,1,0.01880089784258074,0.028414677129129796
2023-01-27 00:00:00,94.949142,0.0008364077993253493,0.0008364077993253493,-0.1760816375679637,18.51,0,1,-0.017552522177809463,-0.0140540178546228
2023-01-30 00:00:00,90.970184,-0.042809596405800794,0.042809596405800794,0.17916958157950535,19.940001,1,1,-0.034024147985968756,-0.020251302159409075
2023-01-31 00:00:00,89.829086,-0.012622984061975203,0.012622984061975203,0.05187642189236907,19.4,0,1,-0.00996877250578598,-0.010103459345131304
2023-02-01 00:00:00,92.141052,0.025411756436106804,0.025411756436106804,0.10148259301451823,17.870001,0,0,-0.02579735285544826,-0.017892796603834218
2023-02-02 00:00:00,94.244644,0.022573420276280173,0.022573420276280173,-0.007902075447129064,18.73,0,0,-0.01955352588111708,-0.006249119468468221
2023-02-03 00:00:00,94.075951,-0.0017915517431383577,0.0017915517431383577,0.09988168013425192,18.33,0,0,-0.053439148375190905,-0.04820148312255762
2023-02-06 00:00:00,94.16526,0.0009488783696883536,0.0009488783696883536,0.15483492399028087,19.43,1,0,-0.053422502328475126,-0.03502106234217411
2023-02-07 00:00:00,95.752869,0.016719267304620596,0.016719267304620596,0.3339087285256568,18.66,0,0,-0.05121951219512195,-0.03624777771119234
2023-02-08 00:00:00,96.586365,0.008666991129346508,0.008666991129346508,0.2800017088317386,19.629999,0,0,-0.027400050929462696,-0.04695272048213225
2023-02-09 00:00:00,94.800301,-0.0186649978262614,0.0186649978262614,0.33174792261820585,20.709999,0,0,-0.05601853607779732,-0.0206479962925932
2023-02-10 00:00:00,92.627258,-0.023189123174558967,0.023189123174558967,0.27026576176468886,20.530001,0,0,0,-0.0206479962925932
2023-02-13 00:00:00,93.708824,0.011608896515735588,0.011608896515735588,0.20953921239142037,20.34,1,0,-0.0576270715159604,-0.03563285507729952
2023-02-14 00:00:00,95.246819,0.016279259421083957,0.016279259421083957,0.22544136718910934,18.91,0,0,-0.03984923887587822,-0.034640905542544884
2023-02-15 00:00:00,95.127747,-0.0012509235664083756,0.0012509235664083756,0.22458327092058994,18.23,0,0,-0.015748031496062992,-0.023622047244094488
2023-02-16 00:00:00,93.718735,-0.014922577661354387,0.014922577661354387,0.0545715396386095,20.17,0,0,0.026239067055393587,0.026239067055393587
2023-02-17 00:00:00,93.540131,-0.0019075631287720227,0.0019075631287720227,0.08999930081745244,0,0,0,-0.03703781186692131,-0.025615791311587064
2023-02-21 00:00:00,91.386932,-0.02328806045905295,0.02328806045905295,0.034439893134311284,22.870001,0,0,0.01867816091954023,0.010057471264367816
2023-02-22 00:00:00,90.12677,-0.01388525750609431,0.01388525750609431,0.08349490378541802,22.290001,0,0,-0.018494224492472164,-0.02252581289578618
2023-02-23 00:00:00,92.547874,0.026508832586832537,0.026508832586832537,0.21262142457728306,21.139999,0,0,-0.08770808237870473,-0.08020696725144653
2023-02-24 00:00:00,90.196228,-0.025738459376476543,0.025738459376476543,0.23877800059565768,21.67,0,0,0,-0.08020696725144653
2023-02-27 00:00:00,91.5457,0.014850693135622336,0.014850693135622336,-0.08295468193160183,20.950001,1,0,0,-0.08020696725144653
2023-02-28 00:00:00,92.051743,0.005512541713054412,0.005512541713054412,0.0031941878789298883,20.700001,0,0,-0.003411118001485259,-0.0010251345536951538
2023-03-01 00:00:00,93.718735,0.017947273034886534,0.017947273034886534,-0.02300100711829156,20.58,0,0,-0.06111586757990868,-0.050841894977168955
2023-03-02 00:00:00,94.38356,0.007068789546848694,0.007068789546848694,-0.05689616387171448,19.59,0,0,-0.05562948978880653,-0.04430111648250044
2023-03-03 00:00:00,96.536751,0.022556869779502116,0.022556869779502116,-0.20664523685638425,18.49,0,0,0.007398009894687464,0.013668949977985859
2023-03-06 00:00:00,96.506989,-0.000308344629417159,0.000308344629417159,-0.40236487053470693,18.610001,1,0,0,0.013668949977985859
2023-03-07 00:00:00,95.55442,-0.009919502473060508,0.009919502473060508,-0.1851213242821217,19.59,0,0,-0.11403508771929824,-0.10087719298245613
2023-03-08 00:00:00,95.435349,-0.0012468837053446692,0.0012468837053446692,0.00326777181140514,19.110001,0,0,-0.048502497022783135,-0.027540152027134286
2023-03-09 00:00:00,91.962448,-0.037068724604096985,0.037068724604096985,-0.13390646740088297,22.610001,0,0,0.03380710831884662,0.014806447597794918
2023-03-10 00:00:00,89.997772,-0.021595405342064472,0.021595405342064472,0.1576750682218977,24.799999,0,0,0,0.014806447597794918
2023-03-13 00:00:00,89.74971,-0.0027601183028894546,0.0027601183028894546,0.08424996534399387,26.52,1,0,-0.3181818181818182,-0.26704545454545453
2023-03-14 00:00:00,90.801506,0.011651075207390532,0.011651075207390532,-0.26340037459547005,23.73,0,0,0,-0.26704545454545453
2023-03-15 00:00:00,87.070618,-0.041956380819998765,0.041956380819998765,-0.08170925270092333,26.139999,0,0,0,-0.26704545454545453
2023-03-16 00:00:00,87.844574,0.0088495578017337,0.0088495578017337,-0.1671425547559222,22.99,0,0,-0.14814814814814814,-0.1037037037037037
2023-03-17 00:00:00,87.070618,-0.008849557801733762,0.008849557801733762,0.10862069282260656,25.51,0,0,-0.03319502074688797,-0.024896265560165973
2023-03-20 00:00:00,88.568924,0.01706156061186736,0.01706156061186736,-0.08958902962479076,24.15,1,0,-0.01444043321299639,0.0
2023-03-21 00:00:00,91.664764,0.034357001254753675,0.034357001254753675,-0.06713828703511471,21.379999,0,0,-0.02020069818316736,0.0018262261242501913
2023-03-22 00:00:00,91.287712,-0.00412186314258977,0.00412186314258977,-0.10045624638436657,22.26,0,0,0,0.0018262261242501913
2023-03-23 00:00:00,91.446472,0.0017376063577137619,0.0017376063577137619,-0.21425292066746948,22.610001,0,0,-0.04571566535049444,-0.03448160715329919
2023-03-24 00:00:00,88.886444,-0.028394150681094597,0.028394150681094597,-0.11242481109322888,21.74,0,0,-0.1510989010989011,-0.12912087912087913
2023-03-27 00:00:00,89.898544,0.011322100619902051,0.011322100619902051,-0.4465682696581146,20.6,1,0,-0.023813355439949866,-0.03252465457175065
2023-03-28 00:00:00,90.66259,0.008463067808376341,0.008463067808376341,-0.33255413074221885,19.969999,0,0,-0.02221658938076849,-0.001840282437297362
2023-03-29 00:00:00,91.99221,0.014559086169241838,0.014559086169241838,-0.10417562905653899,19.120001,0,0,0.0006555058366004887,0.000116567545034874
2023-03-30 00:00:00,92.289894,0.0032307451723943992,0.0032307451723943992,-0.17637694118778136,19.02,0,0,-0.05398158283107359,-0.04859454289857911
2023-03-31 00:00:00,93.559982,0.013668104602696629,0.013668104602696629,-0.13042468668050589,18.700001,0,0,-0.0712166172106825,-0.05341246290801187
2023-04-03 00:00:00,92.101364,-0.01571299618531303,0.01571299618531303,0.10709693981771817,18.549999,1,0,-0.07652933941083806,-0.0756922496327161
2023-04-04 00:00:00,92.260124,0.0017222690157822425,0.0017222690157822425,-0.1388756585869162,19.0,0,0,-0.07622542267843975,-0.05942698100956938
2023-04-05 00:00:00,89.799324,-0.027034574716343095,0.027034574716343095,-0.09034337957129335,19.08,0,0,0,-0.05942698100956938
2023-04-06 00:00:00,93.272224,0.03794490976611037,0.03794490976611037,0.22342151266686194,0,0,0,-0.04033600038184688,-0.02363874421582564
2023-04-10 00:00:00,93.272224,0.0,0.0,-0.30158698380903015,18.969999,1,0,0,-0.02363874421582564
2023-04-11 00:00:00,93.391296,0.0012757931078403281,0.0012757931078403281,-0.20231961879378346,19.1,0,0,0.047337278106508875,0.029585798816568046
2023-04-12 00:00:00,92.250198,-0.012293721054330124,0.012293721054330124,-0.010463684305090482,19.09,0,0,0.06105655711202188,0.05777419975007211
2023-04-13 00:00:00,93.44091,0.012824828642561008,0.012824828642561008,-0.38133942191431824,17.799999,0,0,-0.04357317745526662,-0.03439356420563095
2023-04-14 00:00:00,92.756256,-0.0073541085547002135,0.0073541085547002135,-0.2775138854899364,17.07,0,0,-0.02836072558375029,-0.014474320746824145
2023-04-17 00:00:00,93.361526,0.006504183826965552,0.006504183826965552,-0.27795796195265954,16.950001,1,0,-0.02463606287190286,-0.009340635123966273
2023-04-18 00:00:00,96.229156,0.030253055501581985,0.030253055501581985,-0.11074747448953559,16.83,0,0,-0.009891853352314506,-0.004382581750699499
2023-04-19 00:00:00,95.921555,-0.0032016666621612,0.0032016666621612,-0.08781915858181577,16.459999,0,0,-0.013160558721878414,8.003556334088262e-05
2023-04-20 00:00:00,93.738586,-0.02302081390890836,0.02302081390890836,-0.17991742321281556,17.17,0,0,-0.06473197520555268,-0.032872966011460586
2023-04-21 00:00:00,94.026344,0.0030650902198316077,0.0030650902198316077,0.13409834153973943,16.77,0,0,-0.0220084566885057,-0.023646940003753225
2023-04-24 00:00:00,93.937035,-0.0009502809238256237,0.0009502809238256237,-0.2858491542003252,16.889999,1,0,-0.008843864351066438,-0.0006568995046445612
2023-04-25 00:00:00,92.200584,-0.01865825280225374,0.01865825280225374,-0.13024010566828714,18.76,0,0,-0.011852317664700619,-0.010915271338150463
2023-04-26 00:00:00,89.769554,-0.02672058909483204,0.02672058909483204,0.0544879230963895,18.84,0,0,0,-0.010915271338150463
2023-04-27 00:00:00,92.5578,0.030587438732428814,0.030587438732428814,0.0019675649018999763,17.030001,0,0,-0.08930526406225069,-0.05266568070334778
2023-04-28 00:00:00,94.849915,0.024462485992319018,0.024462485992319018,-0.09167603847773886,15.78,0,0,0,-0.05266568070334778
2023-05-01 00:00:00,96.298615,0.01515813633270441,0.01515813633270441,-0.14820977141028013,16.08,1,0,0,-0.05266568070334778
2023-05-02 00:00:00,97.032883,0.007595984494358187,0.007595984494358187,-0.2796016939451951,17.780001,0,0,-0.03229127241404074,-0.024301938797199156
2023-05-03 00:00:00,94.849915,-0.022754120827062622,0.022754120827062622,-0.12988180625350498,18.34,0,0,-0.02694022266151406,-0.02649795548832877
2023-05-04 00:00:00,92.567726,-0.024355250645319806,0.024355250645319806,-0.28153731138112104,20.09,0,0,0.02308548651339606,0.04240810158664277
2023-05-05 00:00:00,94.67131,0.02247044800251051,0.02247044800251051,-0.23624353705066437,17.190001,0,0,-0.0199752483530789,-0.002180853016985525
2023-05-08 00:00:00,95.484962,0.008557771533037084,0.008557771533037084,-0.2853289714320395,16.98,1,0,-0.013462609880132096,-0.002401671486082887
2023-05-09 00:00:00,97.588547,0.021791371102923545,0.021791371102923545,0.0181361983072037,17.709999,0,0,-0.031075631319679827,-0.040292741805802175
2023-05-10 00:00:00,98.818939,0.012529136445033819,0.012529136445033819,-0.0833958799366421,16.940001,0,0,-0.050045805038446994,-0.05587172616710412
2023-05-11 00:00:00,99.027321,0.002106505091939014,0.002106505091939014,-0.11315322678526041,16.93,0,0,-0.005877049781224493,0.001712741315554023
2023-05-12 00:00:00,98.352585,-0.006836953588536974,0.006836953588536974,-0.19609806326041657,17.030001,0,0,-0.0036381269116112455,0.007494813494413638
2023-05-15 00:00:00,99.831047,0.01492039895225646,0.01492039895225646,0.03408056372234203,17.120001,1,0,-0.06172839506172839,-0.056790123456790124
2023-05-16 00:00:00,100.019577,0.0018867097049987095,0.0018867097049987095,0.15888633850235134,17.99,0,0,-0.013131672597864767,-0.01991103202846975
2023-05-17 00:00:00,104.256516,0.041488425495119136,0.041488425495119136,0.6600966123120813,16.870001,0,0,0,-0.01991103202846975
2023-05-18 00:00:00,101.309509,-0.02867408577963277,0.02867408577963277,0.49316015156801374,16.049999,0,0,-0.09117647058823529,-0.07941176470588235
2023-05-19 00:00:00,99.513527,-0.017886691870170886,0.017886691870170886,0.3398636499361647,16.809999,0,0,-0.03123720678283858,-0.03427254997357069
2023-05-22 00:00:00,99.126549,-0.003896278106123432,0.003896278106123432,0.35744853237207597,17.209999,1,0,-0.034017496231209574,-0.03394639366777528
2023-05-23 00:00:00,104.425201,0.052073728640979394,0.052073728640979394,0.6590252765177613,18.530001,0,0,-0.04831628347458965,-0.03541954979611822
2023-05-24 00:00:00,103.075729,-0.013007084119853757,0.013007084119853757,0.21941606189980778,20.030001,0,0,-0.03213079019308355,-0.023347357151800727
2023-05-25 00:00:00,106.479172,0.03248544686046963,0.03248544686046963,0.5178521989537535,19.139999,0,0,0.016292469695897926,0.01117447822415249
