Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2018-01-31 00:00:00,121.759941,0.012381748491474274,0.014531769426585671,-0.120889984891976,13.54,-0.08830300923857955,0.4968071773245848,-0.033678621121465684,0.03787437057585588,0.029501278816688167,6,0,1
2018-02-01 00:00:00,121.869095,0.0008960673086902418,0.012880837172118118,-0.23783384023285326,13.47,-0.0051832770618562354,0.04283389249780318,0.452117358492524,0.03627200945756365,0.013509156788843886,6,0,0
2018-02-02 00:00:00,119.477753,-0.0198172901859048,0.012831296026976925,0.03743656883923929,17.309999,0.2508193209957685,-0.5310821677375781,-0.45168989619183886,0.03323128730665416,0.03724010597527387,8,0,0
2018-02-05 00:00:00,112.224342,-0.06263026524665433,0.01769570886893047,0.641678646316433,37.32,0.768245064561102,-0.1447039180425411,-0.18994413816327677,0.04101100466264051,0.037266653203929655,35,1,0
2018-02-06 00:00:00,115.588097,0.029533062379171145,0.018099866258077798,0.3655661626455755,29.98,-0.2189988833046914,0.4643855032433626,0.35249237324605004,0.05047171572951748,0.030659854379115174,12,0,0
2018-02-07 00:00:00,116.034622,0.0038556282828632773,0.01794201589141354,-0.038085459303953684,27.73,-0.07801563304676497,0.29194036867474904,0.2053105878761079,0.05515973430839276,0.03970754407630097,5,0,0
2018-02-08 00:00:00,113.246368,-0.024322918882941254,0.018498563397571516,0.2832846297529086,33.459999,0.18783580604455935,0.2260510358241641,0.6202050327546801,0.05738450925896168,0.029642732214628497,3,0,0
2018-02-09 00:00:00,114.794296,0.01357610303121281,0.018585333655945332,-0.04011237351286567,29.059999,-0.14098804194167194,0.5716643578872598,0.6868479247663475,0.06543309828079551,0.03571729237946976,5,0,0
2018-02-12 00:00:00,115.101898,0.0026760093606607712,0.018507543721252347,-0.05992723987101112,25.610001,-0.12637968447189377,-0.01847423913715407,0.20555995816114897,0.049690851009456416,0.03423127418107674,8,1,0
2018-02-13 00:00:00,118.078667,0.0255332662312356,0.018871127171461676,-0.12813028821454342,24.969999,-0.02530787501505684,0.05148753474709922,0.26723065081708186,0.04644846474752762,0.029162140560821746,8,0,0
2018-02-14 00:00:00,119.904419,0.01534384523560566,0.01894935324322201,0.07876246784461749,19.26,-0.2596446578736439,0.6288208190741985,1.3852720049636127,0.07130585888904248,0.020902035899765012,2,0,0
2018-02-15 00:00:00,122.295761,0.01974746435454159,0.01896914008727921,-0.15199782684153806,19.129999,-0.006772675191734688,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,0,0
2018-02-16 00:00:00,123.724617,0.011615883836345563,0.01901140788277405,-0.04761760492400757,19.459999,0.017103294192151255,1.0625882724088636,0.9546061714293702,0.06189150939918627,0.02424443746699852,6,0,0
2018-02-20 00:00:00,122.137001,-0.01291489155548738,0.019278623943728417,0.0986504720430128,20.6,0.056930050425139246,0.3570077098395143,0.7372196020940085,0.0649438202247191,0.033735955056179774,2,0,0
2018-02-21 00:00:00,120.479927,-0.013660215561102139,0.019533314037616375,-0.0389526682463206,20.02,-0.028559301908460927,-0.18256760625731186,0.21594789877191278,0.05337458481661809,0.03760730683795246,3,0,0
2018-02-22 00:00:00,120.311249,-0.001401031635738675,0.019513322011538357,-0.2136333602546019,18.719999,-0.06713935625643333,0.8641489159263998,1.0527860034309833,0.06103643131055933,0.02048117493895776,3,0,0
2018-02-23 00:00:00,120.886757,0.004772088307907315,0.01931601750279154,-0.02727969719402079,16.49,-0.12683828105913375,0.738514189831429,0.6385487902687966,0.05108288310911937,0.022797745691526854,6,0,0
2018-02-26 00:00:00,122.117157,0.010126672401856714,0.01863800456828517,-0.10276513113746422,15.8,-0.04274419653858626,0.30524122112040825,0.4352490549668397,0.04854877563534298,0.026285578922766006,11,1,0
2018-02-27 00:00:00,121.323349,-0.006521600094519447,0.01831835958715982,0.1778925986142843,18.59,0.16261386170043138,-0.40003942648454816,-0.9107472832068809,0.031723561005372686,0.049330116831387216,7,0,0
2018-02-28 00:00:00,120.321175,-0.008294661342364975,0.018353946796125745,-0.07977031689351755,19.85,0.06558020539984692,-0.6020713105813746,-0.020907463207177315,0.05030891470420433,0.04155752852384612,9,0,0
2018-03-01 00:00:00,118.108437,-0.018561465669119877,0.018668742466180447,-0.08927753605406963,22.469999,0.12397703456025448,0.03195706038087888,0.6990643151802153,0.04668311555573068,0.016605447999285868,7,0,0
2018-03-02 00:00:00,117.642075,-0.00395640802117608,0.018430481927577676,-0.17952594008369083,19.59,-0.1371618097370047,0.00867390168277586,0.4667006008114357,0.0453274833185381,0.022132660483202417,7,0,0
2018-03-05 00:00:00,119.715897,0.017474658674849902,0.0185804402531075,-0.27288226943451654,18.73,-0.04489271550045216,-0.3281012129633234,0.030781232915273016,0.041211998377873545,0.030929541521468252,4,1,0
2018-03-06 00:00:00,120.499779,0.006526508140731454,0.018618203879563353,-0.416328184984204,18.360001,-0.019952076797423265,-0.3166459137166141,-0.05387643023204027,0.04425241596290439,0.03647760343245505,10,0,0
2018-03-07 00:00:00,122.206467,0.014064047873335202,0.018324066487068247,-0.45007315926982905,17.76,-0.033225702094549746,0.14425015435663302,-0.15714413717426806,0.05124154219579764,0.046525622029499,10,0,0
2018-03-08 00:00:00,122.295761,0.0007304146444824319,0.01818041969985725,-0.18155169503414204,16.540001,-0.07116698750898848,0.8881720774160661,0.58106375415138,0.06780645238167182,0.041224079005609406,10,0,0
2018-03-09 00:00:00,122.841507,0.004452582066303397,0.018100623208147197,-0.18397313181097452,14.64,-0.1220242415218701,0.5162663322919562,0.8216191940447535,0.06654875849632404,0.03284089332778471,2,0,0
2018-03-12 00:00:00,122.027855,-0.0066456251438346565,0.018072246530662323,-0.019203217164107222,15.78,0.0749858068845626,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,1,0
2018-03-13 00:00:00,122.613289,0.004786072432030263,0.018023955294892504,0.21333218688852007,16.35,0.03548458192553425,0.07097894527294613,0.44229518527736045,0.03365599095313684,0.011184080840777282,3,0,0
2018-03-14 00:00:00,122.851425,0.0019402876350654045,0.017739315506301707,-0.04288399061727155,17.23,0.052424153196575785,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,0,0
2018-03-15 00:00:00,122.831581,-0.00016154149500405502,0.017602024348528526,-0.2931021571902219,16.59,-0.03785194633748519,-0.1062617966253171,-0.2798247712381232,0.043614910457757936,0.042532912897846165,5,0,0
2018-03-16 00:00:00,124.032211,0.009727141084180109,0.017686116073153967,-0.17960156808927952,15.8,-0.048790164169431945,0.6009653848134391,1.2618351799410914,0.059808096764885875,0.013060595511575988,4,0,0
2018-03-19 00:00:00,125.411453,0.011058657766077926,0.017353066647064378,0.07700591778734722,19.02,0.1854811170843231,1.5853754490026912,1.0269964064933788,0.06512738198131457,0.025336039164906926,3,1,0
2018-03-20 00:00:00,125.143547,-0.002138501343806379,0.012453110073038183,-0.007126005781454836,18.200001,-0.04406940808944105,0.5673498297036113,0.4912089507542317,0.04624066590123433,0.022319881323183736,14,0,0
2018-03-21 00:00:00,124.558113,-0.004689076337597114,0.01153205255553815,-0.014138920546534983,17.860001,-0.01885801758841028,0.1007750058452673,0.09482451058421529,0.04452155097968754,0.032342068433089406,8,0,0
2018-03-22 00:00:00,123.694847,-0.0069547567898556786,0.011656181205673893,0.10862126229451974,23.34,0.267604995419017,-0.31020794792629236,-0.32555972567410996,0.059506927020835605,0.059779644376568124,2,0,0
2018-03-23 00:00:00,122.732361,-0.0078115635208463605,0.010715905981644411,0.19051263233730786,24.870001,0.0634936711659898,0.16284396277184826,0.29886141736401395,0.04500429914942629,0.026781040144202815,10,0,0
2018-03-26 00:00:00,121.849251,-0.007221424624268244,0.010659364990248745,0.08098386819538916,21.030001,-0.167712260758675,-0.26984992773529926,0.4557737644902171,0.03656372647570431,0.01369256741849433,3,1,0
2018-03-27 00:00:00,121.323349,-0.004325346029183016,0.010720254978482675,-0.10543315004501874,22.5,0.06756527194464967,-0.41097215159685047,-0.13207424721213096,0.028384279475982533,0.02292576419213974,1,0,0
2018-03-28 00:00:00,119.934189,-0.011516119779161428,0.009996089819632327,-0.3557565149309152,22.870001,0.01631074254971877,-0.2543735791548193,-0.23049449262103877,0.049315307626626434,0.04677209806684287,5,0,0
2018-03-29 00:00:00,121.898857,0.016248492563070083,0.010043602916316704,-0.13860181779183645,19.969999,-0.13559495440748323,0.4079437481319276,0.019911180435006504,0.04923927435039353,0.03927879927817181,4,0,0
2018-04-02 00:00:00,119.209839,-0.02230636673396069,0.010205231474385621,-0.39067435882220636,23.620001,0.1678627557536078,0,0,0,0,0,1,0
2018-04-03 00:00:00,121.105057,0.015773115392971004,0.010406604626317081,-0.13170541126971003,21.1,-0.11282081262419698,0.9905283083353846,1.9019339710142888,0.0769438202247191,0.011235955056179775,2,0,0
2018-04-04 00:00:00,121.918709,0.0066960944073820375,0.01022813377034238,-0.3873551670108766,20.059999,-0.05054530779868127,-0.01620137385218338,-0.11469952734234114,0.04544876423959396,0.039475592442958736,11,0,0
2018-04-05 00:00:00,122.494209,0.00470925242645618,0.009931394416524764,-0.23613660799520808,18.940001,-0.057451592127098404,0.31528037519980895,0.5767625209963111,0.051053380848085604,0.02459841428334934,4,0,0
2018-04-06 00:00:00,121.313431,-0.00968622010354535,0.010101340482635302,-0.27151410363226347,21.49,0.1263115700981779,0.6729578804448716,1.1319118115107276,0.057811467283542625,0.01491242564441507,2,0,0
2018-04-09 00:00:00,122.454529,0.009362233944881369,0.010206004173105224,0.12863595022079632,21.77,0.012945164592036986,0.21780654508815017,0.2710995173466562,0.049337845344987113,0.03193692147716454,5,1,0
2018-04-10 00:00:00,120.926453,-0.012557234890227226,0.010302631225483048,-0.12838053737714628,20.469999,-0.061572524425237564,0.8263606438093491,0.9147658525249854,0.060279004849786884,0.023812042856034474,3,0,0
2018-04-11 00:00:00,117.145943,-0.031762000810127075,0.011754312446233964,-0.16291991007606743,20.24,-0.011299506401953837,0.1538336724469379,0.29012220493322544,0.05640977758936624,0.03844538276312744,6,0,0
2018-04-12 00:00:00,120.450165,0.02781556538400574,0.012801591741283447,-0.37495334866707,18.49,-0.09043079902023132,-0.49956001803176475,-0.033291644408720164,0.059989203384516285,0.051604648989576264,5,0,0
2018-04-13 00:00:00,120.430321,-0.0001647622053111138,0.012311258550954184,-0.5107505756218353,17.41,-0.06018529161893569,-0.44586496723138114,-0.029466602544979154,0.0597552625553686,0.051257406609575895,8,0,0
2018-04-16 00:00:00,120.896675,0.0038649184570888587,0.012293171247727911,-0.4736763265523578,16.559999,-0.050054665209459184,1.4262991697651561,0.9457298144248683,0.05884292100312397,0.021458775608829975,7,1,0
2018-04-17 00:00:00,115.766708,-0.043359227052855644,0.014317236988226923,0.0737222759451166,15.25,-0.08241058551721785,0.3066642200954369,0.4081418023601565,0.046286124196383276,0.02482587131268473,7,0,0
2018-04-18 00:00:00,116.590279,0.0070888718215737995,0.014327955357732574,-0.13752839895137026,15.6,0.02269141120207067,0.22803008626720123,0.6072710240111155,0.06081683609773497,0.033458177278402,2,0,0
2018-04-19 00:00:00,114.605766,-0.01716778279240059,0.01432283844241931,-0.44772344298928246,15.96,0.022814677766171482,0.5000732847624756,1.000242669072785,0.06081683609773497,0.021817965638190356,2,0,0
2018-04-20 00:00:00,113.673042,-0.008171842131976227,0.014353494441283825,-0.18210394443709266,16.879999,0.05604383790444044,0.5916217776506812,1.0439303916202862,0.0706159559209952,0.03032301159397867,4,0,0
2018-04-23 00:00:00,114.566078,0.007825481953482757,0.014422367243594723,0.1463972174876318,16.34,-0.032513340494246375,0.6510625117265516,0.8216191940447535,0.05170057698147586,0.017992711812936532,2,1,0
2018-04-24 00:00:00,112.015976,-0.022510252992845297,0.014870162099344933,0.03904017705631979,18.02,0.09786616274833501,-0.2071467608225559,-0.09824352229578825,0.048646069661907335,0.04218545460084979,7,0,0
2018-04-25 00:00:00,110.745888,-0.011403224411925065,0.014877111698311622,-0.09830828062205477,17.84,-0.010039125028328542,0.5658578105819965,0.9084826812840993,0.06630257688344673,0.03002172868170629,3,0,0
2018-04-26 00:00:00,110.984024,0.002147983458000739,0.014879727383885327,0.14840407128032584,16.24,-0.09396579241833147,0.5625121108654505,0.6232064190645801,0.04991844437034473,0.02208776327326294,6,0,0
2018-04-27 00:00:00,109.237648,-0.015860497226950997,0.015037623111592185,0.0834088635063912,15.41,-0.05246068540150737,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,0,0
2018-04-30 00:00:00,109.118584,-0.0010905483274705281,0.01482758202508142,0.2045029622131942,15.93,0.033187474589932674,1.2969895564380387,1.9595912203469326,0.0898876404494382,0.02247191011235955,1,1,0
2018-05-01 00:00:00,111.152702,0.01846973213504622,0.015150006651539885,-0.2676177672459712,15.49,-0.028009469493179846,0.6859407644586692,1.104498444184374,0.05988694544190895,0.017799915054635313,3,0,0
2018-05-02 00:00:00,111.936592,0.00702761851215984,0.015281187043607031,0.06903975144579277,15.97,0.03051730779814392,-1.2342590035376073,-0.9048458959915533,0.03703398876722178,0.05446573962442878,4,0,0
2018-05-03 00:00:00,111.579376,-0.003196338116899398,0.015280345056908182,-0.3620041676616115,15.9,-0.004392853000735216,0.5413206972684103,0.5950490535771944,0.05004404046119143,0.02304740858273081,3,0,0
2018-05-04 00:00:00,112.32357,0.006647493958755584,0.015380927716226326,-0.35051190988494696,14.77,-0.0737210126828975,1.1121927269360936,1.344706384950973,0.07214996300486111,0.022947734095455294,3,0,0
2018-05-07 00:00:00,111.47023,-0.007626164225598633,0.015379054064644113,-0.2474949304631009,14.75,-0.0013550137574595356,0.8408654301841,0.033490035932190805,0.02072538860103627,0.010362694300518135,1,1,0
2018-05-08 00:00:00,112.06559,0.005326765148862871,0.015436674861735014,-0.16278811923027892,14.71,-0.0027155481724826388,-0.14019597695554536,-0.4546183753849259,0.03686006825938567,0.040955631399317405,1,0,0
2018-05-09 00:00:00,111.242012,-0.007376208662438964,0.015457174089129432,0.13407560797162166,13.42,-0.09178140306981042,0.5510671152472376,0.8483517114521113,0.052261663391359736,0.017761954423890707,7,0,0
2018-05-10 00:00:00,110.279518,-0.00868990076799143,0.015411342655803946,-0.13989273940697888,13.23,-0.014259153416671423,0.06708458293720199,-0.08513955878842336,0.040917195655074935,0.034068428139589296,9,0,0
2018-05-11 00:00:00,110.636734,0.003233952306297762,0.01503531208487792,0.1372538589716683,12.65,-0.044829762953335024,0.5227464944992564,1.0285019203407455,0.06381668067584159,0.02398074303934747,4,0,0
2018-05-14 00:00:00,110.487892,-0.0013462274661277683,0.014599019148100929,-0.04811995890476872,12.93,0.021892977610236744,0.6561965981846405,0.9962390394600878,0.05184037194885703,0.012960092987214258,2,1,0
2018-05-15 00:00:00,109.0392,-0.013198489689222733,0.014301543626543102,0.2958875205816254,14.63,0.12352402224826683,0.1522649608574269,0.5519344786502823,0.05538645768514705,0.0296669224706156,8,0,0
2018-05-16 00:00:00,109.684166,0.005897567152429175,0.014282646374216737,-0.05850899026834533,13.42,-0.08632808348849726,-0.24783060093281356,0.20696168260368913,0.049112327578061034,0.033611230275170115,8,0,0
2018-05-17 00:00:00,109.12851,-0.005078839165699693,0.014199616212910026,0.07115240817956892,13.43,0.0007448789916104024,0.5032588023092587,1.0060991764507534,0.05314054153619451,0.013968195493338244,2,0,0
2018-05-18 00:00:00,111.053482,0.017485726503316947,0.014673284728678914,-0.11018502968679389,13.42,-0.0007448789916104893,0.7136235989255896,0.7954102346928582,0.05507462382627579,0.02214309414544802,9,0,0
2018-05-21 00:00:00,116.491058,0.047802609600848686,0.01723917928413809,0.11543006483445684,13.08,-0.02566178551448305,-0.20920700255999355,-0.26324623457989843,0.042595477654618276,0.04102240732186952,57,1,0
2018-05-22 00:00:00,117.126099,0.005436608957133631,0.01715995693662097,0.21064168166614472,13.22,0.010646488394487704,0.09748470597931488,0.14469364425274123,0.05333336918186153,0.03967671321191234,18,0,0
2018-05-23 00:00:00,117.949677,0.00700694374920106,0.016201490859278047,0.17300555782155147,12.58,-0.04962258315124579,0.7351752390023173,1.39174912760829,0.07329122673859123,0.022695544923489786,2,0,0
2018-05-24 00:00:00,117.403931,-0.004637676752000104,0.015357408062064188,0.1725815451121644,12.53,-0.003982482364317597,0.4798301685505888,0.430863939242319,0.045171384723012034,0.023038079507039684,8,0,0
2018-05-25 00:00:00,119.765503,0.019915298640054983,0.0158191199964782,0.11702975921108827,13.22,0.053605065515563335,-0.30107166832308807,0.15949290207866385,0.040383102570815205,0.02628807783971846,11,0,0
2018-05-29 00:00:00,115.85601,-0.03318756232898793,0.01690147108744803,0.18162864657599798,17.02,0.2526582887216878,-0.014731509381023782,0.3731486563565494,0.052444999104820665,0.03202127806904944,5,0,0
2018-05-30 00:00:00,115.865929,8.561122912096934e-05,0.014930356261878606,0.046586091492370585,14.94,-0.13034694344055683,0.654231625349734,0.34083868389142297,0.04200559808354242,0.02253893062227137,6,0,0
2018-05-31 00:00:00,115.012596,-0.007392085389614686,0.014928309782447007,0.2800910712789815,15.43,0.03227148667039819,-0.1826938277148151,-0.15144708714577684,0.0427223115733365,0.037837639109283394,4,0,0
2018-06-01 00:00:00,117.294785,0.01964864321807567,0.015019955769811135,0.09555656127713785,13.46,-0.1365913421584876,-0.5766830358882922,0.14143363104784248,0.04442148448409279,0.030861393353189305,5,0,0
2018-06-04 00:00:00,119.547211,0.019021068463133763,0.015279806869173207,0.1421586305350866,12.74,-0.05497567407256449,-0.11255692778203488,-0.016417260322704463,0.040223421802369166,0.03133903133903134,2,1,0
2018-06-05 00:00:00,118.545029,-0.00841848452336378,0.0153421924283315,0.3729153108705683,12.4,-0.02705017753302606,-0.2815198537246686,-0.8048118327825987,0.03944285851085248,0.05391150075293329,20,0,0
2018-06-06 00:00:00,119.844887,0.010905418352091726,0.014768376093010483,-0.10523308187823499,11.64,-0.0632490303076994,0.7700650045651779,0.6254730609746271,0.04648744399963873,0.018589622710950028,9,0,0
2018-06-07 00:00:00,116.997108,-0.024049081766405436,0.015340943072008372,0.19951440470768933,12.13,0.04123428065266707,0.5996936342759597,0.29516334961497775,0.04573096477162748,0.027617246217476174,9,0,0
2018-06-08 00:00:00,116.084229,-0.007833176860040831,0.015441718974317812,0.3093197802776766,12.18,0.004113539325792162,0.7915771238682703,1.027935417890155,0.062180944541869634,0.022361787272362387,7,0,0
2018-06-11 00:00:00,117.294785,0.010374256334584518,0.015165182634833858,-0.0030668705131589036,12.35,0.013860800792235166,1.8856203720281375,1.4383481222980794,0.07739506407950514,0.02541907361560761,3,1,0
2018-06-12 00:00:00,117.513084,0.0018593845583085343,0.015151513795659693,0.051323851015533606,12.34,-0.0008100445967444326,0.6403302611003169,0.8128092883056584,0.06776822631325852,0.0343213193299269,4,0,0
2018-06-13 00:00:00,117.483315,-0.00025335707513750115,0.014852424510483459,0.04309225135380945,12.94,0.04747727059551264,0.5300076055197493,0.5373191448176179,0.05152797155369028,0.026241357088384553,9,0,0
2018-06-14 00:00:00,117.096336,-0.0032993428832712346,0.014847871371637792,0.2470886277790454,12.12,-0.0654663084315861,0.0702130692379228,-0.3474076827240026,0.04577381992430183,0.04669369553474022,4,0,0
2018-06-15 00:00:00,115.746864,-0.011591380891233145,0.015017615783338316,0.15473037299993742,11.98,-0.011618387953864964,1.2244087292668566,1.1203476234266092,0.06316722323387906,0.02061072436708113,7,0,0
2018-06-18 00:00:00,113.008232,-0.02394493411029213,0.01566139099914606,0.19390754109064012,12.31,0.027173347509058962,0.4952963581569892,0.5451848618912375,0.06111301928919655,0.03559341444763965,12,1,0
2018-06-19 00:00:00,112.7304,-0.002461538265067061,0.01560063571711347,-0.15546413764442057,13.35,0.08110444464989636,0.21820182043462885,0.03389152467466777,0.05545854827722709,0.04508396148015781,16,0,0
2018-06-20 00:00:00,116.183449,0.03017127146541216,0.016505748222485475,0.08287353114290141,12.79,-0.042852769255507274,0.49528525023437553,0.09236755549778833,0.04319988050912722,0.031093175420027375,7,0,0
2018-06-21 00:00:00,117.532921,0.01154807424808137,0.016528175613427294,-0.01985128219928356,14.64,0.13509389294241428,-0.004690291394501939,-0.04747103806363565,0.05376551925006025,0.04580097262195843,5,0,0
2018-06-22 00:00:00,116.510902,-0.008733625038271091,0.016529137495364277,-0.1201189934691671,13.77,-0.06126519579260206,-0.058283376697877774,-0.10149816590594285,0.04830924071155098,0.041945031436793165,5,0,0
2018-06-25 00:00:00,116.004852,-0.004352830208795655,0.016564951128380384,-0.03788887648873729,17.33,0.22994679098695117,-0.3938978938466369,0.4339206521225578,0.045918250027996564,0.02369440193114089,3,1,0
2018-06-26 00:00:00,115.330116,-0.005833427771064426,0.016612468812638465,0.006154611080314787,15.92,-0.08486292331127764,-0.08075746115412202,-0.05663261443954468,0.0563230008984726,0.04862982929020665,2,0,0
2018-06-27 00:00:00,112.760162,-0.022535487122204604,0.016979389925044934,0.3012877067784343,17.91,0.11778303565638346,0.2711891033064616,0.3591628690746279,0.04049602813065549,0.020486580048066416,4,0,0
2018-06-28 00:00:00,111.509918,-0.011149565307610711,0.0170987705197196,-0.014544500690996998,16.85,-0.06100855927424957,-0.5595886881934895,-0.4452446166482344,0.03385739531286322,0.03767529838003768,6,0,0
2018-06-29 00:00:00,113.345604,0.016328056052552848,0.01730123230285756,0.005834761762752549,16.09,-0.04615269579407903,0.34508260189994183,0.5992850479452049,0.06711215843417612,0.039990052182258734,3,0,0
2018-07-02 00:00:00,112.770088,-0.005090467076219978,0.01706062717976775,0.09372233121633755,15.6,-0.030927046748800438,-0.41237508927407873,-0.07453287630118266,0.05598712758795157,0.04882417956986851,3,1,0
2018-07-03 00:00:00,112.5121,-0.0022903551769292495,0.014537257172527912,-0.06608079965191394,16.139999,0.034029686628440865,0.2783308400241853,-0.6318084201497078,0.04626772886351078,0.05561183766193897,4,0,0
2018-07-05 00:00:00,112.16481,-0.003091463885557335,0.014487141588889746,-0.051064553307576865,14.97,-0.07525240245239513,-0.05617501436986411,0.08355293298633008,0.04556799036467497,0.03372238317627949,23,0,0
2018-07-06 00:00:00,113.04792,0.007842492085404695,0.014504738771135154,-0.09186811668515293,13.37,-0.11303480731768534,0.9363559393544993,0.30591294975834243,0.05984916158497234,0.041417029164861875,8,0,0
2018-07-09 00:00:00,112.651016,-0.0035171136929482735,0.014497594402211142,-0.2745776464778027,12.69,-0.05219910938755551,0.4363629338268141,0.7601258665760868,0.06315875647244223,0.03127238492867522,2,1,0
2018-07-10 00:00:00,111.767906,-0.007870232603256635,0.013968268883580314,-0.09581227388197355,12.64,-0.0039478930075848235,0.7288839208595154,0.6218568462323394,0.06565387939631673,0.037863173991091015,2,0,0
2018-07-11 00:00:00,111.12294,-0.0057872973405346285,0.012719196250158849,-0.3151489491145867,13.63,0.07540685698972996,-1.3973999277614542,-1.203529800616167,0.037807980071748716,0.0640870457595453,3,0,0
2018-07-12 00:00:00,114.62561,0.03103409628421425,0.014030509752714452,-0.24026467722235356,12.58,-0.0801649944361468,-0.0555437950349289,0.023886037071108358,0.03802184130096779,0.0279436270150772,10,0,0
2018-07-13 00:00:00,114.605766,-0.0001731351126170077,0.013967487426182406,-0.0630287226302002,12.18,-0.03231298899054357,-0.11317911030316122,-0.2995396478559641,0.03950408629442909,0.03900606302166038,23,0,0
2018-07-16 00:00:00,115.260658,0.005698037673379189,0.013511484200434007,-0.12073434574957975,12.83,0.05199091634579419,0.9690959437049399,1.4655849798015959,0.06799170583060543,0.015208932511661286,3,1,0
2018-07-17 00:00:00,116.629974,0.011810152951297476,0.013211517257644316,-0.30526766638577474,12.06,-0.06189198732850568,-0.281163337557448,-0.4480365914419326,0.024205193857667732,0.028105797999846426,7,0,0
2018-07-18 00:00:00,117.384094,0.006445104919684838,0.013195566305125231,0.08094348535027862,12.1,0.003311261303656005,-0.3922481335590871,-0.4691167468690027,0.04020157467782808,0.04472659402569201,12,0,0
2018-07-19 00:00:00,117.205482,-0.001522761902377554,0.01302471659660078,-0.2045361929668248,12.87,0.06169356900533996,-0.47864209650429407,-0.7483790986386232,0.03904740764419124,0.05184445607759259,15,0,0
2018-07-20 00:00:00,115.796471,-0.012094561075333504,0.012457595129628816,-0.06760823633613455,12.86,-0.0007773027985619028,0.6965166784710133,0.817481127922852,0.05126459487585544,0.01767930334855826,8,0,0
2018-07-23 00:00:00,105.873894,-0.0895853830810378,0.020498730899003947,0.4817405506084862,12.62,-0.01883886169640624,-0.4881584018374456,-0.9122754539527821,0.03916469304826108,0.05681651481426952,65,1,0
2018-07-24 00:00:00,102.718513,-0.03025634304590069,0.020917861204514113,0.5760710106660785,12.41,-0.01678025789655123,-0.31825108865292606,-0.8078764004636372,0.04789184080044646,0.06245125859043593,27,0,0
2018-07-25 00:00:00,105.913589,0.030631199953424643,0.021854456253321802,0.29511604288616056,12.29,-0.009716675638572427,-0.11785428388495227,-0.7335282844019413,0.03985475400386287,0.05221190652386487,31,0,0
2018-07-26 00:00:00,106.667702,0.007094849784369422,0.021932722122708487,0.2069717445147381,12.14,-0.012280137946591087,-1.6595924375037714,-2.228815029979279,0.023014952059277775,0.07966398772161706,21,0,0
2018-07-27 00:00:00,107.163834,0.004640408983299446,0.021979576265276017,0.22905356597349957,13.03,0.07074860550540152,-0.005563558852770045,-0.3275650609953877,0.040591640154913816,0.040923757540756896,9,0,0
2018-07-30 00:00:00,105.69529,-0.013798490504180208,0.0220131504484214,-0.021158793497361827,14.26,0.0902040238493962,-0.2451187944581217,-0.38052402486659426,0.0427397439505481,0.044640558608710745,12,1,0
2018-07-31 00:00:00,104.583961,-0.010570128454176453,0.021708247603110145,0.16645773969205457,12.83,-0.1056722363586048,-0.24044142684706588,-0.14762278796118689,0.04967330481619299,0.04467535280018358,14,0,0
2018-08-01 00:00:00,101.329361,-0.03161399204164853,0.022345782037689024,0.24638465322454373,13.15,0.02463557999622855,0.17387674345188142,0.30979138545638135,0.04376581281602776,0.025218797266496992,6,0,0
2018-08-02 00:00:00,99.692131,-0.016289464239282035,0.021522659287374634,0.25357455066741874,12.19,-0.07580581513059352,-0.39756924691520595,-0.8363091186833297,0.0321576938799441,0.04755931711081667,11,0,0
2018-08-03 00:00:00,99.642517,-0.000497796058260147,0.02131264719441807,0.3123317162587833,11.64,-0.04616850118988831,-0.02498474297640509,-0.28881997021401407,0.04196035057006236,0.041144799765637854,14,0,0
2018-08-06 00:00:00,99.146385,-0.004991556622411429,0.021304044224433917,-0.04866987402538836,11.27,-0.032303114251606944,-0.34376138027759906,0.10946180929531311,0.04601089121783875,0.03339783730043233,13,1,0
2018-08-07 00:00:00,100.555389,0.014111315616846108,0.02159939607711058,-0.07675266913317991,10.93,-0.03063302586323775,-0.6098296419262725,-0.26475151405647884,0.03891273376791682,0.03738425131295836,7,0,0
2018-08-08 00:00:00,100.277565,-0.002766719023835012,0.02160141762406532,-0.28520156351759596,10.85,-0.0073462222019785904,-0.11731228178787984,-0.01473379535212492,0.0449086227790529,0.035974366406068194,23,0,0
2018-08-09 00:00:00,98.749481,-0.015355842913691308,0.021435704118963828,-0.04942486269994273,11.27,0.03797924806521647,-0.9252038018670186,-1.1017684226411757,0.029154375716034218,0.05241916800442921,18,0,0
2018-08-10 00:00:00,96.020775,-0.028021573765836135,0.02183588060731906,0.5534016077195574,13.16,0.1550375978454862,-0.7314094583877111,-0.8233815467322216,0.036481472020624565,0.051500167690702404,41,0,0
2018-08-13 00:00:00,97.022957,0.010383046299143566,0.021662073618339918,0.1908515301288194,14.78,0.11609298962288443,0.38810199824602026,0.5680872782467703,0.059326491309753766,0.0331284940783113,7,1,0
