Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2022-04-07 00:00:00,87.13015,0.037122918220718934,0.037122918220718934,-0.16260641985863433,-0.02520183837766383,0,0,-0.00563063063063063,-0.018018018018018018
2022-04-08 00:00:00,86.931702,-0.0022802019362966838,0.0022802019362966838,-0.16594401774431855,-0.018263163155944815,0,0,0.03067289012519676,0.01876894454317572
2022-04-11 00:00:00,90.186302,0.0367547771376867,0.0367547771376867,0.04693740624291198,0.14124030168107357,1,0,-0.013420332801458856,-0.002159790289491679
2022-04-12 00:00:00,90.781654,0.006579663725977752,0.006579663725977752,-0.13204159093030743,-0.004524005155268098,0,0,0.053647119654704256,0.04010510914584896
2022-04-13 00:00:00,93.877502,0.033533545457952174,0.033533545457952174,0.14377875252160077,-0.10600192311097936,0,0,0.01084010840108401,-0.024390243902439025
2022-04-14 00:00:00,95.137665,0.01333418573138351,0.01333418573138351,-0.09614762556398126,0.039537988135294626,0,0,0.018639268754298718,0.010845064631105551
2022-04-18 00:00:00,93.62944,-0.01598008397998173,0.01598008397998173,-0.20791272709537356,-0.023624944911999273,1,0,0.018639268754298718,0.010845064631105551
2022-04-19 00:00:00,93.97673,0.0037023344882531613,0.0037023344882531613,-0.1324733709640693,-0.03675190750259325,0,0,-0.005076142131979695,-0.017766497461928935
2022-04-20 00:00:00,92.627258,-0.014463737245303612,0.014463737245303612,-0.21288410262092583,-0.05038249341534576,0,0,0.0,-0.004153182308522114
2022-04-21 00:00:00,93.550056,0.009913190143426363,0.009913190143426363,-0.21137669884813537,0.10987785614927019,0,0,0.02894736842105263,0.02894736842105263
2022-04-22 00:00:00,90.404602,-0.03420147814823279,0.03420147814823279,-0.3526841480551006,0.21819301070593042,0,0,0.041915883347632014,0.04951924571350417
2022-04-25 00:00:00,90.672508,0.0029590288411244967,0.0029590288411244967,-0.12498648862959971,-0.043099157033428974,1,0,0.1111111111111111,0.08333333333333333
2022-04-26 00:00:00,86.703476,-0.04476022676815447,0.04476022676815447,-0.31775414505325283,0.21556494308182958,0,0,0.01826606511291447,0.012331099707366726
2022-04-27 00:00:00,88.479622,0.020278290357974904,0.020278290357974904,-0.31834968342981806,-0.05898515502101594,0,0,0.01652892561983471,0.03305785123966942
2022-04-28 00:00:00,89.789398,0.01469464036444278,0.01469464036444278,-0.40603463425151354,-0.05229312783194876,0,0,0.01652892561983471,0.03305785123966942
2022-04-29 00:00:00,86.643944,-0.03565978262180465,0.03565978262180465,-0.30464588454835617,0.10769196710197482,0,0,-0.0027669404517453797,-0.01137371663244353
2022-05-02 00:00:00,86.852318,0.002402058670188132,0.002402058670188132,-0.45809881539545394,-0.032251105713931555,1,0,-0.0027669404517453797,-0.01137371663244353
2022-05-03 00:00:00,87.943802,0.012488814815471766,0.012488814815471766,-0.5163732863221773,-0.10042528047109535,0,0,0.02727370014217792,0.021629899150499662
2022-05-04 00:00:00,87.963646,0.00022561864559797855,0.00022561864559797855,-0.612684322310141,-0.1403433079165574,0,0,-0.011202789319018733,-0.021882548095465238
2022-05-05 00:00:00,85.33416,-0.030348772222366985,0.030348772222366985,-0.13031132246613453,0.20488186110541018,0,0,0.009271503572415426,0.010880077369439071
2022-05-06 00:00:00,84.79834,-0.00629887612997207,0.00629887612997207,0.12136775562662372,-0.03290735002442049,0,0,-0.0313588850174216,-0.03832752613240418
2022-05-09 00:00:00,82.605453,-0.026200271837495192,0.026200271837495192,0.019096472323409053,0.14066879516850353,1,0,0.02666666666666667,0.016
2022-05-10 00:00:00,82.268089,-0.004092402780317777,0.004092402780317777,-0.009221733849757108,-0.051975026145881315,0,0,0.01130107277259176,0.009843574360979424
2022-05-11 00:00:00,81.305603,-0.011768360748511335,0.011768360748511335,-0.252693651717939,-0.013119974018050004,0,0,0.03640488073852495,0.03410660150144092
2022-05-12 00:00:00,79.628685,-0.020840539511914554,0.020840539511914554,-0.17806418997099538,-0.02456212356544496,0,0,0.03422987158629977,0.03679155385505706
2022-05-13 00:00:00,82.357391,0.033693811402483474,0.033693811402483474,0.2901056258108268,-0.09571941996854919,0,0,0.035780241874989564,0.0296482784930574
2022-05-16 00:00:00,80.392715,-0.02414464103190185,0.02414464103190185,0.015477888423397701,-0.04970856460904289,1,0,0.01074445555303324,0.0037652690444189394
2022-05-17 00:00:00,83.964851,0.04347470816957758,0.04347470816957758,0.3406574527903299,-0.05115914937518495,0,0,-0.0005774805506698587,0.006209686029961514
2022-05-18 00:00:00,82.337547,-0.019571046008514344,0.019571046008514344,-0.1461747776946094,0.17076070209313643,0,0,0.015798149282599278,0.01416127426858696
2022-05-19 00:00:00,84.083916,0.02098807538693601,0.02098807538693601,0.011736048455571968,-0.053403470147678704,0,0,0.012140145016044422,-0.010095511708598189
2022-05-20 00:00:00,85.20517,0.013246812570542246,0.013246812570542246,0.15782870563788975,0.002722015971275821,0,0,0.01866905353771769,-0.008920767941164913
2022-05-23 00:00:00,86.227196,0.011923514004820036,0.011923514004820036,-0.11263974571335567,-0.03281247570160639,1,0,0.04354257648261998,-0.003026634382566586
2022-05-24 00:00:00,84.212914,-0.023637344340789304,0.023637344340789304,-0.13182220249036636,0.03349185750967748,0,0,-0.010790598290598292,-0.000918803418803416
2022-05-25 00:00:00,86.842392,0.030746607131444576,0.030746607131444576,0.18670346753333522,-0.03736165998419124,0,0,0.0046607815704870275,0.006784488273141098
2022-05-26 00:00:00,88.310936,0.016769060909782724,0.016769060909782724,0.12918211585330042,-0.03114627939673569,0,0,-0.021625816614928416,-0.009845711902886531
2022-05-27 00:00:00,89.888626,0.0177074646690268,0.0177074646690268,-0.07005496731972904,-0.06691714418335654,0,0,0.006802721088435374,-0.005280632539411946
2022-05-31 00:00:00,86.524872,-0.03813950494064336,0.03813950494064336,-0.201441245154367,0.01810883621296314,0,0,0.007863706379136347,-0.024855261061241835
2022-06-01 00:00:00,85.036484,-0.01735152224942321,0.01735152224942321,-0.25069448723813004,-0.0192758466546887,0,0,0.00040923477114414774,-0.010188699894532334
2022-06-02 00:00:00,86.56456,0.01781010600276902,0.01781010600276902,-0.4321126542825482,-0.03848925791102858,0,0,0.012025537815649726,0.005353355672982394
2022-06-03 00:00:00,84.788422,-0.020731493474920412,0.020731493474920412,-0.5987585360175309,0.0028277942495297014,0,0,0.0009025080222935314,-0.0018208495186623876
2022-06-06 00:00:00,85.86998,0.012675291316644828,0.012675291316644828,-0.17938595401670643,0.01123152578425734,1,0,0.00993822353736296,0.00594942280566559
2022-06-07 00:00:00,85.33416,-0.006259448509623948,0.006259448509623948,-0.32077795708298584,-0.04278509551836457,0,0,0.019391237782504483,0.014616614829999295
2022-06-08 00:00:00,82.74437,-0.03081886757570426,0.03081886757570426,-0.07654242694378421,-0.002501085140816822,0,0,0.0064280786346984356,-0.004498048190557551
2022-06-09 00:00:00,79.063095,-0.045509771103603894,0.045509771103603894,-0.3571549829141851,0.08516636763761647,0,0,-0.013818767906909828,-0.025751500052772866
2022-06-10 00:00:00,75.788643,-0.04229775165834791,0.04229775165834791,0.06395242774983778,0.061683741043806396,0,0,0.007006416183988386,-0.011548138112840039
2022-06-13 00:00:00,69.467964,-0.08708275626635813,0.08708275626635813,0.10511543748109986,0.2037127467752723,1,0,0.028354848905428203,0.0434444754125216
2022-06-14 00:00:00,69.567192,0.0014273802353613788,0.0014273802353613788,0.09708599955883823,-0.03987939682199166,0,0,0.0002754863732817317,-0.00843940558184195
2022-06-15 00:00:00,70.817436,0.017812164670467402,0.017812164670467402,0.07226743558760873,-0.09861934754509973,0,0,-0.0013329873549955673,0.0025116961811883593
2022-06-16 00:00:00,66.07444,-0.06932325632946179,0.06932325632946179,0.19623837062198568,0.10654144869690504,0,0,0.006696233586989888,0.01563870090655805
2022-06-17 00:00:00,70.470139,0.06440707457065853,0.06440707457065853,0.14725338132474075,-0.056819338967366725,0,0,0.007339069617632171,-0.009119771775640731
2022-06-21 00:00:00,70.48999,0.0002816541141393588,0.0002816541141393588,0.02191156879596967,-0.030661175487864917,0,0,0.02018968207415906,0.00867787539920709
2022-06-22 00:00:00,72.424889,0.027079297112607877,0.027079297112607877,-0.043907376610486715,-0.04194053828097968,0,0,0.027394835600738354,0.010624473475526119
2022-06-23 00:00:00,72.057755,-0.005082060793049469,0.005082060793049469,-0.198721154109041,0.0034482103131936387,0,0,0.009195187588123965,-0.015538004561000775
2022-06-24 00:00:00,74.449097,0.03264767986962225,0.03264767986962225,-0.04004701042909975,-0.06469914218884351,0,0,-0.003632515781564286,-0.004581784911639858
2022-06-27 00:00:00,72.335587,-0.028799409041842316,0.028799409041842316,0.030136368247159595,-0.01033597222491137,1,0,0.026381365314263678,0.022324645593490816
2022-06-28 00:00:00,70.202232,-0.02993611567090416,0.02993611567090416,0.0779818549671667,0.05099640246410019,0,0,0.018651821940709013,-0.006807017578391544
2022-06-29 00:00:00,68.971832,-0.017681916034232813,0.017681916034232813,-0.07498164957397346,-0.007077205635015327,0,0,0.012838642738344555,0.00794496308185655
2022-06-30 00:00:00,66.729332,-0.033053572988505885,0.033053572988505885,0.17829854574992954,0.019342928012061025,0,0,0.05064865123390903,0.03785616886929168
2022-07-01 00:00:00,68.118492,0.02060410176949596,0.02060410176949596,0.11956625249494301,-0.07258185644251602,0,0,0.02011032975614257,0.003698457471221454
2022-07-05 00:00:00,67.84066,-0.004086997934963105,0.004086997934963105,0.19397767489774864,0.03097592675194209,0,0,0.008273421418794018,0.0012772285370993212
2022-07-06 00:00:00,67.255226,-0.00866699471005377,0.00866699471005377,0.07047807703787168,-0.02985299946050106,0,0,0.004107055431648805,0.0028131581196913294
2022-07-07 00:00:00,67.582672,0.004856893329618544,0.004856893329618544,0.12563581519394784,-0.024617793092375544,0,0,0.03530434559006046,0.025621441630537038
2022-07-08 00:00:00,67.30484,-0.004119467974189137,0.004119467974189137,0.12879514431289962,-0.05679763897754953,0,0,0.023843973263932106,0.010934964424384387
2022-07-11 00:00:00,65.667618,-0.024626223580700563,0.024626223580700563,-0.032475946807524636,0.06024261846115199,1,0,0.008459484832482544,0.01059672592853371
2022-07-12 00:00:00,67.076622,0.021229650630675775,0.021229650630675775,0.3652458857071519,0.04190665482165098,0,0,-0.0107095046854083,-0.013386880856760375
2022-07-13 00:00:00,67.404068,0.0048697942747329285,0.0048697942747329285,0.155733501947954,-0.017372493510173125,0,0,0.022614946381068556,0.018246974904861428
2022-07-14 00:00:00,66.967468,-0.006498422946492516,0.006498422946492516,0.04146798321323342,-0.015783867701262,0,0,0.015456084720619856,0.01026497044145093
2022-07-15 00:00:00,68.475708,0.022272105402167435,0.022272105402167435,0.10823597991017841,-0.08577247532383607,0,0,-0.014705882352941176,-0.01764705882352941
2022-07-18 00:00:00,69.73587,0.01823576489841601,0.01823576489841601,0.09702057171093514,0.04321282137934764,1,0,0.011008537386246364,0.0042512430809644435
2022-07-19 00:00:00,71.541779,0.025566781194761364,0.025566781194761364,0.1945743980744883,-0.03213123865710075,0,0,0.014790078106157586,-0.008808741952839465
2022-07-20 00:00:00,71.700546,0.0022167619104970847,0.0022167619104970847,-0.12130202786335431,-0.02563187090232772,0,0,0.001675421086383167,-0.00813060613338161
2022-07-21 00:00:00,71.770004,0.0009682545362306144,0.0009682545362306144,0.2199047487007988,-0.03277577909075405,0,0,0.01581509449712465,0.0031429010300201335
2022-07-22 00:00:00,70.420532,-0.01898174880523424,0.01898174880523424,0.39901517889785154,-0.0034677103033827687,0,0,0.01339407946100595,0.005931156317630969
2022-07-25 00:00:00,73.685059,0.045315183000274276,0.045315183000274276,0.2529698339069526,0.01422744351402782,1,0,0.009253222571171,0.007720834675569335
2022-07-26 00:00:00,70.728127,-0.040956721657364956,0.040956721657364956,-0.04925450850066326,0.05537314309107019,0,0,0.0007908783029336884,-0.010464360533433166
2022-07-27 00:00:00,72.821793,0.029171935087410318,0.029171935087410318,0.12685464987523076,-0.0605234118756045,0,0,-0.008424825413253425,-0.01670294570125942
2022-07-28 00:00:00,72.613419,-0.002865525338994008,0.002865525338994008,-0.024440265315345044,-0.03994386613164402,0,0,0.019119851037740134,0.017534099338450126
2022-07-29 00:00:00,72.434814,-0.0024626992907697746,0.0024626992907697746,-0.032757869192807654,-0.045816533368807304,0,0,0.04177067980787177,0.037125193719496984
2022-08-01 00:00:00,73.427071,0.013605642168043879,0.013605642168043879,0.11764059559579199,0.06839885230455024,1,0,0.029122910679594268,0.009413692154808905
2022-08-02 00:00:00,71.065498,-0.032690723503480644,0.032690723503480644,-0.17097953354493356,0.046619517132472504,0,0,0.005291005291005291,0.003527336860670194
2022-08-03 00:00:00,73.129387,0.028628338079438913,0.028628338079438913,0.050616996422852445,-0.08636571684101609,0,0,-0.006110247543333375,-0.010196695999269261
2022-08-04 00:00:00,73.595757,0.006357077701619178,0.006357077701619178,-0.2322425313010843,-0.023508802234874764,0,0,0.0269861567815532,0.015852717898753706
2022-08-05 00:00:00,73.427071,-0.0022946922775773774,0.0022946922775773774,-0.02482265357981195,-0.013618477352104192,0,0,-0.005174811312856141,-0.004285937426058169
2022-08-08 00:00:00,73.952965,0.007136600672654936,0.007136600672654936,-0.025332423371167145,0.006597620383508765,1,0,0.011542101365653543,-0.005853945823194353
2022-08-09 00:00:00,72.375282,-0.021564450752967177,0.021564450752967177,-0.29468389979714615,0.02229534937066034,0,0,0.02829432686694482,0.025075906367303225
2022-08-10 00:00:00,74.210953,0.025046921576008963,0.025046921576008963,-0.2238498712752497,-0.09788584124112062,0,0,0.01221515633280339,-0.013195548489666135
2022-08-11 00:00:00,74.062119,-0.0020075668222136575,0.0020075668222136575,-0.3298143250087415,0.023035619906772917,0,0,0.003525548682079429,-0.006274605421406187
2022-08-12 00:00:00,74.607857,0.0073416363671694705,0.0073416363671694705,-0.3127830306767283,-0.03373085782024515,0,0,0.0013997471648433922,-0.008440184461164114
2022-08-15 00:00:00,75.262749,0.008739487826031192,0.008739487826031192,-0.36216554875937046,0.02127739736932127,1,0,0.020527211565797933,0.003977794186953942
2022-08-16 00:00:00,76.314545,0.01387823801304744,0.01387823801304744,-0.06612516955799741,-0.013118250022950044,0,0,0.01047723336885618,0.0010070371740602095
2022-08-17 00:00:00,74.161339,-0.028620572568513247,0.028620572568513247,-0.38561422092665243,0.01060878829221219,0,0,0.015516976221559012,0.01790564878202886
2022-08-18 00:00:00,74.667397,0.006800567738938363,0.006800567738938363,-0.1839970218800504,-0.017233118248520998,0,0,0.015516976221559012,0.01790564878202886
2022-08-19 00:00:00,71.224258,-0.04721008174980404,0.04721008174980404,-0.39244066297589875,0.0518044623136097,0,0,0.009065481782154381,0.00667738576295462
2022-08-22 00:00:00,69.964096,-0.017851266461174152,0.017851266461174152,-0.2547526918599612,0.14439446286508598,1,0,-0.010521524951809809,-0.005979153280502606
2022-08-23 00:00:00,71.789841,0.025760779614676387,0.025760779614676387,-0.21332076161328128,0.01294119500902311,0,0,0.0072365440465754095,-0.002701142489126205
2022-08-24 00:00:00,72.504272,0.00990250846980911,0.00990250846980911,-0.11675770322096923,-0.05498938923571499,0,0,-0.01557570574074491,-0.023298652878933276
2022-08-25 00:00:00,73.129387,0.00858481265229448,0.00858481265229448,-0.03131905992921258,-0.04664518101543408,0,0,0.013978494623655914,0.006171848391962244
2022-08-26 00:00:00,69.22982,-0.05479860225723107,0.05479860225723107,-0.16494783847426575,0.16003642696720707,0,0,-0.0009287181504304882,-0.011406844106463879
2022-08-29 00:00:00,69.894638,0.009557242054647431,0.009557242054647431,-0.22817583329701918,0.025112388796234907,1,0,0.013626683493007984,0.010263075723880044
2022-08-30 00:00:00,71.740234,0.02606279716514976,0.02606279716514976,-0.07421961879534855,0.0,0,0,-0.01776714812901644,-0.014802351209063595
2022-08-31 00:00:00,72.147057,0.0056547604896923,0.0056547604896923,0.19624717678390624,-0.013056944329188159,0,0,-0.011082695582476924,-0.004394466518591475
2022-09-01 00:00:00,72.008141,-0.0019273122985225227,0.0019273122985225227,0.21062638253143273,-0.012055444467046863,0,0,0.014796303367731939,0.0222569508283794
2022-09-02 00:00:00,72.206589,0.0027521200539843377,0.0027521200539843377,0.028580471517136274,-0.003527340656214441,0,0,0.003929209459726845,-0.0006871554513699292
2022-09-06 00:00:00,72.166908,-0.0005496992429183518,0.0005496992429183518,-0.2797930719558295,0.05499671500932618,0,0,0.01819849677457537,0.020003550926199917
2022-09-07 00:00:00,73.288155,0.015417396774756599,0.015417396774756599,0.030001632625424435,-0.08812686665791185,0,0,0.021946952911079457,-7.483922386125564e-05
2022-09-08 00:00:00,72.246284,-0.014318106510562222,0.014318106510562222,0.07755584995730391,-0.042700704628547526,0,0,0.03545547621896898,-0.0045540973579587
2022-09-09 00:00:00,73.675133,0.019584440703889885,0.019584440703889885,0.07444971600969996,-0.03534850631586881,0,0,0.025787965616045846,0.03724928366762178
2022-09-12 00:00:00,73.843819,0.0022869749443791827,0.0022869749443791827,-0.14373580394478047,0.04630059510784178,1,0,0.009036475314329967,0.005698668447974178
2022-09-13 00:00:00,71.779922,-0.028347509726954764,0.028347509726954764,0.12722449435746963,0.13316471461316917,0,0,-0.003725696906966195,-0.011503283007375319
2022-09-14 00:00:00,68.197876,-0.05119137839578009,0.05119137839578009,0.3779534889957006,-0.04155567026849922,0,0,0.04117445883038266,0.013936935811803521
2022-09-15 00:00:00,69.140518,0.013727505841112283,0.013727505841112283,0.20805320741223365,0.004196077108450419,0,0,0.0105475220822096,0.009628971491806014
2022-09-16 00:00:00,67.483452,-0.02425851424314598,0.02425851424314598,0.2579606090110165,0.001141297463455949,0,0,0.01816056200760398,-0.0025002216030851664
2022-09-19 00:00:00,68.951988,0.021528024043579206,0.021528024043579206,-0.2674822888823014,-0.02074599992475157,1,0,-0.03003733225708808,-0.029250327918474425
2022-09-20 00:00:00,67.156006,-0.02639207579261111,0.02639207579261111,0.025694336440403198,0.05292240145434253,0,0,0.046775163766087,0.03295449284550414
2022-09-21 00:00:00,65.141724,-0.030453094947420763,0.030453094947420763,-0.04446674662578243,0.030102000836866667,0,0,0.046775163766087,0.03295449284550414
2022-09-22 00:00:00,63.851784,-0.020000742997207215,0.020000742997207215,0.029936789685443443,-0.023130774659371803,0,0,0.0273948760790866,0.026963241436925647
2022-09-23 00:00:00,62.016106,-0.029170397070566737,0.029170397070566737,0.06016497469075954,0.08981062423828633,0,0,0.0273948760790866,0.026963241436925647
2022-09-26 00:00:00,60.041512,-0.03235793584380442,0.03235793584380442,0.21413072120935706,0.07530085759450426,1,0,0.012348416102953307,0.024072966507177034
2022-09-27 00:00:00,58.503513,-0.025949385942505957,0.025949385942505957,0.3534607332581148,0.010484216322186091,0,0,0.027905651100340937,0.01604179836718374
2022-09-28 00:00:00,59.446159,0.01598420841763428,0.01598420841763428,0.5449378301254288,-0.07713277368326399,0,0,-0.019693115721937222,-0.03992292128316893
2022-09-29 00:00:00,57.183815,-0.038800108333383015,0.038800108333383015,0.19014428351409318,0.05354390763647936,0,0,-0.01617283950617284,-0.04703703703703704
2022-09-30 00:00:00,57.967693,0.013614934312196713,0.013614934312196713,0.07143680316525636,-0.00693349756930344,0,0,-0.009934607997505247,-0.015081407246059797
2022-10-03 00:00:00,59.069099,0.01882208999995549,0.01882208999995549,0.09907907548471773,-0.04926469165204872,1,0,0.021131274854066563,0.015551105539135876
2022-10-04 00:00:00,63.097668,0.06597588354019682,0.06597588354019682,0.23709925117287334,-0.034818457184045574,0,0,-0.010746865917711521,-0.011148189156592114
2022-10-05 00:00:00,62.055798,-0.0166498635945876,0.0166498635945876,-0.14893551500459257,-0.018049813495035653,0,0,-0.014530742972733789,-0.00810400775422479
2022-10-06 00:00:00,61.073463,-0.01595649701150725,0.01595649701150725,0.12513813466360357,0.06672530534050737,0,0,-0.014530742972733789,-0.00810400775422479
2022-10-07 00:00:00,57.977619,-0.052020394281866625,0.052020394281866625,0.08987894738705915,0.02715102095370548,0,0,0.016867469879518072,0.03614457831325301
2022-10-10 00:00:00,58.047077,0.00119729696680185,0.00119729696680185,-0.09841793945141575,0.034167246596777764,1,0,0.016867469879518072,0.03614457831325301
2022-10-11 00:00:00,56.965515,-0.018808268984095204,0.018808268984095204,-0.05833581847639557,0.03571808152079356,0,0,0.015044201035117392,0.019194503188849847
2022-10-12 00:00:00,56.449539,-0.009098960704920203,0.009098960704920203,0.10520486574789967,-0.0017857444955895147,0,0,0.03766089497452244,0.014815619792798667
2022-10-13 00:00:00,59.297318,0.04921695328161053,0.04921695328161053,0.3717209672261337,-0.04977363689637391,0,0,-0.005903333986365166,0.005434234073022539
2022-10-14 00:00:00,59.932369,0.010652665814960114,0.010652665814960114,0.08717467174881222,0.0025015334729990763,0,0,0.007572371409263216,0.00468612878378333
2022-10-17 00:00:00,60.9147,0.01625778175904564,0.01625778175904564,0.1591397600151545,-0.02050865348839241,1,0,0.032401656314699795,0.028115942028985506
2022-10-18 00:00:00,62.135178,0.019837777084980353,0.019837777084980353,0.15629954774704125,-0.028125370466810344,0,0,0.05338078291814947,0.03558718861209965
2022-10-19 00:00:00,62.155022,0.00031931721356331873,0.00031931721356331873,0.055785874502694455,0.008488461024077446,0,0,0.043863044388991086,0.029483562837349653
2022-10-20 00:00:00,61.708508,-0.00720980476167496,0.00720980476167496,-0.17849524721824572,-0.02568465196299165,0,0,0.010779950356691704,0.009013203595102057
2022-10-21 00:00:00,62.91906,0.01942732403686509,0.01942732403686509,-0.14869782716771507,-0.009720170217409629,0,0,-0.011010723838924222,-0.025064044026732825
2022-10-24 00:00:00,62.938908,0.00031540315611230626,0.00031540315611230626,-0.1295737577366891,0.005374517381569195,1,0,0.01569506726457399,0.04484304932735426
2022-10-25 00:00:00,64.734894,0.028135834435558362,0.028135834435558362,-0.05960269044179434,-0.04768528231393987,0,0,0.018996808347760543,0.00178426315231601
2022-10-26 00:00:00,66.749176,0.030641576570573897,0.030641576570573897,0.16799597011819412,-0.04234568789251909,0,0,-0.005763688760806916,0.01729106628242075
2022-10-27 00:00:00,67.33461,0.008732416314512714,0.008732416314512714,0.16763916533755197,0.004024077133158972,0,0,0.023189718809002457,0.0156865566858677
2022-10-28 00:00:00,67.33461,0.0,0.0,0.058977361343016454,-0.06174331965556595,0,0,0.0023079597971911877,0.0015447159031423408
2022-10-31 00:00:00,68.356636,0.015064278022781437,0.015064278022781437,-0.023833747050279186,0.0050358038830775505,1,0,-0.041666666666666664,-0.05555555555555555
2022-11-01 00:00:00,68.455856,0.0014504526004105365,0.0014504526004105365,-0.2039513607245862,-0.002708456006973639,0,0,-0.012518927103612375,-0.00527255029201817
2022-11-02 00:00:00,65.935524,-0.03751174412374952,0.03751174412374952,-0.2135196486773019,0.0019354370276218314,0,0,0.017230938925107415,0.014040124676738154
2022-11-03 00:00:00,66.570564,0.00958514241270453,0.00958514241270453,-0.2846300784177265,-0.021893055805688837,0,0,0.015078677900726147,0.011589009810620587
2022-11-04 00:00:00,68.515396,0.028795981276183557,0.028795981276183557,-0.13325428928447458,-0.03009254270045082,0,0,0.007499101618876134,0.008672458196948844
2022-11-07 00:00:00,70.787659,0.032626198458961204,0.032626198458961204,0.2959079454332816,-0.008179963978732356,1,0,0.011693203462175162,0.010043562184410404
2022-11-08 00:00:00,72.087524,0.018196314273527792,0.018196314273527792,-0.02555037459726428,0.04771404023006151,0,0,0.009160071547417702,0.006871890371652473
2022-11-09 00:00:00,72.147057,0.0008255024969462819,0.0008255024969462819,-0.24421681009065832,0.021306209389976755,0,0,0.010617915056679547,0.008967928256573948
2022-11-10 00:00:00,75.213135,0.0416193888892301,0.0416193888892301,0.1468029916471041,-0.10327585391042936,0,0,0.010617915056679547,0.008967928256573948
2022-11-11 00:00:00,77.574707,0.03091555008091696,0.03091555008091696,0.1834903497335043,-0.04387244196671807,0,0,0.0824770650521921,0.08739886150001619
2022-11-14 00:00:00,76.374077,-0.01559810102495045,0.01559810102495045,-0.09349466546914709,0.052336267176182706,1,0,0.007215576936260138,0.006482178317562544
2022-11-15 00:00:00,76.056557,-0.00416609773137108,0.00416609773137108,-0.24720965527326744,0.03356440958488861,0,0,0.007215576936260138,0.006482178317562544
2022-11-16 00:00:00,74.379639,-0.022294999551063854,0.022294999551063854,-0.1918672675075097,-0.01767774636291622,0,0,0.023853211009174313,0.003669724770642202
2022-11-17 00:00:00,73.853745,-0.007095516437807432,0.007095516437807432,-0.23417662962309116,-0.007493831749362648,0,0,0.014018691588785047,0.0
2022-11-18 00:00:00,73.407227,-0.006064327328091317,0.006064327328091317,-0.44887778342804197,-0.034434814863511104,0,0,0.07557117750439367,0.06854130052724078
2022-11-21 00:00:00,74.409401,0.013559900119470747,0.013559900119470747,-0.17633077056486712,-0.033424394047154256,1,0,0.031764320971848815,0.02719811092618672
2022-11-22 00:00:00,75.361969,0.012720466462612002,0.012720466462612002,-0.001088361073773747,-0.04903616713382087,0,0,0.03278688524590164,0.023679417122040074
2022-11-23 00:00:00,75.302437,-0.0007902596861291795,0.0007902596861291795,-0.4284751765687007,-0.045156613987191625,0,0,0.03278688524590164,0.023679417122040074
2022-11-25 00:00:00,76.711441,0.018538364669343086,0.018538364669343086,-0.5100929634032934,0.007343974255758505,0,0,0.03278688524590164,0.023679417122040074
2022-11-28 00:00:00,75.828331,-0.011578880117358773,0.011578880117358773,-0.15268912127887013,0.08011770673720896,1,0,0.03608247422680412,0.041237113402061855
2022-11-29 00:00:00,74.855927,-0.012906689944547368,0.012906689944547368,-0.14687350117162,-0.014512727029761155,0,0,0.037037037037037035,0.043209876543209874
2022-11-30 00:00:00,75.103989,0.0033083804376237854,0.0033083804376237854,-0.0710354779811766,-0.06171013544590679,0,0,0.020102835333409858,-0.007127295045532712
2022-12-01 00:00:00,76.344315,0.016379895962395807,0.016379895962395807,-0.17931064455615786,-0.03661962854917669,0,0,0.016009452172943826,0.01119297110116446
2022-12-02 00:00:00,77.257187,0.011886377881589848,0.011886377881589848,-0.24146147698843556,-0.04010825609656911,0,0,-0.0012397562405303702,-0.0001603311973559604
2022-12-05 00:00:00,76.751129,-0.006571850592183373,0.006571850592183373,-0.14218022560677923,0.0849544009165497,1,0,-0.0028653295128939827,-0.01002865329512894
2022-12-06 00:00:00,75.481041,-0.016686584318680232,0.016686584318680232,-0.16214715527840085,0.06619377695151278,0,0,0.009685230024213076,0.014527845036319613
2022-12-07 00:00:00,74.657471,-0.010970912785577354,0.010970912785577354,-0.2636672012689143,0.022743455231331214,0,0,0.01112545127948795,0.017263988449376797
2022-12-08 00:00:00,75.431427,0.010313392536322762,0.010313392536322762,-0.12108610006931553,-0.017345286598607432,0,0,0.033017362024114184,0.024452673647126406
2022-12-09 00:00:00,77.138115,0.022373524502390704,0.022373524502390704,-0.22611858321421963,0.023937268280760284,0,0,0.031746031746031744,0.037037037037037035
2022-12-12 00:00:00,78.259369,0.01443103749110622,0.01443103749110622,-0.3969666481692853,0.09080036432649675,1,0,0.039952974587405696,0.002872220275667004
2022-12-13 00:00:00,75.540581,-0.035358545338280124,0.035358545338280124,0.11054895836727674,-0.10314080326541246,0,0,0.047289062017205334,0.030431381402081813
2022-12-14 00:00:00,77.118271,0.02067022190104164,0.02067022190104164,-0.2463881182217067,-0.06456808846438757,0,0,0.047289062017205334,0.030431381402081813
2022-12-15 00:00:00,77.753319,0.008201007805968476,0.008201007805968476,0.137767240589719,0.07690852740330344,0,0,0.047289062017205334,0.030431381402081813
2022-12-16 00:00:00,76.780899,-0.012585339968694114,0.012585339968694114,0.3081604064075618,-0.009240945645065852,0,0,0.016700846573612167,-0.0346683602869693
2022-12-19 00:00:00,75.719185,-0.013924335337851253,0.013924335337851253,-0.14094752527339427,-0.008881097252624277,1,0,0.016700846573612167,-0.0346683602869693
