Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2018-12-07 00:00:00,74.994843,-62.31985683488859,62.31985683488859,0.023508425917758872,0.19804464966034985,23.23,0.09191512731003951,-0.03560796227154447,-0.025842707491989213,-0.8027779827508921,-0.7353220287828306,5,0,0,0
2018-12-10 00:00:00,73.516373,-19.91120785642947,19.91120785642947,0.023722005449915155,-0.05693592847435891,22.639999,-0.025726337616947925,-0.004913535591990509,0.28315223009059265,-0.9514473031254409,-1.32363455238785,2,1,0,0
2018-12-11 00:00:00,73.427071,-1.2154609768662026,1.2154609768662026,0.023544012301822646,-0.004721577936283694,21.76,-0.03964478717762795,0.3769143372368753,-0.24763210588810544,-0.4953154209806591,-0.11985052566886441,3,0,0,0
2018-12-12 00:00:00,73.665207,3.237915834757852,3.237915834757852,0.023536350467718327,-0.06942116337431514,21.459999,-0.013882731383513099,0.44548251294447705,-0.6179705547117935,-0.5844853732115975,0.32796714653403103,3,0,0,0
2018-12-13 00:00:00,72.970634,-9.473511931787494,9.473511931787494,0.023518483865056422,0.008437011161634977,20.65,-0.03847537119718717,-0.4908693297337987,0.3212438557765519,-1.2958803668223504,-1.7099896281428577,1,0,0,0
2018-12-14 00:00:00,72.03791,-12.864578015188044,12.864578015188044,0.023353301655840864,-0.26887731689512506,21.629999,0.04636587432583956,0.8535536512852007,1.0542190185290965,0.6328787284242298,-0.9099980764434046,5,0,0,0
2018-12-17 00:00:00,71.105194,-13.032122046314159,13.032122046314159,0.022778788951564998,-0.14757272633025043,24.52,0.12540791733512935,0.0826551567040584,0.5558639865157089,0.5139881688493813,-0.30631957288097256,5,1,0,0
2018-12-18 00:00:00,71.085342,-0.27923096272718173,0.27923096272718173,0.02267506031981057,-0.19512949776738608,25.58,0.042321685082685835,-0.33704655392296656,-0.01723827686828731,0.4612567304235922,0.46873304683444433,3,0,0,0
2018-12-19 00:00:00,71.293716,2.927033676129433,2.927033676129433,0.022546050344462294,0.1041172059178761,25.58,0.0,-0.4822239993945187,-0.22657839330494892,-1.038831352692032,-0.673244110168941,3,0,0,0
2018-12-20 00:00:00,70.420532,-12.323320523470052,12.323320523470052,0.02253326907427802,-0.15054728758627345,28.379999,0.10387384034511778,-0.6173944194917727,-0.23342841088174787,-1.1211981193294842,-0.7426400134555287,4,0,0,0
2018-12-21 00:00:00,68.813072,-23.091141478754075,23.091141478754075,0.02106823390691888,-0.14851810767366658,30.110001,0.05917273920938525,-0.21152764674181984,-0.18933491575809755,-0.45041691352806806,-0.16064416073935475,7,0,0,0
2018-12-24 00:00:00,67.423912,-20.39399444388932,20.39399444388932,0.021149581124063253,-0.4407069985318737,36.07,0.1806041192102481,-0.6858264346517294,-0.5357428640146763,-0.6462965616786156,0.14999849293872125,6,1,0,0
2018-12-26 00:00:00,69.934326,36.556869216576544,36.556869216576544,0.02268677299850181,-0.342893791251913,30.41,-0.1706899932261744,0,0,0,0,0,0,0,0
2018-12-27 00:00:00,69.54734,-5.548929892494299,5.548929892494299,0.021854833568038703,-0.36654047403591417,29.959999,-0.014908376418092275,-0.41511183547355684,-0.39839286016302244,-0.5617507685296544,0.033450309482283745,6,0,0,0
2018-12-28 00:00:00,70.83728,18.377744019473376,18.377744019473376,0.0222177611378778,-0.3208693263644413,28.34,-0.05558889100864669,0.20230535021187485,0.3212438557765519,-0.6789916533957995,-1.1163220727144314,2,0,0,0
2018-12-31 00:00:00,70.787659,-0.7007381945699109,0.7007381945699109,0.022179537660700334,-0.18617717432140335,25.42,-0.10873796850122627,0.16333215860210787,0.48923709635309187,-0.14840496194662472,-0.847774096919389,4,1,0,0
2019-01-02 00:00:00,71.333405,7.680053429454009,7.680053429454009,0.019370821291392483,-0.5281974206207058,23.219999,-0.09052233255788564,0.3698334671167872,-0.025418442621906144,-0.31471278489193777,-0.26624010063016973,5,0,1,0
2019-01-03 00:00:00,70.08316,-17.682194090380474,17.682194090380474,0.019534206539834464,-0.11347652862354085,25.450001,0.09170184908583943,-0.057061431805306394,-0.3259767753523031,-0.6127737489463039,-0.11999841182106384,19,0,1,0
2019-01-04 00:00:00,72.256203,30.5356410427666,30.5356410427666,0.020524675301126456,-0.30439626952746845,21.379999,-0.1742599234650485,-0.14776543292902458,-0.09199981893121685,0.10050339606525857,0.22928532808645835,14,0,1,0
2019-01-07 00:00:00,72.434814,2.468862192373336,2.468862192373336,0.020544934481003765,-0.06315902321917655,21.4,0.0009350632035923719,-0.41647050870588087,-0.44413647981838267,-0.517431485775156,0.14201457329032552,5,1,1,0
2019-01-08 00:00:00,70.906738,-21.321575887445317,21.321575887445317,0.019862186675074958,-0.03371371807063195,20.469999,-0.04443057120658725,-0.49450985587438395,-0.19974541923722158,-0.2948378750782177,0.0040792991501018006,6,0,1,0
2019-01-09 00:00:00,71.412788,7.1114926664046685,7.1114926664046685,0.019109782879813124,0.3473489916905592,19.98,-0.02422857760081108,-0.8883699350430809,-0.5512404658694725,0.15649242788844303,0.944899525157961,8,0,1,0
2019-01-10 00:00:00,72.583656,16.262815569751258,16.262815569751258,0.019032133977904316,0.33235106262319203,19.5,-0.024317307650706357,-1.0428056007140158,-1.1988232566652475,-0.7220089315181891,1.032587247639168,5,0,1,0
2019-01-11 00:00:00,71.670776,-12.656695169015737,12.656695169015737,0.01908301583958169,0.2658496949657252,18.190001,-0.06954241806441062,0.4380818020253682,1.0899647116297466,0.23878327031348004,-1.340765815956917,2,0,1,0
2019-01-14 00:00:00,70.67852,-13.941369563713714,13.941369563713714,0.018623850169914465,0.4086339268545691,19.07,0.04724437210703723,0.05520150435506742,0.04731196977127724,-0.2540797715362087,-0.3126887486874498,7,1,1,0
2019-01-15 00:00:00,67.949814,-39.37230450031178,39.37230450031178,0.019538459792983333,0.307064842503336,18.6,-0.024954838893172026,0.10292396064556743,0.10973553544793657,0.31633925218591447,0.14631048047676903,7,0,1,0
2019-01-16 00:00:00,68.148262,2.916251962917473,2.916251962917473,0.019161348264909114,0.4754943562842735,19.040001,0.02338050116507069,-0.10293508129640182,0.18293816332349344,-0.297396651118409,-0.5498026632472716,7,0,1,0
2019-01-17 00:00:00,67.43383,-10.538834471953422,10.538834471953422,0.019161654789386088,-0.009793884922233431,18.059999,-0.052842589266374015,0.606231146530517,0.4589385458051341,0.3572069931595993,-0.3175365469639176,3,0,1,0
2019-01-18 00:00:00,65.240944,-33.05957347887737,33.05957347887737,0.019778449973068084,0.6356159440301585,17.799999,-0.014501091499589678,-0.009762607980944853,-0.4236761257667174,0.03785295666291318,0.6469148910988756,33,0,1,0
2019-01-22 00:00:00,68.555084,49.550320802777534,49.550320802777534,0.022293846549833712,0.7058124980392257,20.799999,0.15575453751208543,-0.05656056776216735,-0.3940696122166643,-0.25546158440651584,0.3219805512349992,10,0,1,0
2019-01-23 00:00:00,69.110748,8.07269326843766,8.07269326843766,0.019602492654521093,0.4903515848045572,19.52,-0.0635133576454016,-0.3702740046597622,-0.2732947604672174,-0.24092768852110538,0.16193948624132187,7,0,1,0
2019-01-24 00:00:00,67.939888,-17.086947152180173,17.086947152180173,0.01952372564697186,0.4087146052549553,18.889999,-0.03280695240959209,0.03933688491566704,1.3058679449640798,0.4723630472140648,-1.4270795602176467,3,0,1,0
2019-01-25 00:00:00,69.41835,21.527927567018434,21.527927567018434,0.020015889821256964,0.3467049967932079,17.42,-0.08101365715099745,-0.16284698033993752,0.13281712985136865,0.06006018052774368,-0.1335805541459174,3,0,1,0
2019-01-28 00:00:00,68.455856,-13.962142212122533,13.962142212122533,0.020110607678974355,0.11419642093454829,18.870001,0.07995444095027125,0.4931531110673711,1.0142125529427986,0.4034802922759408,-1.0731149719296211,6,1,1,0
2019-01-29 00:00:00,68.961914,7.365281618105656,7.365281618105656,0.020142629608035204,0.2670380400721246,19.129999,0.013684318803616832,0.07401791213943261,0.3827411574944054,-0.0924053697330534,-0.6404294780047204,20,0,1,0
2019-01-30 00:00:00,69.54734,8.453290581090837,8.453290581090837,0.020117888606737085,0.3763938274287906,17.66,-0.07995553600243094,-0.1931274859750685,-0.12294400714398039,0.1500112373137609,0.3215179249596471,18,0,1,0
2019-01-31 00:00:00,70.450294,12.899739736667433,12.899739736667433,0.020147843845661643,0.27810257566366214,16.57,-0.06370836373734234,0.12020962981719398,0.4923365385749714,-0.5127586811402183,-1.2028787489776627,4,0,1,0
2019-02-01 00:00:00,70.906738,6.45805277500424,6.45805277500424,0.02018569327285989,0.2947522948966901,16.139999,-0.026293230554539433,0.3129457310486037,0.604677884640052,-0.27200622566884036,-1.1330645840450486,5,0,0,0
2019-02-04 00:00:00,70.122849,-11.11677470782999,11.11677470782999,0.020276102561523478,0.06199605957490473,15.73,-0.02573088381374569,0.004548496145473274,-0.15262178213947097,-0.09439170969698489,0.12907842418273605,53,1,0,0
2019-02-05 00:00:00,71.085342,13.63246564206037,13.63246564206037,0.020310237921666793,0.1902070377849583,15.57,-0.010223731224279503,-0.785296538497105,-1.0398114361657178,-0.9923360970199278,0.5433112484876793,25,0,0,0
2019-02-06 00:00:00,70.450294,-8.973743709234553,8.973743709234553,0.019908850620670545,0.2010276929592445,15.38,-0.012278021768409008,-1.0040603480696624,-1.3612954238702883,-0.9538648970957944,1.0435695934434261,7,0,0,0
2019-02-07 00:00:00,69.557266,-12.757026992607111,12.757026992607111,0.019676187890963787,0.18269180537319674,16.370001,0.06238248839289857,0.16605501832358122,0.8096162911054096,0.45908630178927334,-0.7247936141590492,5,0,0,0
2019-02-08 00:00:00,70.539597,14.023827205150772,14.023827205150772,0.018678359013454608,0.061263394132771154,15.72,-0.040516665469336,-0.015579141606160155,0.22232941933423866,-0.44343610942353495,-0.7471048144308401,16,0,0,0
2019-02-11 00:00:00,71.273872,10.355596926558865,10.355596926558865,0.01873262916348326,0.007377338689829038,15.97,0.01577817522586049,-0.301370246340602,-0.1354372054320988,-0.8370798031080764,-0.6104148618872557,4,1,0,0
2019-02-12 00:00:00,71.263947,-0.13926128638234261,0.13926128638234261,0.018436798694964708,-0.029895872289867675,15.43,-0.03439829585185171,0.11136490410683875,0.30914536938202064,-0.6679042226946679,-1.0882189509741995,5,0,0,0
2019-02-13 00:00:00,72.276047,14.102226773226882,14.102226773226882,0.018609139480721435,-0.12421776277282603,15.65,0.014157250611092754,-0.7514133522743089,-0.3444946015143806,-0.6693000758508536,-0.1477140984067901,7,0,0,0
2019-02-14 00:00:00,71.680695,-8.271309644185465,8.271309644185465,0.01863050866228196,-0.24027566828225222,16.219999,0.03577407004882166,-0.15686604345530525,0.16171093429552053,-0.2543009023737518,-0.47774223142783423,8,0,0,0
2019-02-15 00:00:00,71.760078,1.1068402162655635,1.1068402162655635,0.01832324103214696,0.2678493746931716,14.91,-0.08421285825833688,0.042608847529819076,0.2783051845256646,0.05881320440200268,-0.34441840867115275,6,0,0,0
2019-02-19 00:00:00,73.089706,18.359231339648797,18.359231339648797,0.017768028470246593,0.11969600408109393,14.88,-0.002014099371701145,0.02647551576697265,-0.021280964394950128,0.127092627349602,0.15297289698476293,9,0,0,0
2019-02-20 00:00:00,72.633263,-6.264551098222882,6.264551098222882,0.017804171261695718,0.28596823754377976,14.02,-0.059533147798501836,0.6912109314829865,1.2488569833285637,0.7988688524350409,-1.0307155166241029,12,0,0,0
2019-02-21 00:00:00,72.79203,2.1834862396087202,2.1834862396087202,0.017340526010537698,-0.1929156727573984,14.46,0.030901335124174777,-0.6315108670023766,-0.8015649515861465,-0.8992535019600038,0.2895939531455416,5,0,0,0
2019-02-22 00:00:00,73.040092,3.4020246822032876,3.4020246822032876,0.0173077145890429,-0.13955651121191703,13.51,-0.06795606475851125,-0.0500182968842293,0.12166507977085901,-0.35007274473168065,-0.5122057992226324,6,0,0,0
2019-02-25 00:00:00,73.605675,7.713632870868812,7.713632870868812,0.017112789099083526,-0.19392285059585923,14.85,0.09456971327660123,0.2622468467482223,0.5318906995331194,-0.40547309834115447,-1.1566263502617093,4,1,0,0
2019-02-26 00:00:00,74.339943,9.926269380856935,9.926269380856935,0.017012031560223774,0.16173945970117476,15.17,0.021319928111732247,0.32238937481417196,0.4369017379715043,-0.3213804053895029,-0.9388268479692868,3,0,0,0
2019-02-27 00:00:00,74.677315,4.527966504569073,4.527966504569073,0.016777052252337655,0.11915322184388444,14.7,-0.03147229957575032,0.18268584032316304,0.22848237156574697,-0.5084143287877726,-0.8185030605169634,5,0,0,0
2019-02-28 00:00:00,73.962891,-9.612870174430794,9.612870174430794,0.015047208947223764,-0.24421476306783685,14.78,0.005427421735365015,-0.32814172127558233,0.30951068355907196,-0.008664607076702469,-0.4543210734552356,7,0,0,0
2019-03-01 00:00:00,77.068657,41.13317946961799,41.13317946961799,0.016593359615383507,0.10858742112982256,13.57,-0.08541344167327787,0.25272328267973726,0.5785503667999528,0.2583245619769724,-0.5850488351695108,9,0,0,0
2019-03-04 00:00:00,76.274857,-10.3533181153648,10.3533181153648,0.016587749491715757,0.003660763030103098,14.63,0.0752127411852551,0.22814589288385495,0.28419444791308496,0.20301734540364721,-0.2141284591754674,9,1,0,0
2019-03-05 00:00:00,75.977173,-3.9104158983296977,3.9104158983296977,0.015124857430209238,-0.2641965410643845,14.74,0.007490671729157659,-0.7230296371914637,0.035742776086416385,-0.6375124541060901,-0.665017737780273,4,0,0,0
2019-03-06 00:00:00,76.751129,10.135156549337133,10.135156549337133,0.012635602897509802,0.08298822078277368,15.74,0.06564035622806655,0.010700320737686989,0.38951580841758576,0.044095837959398386,-0.5188282848196341,6,0,0,0
2019-03-07 00:00:00,74.697159,-27.126037169816207,27.126037169816207,0.01380211286560878,0.566980593630217,16.59,0.05259486121309593,0.7882063504058253,0.5643827773611599,0.10241904679831304,-0.7146712191586373,4,0,0,0
2019-03-08 00:00:00,72.682877,-27.336232062580272,27.336232062580272,0.014419058886123992,-0.11236117942082569,16.049999,-0.03309131693162615,0.12766735701283957,0.17167138819046837,-0.28465034339731854,-0.5213015446409035,5,0,0,0
2019-03-11 00:00:00,73.119476,5.9889335938096595,5.9889335938096595,0.013974907137661216,-0.11853390193832514,14.33,-0.11335354543064648,-0.02759858736858486,0.05329961298310075,0.24632692038479104,0.1602536824925948,15,1,0,0
2019-03-12 00:00:00,73.873581,10.260506601709318,10.260506601709318,0.01373460379959213,-0.2185247561529371,13.77,-0.039862929099517073,-0.2680496667058145,-0.5062813579799947,-0.17976891160821468,0.5565130227986997,13,0,0,0
2019-03-13 00:00:00,74.032349,2.1468789112284363,2.1468789112284363,0.013704382148012643,-0.09449171075458995,13.41,-0.026491615446976226,0.5711593384216804,0.5346643941895958,0.9375191434451405,0.13181577579915413,7,0,0,0
2019-03-14 00:00:00,74.538399,6.812269088404692,6.812269088404692,0.013682500177738987,0.1084487321540859,13.5,0.006688988150796489,0.11166296272139728,0.3156214849625963,-0.5132923760914098,-0.9487586784437427,5,0,0,0
2019-03-15 00:00:00,75.550499,13.486878174765742,13.486878174765742,0.013698580074074408,-0.12168814773721959,12.88,-0.04701396476817609,0.5726229246939109,0.6536147137133209,0.18537546952854875,-0.7634142726347617,7,0,0,0
2019-03-18 00:00:00,73.86367,-22.580196804321638,22.580196804321638,0.014404548725519844,-0.18679770415328179,13.1,0.016936509530898255,0.5791213627304188,0.15758113581896913,-0.2595817663124227,-0.4768735686644269,9,1,0,0
2019-03-19 00:00:00,73.516373,-4.712953474229788,4.712953474229788,0.014259975138367686,-0.0759949669805664,13.56,0.03451205230514368,-0.2838932281162173,-0.008768861638908693,-0.7925567404742606,-0.7500877216191486,2,0,0,0
2019-03-20 00:00:00,72.583656,-12.768370796199655,12.768370796199655,0.014304801234625448,-0.18903512675843892,13.91,0.02548372342310198,-0.4230281190023119,-0.2184151755020775,-0.4690352329006391,-0.1366590806087966,4,0,0,0
2019-03-21 00:00:00,72.76226,2.4576416704734534,2.4576416704734534,0.01419015280268446,0.0012287317620156557,13.63,-0.02033476022691022,0.02295246099516219,-0.08920672973989865,-0.4954822273606892,-0.34829061988744614,5,0,0,0
2019-03-22 00:00:00,70.906738,-25.831949906629273,25.831949906629273,0.014816635638938074,-0.13481538248824254,16.48,0.18987427877288446,-0.14139325587052637,0.1368344557494321,0.5806894174591565,0.36166228283180124,8,0,0,0
2019-03-25 00:00:00,71.134956,3.2133972772821786,3.2133972772821786,0.01460993869996785,-0.3197792750846533,16.33,-0.009143617498952032,-0.4908693297337987,0.34624148513296266,-1.2584516768475247,-1.7099896281428577,1,1,0,0
2019-03-26 00:00:00,72.09745,13.43981455965006,13.43981455965006,0.01469389268567301,-0.28636891835938805,14.68,-0.10651788379600413,0.019444603444946067,0.17100184531391371,-0.13215355858850178,-0.373580338310693,3,0,0,0
2019-03-27 00:00:00,73.734665,22.454365275260965,22.454365275260965,0.015235238607692502,0.08209115597185246,15.15,0.031514508769008735,0.49617609071462976,0.6501277205019168,0.32761152055437454,-0.6215078184798439,5,0,0,0
2019-03-28 00:00:00,74.280411,7.374228191487893,7.374228191487893,0.01508658581490112,-0.19073013397498517,14.43,-0.04869115916959869,0.8954800301575484,0.9586834043650259,-0.34144877246429045,-1.7099896281428577,1,0,0,0
2019-03-29 00:00:00,74.359795,1.0681364037874583,1.0681364037874583,0.014986585031626767,-0.20019781034368567,13.71,-0.051183879211556364,-0.38304556366951065,0.2417931718185733,0.17458043979537644,-0.1803977443601089,3,0,0,0
2019-04-01 00:00:00,74.498711,1.866417231492416,1.866417231492416,0.014987023418592779,0.20513349159034,13.4,-0.022870786617357405,0.35052227957386317,0.06422305558214761,-0.11198070178406794,-0.20030628354200342,12,1,0,0
2019-04-02 00:00:00,71.988297,-34.27825908434914,34.27825908434914,0.015964104882425813,0.18684697870915823,13.36,-0.0029895388483660483,0.1872493531111832,-0.15801557262216187,-0.5628784548883464,-0.3140013020105054,27,0,0,0
2019-04-03 00:00:00,73.486603,20.599553358307507,20.599553358307507,0.016378035415286516,-0.1845120879729487,13.74,0.02804611868570375,-0.14738950942627915,-0.07801019483675975,-0.5191271762961825,-0.38717891782153385,3,0,0,0
2019-04-04 00:00:00,74.617775,15.275632108853715,15.275632108853715,0.016600405679136156,-0.13174319071721374,13.58,-0.011713164663653203,-0.18975674021385033,0.399315589227183,0.006749347103972277,-0.5688897439174122,2,0,0,0
2019-04-05 00:00:00,73.367538,-16.897173391630318,16.897173391630318,0.016902723578748887,-0.13313793879920155,12.82,-0.05759167063802611,0.275989201180104,0.2889762352086421,-0.06271614170757475,-0.4767493173745727,5,0,0,0
2019-04-08 00:00:00,73.119476,-3.386815395344067,3.386815395344067,0.016852844981220038,-0.35635346217235053,13.18,0.027694077581837222,-0.4908693297337987,0.35949022869186037,-1.2386144711608669,-1.7099896281428577,1,1,0,0
2019-04-09 00:00:00,73.129387,0.13553609664864522,0.13553609664864522,0.01674401551664429,-0.23138779380069519,14.28,0.08015942783707708,0.9221405947708436,0.9832003100799673,-0.3047398649889803,-1.7099896281428577,1,0,0,0
2019-04-10 00:00:00,72.474503,-8.995479667771491,8.995479667771491,0.016784658135531715,-0.22262584736363777,13.3,-0.0710959216837301,0.14456197600542373,-0.20246637929148345,-0.9661643918642143,-0.6380561836388653,3,0,0,0
2019-04-11 00:00:00,75.858101,45.62968574485468,45.62968574485468,0.01872507431546095,-0.10955474321227854,13.02,-0.021277398447284965,0.41690596084582265,-0.41764022591981415,-0.8036712293392881,-0.17162962092342632,5,0,0,0
2019-04-12 00:00:00,76.453461,7.817699777600858,7.817699777600858,0.017177168876936228,-0.14204348869191463,12.01,-0.08074700068853098,0.6502319753680638,0.04060987418982106,-0.49177258005829055,-0.5317769972621034,6,0,0,0
2019-04-15 00:00:00,77.495323,13.535383381587591,13.535383381587591,0.017247044271935373,0.07017375349510058,12.32,0.025484322013481556,1.3173643002203306,1.7783940059843895,1.0475083880152505,-1.5544601088293404,2,1,0,0
2019-04-16 00:00:00,78.795189,16.634355549345155,16.634355549345155,0.017471113330673842,-0.3411209974923626,12.18,-0.011428695823622857,1.039891421812897,0.3876438087545179,-1.1964604090767192,-1.7099896281428577,1,0,0,0
2019-04-17 00:00:00,81.910881,38.779897476639896,38.779897476639896,0.018714013786984705,0.08062491709161623,12.6,0.033901551675681416,-0.5144016938181761,-0.5556788167704114,-0.7565684641007593,0.07260376046681694,8,0,0,0
2019-04-18 00:00:00,82.585609,8.20360098921209,8.20360098921209,0.017900915871029995,0.061666752052185636,12.09,-0.041318149330730976,-0.15410313779489127,0.027159072277099017,-0.4346781171043858,-0.45745006800778937,3,0,0,0
2019-04-22 00:00:00,80.640778,-23.83098807238545,23.83098807238545,0.017704098018920544,-0.40355228951436484,12.42,0.026929411878631328,0.11470635219676228,-0.3161956928119221,-1.9723730902959202,-1.4425130372355448,2,1,0,0
2019-04-23 00:00:00,78.656265,-24.917169055189543,24.917169055189543,0.018436142694741763,0.11624753828013645,12.28,-0.011336153786336352,0.3218493076616613,0.014542426432694294,-0.7851381260817774,-0.7765382501560342,4,0,0,0
2019-04-24 00:00:00,77.584633,-13.717903810334475,13.717903810334475,0.018604105739272323,0.05121413601579583,13.14,0.06768909033746807,0,0,0,0,0,0,0,0
2019-04-25 00:00:00,77.634239,0.6391748767359439,0.6391748767359439,0.01860470836625247,0.04808330278692985,13.25,0.008336539375766623,0.21563563251852252,1.3966444928182955,1.1102216595138779,-0.9440339359991887,1,0,0,0
2019-04-26 00:00:00,77.574707,-0.7671207678893736,0.7671207678893736,0.018582705369406115,0.12638214247365998,12.73,-0.04003613986291601,-0.46050713300890556,0.27293542056534276,-0.699321181026482,-1.066277369694845,2,0,0,0
2019-04-29 00:00:00,76.255005,-17.158380659685704,17.158380659685704,0.018733128097102345,0.013627608758380205,13.11,0.02941388520629319,-0.1227531144354598,-0.024110598601977607,-0.6864808879430138,-0.625898477421169,5,1,0,0
2019-04-30 00:00:00,77.038887,10.227267667396532,10.227267667396532,0.018303500595464477,0.15281080324510388,13.12,0.0007624857403343954,0.40328782418007475,0.425339100505078,-0.5635175155520766,-1.1551884130087768,3,0,0,0
2019-05-01 00:00:00,77.346489,3.984864564348006,3.984864564348006,0.018272143619153955,0.2244421821483984,14.8,0.1204893972541265,0.8453018457780127,0.4115983454282799,-0.6454070305789931,-1.2141959726863998,3,0,0,0
2019-05-02 00:00:00,76.006943,-17.470493532509064,17.470493532509064,0.01842003786528964,-0.22765857181926297,14.42,-0.026011048913266433,-0.23704243644011758,-0.01414048662280305,-0.7083963521192645,-0.6613552053339653,11,0,0,0
2019-05-03 00:00:00,75.312363,-9.180386780668382,9.180386780668382,0.018522229517105415,0.08431840213883834,12.87,-0.1137171102487678,0.26630047589038414,0.10004015646310768,-0.661433985116891,-0.7806867038026889,4,0,0,0
2019-05-06 00:00:00,74.429253,-11.79525455042245,11.79525455042245,0.01798673138207707,-0.11244621416491984,15.44,0.18206252298859477,0.397508197058724,0.5007512991052558,-0.5888704433931744,-1.288250547925139,2,1,0,0
2019-05-07 00:00:00,73.556061,-11.801199867372404,11.801199867372404,0.018148915829443953,0.23412799166123843,19.32,0.22417928418774183,1.1690869805586037,0.8902000627193077,0.014692220164863757,-1.268575062012497,5,0,0,0
2019-05-08 00:00:00,72.424889,-15.497839144100123,15.497839144100123,0.018240084981572407,0.4072720398209828,19.4,0.00413223728491037,0.5523554217670614,0.9026990088907054,0.26926941086547773,-1.0415908441137836,5,0,0,0
2019-05-09 00:00:00,71.631088,-11.020841356731841,11.020841356731841,0.01784834604309275,-0.18780223378719807,19.1,-0.01558473101669809,0.9154119760827264,1.1378903104242397,0.28819639289793175,-1.3622700599633508,2,0,0,0
2019-05-10 00:00:00,71.363174,-3.747203695398576,3.747203695398576,0.017784553387988362,-0.05591385245400993,16.040001,-0.17460267027007811,0.34136561003020494,1.052352244289772,0.7211926283500508,-0.8223186343548609,3,0,0,0
2019-05-13 00:00:00,69.378654,-28.202725032318654,28.202725032318654,0.018439023567267072,-0.07123602627888381,20.549999,0.24777522749793576,0.7565840858324,-0.12290042725354555,-0.41703174877321914,-0.22424301031450278,4,1,0,0
2019-05-14 00:00:00,69.54734,2.4284308219381723,2.4284308219381723,0.018443699237604572,-0.12938344677839542,18.059999,-0.12916139966258966,0.5514696071200659,0.06383800450130221,-0.42133081335055883,-0.4974568904436367,5,0,0,0
2019-05-15 00:00:00,68.912292,-9.173106180863984,9.173106180863984,0.017487113270695936,-0.05578722029488148,16.440001,-0.0939820421625697,0.14977673346569995,0.19414387427013866,-0.1452860461081665,-0.4195644862123162,6,0,0,0
2019-05-16 00:00:00,69.329048,6.029415839813515,6.029415839813515,0.01705032428789047,-0.22019319683556038,15.29,-0.07251843051431171,0.888385357685455,1.2944709663282756,0.3526885049753883,-1.5258270420329707,3,0,0,0
2019-05-17 00:00:00,68.56501,-11.081635131913185,11.081635131913185,0.01680995094879522,0.19659854354432582,15.96,0.042886572080691826,-0.5558442873450902,-0.5418727645366882,-0.8213394297786373,-0.009622599844862762,10,0,0,0
2019-05-20 00:00:00,67.235382,-19.58271947445876,19.58271947445876,0.016894440289621334,0.2943080483408034,16.309999,0.021692763299179563,-0.08699226021445233,-0.32255781742560624,0.011072460925279208,0.4754382709967649,39,1,0,0
2019-05-21 00:00:00,69.646568,35.2337972412508,35.2337972412508,0.018272079999394886,0.2767794500242369,14.95,-0.08706705548414687,-0.0988336548586284,-0.493711413312931,-0.14386013842021586,0.5729577186418023,25,0,0,0
2019-05-22 00:00:00,68.068878,-22.913319773764716,22.913319773764716,0.01867574427536826,0.3668580702201769,14.75,-0.013468217050866593,0.22607506635251914,0.23601822291689564,-0.537634800651465,-0.857482223861215,12,0,0,0
2019-05-23 00:00:00,68.158188,1.311193368803017,1.311193368803017,0.018644821653414082,0.08968215850349015,16.92,0.1372532713922485,-0.06479343549932137,0.42825987714170105,-0.011363189588412172,-0.6280271177310024,7,0,0,0
2019-05-24 00:00:00,69.25959,16.030321573326894,16.030321573326894,0.01671854613470426,0.2274082797518675,15.85,-0.06532685385478766,0.5388370577924391,0.472526654857459,0.22319150964863055,-0.466086856367997,10,0,0,0
2019-05-28 00:00:00,67.483452,-25.979206966577525,25.979206966577525,0.01709655248280094,0.7498393882096268,17.5,0.09903138060617876,0.07701462505158863,0.01522803119967007,-0.11007527238038256,-0.12787427455140493,6,0,0,0
2019-05-29 00:00:00,66.13398,-20.19972790673057,20.19972790673057,0.017001706393865213,0.3574315310925069,17.9,0.022599831917240777,0.3774865681511823,0.8091783614472531,0.5629289532928573,-0.624228821848661,7,0,0,0
2019-05-30 00:00:00,65.985138,-2.253149509651099,2.253149509651099,0.0165044866502694,0.12526211501892703,17.299999,-0.03409426914644588,0.0036809729684211924,0.950871427117888,0.9661294986329334,-0.4403752152337227,10,0,0,0
2019-05-31 00:00:00,64.71505,-19.435748338504673,19.435748338504673,0.014350128510234544,0.37249021882467037,18.709999,0.0783516431383791,0.6470020448332988,1.2015656737016625,0.5200701526912758,-1.2308761962720045,5,0,0,0
2019-06-03 00:00:00,65.131798,6.419091990565753,6.419091990565753,0.014284819248895091,0.3614943182095889,18.860001,0.007985243388937033,1.8859873107521228,1.8560501781621375,1.313054404479869,-1.4108068318471065,4,1,0,0
2019-06-04 00:00:00,66.977394,27.94228096962511,27.94228096962511,0.015380919594251117,0.41240926419937196,16.969999,-0.10559630990896528,0.556059694636914,1.0708204626983817,0.7977594019972173,-0.775245389890654,8,0,0,0
2019-06-05 00:00:00,66.004982,-14.624935446625102,14.624935446625102,0.015060204948132096,0.44623605232141994,16.09,-0.05324905931432234,-0.05691749773346789,-0.029692124882663037,0.02219290379476241,0.0641417254531882,14,0,0,0
