Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2021-01-27 00:00:00,94.730843,-0.04945333604571011,0.04945333604571011,-0.10456864724981152,37.209999,0.4802141121902982,0.7930369616788425,0.5043094110701085,7,0,1
2021-01-28 00:00:00,98.183899,0.035802601789949325,0.035802601789949325,0.17526172025300735,30.209999,-0.20840455318707665,0.05327781238804556,-0.18566220681192264,5,0,1
2021-01-29 00:00:00,94.333939,-0.040001211164617585,0.040001211164617585,0.045215731654300484,33.09,0.09105815963656284,-0.07817641575701359,0.18558712776236083,6,0,1
2021-02-01 00:00:00,95.871941,0.0161723236014221,0.0161723236014221,0.027508812434275498,30.24,-0.09006557062218873,0.07480663423706663,0.012352626952762137,26,1,0
2021-02-02 00:00:00,98.352585,0.02554547511975176,0.02554547511975176,0.22101247228801046,25.559999,-0.1681369609256295,0.24658112637930815,-0.1468878784282169,18,0,0
2021-02-03 00:00:00,101.418663,0.030698299305408114,0.030698299305408114,0.15346403238281692,22.91,-0.10945509392029856,0.5105351439876549,-0.12308176224965559,10,0,0
2021-02-04 00:00:00,103.045959,0.015917965117982616,0.015917965117982616,-0.09953105384291394,21.77,-0.05104062121894815,-0.17762003112258923,-0.08070872143750124,8,0,0
2021-02-05 00:00:00,103.71077,0.006430874529523928,0.006430874529523928,-0.19433170463415372,20.870001,-0.04222010624167948,0.5684613591217257,0.967975835246197,11,0,0
2021-02-08 00:00:00,105.387688,0.01603985001667478,0.01603985001667478,-0.007206651359974892,21.24,0.017573427368961482,0.8647808927270442,0.8714866197085954,4,1,0
2021-02-09 00:00:00,103.244415,-0.020546678771548154,0.020546678771548154,0.07279162215714763,21.629999,0.01819499735914337,0.6224112168456165,0.7075708549210816,1,0,0
2021-02-10 00:00:00,101.964401,-0.012475395806178033,0.012475395806178033,0.033327183265818405,21.99,0.016506610833788352,1.263921654604128,1.1579816252622275,4,0,0
2021-02-11 00:00:00,102.589523,0.0061120699505766455,0.0061120699505766455,-0.07115415015713733,21.25,-0.03423090919624392,0.41770654833126625,0.47240295623218875,3,0,0
2021-02-12 00:00:00,104.048141,0.014117873756827569,0.014117873756827569,-0.07107521976858511,19.969999,-0.06212579801781588,1.0001781761915856,1.021377523868306,3,0,0
2021-02-16 00:00:00,105.913589,0.017769877274530263,0.017769877274530263,-0.07924596076804047,21.459999,0.0719595932516188,0.4343045221529632,0.24716915132556774,8,0,0
2021-02-17 00:00:00,104.504585,-0.01339261750374185,0.01339261750374185,0.23573669355175486,21.5,0.0018622445293882172,0.862126848968708,0.36834033121764026,8,0,0
2021-02-18 00:00:00,102.698677,-0.01743171137001938,0.01743171137001938,0.0704314187178241,22.49,0.04501783083760719,0.5610529219695322,0.442300996597352,5,0,0
2021-02-19 00:00:00,104.325974,0.015721127972569967,0.015721127972569967,0.1382862059847776,22.049999,-0.019758209429844173,0.2865436835260749,0.457402337617904,4,0,0
2021-02-22 00:00:00,110.884796,0.06097142583142456,0.06097142583142456,0.2281227924570155,23.450001,0.06155798099483061,1.3088591004247458,1.0721063523830963,2,1,0
2021-02-23 00:00:00,109.465874,-0.012878940759780775,0.012878940759780775,0.25940864300469535,23.110001,-0.014605069978611196,0.6332017441818114,0.7173921783275096,8,0,0
2021-02-24 00:00:00,110.339058,0.00794512284469719,0.00794512284469719,0.11589542648867734,21.34,-0.07968222168399225,0.5598301134569602,1.1797576081533023,4,0,0
2021-02-25 00:00:00,107.977486,-0.021635228129504417,0.021635228129504417,-0.16234401180052505,28.889999,0.30291223399048267,1.1089038487686325,0.6539438714805591,5,0,0
2021-02-26 00:00:00,106.687546,-0.012018310709478697,0.012018310709478697,-0.17929116046440097,27.950001,-0.033078244484807146,1.6535351183146334,1.1146248481641712,3,0,0
2021-03-01 00:00:00,108.761368,0.01925176611854427,0.01925176611854427,-0.09423202241101247,23.35,-0.17982025126437642,0.9135768982586943,1.3001741835126857,2,1,0
2021-03-02 00:00:00,108.265244,-0.004572018699909882,0.004572018699909882,-0.29744097150408244,24.1,0.03161485638170301,0.6346843891237135,0.16322589838209872,5,0,0
2021-03-03 00:00:00,110.190224,0.017624002210976576,0.017624002210976576,-0.20270523095906068,26.67,0.10132749769731365,1.8545836921596939,1.79779628143605,2,0,0
2021-03-04 00:00:00,108.810982,-0.012595914521969787,0.012595914521969787,-0.01388868622473094,28.57,0.06881787804875882,1.2637903973712195,1.3516413694718488,3,0,0
2021-03-05 00:00:00,106.191414,-0.024369008746116083,0.024369008746116083,-0.08385590907676388,24.66,-0.1471747185064834,1.491830310364779,1.0995271903388601,2,0,0
2021-03-08 00:00:00,111.5,0.048781332818294096,0.048781332818294096,0.023298925110176505,25.469999,0.03231875199329006,1.2867883172236547,1.5700243113859815,2,1,0
2021-03-09 00:00:00,112.115196,0.005502287528760455,0.005502287528760455,-0.013779025046704696,24.030001,-0.0581981583664632,0.5532350156171255,1.002069267752226,6,0,0
2021-03-10 00:00:00,111.351158,-0.006838085138860872,0.006838085138860872,-0.03422723892866397,22.559999,-0.0631247090594089,0.7776148517583361,0.29886068832988716,4,0,0
2021-03-11 00:00:00,109.555176,-0.016260480532701033,0.016260480532701033,-0.2783949704729043,21.91,-0.029235228696240952,0.6101597007520125,0.3148489968345251,4,0,0
2021-03-12 00:00:00,109.44603,-0.0009967617167980219,0.0009967617167980219,-0.15063185322835704,20.690001,-0.0572926135173969,1.739667765377101,1.0799920531525262,2,0,0
2021-03-15 00:00:00,113.20668,0.03378362358815835,0.03378362358815835,-0.09039141619448454,20.030001,-0.03241934048714033,1.2199605356764107,0.9036744598437171,5,1,0
2021-03-16 00:00:00,114.169167,0.008466094895547416,0.008466094895547416,0.06427657946160092,19.790001,-0.012054389457793835,1.2513650010905144,0.7830524661625639,3,0,0
2021-03-17 00:00:00,116.173538,0.01740382090448273,0.01740382090448273,-0.06336893307071012,19.23,-0.028705250544355704,2.3351505192754862,2.2825963129718563,1,0,0
2021-03-18 00:00:00,115.141586,-0.008922536740618624,0.008922536740618624,0.35553572338296036,21.58,0.1152954002293002,0.909932098289772,1.4891393121691594,3,0,0
2021-03-19 00:00:00,112.125122,-0.026547145238426585,0.026547145238426585,0.2963379216734472,20.950001,-0.029628265729146026,0.6550258132985323,0.5938619024338084,4,0,0
2021-03-22 00:00:00,110.219986,-0.017137167013325814,0.017137167013325814,0.19345340590816384,18.879999,-0.10403558634959084,0.7088207883752223,0.7683959022146607,5,1,0
2021-03-23 00:00:00,108.404152,-0.01661185058134492,0.01661185058134492,0.33357077619741027,20.299999,0.07251772903540504,0.576013389481335,0.8697698106880142,7,0,0
2021-03-24 00:00:00,112.502174,0.037106155047158196,0.037106155047158196,-0.0002915587709555467,21.200001,0.04338039206112037,0.33986260824528314,0.09764446430654475,10,0,0
2021-03-25 00:00:00,113.23645,0.0065055645035725475,0.0065055645035725475,-0.10626774793883875,19.809999,-0.06781441861687443,0.5310113675859012,0.4857538066884074,13,0,0
2021-03-26 00:00:00,113.345604,0.0009634832637183572,0.0009634832637183572,-0.010591986984710644,18.860001,-0.04914348000332321,0.8543552048268772,0.7248008261394846,7,0,0
2021-03-29 00:00:00,111.34124,-0.017841873918489157,0.017841873918489157,-0.0904518214552743,20.74,0.09502087257380173,0.3675468978676769,1.179381253666627,2,1,0
2021-03-30 00:00:00,113.137222,0.016001716212212684,0.016001716212212684,0.29555568305028945,19.610001,-0.056024511598736955,1.5649476892333212,0.9679045512846779,4,0,0
2021-03-31 00:00:00,114.109634,0.00855825204679968,0.00855825204679968,0.02648911918869068,19.4,-0.01076662513336184,-0.10205972582281798,0.637360751208466,7,0,0
2021-04-01 00:00:00,114.843903,0.006414153081202405,0.006414153081202405,-0.01827957727534546,17.33,-0.1128339623417678,1.3311053588207955,1.0721346593933032,9,0,0
2021-04-05 00:00:00,114.109634,-0.006414153081202285,0.006414153081202285,-0.17305085868180647,17.91,0.03292011234510589,1.9650341705915688,1.220763947428834,4,1,0
2021-04-06 00:00:00,113.23645,-0.007681577604241484,0.007681577604241484,-0.15150908699701837,18.120001,0.011657139729849256,0.5736771411709438,0.5949785149597768,15,0,0
2021-04-07 00:00:00,111.509918,-0.01536457278883453,0.01536457278883453,-0.25895560180150134,17.16,-0.05443526174265346,-0.012602447492498187,-0.2875139892214014,13,0,0
2021-04-08 00:00:00,111.509918,0.0,0.0,-0.13369413146489517,16.950001,-0.012313201236308547,0.6253795119715392,0.7168060606918412,5,0,0
2021-04-09 00:00:00,108.6026,-0.026418189335550516,0.026418189335550516,-0.315354893594888,16.690001,-0.015458095233648423,0.2428843154280408,0.4474059290758553,15,0,0
2021-04-12 00:00:00,105.209084,-0.03174570189582699,0.03174570189582699,-0.17424130302649932,16.91,0.013095365320629595,0.9056475405628316,0.9033360423388764,5,1,0
2021-04-13 00:00:00,105.080093,-0.0012267965286482073,0.0012267965286482073,-0.13012844709331084,16.65,-0.015494946484036206,1.5247927826474754,0.8145406784741235,3,0,0
2021-04-14 00:00:00,105.348,0.002546305875154945,0.002546305875154945,-0.46141899691560795,16.99,0.020214719257387763,0.8939701100187971,0.5653350501015058,9,0,0
2021-04-15 00:00:00,104.593887,-0.007184047491631578,0.007184047491631578,-0.055388735592225125,16.57,-0.02503110424536897,-0.09979946386267995,0.5534359961628512,3,0,0
2021-04-16 00:00:00,106.657776,0.019540245411417915,0.019540245411417915,-0.3325249965464394,16.25,-0.019500922662725104,2.1329118106834843,1.6830633172872749,2,0,0
2021-04-19 00:00:00,105.844131,-0.007657803994587553,0.007657803994587553,-0.10499026426896751,17.290001,0.06203544875635087,0.9046257119342114,1.2653148079395071,5,1,0
2021-04-20 00:00:00,102.083473,-0.036176708304114236,0.036176708304114236,0.07800848518901926,18.68,0.07732507526859907,0.8339295006397979,0.8051096440647081,5,0,0
2021-04-21 00:00:00,103.770317,0.016389125092168017,0.016389125092168017,-0.2876625295718078,17.5,-0.06525255187122822,1.02231557405938,0.9012108766054305,7,0,0
2021-04-22 00:00:00,105.824287,0.019600082400576802,0.019600082400576802,-0.05601944903412104,18.709999,0.06685720590917416,0.8722557020673305,0.5126704800232915,5,0,0
2021-04-23 00:00:00,108.483536,0.02481837068515693,0.02481837068515693,-0.31750664559896435,17.33,-0.07661898311112783,0.9960248387677705,1.0707401922133342,6,0,0
2021-04-26 00:00:00,111.886986,0.03089088875532427,0.03089088875532427,-0.2691242002920031,17.639999,0.017729890161786697,0.8443750383850552,0.78243859845393,8,1,0
2021-04-27 00:00:00,112.780014,0.007949834228130814,0.007949834228130814,-0.47262321234142934,17.559999,-0.004545462629940341,0.9221405947708438,0.9832003100799671,2,0,0
2021-04-28 00:00:00,113.682968,0.007974449307898406,0.007974449307898406,-0.37357993570403547,17.280001,-0.016073710013082637,1.2449699881425957,0.7988939671859495,7,0,0
2021-04-29 00:00:00,117.086411,0.029498625932956532,0.029498625932956532,0.06769391104511158,17.610001,0.018917158047752056,0.8904861524394247,0.44039547315526156,12,0,0
2021-04-30 00:00:00,115.945313,-0.009793577466789265,0.009793577466789265,-0.14518842443360214,18.610001,0.05523214509467892,0.38154130878707043,0.3378940821142212,5,0,0
2021-05-03 00:00:00,117.016953,0.009200181448454988,0.009200181448454988,-0.379222363485642,18.309999,-0.016251820317255833,-0.3223452102974652,0.30369964801723615,1,1,0
2021-05-04 00:00:00,115.389648,-0.01400417705941952,0.01400417705941952,-0.17298644630091875,19.48,0.061940994142935635,2.0268574448381096,1.8120574573791877,2,0,0
2021-05-05 00:00:00,116.461288,0.009244281261478521,0.009244281261478521,-0.23482594779088295,19.15,-0.017085582587734117,0.06506589251545973,0.012191608600835258,10,0,0
2021-05-06 00:00:00,118.425957,0.016729003902035314,0.016729003902035314,-0.3149775419585712,18.389999,-0.0404957313878057,0.600875740170031,0.39727044227464203,12,0,0
2021-05-07 00:00:00,118.535103,0.0009212147153526176,0.0009212147153526176,-0.08725472689565983,16.690001,-0.09699718664898996,-0.37293715906533415,-0.16749415609043794,6,0,0
2021-05-10 00:00:00,119.219765,0.005759410087575702,0.005759410087575702,0.040659932327899995,19.66,0.16377631712916113,0.21941494610915901,0.22529875023335522,10,1,0
2021-05-11 00:00:00,116.848274,-0.02009226484230974,0.02009226484230974,-0.29175516724347084,21.84,0.10515703615768388,0.5102966831489776,0.5240321582550821,3,0,0
2021-05-12 00:00:00,116.808578,-0.0003397803235140755,0.0003397803235140755,-0.21302784941275554,27.59,0.23371023735249039,1.4327687417728983,1.3141949557186763,2,0,0
2021-05-13 00:00:00,113.653198,-0.0273848205522585,0.0273848205522585,-0.09257154613733753,23.129999,-0.17632295521974314,0.45320745115741,0.09395019505586506,3,0,0
2021-05-14 00:00:00,115.012596,0.011889963874038118,0.011889963874038118,-0.04387684972066097,18.809999,-0.20674184285972494,1.0142396800116753,0.9877908406120751,6,0,0
2021-05-17 00:00:00,112.740326,-0.01995447854175249,0.01995447854175249,-0.20764892095830323,19.719999,0.047244708314822456,0.05695118508653885,0.0555252993321662,41,1,0
2021-05-18 00:00:00,112.740326,0.0,0.0,-0.24210991441473428,21.34,0.07894994740905834,0.05586550277590541,-0.06112894721212263,16,0,0
2021-05-19 00:00:00,112.551796,-0.0016736496805482366,0.0016736496805482366,-0.29937826030393655,22.18,0.03860773604861377,0.9835838101646703,0.4911673228362634,9,0,0
2021-05-20 00:00:00,112.462486,-0.0007938163204222922,0.0007938163204222922,-0.20573473865045955,20.67,-0.07050760822854403,0.3147579086164893,0.17582182253977763,8,0,0
2021-05-21 00:00:00,114.744682,0.020089795382858506,0.020089795382858506,-0.1048779264934856,20.15,-0.025479085300985013,0.06567023047388819,0.13999683113705774,9,0,0
2021-05-24 00:00:00,113.454742,-0.011305495138851483,0.011305495138851483,-0.13706430282547455,18.4,-0.09085362377775211,-0.7918305365310973,-0.4775580025945665,108,1,0
2021-05-25 00:00:00,113.127304,-0.00289023983777929,0.00289023983777929,0.10963368038245669,18.84,0.023631604533277038,-0.6583110476143039,-0.49991580338345043,56,0,0
2021-05-26 00:00:00,112.839546,-0.0025469059337746435,0.0025469059337746435,-0.05830794416711438,17.360001,-0.08181350231232783,-0.7262092805765107,-0.6452964336000258,66,0,0
2021-05-27 00:00:00,114.695068,0.01631016135293288,0.01631016135293288,-0.061980874456617485,16.74,-0.03636770177455993,-0.419405481641693,-0.421619791477612,46,0,0
2021-05-28 00:00:00,115.846085,0.00998543252594133,0.00998543252594133,-0.2219980916218871,16.76,0.0011940299926079903,-0.30600880666214064,-0.5903027150723084,53,0,0
2021-06-01 00:00:00,118.078667,0.01908861522318512,0.01908861522318512,-0.16046592109287605,17.9,0.06580561779277215,0.12385479698160773,0.0990414811621516,12,0,0
2021-06-02 00:00:00,120.152481,0.017410539325998706,0.017410539325998706,-0.10299846863698203,17.48,-0.02374334261931983,-0.04619535356270272,-0.2775654691973703,25,0,0
2021-06-03 00:00:00,113.534126,-0.056658149824865944,0.056658149824865944,0.0340113528486814,18.040001,0.03153419983945922,0.20642370671745788,0.10098518922125665,16,0,0
2021-06-04 00:00:00,113.097534,-0.003852882162092291,0.003852882162092291,-0.14763614869118058,16.42,-0.09409146604256625,-0.2619749045468857,-0.3204495162175092,31,0,0
2021-06-07 00:00:00,113.127304,0.00026318949267499156,0.00026318949267499156,-0.10532535133906684,16.42,0.0,-0.047521133182604626,0.28335892189762696,9,1,0
2021-06-08 00:00:00,114.169167,0.009167500860762512,0.009167500860762512,-0.22914263665184187,17.07,0.038822432782066964,0.3013874227516011,0.2293185316108257,4,0,0
2021-06-09 00:00:00,113.762352,-0.0035696285775907804,0.0035696285775907804,-0.22274502587163525,17.889999,0.046919304817127645,0.5996673546169351,0.6473251839430999,22,0,0
2021-06-10 00:00:00,111.996132,-0.015647305962251598,0.015647305962251598,-0.27524135007567274,16.1,-0.10542256963305954,0.5723685725851263,0.7485601946663669,16,0,0
2021-06-11 00:00:00,112.799858,0.007150745213480573,0.007150745213480573,0.14078450269825904,15.65,-0.0283483550042552,-0.02838390605532697,0.4468414544373389,12,0,0
2021-06-14 00:00:00,111.460312,-0.011946498849966281,0.011946498849966281,-0.26032400333116623,16.389999,0.0462004147567615,0.48357038495283894,0.22640231711528938,8,1,0
2021-06-15 00:00:00,112.055664,0.0053271664835486815,0.0053271664835486815,-0.4604752698379331,17.02,0.03771779140230433,0.11686039395639829,0.3553613612682867,14,0,0
2021-06-16 00:00:00,111.460312,-0.005327166483548801,0.005327166483548801,-0.3101654285680384,18.15,0.06428143756563162,0.1689350289051651,0.08219712945652026,21,0,0
2021-06-17 00:00:00,112.105278,0.005769830583436091,0.005769830583436091,-0.08211923262260168,17.75,-0.022285044789434872,0.14469962629289282,0.33482469330547326,21,0,0
2021-06-18 00:00:00,109.455948,-0.02391624498960157,0.02391624498960157,0.040286452761051805,20.700001,0.15374823265907622,1.00549994906373,0.8794071958512475,11,0,0
2021-06-21 00:00:00,111.09317,0.014847051666447512,0.014847051666447512,-0.09282100697350604,17.889999,-0.14589190695702406,0.10345979218631869,0.017379863844463814,22,1,0
2021-06-22 00:00:00,109.942162,-0.010414791097111865,0.010414791097111865,-0.04290075999581866,16.66,-0.07123120488478031,0.1508026572961417,0.09534737318809787,14,0,0
2021-06-23 00:00:00,109.178116,-0.006973787214070602,0.006973787214070602,-0.1373663048190803,16.32,-0.020619287202735703,0.6537004019920252,0.6061019775527728,12,0,0
2021-06-24 00:00:00,109.654404,0.00435299791897435,0.00435299791897435,-0.16653310543395428,15.97,-0.021679387309039806,0.3281498259261507,0.2704087136574528,7,0,0
2021-06-25 00:00:00,108.483536,-0.010735218684967586,0.010735218684967586,-0.14975858070542536,15.62,-0.02215981781538123,-0.009826898159875959,0.043629875907308616,14,0,0
2021-06-28 00:00:00,105.863976,-0.024443394766297883,0.024443394766297883,-0.0006043614513178142,15.76,0.008922940018193248,0.42103064350479635,0.5208606623833295,9,1,0
2021-06-29 00:00:00,106.429565,0.005328380086379694,0.005328380086379694,-0.009982406543227462,16.02,0.016362857210480062,0.25927632457091637,0.08605010242865581,5,0,0
2021-06-30 00:00:00,107.372208,0.008817972786924446,0.008817972786924446,-0.09567892368687403,15.83,-0.0119310677472923,0.6303384904228209,0.1099290329085295,7,0,0
2021-07-01 00:00:00,108.761368,0.012854820200834281,0.012854820200834281,-0.15294950102401383,15.48,-0.02235800573133971,1.4098262863668227,1.1231042447149773,7,0,0
2021-07-02 00:00:00,110.319214,0.014221910892702912,0.014221910892702912,-0.09667410503923968,15.07,-0.026842855523176938,-0.13174564465979016,-0.10636659346462868,16,0,0
2021-07-06 00:00:00,108.771294,-0.014130651033924671,0.014130651033924671,0.08457147082673533,16.440001,0.08701143781687835,0.570816237522793,0.373687568341373,5,0,0
2021-07-07 00:00:00,106.628014,-0.019901184993435263,0.019901184993435263,-0.14707335158446178,16.200001,-0.014706146488550927,0.6650299444182959,0.7339758630181924,4,0,0
2021-07-08 00:00:00,105.18924,-0.013585259000549337,0.013585259000549337,-0.0865268215412085,19.0,0.15942767519970893,0.9868818079105394,1.047557663936314,6,0,0
2021-07-09 00:00:00,107.11422,0.01813472804568549,0.01813472804568549,0.08031595010407422,16.18,-0.1606630675360949,0.48917877963666245,0.40018688152612364,9,0,0
2021-07-12 00:00:00,106.290649,-0.007718428285939885,0.007718428285939885,0.0823800911058834,16.17,-0.0006182380413300661,0.1856188125302498,0.3062543874805867,12,1,0
2021-07-13 00:00:00,104.177132,-0.020084670801582383,0.020084670801582383,-0.11567335686351754,17.120001,0.057089755535793645,0.48502612319173755,0.6179493036808045,5,0,0
2021-07-14 00:00:00,103.681007,-0.0047736975278971265,0.0047736975278971265,0.27594062418409404,16.33,-0.047243522142435594,0.43460652655847,0.30070855962167264,8,0,0
2021-07-15 00:00:00,103.423027,-0.0024913095940181517,0.0024913095940181517,0.00886549953410043,17.01,0.0407974994253969,0.745703948091407,0.5978993493090767,6,0,0
2021-07-16 00:00:00,101.051521,-0.023197139849111564,0.023197139849111564,-0.011683985807045438,18.450001,0.08126301827930636,0.714582679338978,0.5152572512075793,4,0,0
2021-07-19 00:00:00,97.072571,-0.040171642276441176,0.040171642276441176,0.3815539868951152,22.5,0.19845088452329762,0.611579668108294,0.8791219096269318,5,1,0
2021-07-20 00:00:00,99.324997,0.02293841808239864,0.02293841808239864,0.25609705041681785,19.73,-0.13137498917585042,0.7476108671334192,0.5143350215700813,11,0,0
2021-07-21 00:00:00,101.309509,0.019783005046346013,0.019783005046346013,0.12991524330130222,17.91,-0.0967811039619036,1.0678436292539402,0.9187918959951406,3,0,0
2021-07-22 00:00:00,103.353569,0.01997554212820631,0.01997554212820631,0.07366910435122076,17.690001,-0.012359651371815739,1.2852314266587945,1.195783225949826,2,0,0
2021-07-23 00:00:00,103.71077,0.0034501484519666825,0.0034501484519666825,-0.10505366313381082,17.200001,-0.028090122741864162,0.34307546154419855,-0.025294169169849744,5,0,0
2021-07-26 00:00:00,106.409714,0.025690902609403685,0.025690902609403685,0.19183454894462226,17.58,0.02185245029809033,0.012171643619633098,-0.22282554027741527,33,1,0
2021-07-27 00:00:00,108.086632,0.015636183990775286,0.015636183990775286,0.16720593122634408,19.360001,0.09644724124429144,0.20801618137236713,-0.15574517501084462,15,0,0
2021-07-28 00:00:00,110.100914,0.01846429151474375,0.01846429151474375,0.150613501887352,18.309999,-0.055761829429868806,1.1178958962190169,0.9354249379546387,4,0,0
2021-07-29 00:00:00,108.34462,-0.016080272388055143,0.016080272388055143,0.02194549067256979,17.700001,-0.03388260799449635,1.5061566287984418,0.6050676333856123,3,0,0
2021-07-30 00:00:00,108.195786,-0.0013746535917855106,0.0013746535917855106,0.11318020096138692,18.24,0.030052288569228165,0.2894346937690008,0.06523919206734574,8,0,0
2021-08-02 00:00:00,108.28508,0.0008249597917273399,0.0008249597917273399,-0.17609570955246578,19.459999,0.06474404072421086,0.37586629859077103,0.26477843581569394,19,1,0
2021-08-03 00:00:00,108.453773,0.0015566478435140299,0.0015566478435140299,-0.3219982625765141,18.040001,-0.07576945530354767,-0.25040880701146634,-0.1216841113945512,12,0,0
2021-08-04 00:00:00,108.106476,-0.003207396549785706,0.003207396549785706,-0.047771931181491034,17.969999,-0.0038879249196851168,-0.4698957042019417,-0.32453295150824724,14,0,0
2021-08-05 00:00:00,109.694092,0.014578879516227827,0.014578879516227827,-0.10546189474322887,17.280001,-0.0391538239008853,0.7057154497196547,0.5156779870706371,5,0,0
2021-08-06 00:00:00,108.890358,-0.007354023785951226,0.007354023785951226,-0.39158227013727576,16.15,-0.06762977157761269,0.4589774869576057,0.0704208903144438,6,0,0
2021-08-09 00:00:00,107.005066,-0.017465306938597033,0.017465306938597033,-0.45403076923235286,16.719999,0.03468549817927589,0.09774008553111581,0.028811464056070928,13,1,0
2021-08-10 00:00:00,108.949898,0.018011946045398384,0.018011946045398384,-0.22597541439118984,16.790001,0.004177982800767682,0.03337389061312179,0.09045901473176858,6,0,0
2021-08-11 00:00:00,110.696266,0.015901983160799764,0.015901983160799764,0.0182883275508825,16.17,-0.037625857059693575,0.9097011005348566,1.0346632784956373,5,0,0
2021-08-12 00:00:00,108.086632,-0.02385705461823633,0.02385705461823633,-0.16243568339623948,15.59,-0.0365279905193304,1.0075649108675961,0.8651910220223972,6,0,0
2021-08-13 00:00:00,107.163834,-0.008574231411627149,0.008574231411627149,-0.40820962616287293,15.45,-0.009020679725930672,0.6381677281792755,0.3804198461465743,5,0,0
2021-08-16 00:00:00,106.796692,-0.0034318700482313244,0.0034318700482313244,-0.23727403070978692,16.120001,0.04245179576946522,0.9963375072997712,0.8391235538028035,3,1,0
2021-08-17 00:00:00,105.963203,-0.007835059928554038,0.007835059928554038,0.15779931084028398,17.91,0.10529841695940073,0.9169186112518926,0.5349786638347841,16,0,0
2021-08-18 00:00:00,104.722878,-0.011774288299766088,0.011774288299766088,-0.032943458697062056,21.57,0.18594424432844467,0.7015046167021154,0.3663153390100804,3,0,0
2021-08-19 00:00:00,104.385506,-0.003226769642364692,0.003226769642364692,0.04208181069602812,21.67,0.004625355147202788,1.1142842656905916,1.1816298981260487,5,0,0
2021-08-20 00:00:00,104.286285,-0.0009509767180519025,0.0009509767180519025,-0.20655582440584652,18.559999,-0.154920142069525,1.7209137030722077,1.3055229978447829,2,0,0
2021-08-23 00:00:00,107.08445,0.026477917827624004,0.026477917827624004,-0.017505706508938346,17.15,-0.07901049986679397,1.0082596128627124,1.2294831205359151,11,1,0
2021-08-24 00:00:00,107.689728,0.005636428066677703,0.005636428066677703,-0.39523783015854264,17.219999,0.004073267315624971,-0.0894110123180725,-0.027655740542787365,10,0,0
2021-08-25 00:00:00,108.582764,0.008258480469180617,0.008258480469180617,-0.026756790741758074,16.790001,-0.02528791027886468,0.22397200742592838,-0.10847923408091552,6,0,0
2021-08-26 00:00:00,107.878258,-0.006509333468591002,0.006509333468591002,-0.10553898518779636,18.84,0.11519873849950782,-0.08068899445143965,0.19412316199345722,8,0,0
2021-08-27 00:00:00,107.521049,-0.0033167175181286145,0.0033167175181286145,0.0750138210081408,16.389999,-0.1393109374052932,0.5980567196821719,0.23771692427987323,3,0,0
2021-08-30 00:00:00,106.856239,-0.006202262724411203,0.006202262724411203,-0.054251825055971814,16.190001,-0.012277502286859452,0.9878191512327994,1.053634080451432,4,1,0
2021-08-31 00:00:00,106.86615,9.27464834495665e-05,9.27464834495665e-05,0.37539509844706753,16.48,0.017753695025261352,0.3083588858439932,0.41278907900115164,11,0,0
2021-09-01 00:00:00,106.965385,0.0009281606393938371,0.0009281606393938371,0.05629313693489291,16.110001,-0.022707265219198067,0.8081908357136164,0.5279581326994908,6,0,0
2021-09-02 00:00:00,106.280724,-0.0064213443874701305,0.0064213443874701305,-0.013327466349713823,16.41,0.018450645839871976,0.26513879224924314,0.18583588782628843,11,0,0
2021-09-03 00:00:00,107.27298,0.009292867528154124,0.009292867528154124,-0.04969542912464142,16.41,0.0,1.409484849444312,0.7388770926611249,4,0,0
2021-09-07 00:00:00,107.30275,0.0002774777948187656,0.0002774777948187656,0.35446896604408895,18.139999,0.10022848445819776,-0.4215892850244195,-0.2751884302801152,20,0,0
2021-09-08 00:00:00,106.250961,-0.009850425916081321,0.009850425916081321,0.061237523277112516,17.959999,-0.009972382365432702,0.655987402129071,0.6368895614733048,19,0,0
2021-09-09 00:00:00,106.628014,0.0035424202347362765,0.0035424202347362765,0.12588188406387602,18.799999,0.045709809449648,0.6924142181786115,0.48027536858841047,12,0,0
2021-09-10 00:00:00,104.583961,-0.0193560693507417,0.0193560693507417,0.25609801702572454,20.950001,0.10828187745642974,0.013859651370603965,0.08055719547380377,15,0,0
2021-09-13 00:00:00,105.030479,0.004260380872517273,0.004260380872517273,0.3663886044747269,19.370001,-0.07841316505571327,0.14068435371049987,-0.1425351714805176,8,1,0
2021-09-14 00:00:00,104.067986,-0.009206187122497734,0.009206187122497734,0.06649213703238477,19.459999,0.00463549632526708,0.6223549937207873,0.7695519458482949,4,0,0
2021-09-15 00:00:00,105.179321,0.010622315436917065,0.010622315436917065,0.10002142149552373,18.18,-0.0680389366210634,0.5408168589015355,1.0963129851924562,6,0,0
2021-09-16 00:00:00,113.494438,0.07608711877497927,0.07608711877497927,0.17166269408855328,18.690001,0.027666586222685148,0.11385251189157336,-0.05572334796890871,16,0,0
2021-09-17 00:00:00,114.476776,0.008618141411830935,0.008618141411830935,0.07313506165013006,20.809999,0.10744491737970388,0.1638908723763668,0.10976433621897927,16,0,0
2021-09-20 00:00:00,113.216606,-0.011069121603912708,0.011069121603912708,0.04896543966988265,25.709999,0.21144639003070423,0.687853705134578,0.6619028894227504,7,1,0
2021-09-21 00:00:00,111.142792,-0.018487062118679534,0.018487062118679534,-0.07864167754586582,24.360001,-0.0539374984898273,0.6980131456348767,0.45682655738274786,3,0,0
