Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2022-09-02 00:00:00,72.206589,2.7521200539843376,2.7521200539843376,0.02365670031369021,0.028580471517136274,25.469999,-0.003527340656214441,-0.3517980263172898,-0.3395510881383664,-0.36757280748155086,0.13611587509437523,10,0,0
2022-09-06 00:00:00,72.166908,-0.5496992429183518,0.5496992429183518,0.022114782736764562,-0.2797930719558295,26.91,0.05499671500932618,0.17719537423193654,0.35896378203746215,-0.9747302514222924,-1.4556295333854787,2,0,0
2022-09-07 00:00:00,73.288155,15.417396774756599,15.417396774756599,0.02093948148542848,0.030001632625424435,24.639999,-0.08812686665791185,0.31486054379910106,-0.31887939223974576,-0.15498152012555422,0.31084542582684493,6,0,0
2022-09-08 00:00:00,72.246284,-14.318106510562222,14.318106510562222,0.020434455986528603,0.07755584995730391,23.610001,-0.042700704628547526,0.810972298628642,-0.4700984157436976,0.20012434177966734,0.8706381045515427,3,0,0
2022-09-09 00:00:00,73.675133,19.584440703889886,19.584440703889886,0.020744635279760698,0.07444971600969996,22.790001,-0.03534850631586881,0.45592493033130665,0.941176904544505,-0.07754462884900222,-1.4321965327214765,1,0,0
2022-09-12 00:00:00,73.843819,2.2869749443791827,2.2869749443791827,0.02073949587938159,-0.14373580394478047,23.870001,0.04630059510784178,-0.15928748483627653,-0.12396671558878336,0.35292767460948166,0.5183872404996585,6,1,0
2022-09-13 00:00:00,71.779922,-28.347509726954765,28.347509726954765,0.02124354302205261,0.12722449435746963,27.27,0.13316471461316917,-0.6279888751981846,-0.7047017890239916,0.535767517451428,1.5319810062489772,3,0,0
2022-09-14 00:00:00,68.197876,-51.19137839578009,51.19137839578009,0.022437528175642197,0.3779534889957006,26.16,-0.04155567026849922,1.0210066920646,0.15415584596655102,0.30229484689311076,0.0684966978845204,4,0,0
2022-09-15 00:00:00,69.140518,13.727505841112283,13.727505841112283,0.02190920349090693,0.20805320741223365,26.27,0.004196077108450419,-0.11925003531644125,0.008719673668087827,-0.53954620254218,-0.5317080590372052,9,0,0
2022-09-16 00:00:00,67.483452,-24.25851424314598,24.25851424314598,0.02222356730794601,0.2579606090110165,26.299999,0.001141297463455949,0.18299909837399453,-0.4007599054921559,-0.15021556547891113,0.4335383247541431,9,0,0
2022-09-19 00:00:00,68.951988,21.528024043579205,21.528024043579205,0.02266677453522188,-0.2674822888823014,25.76,-0.02074599992475157,-1.5943055693671302,-1.3038391285553155,-0.525771628574091,1.374825473678282,2,1,0
2022-09-20 00:00:00,67.156006,-26.39207579261111,26.39207579261111,0.02301969046614231,0.025694336440403198,27.16,0.05292240145434253,1.2266972394771323,0.7961854673842917,0.011981953230546063,-1.1369168570592105,3,0,0
2022-09-21 00:00:00,65.141724,-30.453094947420762,30.453094947420762,0.02331928264964867,-0.04446674662578243,27.99,0.030102000836866667,0,0,0,0,0,0,0
2022-09-22 00:00:00,63.851784,-20.000742997207215,20.000742997207215,0.02286292317124809,0.029936789685443443,27.35,-0.023130774659371803,0.5149400537095593,0.5939217977209514,-0.3018637898129893,-1.1471349935273563,3,0,0
2022-09-23 00:00:00,62.016106,-29.170397070566736,29.170397070566736,0.023274016217958146,0.06016497469075954,29.92,0.08981062423828633,0,0,0,0,0,0,0
2022-09-26 00:00:00,60.041512,-32.35793584380442,32.35793584380442,0.02362020714569575,0.21413072120935706,32.259998,0.07530085759450426,0.5773721868228812,1.0427847408232644,0.5133946706701439,-1.0101802348949636,2,1,0
2022-09-27 00:00:00,58.503513,-25.949385942505955,25.949385942505955,0.023660002329034122,0.3534607332581148,32.599998,0.010484216322186091,0.5336986912261845,0.22521566228114817,-0.2824839387919989,-0.5966539800661187,3,0,0
2022-09-28 00:00:00,59.446159,15.984208417634282,15.984208417634282,0.023731387073751647,0.5449378301254288,30.18,-0.07713277368326399,-1.2144056128268608,-1.664144138569893,-1.1265348394681252,1.3165107304011405,5,0,0
2022-09-29 00:00:00,57.183815,-38.800108333383015,38.800108333383015,0.024101453839011425,0.19014428351409318,31.84,0.05354390763647936,-1.085120540648204,-1.9043155252566268,-0.6157598487899334,2.154390189877115,2,0,0
2022-09-30 00:00:00,57.967693,13.614934312196713,13.614934312196713,0.024283665646268614,0.07143680316525636,31.620001,-0.00693349756930344,-0.856016299550993,-0.8254986793016077,-0.46776608291087635,0.740661375131708,5,0,0
2022-10-03 00:00:00,59.069099,18.82208999995549,18.82208999995549,0.023632072477852224,0.09907907548471773,30.1,-0.04926469165204872,0.28490408867685424,0.20864995249698945,-0.08437630574721244,-0.3821475210131486,3,1,0
2022-10-04 00:00:00,63.097668,65.97588354019682,65.97588354019682,0.026936345002385582,0.23709925117287334,29.07,-0.034818457184045574,-0.8999183472263269,-0.6927138785798632,-0.7213669582024791,0.30512303085963977,10,0,0
2022-10-05 00:00:00,62.055798,-16.6498635945876,16.6498635945876,0.026459477902062635,-0.14893551500459257,28.549999,-0.018049813495035653,-1.0720186188944973,-0.5899428113063238,0.20981781354067128,1.052832485614546,2,0,0
2022-10-06 00:00:00,61.073463,-15.95649701150725,15.95649701150725,0.026383173169929452,0.12513813466360357,30.52,0.06672530534050737,0,0,0,0,0,0,0
2022-10-07 00:00:00,57.977619,-52.02039428186662,52.02039428186662,0.027544871188254477,0.08987894738705915,31.360001,0.02715102095370548,0.12831230436696264,0.9038822320906941,0.5521497452118199,-0.7725338220203808,1,0,0
2022-10-10 00:00:00,58.047077,1.19729696680185,1.19729696680185,0.026105636361125478,-0.09841793945141575,32.450001,0.034167246596777764,0,0,0,0,0,1,0
2022-10-11 00:00:00,56.965515,-18.808268984095204,18.808268984095204,0.026041118628605826,-0.05833581847639557,33.630001,0.03571808152079356,0.06135123946704425,0.33165046247705443,-0.0648026880581756,-0.5407347283899324,4,0,0
2022-10-12 00:00:00,56.449539,-9.098960704920204,9.098960704920204,0.025290650826136792,0.10520486574789967,33.57,-0.0017857444955895147,0.8919681368867436,0.1838200737464096,-0.12735848062477964,-0.3876878331713541,3,0,0
2022-10-13 00:00:00,59.297318,49.21695328161053,49.21695328161053,0.027273902817228607,0.3717209672261337,31.940001,-0.04977363689637391,-0.7079644082908012,-0.13289397692625077,-0.1764875113975868,0.021881402786601722,4,0,0
2022-10-14 00:00:00,59.932369,10.652665814960114,10.652665814960114,0.02744341818826119,0.08717467174881222,32.02,0.0025015334729990763,-0.21305791858688686,-0.15814988938544408,-0.10970164698940234,0.12257018079245448,6,0,0
2022-10-17 00:00:00,60.9147,16.257781759045642,16.257781759045642,0.02770349880820886,0.1591397600151545,31.370001,-0.02050865348839241,0.7512836964820598,0.6328367815654452,0.42916559009921174,-0.4998990987742833,2,1,0
2022-10-18 00:00:00,62.135178,19.837777084980353,19.837777084980353,0.02808088503881303,0.15629954774704125,30.5,-0.028125370466810344,1.4692940973699091,0.8850648467567375,0.9891921771144068,-0.3248856406868237,1,0,0
2022-10-19 00:00:00,62.155022,0.3193172135633187,0.3193172135633187,0.02783678200418054,0.055785874502694455,30.76,0.008488461024077446,1.1076504505197395,0.679007436833158,0.198673474790565,-0.7882678511960147,4,0,0
2022-10-20 00:00:00,61.708508,-7.2098047616749605,7.2098047616749605,0.027789278798163168,-0.17849524721824572,29.98,-0.02568465196299165,-0.13287062223371565,-0.012068550019185161,-0.10331928853585406,-0.08200173215978726,7,0,0
2022-10-21 00:00:00,62.91906,19.42732403686509,19.42732403686509,0.027784450411229837,-0.14869782716771507,29.690001,-0.009720170217409629,-0.895537548936885,-1.1625108676541283,-0.9311231955319288,0.7809550974924846,2,0,0
2022-10-24 00:00:00,62.938908,0.31540315611230624,0.31540315611230624,0.02776830955205094,-0.1295737577366891,29.85,0.005374517381569195,0.0029099287895851147,1.1975411937649052,2.0593633432671883,0.2540650088003365,1,1,0
2022-10-25 00:00:00,64.734894,28.135834435558362,28.135834435558362,0.02806684111911267,-0.05960269044179434,28.459999,-0.04768528231393987,0.20651403079022346,-0.25611639946213716,-0.7444740397842763,-0.3468729997926253,2,0,0
2022-10-26 00:00:00,66.749176,30.641576570573896,30.641576570573896,0.02723042660745555,0.16799597011819412,27.280001,-0.04234568789251909,-0.702835821225714,0.26739074319441275,0.08084723101876624,-0.3079055667088663,1,0,0
2022-10-27 00:00:00,67.33461,8.732416314512715,8.732416314512715,0.027154231725364884,0.16763916533755197,27.389999,0.004024077133158972,0.36050215512909733,0.21322276110235988,-0.11089771214605325,-0.4142613702302331,7,0,0
2022-10-28 00:00:00,67.33461,0.0,0.0,0.026792901773417165,0.058977361343016454,25.75,-0.06174331965556595,-0.40639781396129154,-0.2642034754954096,-0.12446548524693096,0.2613403434516846,6,0,0
2022-10-31 00:00:00,68.356636,15.064278022781437,15.064278022781437,0.026638745751849095,-0.023833747050279186,25.879999,0.0050358038830775505,-2.021402548802773,-2.191899320051758,-0.8469478314623188,2.3467708519969337,1,1,0
2022-11-01 00:00:00,68.455856,1.4504526004105365,1.4504526004105365,0.026179011545600768,-0.2039513607245862,25.809999,-0.002708456006973639,-0.9509275683513003,-0.4943532695318715,-1.030778709348024,-0.2787031926592334,2,0,0
2022-11-02 00:00:00,65.935524,-37.511744123749516,37.511744123749516,0.02649787184609346,-0.2135196486773019,25.860001,0.0019354370276218314,0.14969553634129493,0.16502514190529435,0.12290654818277846,-0.11978203708709508,7,0,0
2022-11-03 00:00:00,66.570564,9.58514241270453,9.58514241270453,0.026261783636073066,-0.2846300784177265,25.299999,-0.021893055805688837,0.044484535338995025,0.06972819284083506,-0.2717558622222841,-0.36205134088667973,6,0,0
2022-11-04 00:00:00,68.515396,28.795981276183557,28.795981276183557,0.026067492975199568,-0.13325428928447458,24.549999,-0.03009254270045082,-0.21574881258443424,-0.023572059044475367,-0.5593329756123584,-0.504167416183104,5,0,0
2022-11-07 00:00:00,70.787659,32.626198458961206,32.626198458961206,0.02569771644513367,0.2959079454332816,24.35,-0.008179963978732356,-0.12831090029748998,-0.0677952286918,-0.1653663209392013,-0.06131890148917295,28,1,0
2022-11-08 00:00:00,72.087524,18.196314273527793,18.196314273527793,0.025092251786962325,-0.02555037459726428,25.540001,0.04771404023006151,-0.15783685059260538,-0.08719804323707527,0.28407081258687444,0.3990994259642662,11,0,0
2022-11-09 00:00:00,72.147057,0.8255024969462819,0.8255024969462819,0.025056860988748528,-0.24421681009065832,26.09,0.021306209389976755,-0.10120779486187302,-0.013597038058066965,0.07700691945381537,0.09370591879220846,3,0,0
2022-11-10 00:00:00,75.213135,41.6193888892301,41.6193888892301,0.024339943705258955,0.1468029916471041,23.530001,-0.10327585391042936,0,0,0,0,0,0,0
2022-11-11 00:00:00,77.574707,30.91555008091696,30.91555008091696,0.024652685865674425,0.1834903497335043,22.52,-0.04387244196671807,2.5378792609388006,2.63421846676699,3.7148687366848687,-0.22538463472740883,4,0,0
2022-11-14 00:00:00,76.374077,-15.598101024950449,15.598101024950449,0.025012409613975273,-0.09349466546914709,23.73,0.052336267176182706,-0.22616149238844777,-0.0975155502757276,0.05790145773313734,0.19637034374561568,3,1,0
2022-11-15 00:00:00,76.056557,-4.16609773137108,4.16609773137108,0.02262513468837886,-0.24720965527326744,24.540001,0.03356440958488861,0,0,0,0,0,0,0
2022-11-16 00:00:00,74.379639,-22.294999551063853,22.294999551063853,0.02284436846785799,-0.1918672675075097,24.110001,-0.01767774636291622,0.38486945807113876,-0.19246352297192842,-0.11692577360642308,0.1651145761513421,2,0,0
2022-11-17 00:00:00,73.853745,-7.095516437807432,7.095516437807432,0.022606223721507605,-0.23417662962309116,23.93,-0.007493831749362648,0.02368855203494938,-0.3163528322574256,-1.5433147658821706,-1.02859955596104,2,0,0
2022-11-18 00:00:00,73.407227,-6.064327328091316,6.064327328091316,0.019912148932123123,-0.44887778342804197,23.120001,-0.034434814863511104,2.2842547964503117,1.997590286251575,1.5719441498780917,-1.3689293540107117,1,0,0
2022-11-21 00:00:00,74.409401,13.559900119470747,13.559900119470747,0.019897307994902805,-0.17633077056486712,22.360001,-0.033424394047154256,0.675411551886802,0.6018509533430771,-0.04618885207903578,-0.9125717393620022,3,1,0
2022-11-22 00:00:00,75.361969,12.720466462612002,12.720466462612002,0.0192390968860622,-0.001088361073773747,21.290001,-0.04903616713382087,0.7129660754171466,0.4830604248352407,0.32845407423800094,-0.3807572341536705,1,0,0
2022-11-23 00:00:00,75.302437,-0.7902596861291795,0.7902596861291795,0.0190232693563559,-0.4284751765687007,20.35,-0.045156613987191625,0,0,0,0,0,0,0
2022-11-25 00:00:00,76.711441,18.538364669343085,18.538364669343085,0.017591157272869418,-0.5100929634032934,20.5,0.007343974255758505,0,0,0,0,0,0,0
2022-11-28 00:00:00,75.828331,-11.578880117358773,11.578880117358773,0.017965248080940167,-0.15268912127887013,22.209999,0.08011770673720896,0.8339993220013631,1.075805385486821,0.3560155500943251,-1.2092344602210405,1,1,0
2022-11-29 00:00:00,74.855927,-12.906689944547368,12.906689944547368,0.018280454327459623,-0.14687350117162,21.889999,-0.014512727029761155,0.869056435209517,1.142405547138166,-0.0659073494610172,-1.7112587395929897,2,0,0
2022-11-30 00:00:00,75.103989,3.3083804376237853,3.3083804376237853,0.018124549606730364,-0.0710354779811766,20.58,-0.06171013544590679,0.2471337918279706,-0.5569691496796365,-0.36490946866648377,0.45228976131839693,4,0,0
2022-12-01 00:00:00,76.344315,16.379895962395807,16.379895962395807,0.018178346587377336,-0.17931064455615786,19.84,-0.03661962854917669,0.09680089039658765,0.06152004520447872,0.33230796297539056,0.2309952379790885,10,0,0
2022-12-02 00:00:00,77.257187,11.886377881589848,11.886377881589848,0.018002387314986823,-0.24146147698843556,19.059999,-0.04010825609656911,-0.5366906364256833,-0.32176558731095256,0.05306736182111256,0.515185165603923,10,0,0
2022-12-05 00:00:00,76.751129,-6.571850592183373,6.571850592183373,0.018033711711960648,-0.14218022560677923,20.75,0.0849544009165497,-0.5963911669999841,-0.6549185306271762,-0.3899534235062373,0.5694790076137934,2,1,0
2022-12-06 00:00:00,75.481041,-16.686584318680232,16.686584318680232,0.018499931188415315,-0.16214715527840085,22.17,0.06619377695151278,-0.13546142848368745,0.17410484493818676,0.19809568029051242,-0.06053483792929196,1,0,0
2022-12-07 00:00:00,74.657471,-10.970912785577354,10.970912785577354,0.01826688288475008,-0.2636672012689143,22.68,0.022743455231331214,-0.08256810491219685,0.26647659997048473,0.07151241612419137,-0.31556857299882357,4,0,0
2022-12-08 00:00:00,75.431427,10.31339253632276,10.31339253632276,0.017639731576249283,-0.12108610006931553,22.290001,-0.017345286598607432,0.6702446985185535,0.5091654389114556,0.19335626011085486,-0.548397903157732,7,0,0
2022-12-09 00:00:00,77.138115,22.373524502390705,22.373524502390705,0.017937205070798417,-0.22611858321421963,22.83,0.023937268280760284,0.6747398648557495,0.9340114929387958,0.69281769019739,-0.6806480496653902,1,0,0
2022-12-12 00:00:00,78.259369,14.43103749110622,14.43103749110622,0.01800488630293058,-0.3969666481692853,25.0,0.09080036432649675,0.9761466672145099,-0.21938714455384506,0.4261659016690376,0.7264919554902481,10,1,0
2022-12-13 00:00:00,75.540581,-35.35854533828012,35.35854533828012,0.019338247236121396,0.11054895836727674,22.549999,-0.10314080326541246,1.245570580208406,0.711005636875852,0.278252629710828,-0.7578551737858913,5,0,0
2022-12-14 00:00:00,77.118271,20.67022190104164,20.67022190104164,0.019590518003807716,-0.2463881182217067,21.139999,-0.06456808846438757,0,0,0,0,0,0,0
2022-12-15 00:00:00,77.753319,8.201007805968477,8.201007805968477,0.01796281484138253,0.137767240589719,22.83,0.07690852740330344,0,0,0,0,0,0,0
2022-12-16 00:00:00,76.780899,-12.585339968694115,12.585339968694115,0.018242640838805637,0.3081604064075618,22.620001,-0.009240945645065852,0.12219292486082522,-1.4867510169860736,-0.9257707288794965,1.2538002291032875,2,0,0
2022-12-19 00:00:00,75.719185,-13.924335337851254,13.924335337851254,0.0179666958276858,-0.14094752527339427,22.42,-0.008881097252624277,0,0,0,0,0,1,0
2022-12-20 00:00:00,76.929741,15.860987823597899,15.860987823597899,0.017271397153882765,-0.04791352894417322,21.48,-0.04283114800334995,1.5339868770511977,0.5634715353569815,1.3907565532056207,0.5253613845004701,7,0,0
2022-12-21 00:00:00,78.160133,15.867158602567162,15.867158602567162,0.0172047847586824,-0.3579257170110468,20.07,-0.06789610683241719,0.443037737565912,0.3033644512969954,0.1877942616505947,-0.2568949873623353,2,0,0
2022-12-22 00:00:00,76.016861,-27.804538427496446,27.804538427496446,0.018083706643742717,-0.20324001051734886,21.969999,0.09045167807165759,0,0,0,0,0,0,0
2022-12-23 00:00:00,75.997017,-0.2610814272197746,0.2610814272197746,0.016441014436596738,-0.42230349937016065,20.870001,-0.05136507187512775,-0.014375469878468114,0.16731220529321314,0.3642841548965284,0.10916322661410176,6,0,0
2022-12-27 00:00:00,75.401665,-7.864732517811472,7.864732517811472,0.015449204439774256,-0.44004959773919783,21.65,0.03669268544372224,-2.256824547500607,-1.2901942778429445,-0.7928757980929977,1.0981463622769576,1,0,0
2022-12-28 00:00:00,72.930939,-33.31640472502917,33.31640472502917,0.016341523327990364,-0.4238502367844914,22.139999,0.022380427664872738,-0.9073677847960588,-0.8071614261412671,-0.6601491391613619,0.5291075472129716,4,0,0
2022-12-29 00:00:00,74.597939,22.59992720903936,22.59992720903936,0.016913727287970994,-0.2103825138039852,21.440001,-0.03212749926898035,-0.06161766490589541,0.21011635729887818,0.9042271439721784,0.5669333118259147,1,0,0
2022-12-30 00:00:00,74.18119,-5.602265489601827,5.602265489601827,0.016445029311190948,-0.25481432391668424,21.67,0.0106704327038767,-0.29598854063236996,-0.43191504882126325,-0.21016849007904334,0.4207931933904009,5,0,0
2023-01-03 00:00:00,73.943039,-3.215560436143754,3.215560436143754,0.016403230765930407,-0.2594484550277505,22.9,0.05520809501192617,-0.29476473482374244,-0.4066197755202544,-0.08762612222255073,0.5022119467287869,1,0,1
2023-01-04 00:00:00,81.603271,98.57429339447869,98.57429339447869,0.024289649227107798,0.22699787229536472,22.01,-0.039640015021823495,-1.0791154350591232,-0.7148349802574478,-0.484505772339224,0.5649299496792647,9,0,1
2023-01-05 00:00:00,83.746552,25.92565275744659,25.92565275744659,0.024569070661067942,0.20363549422316218,22.459999,0.020239009248328298,0.2707950666931475,0.3202923237215971,0.23715218153567522,-0.23382205283812763,11,0,1
2023-01-06 00:00:00,86.266891,29.65087471052501,29.65087471052501,0.024968891873595564,-0.01751888501249077,21.129999,-0.06104212048481104,-0.6156577267033401,-0.5716008017126846,-0.33027032296215725,0.5067234088420489,4,0,1
2023-01-09 00:00:00,87.338524,12.345774022361448,12.345774022361448,0.024988006381406504,0.26000380148932845,21.969999,0.03898405657801662,0,0,0,0,0,1,1
2023-01-10 00:00:00,89.541336,24.908724966042072,24.908724966042072,0.02513416520015869,-0.13366923551643328,20.58,-0.06535811047400084,0,0,0,0,0,0,1
2023-01-11 00:00:00,88.0728,-16.53662820333406,16.53662820333406,0.025263948737592395,0.11289141929021529,21.09,0.024479264084779847,-0.5824526666891936,-0.6953269852444879,-1.340773161860236,-0.2870764403973107,6,0,1
2023-01-12 00:00:00,91.297638,35.96117130651629,35.96117130651629,0.02564283363242021,-0.12973502816932303,18.83,-0.11334765182162222,-0.9122524893051198,-0.7396834382484642,-1.0495903291236985,0.05706970635903674,5,0,1
2023-01-13 00:00:00,91.823532,5.74368813575636,5.74368813575636,0.025635846768842376,-0.04484648892666243,18.35,-0.02582176816848157,0.6369927493077533,0.3987886062432146,0.33983185904956825,-0.24825338636537855,4,0,1
2023-01-17 00:00:00,93.430992,17.354505676877956,17.354505676877956,0.025649150903251434,0.296333548783549,19.360001,0.053579559000742814,0.17560931655414416,0.20589130450518386,-0.09489712172036063,-0.3882910742855206,12,0,1
2023-01-18 00:00:00,91.019806,-26.145979136620944,26.145979136620944,0.026316830901732473,0.32309586168180626,20.34,0.0493802571190917,-0.28643934539008503,-0.3163528322574256,-0.614875863762501,-0.135291532263179,5,0,1
2023-01-19 00:00:00,92.091438,11.704843583911645,11.704843583911645,0.02624002140638183,0.17956378024828457,20.52,0.008810629682154906,0.8628580194707881,0.622994884877303,1.0043977534136095,0.06776334557219776,3,0,1
2023-01-20 00:00:00,92.93486,9.116842859513131,9.116842859513131,0.025888790217279647,0.2030647104802039,19.85,-0.03319601316936929,-0.004088695507537654,0.005607250615357823,-0.5748676900673968,-0.5612035624585208,5,0,1
2023-01-23 00:00:00,94.006493,11.465036722600976,11.465036722600976,0.025676920852622312,-0.12677150840215212,19.809999,-0.0020171969022969487,0.6174155193769036,0.2905534210976693,0.22918502467102358,-0.19859132247664374,5,1,1
2023-01-24 00:00:00,94.363708,3.792695726833335,3.792695726833335,0.02568147452687594,-0.1980518584403521,19.200001,-0.03127647911383473,0.34530876452600634,0.37244259100086524,0.17266816361876766,-0.3710894298176267,7,0,1
2023-01-25 00:00:00,95.782639,14.924897180497688,14.924897180497688,0.0255681198199323,-0.20168016860058202,19.08,-0.0062696650969274745,-0.060479296933701555,-0.008891821970036351,-0.10955876809097813,-0.0925873405123782,10,0,1
2023-01-26 00:00:00,94.869759,-9.57645417666022,9.57645417666022,0.02570982492782098,-0.12970236699308302,18.73,-0.018514149564143222,-0.035991809555583426,0.046698466373735814,-0.05551098566803486,-0.12077000618763331,2,0,1
2023-01-27 00:00:00,94.949142,0.8364077993253494,0.8364077993253494,0.024502791174883774,-0.1760816375679637,18.51,-0.011815389870590904,0.382058023614282,0.1108891875906667,0.0853121485828795,-0.07786634410560837,7,0,1
2023-01-30 00:00:00,90.970184,-42.8095964058008,42.8095964058008,0.02603050704121547,0.17916958157950535,19.940001,0.07441668809873599,-0.25475492155037455,-0.18991841954151945,-0.2646594376650471,0.019299809967488396,21,1,1
2023-01-31 00:00:00,89.829086,-12.622984061975203,12.622984061975203,0.026233033959243274,0.05187642189236907,19.4,-0.027454748614859914,0.07085215635487473,-0.10237969261350477,0.12236523515866067,0.2654111055806329,12,0,1
2023-02-01 00:00:00,92.141052,25.411756436106803,25.411756436106803,0.026281321145358156,0.10148259301451823,17.870001,-0.08214968093823831,0.19049385042468003,0.2253138755058666,-0.14082792814851097,-0.4604997083521223,6,0,0
2023-02-02 00:00:00,94.244644,22.573420276280174,22.573420276280174,0.02616793902040165,-0.007902075447129064,18.73,0.0470031313249531,-0.07964804719826402,-0.15882672738521333,-0.3769419744111198,-0.13358183781421407,11,0,0
2023-02-03 00:00:00,94.075951,-1.7915517431383576,1.7915517431383576,0.026167159452850714,0.09988168013425192,18.33,-0.02158745460438366,0.20451204552678334,0.38080288879984775,0.15091051996512417,-0.40408297594461584,3,0,0
2023-02-06 00:00:00,94.16526,0.9488783696883536,0.9488783696883536,0.026128802731016504,0.15483492399028087,19.43,0.05827920153773509,-0.8456787218524413,-0.7450105371102039,-0.23574282846000247,0.8478063044666015,3,1,0
2023-02-07 00:00:00,95.752869,16.719267304620594,16.719267304620594,0.02538402798266877,0.3339087285256568,18.66,-0.04043606797015094,-0.7417409256036535,0.004348568646201853,-0.3333806270386685,-0.3270384785003254,2,0,0
2023-02-08 00:00:00,96.586365,8.666991129346508,8.666991129346508,0.025339846312661833,0.2800017088317386,19.629999,0.05067676192673562,-0.042647969893372335,-0.43376426916198174,-1.2149177941105305,-0.5432703700042367,2,0,0
2023-02-09 00:00:00,94.800301,-18.6649978262614,18.6649978262614,0.02564773702036309,0.33174792261820585,20.709999,0.05355766977570599,0.07965072605709504,0.25413363925406907,0.3480338784234759,-0.031706397615983394,4,0,0
2023-02-10 00:00:00,92.627258,-23.18912317455897,23.18912317455897,0.025152053727268663,0.27026576176468886,20.530001,-0.008729347381592423,0,0,0,0,0,0,0
2023-02-13 00:00:00,93.708824,11.608896515735589,11.608896515735589,0.025011243557377737,0.20953921239142037,20.34,-0.009297889119633055,-0.1501957400175204,0.31040523709610296,0.8625639569509556,0.38218645815381497,4,1,0
2023-02-14 00:00:00,95.246819,16.279259421083957,16.279259421083957,0.02493181085051532,0.22544136718910934,18.91,-0.07289850795004778,-0.19602830958790818,-0.13780780575078555,0.41788576190625926,0.600852267914118,2,0,0
2023-02-15 00:00:00,95.127747,-1.2509235664083755,1.2509235664083755,0.024902996674007583,0.22458327092058994,18.23,-0.03662229397979444,0.014241797735833743,-0.3163528322574256,-0.16335827198595002,0.2991412415616515,1,0,0
2023-02-16 00:00:00,93.718735,-14.922577661354387,14.922577661354387,0.018539064251951363,0.0545715396386095,20.17,0.10112776327554886,0.3137901807465597,0.23860338878856857,-0.17289919631051057,-0.5105266960540534,1,0,0
2023-02-17 00:00:00,93.540131,-1.9075631287720227,1.9075631287720227,0.018127658216646452,0.08999930081745244,20.02,-0.007464578079045992,0.08257068718708098,0.2435276049358485,-0.38436681403717676,-0.7210955232719617,7,0,0
2023-02-21 00:00:00,91.386932,-23.28806045905295,23.28806045905295,0.018089633337887625,0.034439893134311284,22.870001,0.13309427787301878,0.19622232128403885,0.0447149407938897,0.3183478609353453,0.24180363069093083,1,0,0
2023-02-22 00:00:00,90.12677,-13.88525750609431,13.88525750609431,0.018202011103443622,0.08349490378541802,22.290001,-0.02568785949914933,0.2671084883270615,-0.2393566188748434,0.38309372370596223,0.7138542305479789,5,0,0
2023-02-23 00:00:00,92.547874,26.508832586832536,26.508832586832536,0.018276533881513554,0.21262142457728306,21.139999,-0.05297125912254304,0.11207773955746253,0.28405501655582077,-0.22641178091609593,-0.6275754348968124,4,0,0
2023-02-24 00:00:00,90.196228,-25.73845937647654,25.73845937647654,0.018656019259587393,0.23877800059565768,21.67,0.02476188240986693,0,0,0,0,0,0,0
2023-02-27 00:00:00,91.5457,14.850693135622336,14.850693135622336,0.017655101468581416,-0.08295468193160183,20.950001,-0.03379012144742519,0,0,0,0,0,1,0
2023-02-28 00:00:00,92.051743,5.512541713054412,5.512541713054412,0.017652599517960166,0.0031941878789298883,20.700001,-0.012004945520341528,-0.07451545814963637,-0.04727717155437857,-0.14720401482678636,-0.07343978718420534,3,0,0
2023-03-01 00:00:00,93.718735,17.947273034886535,17.947273034886535,0.01767291884983478,-0.02300100711829156,20.58,-0.005814018174597554,-0.06000138746624699,-0.09277775424220717,-0.21739440646375008,-0.07534265619225955,2,0,0
2023-03-02 00:00:00,94.38356,7.068789546848694,7.068789546848694,0.016999393753504902,-0.05689616387171448,19.59,-0.04930049844945412,-0.8156866745148554,-0.7412102029704499,-0.5822529122854839,0.5089259625482841,4,0,0
2023-03-03 00:00:00,96.536751,22.556869779502115,22.556869779502115,0.017342424767886423,-0.20664523685638425,18.49,-0.05778918655741601,0.8610423959001409,0.7262651661413836,1.1912510415077444,0.09858573467511089,3,0,0
2023-03-06 00:00:00,96.506989,-0.308344629417159,0.308344629417159,0.017286300810841957,-0.40236487053470693,18.610001,0.006469078989675849,0,0,0,0,0,1,0
2023-03-07 00:00:00,95.55442,-9.919502473060508,9.919502473060508,0.017291762054521494,-0.1851213242821217,19.59,0.05132010756774003,-1.0907649743584802,-0.4541480844219072,-1.219934510622124,-0.5186949412481959,1,0,0
2023-03-08 00:00:00,95.435349,-1.2468837053446693,1.2468837053446693,0.017283594704953872,0.00326777181140514,19.110001,-0.024807421375645324,0.21461031446577866,0.30403601763273586,0.1422229369574725,-0.30171064495366695,10,0,0
2023-03-09 00:00:00,91.962448,-37.068724604096985,37.068724604096985,0.01834847152158644,-0.13390646740088297,22.610001,0.16818051993729108,0.8015625011040598,1.0412343295834108,1.0772620233156056,-0.4654124971902866,4,0,0
2023-03-10 00:00:00,89.997772,-21.59540534206447,21.59540534206447,0.01866265990609762,0.1576750682218977,24.799999,0.09245128233025994,0,0,0,0,0,0,0
