Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2021-04-15 00:00:00,104.593887,-7.184047491631578,7.184047491631578,0.018995745472818844,-0.055388735592225125,16.57,-0.02503110424536897,0.31707365411131216,-0.2125194567807552,-0.6035661851590132,-0.26872496689420583,3,0,0,0
2021-04-16 00:00:00,106.657776,19.540245411417914,19.540245411417914,0.019266480420314737,-0.3325249965464394,16.25,-0.019500922662725104,-0.29453644389201494,-0.10171558083979948,0.9772875780037126,1.0825152193963423,2,0,0,0
2021-04-19 00:00:00,105.844131,-7.657803994587553,7.657803994587553,0.01879331535136245,-0.10499026426896751,17.290001,0.06203544875635087,-0.7285454804577464,-0.7329309917827623,-0.36529119137882,0.7149026360677229,5,1,0,0
2021-04-20 00:00:00,102.083473,-36.176708304114236,36.176708304114236,0.01753072115025042,0.07800848518901926,18.68,0.07732507526859907,-0.2596721485927031,0.14677470574034718,0.21031228973721858,-0.011965900989524058,5,0,0,0
2021-04-21 00:00:00,103.770317,16.38912509216802,16.38912509216802,0.01782179595051215,-0.2876625295718078,17.5,-0.06525255187122822,-0.4864836722610061,-0.6455734236827907,-0.7642662889676874,0.2064136104269159,7,0,0,0
2021-04-22 00:00:00,105.824287,19.600082400576802,19.600082400576802,0.01825235732434928,-0.05601944903412104,18.709999,0.06685720590917416,-0.06561439271976315,-0.029322194085081143,-0.08495245122224795,-0.03868017174472314,5,0,0,0
2021-04-23 00:00:00,108.483536,24.818370685156932,24.818370685156932,0.018658478058773555,-0.31750664559896435,17.33,-0.07661898311112783,0.05420862631379649,0.1786613095538803,0.044654035018560745,-0.2167276274243083,6,0,0,0
2021-04-26 00:00:00,111.886986,30.89088875532427,30.89088875532427,0.01950798378825363,-0.2691242002920031,17.639999,0.017729890161786697,0.588087695787745,0.6594561534955274,0.49265792529252483,-0.4863762699282059,8,1,0,0
2021-04-27 00:00:00,112.780014,7.949834228130814,7.949834228130814,0.01854527640300168,-0.47262321234142934,17.559999,-0.004545462629940341,0.19999457434526924,0.4511986893500515,0.663096007292912,-0.020927722009938282,2,0,0,0
2021-04-28 00:00:00,113.682968,7.974449307898406,7.974449307898406,0.0185376376561191,-0.37357993570403547,17.280001,-0.016073710013082637,0.16262807796651893,0.06140479852827343,-0.18365137863102685,-0.2648372658443635,7,0,0,0
2021-04-29 00:00:00,117.086411,29.498625932956532,29.498625932956532,0.019056646236551622,0.06769391104511158,17.610001,0.018917158047752056,-0.20693631488360653,0.4463898343981297,0.4660970638547978,-0.20238107477571735,12,0,0,0
2021-04-30 00:00:00,115.945313,-9.793577466789264,9.793577466789264,0.019071778149315034,-0.14518842443360214,18.610001,0.05523214509467892,-0.11021424028839995,-0.03870075680237446,0.11837111850459099,0.16942499202327405,5,0,0,0
2021-05-03 00:00:00,117.016953,9.200181448454988,9.200181448454988,0.018447472683997868,-0.379222363485642,18.309999,-0.016251820317255833,-1.2178491482775358,-0.41340788208614115,-1.4179227690764935,-0.7559682786111457,1,1,0,0
2021-05-04 00:00:00,115.389648,-14.004177059419519,14.004177059419519,0.018347372458431623,-0.17298644630091875,19.48,0.061940994142935635,-0.2999829089275986,-0.07140461573502811,-0.5706662274010696,-0.442173149392951,2,0,0,0
2021-05-05 00:00:00,116.461288,9.244281261478521,9.244281261478521,0.018071090050901163,-0.23482594779088295,19.15,-0.017085582587734117,-0.11420531163381983,-0.2509349916299892,-0.5031544556330786,-0.1168929484631068,10,0,0,0
2021-05-06 00:00:00,118.425957,16.729003902035313,16.729003902035313,0.01707681337972777,-0.3149775419585712,18.389999,-0.0404957313878057,-0.08534958310689338,0.06179037196645207,-0.20875071570060086,-0.2894055770029445,12,0,0,0
2021-05-07 00:00:00,118.535103,0.9212147153526176,0.9212147153526176,0.017053162385284197,-0.08725472689565983,16.690001,-0.09699718664898996,0.9228915730438993,0.5397167540410385,0.3222378113425613,-0.4755110720805113,6,0,0,0
2021-05-10 00:00:00,119.219765,5.759410087575702,5.759410087575702,0.017070194196577272,0.040659932327899995,19.66,0.16377631712916113,0.2937310114818185,0.024519611139097418,-0.3967281748659545,-0.41509040816943754,10,1,0,0
2021-05-11 00:00:00,116.848274,-20.092264842309742,20.092264842309742,0.017163646989316737,-0.29175516724347084,21.84,0.10515703615768388,1.1344627363201658,1.0704587179968177,1.2560596139773215,-0.3529877507239421,3,0,0,0
2021-05-12 00:00:00,116.808578,-0.3397803235140755,0.3397803235140755,0.0169490979314668,-0.21302784941275554,27.59,0.23371023735249039,-0.10237643779023142,0.3518140846985232,0.9371660734130547,0.3855501253369168,2,0,0,0
2021-05-13 00:00:00,113.653198,-27.3848205522585,27.3848205522585,0.017656716914792384,-0.09257154613733753,23.129999,-0.17632295521974314,-1.6650993659952267,-0.7513843623706364,0.13716207215176254,1.2223138230919848,3,0,0,0
2021-05-14 00:00:00,115.012596,11.889963874038118,11.889963874038118,0.01775476958559485,-0.04387684972066097,18.809999,-0.20674184285972494,0.09961295352277806,0.06051072737071252,-0.21086897741209035,-0.2895735494512912,6,0,0,0
2021-05-17 00:00:00,112.740326,-19.95447854175249,19.95447854175249,0.01809360425355571,-0.20764892095830323,19.719999,0.047244708314822456,-0.12136711466025878,-0.20332872083382,-0.23789890989052384,0.06770252943359333,41,1,0,0
2021-05-18 00:00:00,112.740326,0.0,0.0,0.0180413182923866,-0.24210991441473428,21.34,0.07894994740905834,-0.49935128773903165,-0.4795714056656859,-0.3497582374656735,0.36184749085446477,16,0,0,0
2021-05-19 00:00:00,112.551796,-1.6736496805482366,1.6736496805482366,0.01781482963982607,-0.29937826030393655,22.18,0.03860773604861377,0.06825888362506295,0.7306859744824833,0.6522109398470445,-0.4371936535564979,9,0,0,0
2021-05-20 00:00:00,112.462486,-0.7938163204222922,0.7938163204222922,0.017815895462462372,-0.20573473865045955,20.67,-0.07050760822854403,-0.23790267391561293,-0.39011234646024545,-0.21809270632906458,0.3578833797845145,8,0,0,0
2021-05-21 00:00:00,114.744682,20.089795382858505,20.089795382858505,0.01743162360314758,-0.1048779264934856,20.15,-0.025479085300985013,-0.7073302826621124,-0.6858438476396542,-0.13474333741156178,0.8670528199491722,9,0,0,0
2021-05-24 00:00:00,113.454742,-11.305495138851484,11.305495138851484,0.016445431945351672,-0.13706430282547455,18.4,-0.09085362377775211,0.07644036643915685,0.08541418082946323,0.016374610346163894,-0.10837024328866704,108,1,0,0
2021-05-25 00:00:00,113.127304,-2.89023983777929,2.89023983777929,0.01646128011698212,0.10963368038245669,18.84,0.023631604533277038,-0.00851934732861187,-0.0035705368733884163,-0.07483087947352637,-0.06639347779004794,56,0,0,0
2021-05-26 00:00:00,112.839546,-2.5469059337746436,2.5469059337746436,0.01648660107050491,-0.05830794416711438,17.360001,-0.08181350231232783,0.1609692786223174,0.05021189458476964,0.04642850703857537,-0.02850406455665286,66,0,0,0
2021-05-27 00:00:00,114.695068,16.31016135293288,16.31016135293288,0.016578802532787623,-0.061980874456617485,16.74,-0.03636770177455993,0.01953540381978092,0.025587286304687592,0.05202129017143382,0.012603948828371342,46,0,0,0
2021-05-28 00:00:00,115.846085,9.985432525941329,9.985432525941329,0.016341626278393775,-0.2219980916218871,16.76,0.0011940299926079903,-0.2873730700848374,-0.19694867243178166,-0.1036969710795691,0.186806732588352,53,0,0,0
2021-06-01 00:00:00,118.078667,19.08861522318512,19.08861522318512,0.016482960408590083,-0.16046592109287605,17.9,0.06580561779277215,-0.42116464950118054,-0.29558192515024745,-0.0008987789128878468,0.428365895818722,12,0,0,0
2021-06-02 00:00:00,120.152481,17.410539325998705,17.410539325998705,0.014840338345537323,-0.10299846863698203,17.48,-0.02374334261931983,0.005199856951813073,-0.2674720065659406,-0.0715138706811703,0.3200005897279542,25,0,0,0
2021-06-03 00:00:00,113.534126,-56.658149824865944,56.658149824865944,0.01851760644674383,0.0340113528486814,18.040001,0.03153419983945922,0.030683772784719954,0.21233268864409374,0.23978466326609144,-0.07897373916144139,16,0,0,0
2021-06-04 00:00:00,113.097534,-3.8528821620922913,3.8528821620922913,0.018286131572636262,-0.14763614869118058,16.42,-0.09409146604256625,-0.25289335860131595,-0.21179019318173975,-0.4190303233224653,-0.09326886565311004,31,0,0,0
2021-06-07 00:00:00,113.127304,0.2631894926749916,0.2631894926749916,0.01778213736722973,-0.10532535133906684,16.42,0.0,0.3241619978430559,0.31724007864299986,0.22150942378188462,-0.2487946127091512,9,1,0,0
2021-06-08 00:00:00,114.169167,9.167500860762512,9.167500860762512,0.01696314122003789,-0.22914263665184187,17.07,0.038822432782066964,0.3931367492475314,0.6101427730485804,0.267751884560838,-0.6298970581788431,4,0,0,0
2021-06-09 00:00:00,113.762352,-3.5696285775907803,3.5696285775907803,0.016923073884245424,-0.22274502587163525,17.889999,0.046919304817127645,-0.21651889290924228,-0.2713004451672289,-0.25888354448297163,0.14633427526856949,22,0,0,0
2021-06-10 00:00:00,111.996132,-15.647305962251599,15.647305962251599,0.01710175080249073,-0.27524135007567274,16.1,-0.10542256963305954,-0.10154033518818092,-0.08265126559299683,-0.0014093578568079856,0.1186729047680492,16,0,0,0
2021-06-11 00:00:00,112.799858,7.1507452134805725,7.1507452134805725,0.016213735010766006,0.14078450269825904,15.65,-0.0283483550042552,0.09963330837140279,0.07764612997908665,-0.22258662080868916,-0.3256648520580896,12,0,0,0
2021-06-14 00:00:00,111.460312,-11.94649884996628,11.94649884996628,0.016257590134867717,-0.26032400333116623,16.389999,0.0462004147567615,0.09073153523634411,0.13094890621229865,0.6252879637196552,0.40795427661737693,8,1,0,0
2021-06-15 00:00:00,112.055664,5.327166483548681,5.327166483548681,0.016186432360346253,-0.4604752698379331,17.02,0.03771779140230433,0.21275697236282237,0.04186010382500227,0.11732673350426095,0.05144055076989731,14,0,0,0
2021-06-16 00:00:00,111.460312,-5.327166483548801,5.327166483548801,0.016031036936694013,-0.3101654285680384,18.15,0.06428143756563162,-0.07990427927391346,-0.07464874469117222,-0.1484422771349228,-0.033590054777846365,21,0,0,0
2021-06-17 00:00:00,112.105278,5.769830583436091,5.769830583436091,0.015965735896541242,-0.08211923262260168,17.75,-0.022285044789434872,0.11805074730517659,0.27688571586863714,0.4209134610363532,0.0005425014297585655,21,0,0,0
2021-06-18 00:00:00,109.455948,-23.91624498960157,23.91624498960157,0.01610954072396616,0.040286452761051805,20.700001,0.15374823265907622,0.19334821123102264,-0.05467836532991195,-0.04363034147020095,0.037666538938311706,11,0,0,0
2021-06-21 00:00:00,111.09317,14.847051666447511,14.847051666447511,0.01641304049947244,-0.09282100697350604,17.889999,-0.14589190695702406,0.27448504501073673,0.07226095813160342,0.24550853318498797,0.12990476347784183,22,1,0,0
2021-06-22 00:00:00,109.942162,-10.414791097111864,10.414791097111864,0.016409532935612994,-0.04290075999581866,16.66,-0.07123120488478031,-0.4552288609936233,0.014687599421846775,0.18607102971175157,0.15665512027765205,14,0,0,0
2021-06-23 00:00:00,109.178116,-6.973787214070602,6.973787214070602,0.016102003107180546,-0.1373663048190803,16.32,-0.020619287202735703,-0.3093582005751328,0.17216968947861275,0.2604680393792765,-0.0008671580214629262,12,0,0,0
2021-06-24 00:00:00,109.654404,4.352997918974349,4.352997918974349,0.016144072220103382,-0.16653310543395428,15.97,-0.021679387309039806,0.8921272983185632,1.0231145414127067,0.9370982380820061,-0.5893353554840418,7,0,0,0
2021-06-25 00:00:00,108.483536,-10.735218684967586,10.735218684967586,0.015519210223200932,-0.14975858070542536,15.62,-0.02215981781538123,-0.6114552330145658,-0.07509993328103744,-0.040997151281811375,0.06984020413158917,14,0,0,0
2021-06-28 00:00:00,105.863976,-24.44339476629788,24.44339476629788,0.01584828152567057,-0.0006043614513178142,15.76,0.008922940018193248,-0.5717603980297681,-0.21836549321678403,-0.09075144394699367,0.2302897575675008,9,1,0,0
2021-06-29 00:00:00,106.429565,5.328380086379694,5.328380086379694,0.015572392873693275,-0.009982406543227462,16.02,0.016362857210480062,-0.429570907009444,-0.5947353143379697,0.02996428680156089,0.8922993787501536,5,0,0,0
2021-06-30 00:00:00,107.372208,8.817972786924447,8.817972786924447,0.015692641765584377,-0.09567892368687403,15.83,-0.0119310677472923,0.41111851087909734,0.36079287653839576,0.6298804346001635,0.07858208009360194,7,0,0,0
2021-07-01 00:00:00,108.761368,12.854820200834281,12.854820200834281,0.015913746798967447,-0.15294950102401383,15.48,-0.02235800573133971,0.1942806827968279,0.4833255098775667,0.47934495713828934,-0.24334467624430817,7,0,0,0
2021-07-02 00:00:00,110.319214,14.221910892702912,14.221910892702912,0.016159317684458056,-0.09667410503923968,15.07,-0.026842855523176938,-0.12139221370388015,0.061914597794444,0.24638586792025696,0.14576830349684233,16,0,0,0
2021-07-06 00:00:00,108.771294,-14.130651033924671,14.130651033924671,0.01585029816548198,0.08457147082673533,16.440001,0.08701143781687835,-0.5809318938308571,-0.07659202075654854,-0.48548778277643967,-0.3531641225904041,5,0,0,0
2021-07-07 00:00:00,106.628014,-19.901184993435262,19.901184993435262,0.016104047976925783,-0.14707335158446178,16.200001,-0.014706146488550927,-0.36802290512011937,-0.027456258793530086,0.17098313296794543,0.20342169088870224,4,0,0,0
2021-07-08 00:00:00,105.18924,-13.585259000549337,13.585259000549337,0.016240664401408957,-0.0865268215412085,19.0,0.15942767519970893,-0.10325681807922675,0.26769842788692183,-0.07833289293395591,-0.4636631249949712,6,0,0,0
2021-07-09 00:00:00,107.11422,18.13472804568549,18.13472804568549,0.016668626233000257,0.08031595010407422,16.18,-0.1606630675360949,-0.5157939885031112,-0.40991030865384254,0.47997897558826025,1.0543630491811637,9,0,0,0
2021-07-12 00:00:00,106.290649,-7.7184282859398845,7.7184282859398845,0.016345772284447793,0.0823800911058834,16.17,-0.0006182380413300661,-0.3064375911628346,-0.3376412539682941,-0.06313535476468261,0.4299103354769014,12,1,0,0
2021-07-13 00:00:00,104.177132,-20.084670801582384,20.084670801582384,0.016472896826928356,-0.11567335686351754,17.120001,0.057089755535793645,0.4444568001807502,0.08003857690605973,-0.33509577924132217,-0.43675801171912865,5,0,0,0
2021-07-14 00:00:00,103.681007,-4.773697527897126,4.773697527897126,0.01590908332736552,0.27594062418409404,16.33,-0.047243522142435594,-0.2018877104416718,-0.049340029124532274,-0.08818999883293693,-0.012708351048114741,8,0,0,0
2021-07-15 00:00:00,103.423027,-2.4913095940181518,2.4913095940181518,0.015377122145329073,0.00886549953410043,17.01,0.0407974994253969,-0.09861293635142913,-0.4161760537467665,-0.32410552994416636,0.29432644440593403,6,0,0,0
2021-07-16 00:00:00,101.051521,-23.197139849111565,23.197139849111565,0.012432332076482321,-0.011683985807045438,18.450001,0.08126301827930636,0.6534222555919531,0.5884698713037352,0.1689043750272539,-0.6929761702392242,4,0,0,0
2021-07-19 00:00:00,97.072571,-40.171642276441176,40.171642276441176,0.014087486535028629,0.3815539868951152,22.5,0.19845088452329762,0.9709664506328369,0.8326943853265615,0.6621673043785321,-0.5758002808009616,5,1,0,0
2021-07-20 00:00:00,99.324997,22.938418082398638,22.938418082398638,0.014965703787269889,0.25609705041681785,19.73,-0.13137498917585042,-0.2971328360492103,-0.09941864466353502,-0.3083860939202893,-0.1506126827526838,11,0,0,0
2021-07-21 00:00:00,101.309509,19.783005046346013,19.783005046346013,0.015414779971975191,0.12991524330130222,17.91,-0.0967811039619036,1.417133703177399,1.5203077948122559,1.0704662387552777,-1.1837571238990703,3,0,0,0
2021-07-22 00:00:00,103.353569,19.97554212820631,19.97554212820631,0.016023933347232202,0.07366910435122076,17.690001,-0.012359651371815739,-0.0635896302725686,-0.15911908058581498,-0.2993728902851175,-0.05529798985688268,2,0,0,0
2021-07-23 00:00:00,103.71077,3.4501484519666823,3.4501484519666823,0.015891119259915296,-0.10505366313381082,17.200001,-0.028090122741864162,0.48042356535256314,0.04236778301328994,0.38809589116435206,0.30970362684539887,5,0,0,0
2021-07-26 00:00:00,106.409714,25.690902609403686,25.690902609403686,0.016625418452648387,0.19183454894462226,17.58,0.02185245029809033,-0.22169415599357997,-0.18109762598786064,-0.2198656002404762,0.052669421877747605,33,1,0,0
2021-07-27 00:00:00,108.086632,15.636183990775287,15.636183990775287,0.01681479343731644,0.16720593122634408,19.360001,0.09644724124429144,0.3740393506858282,-0.15862119861749893,-0.025827171592297426,0.20563519216606443,15,0,0,0
2021-07-28 00:00:00,110.100914,18.46429151474375,18.46429151474375,0.017153564080982644,0.150613501887352,18.309999,-0.055761829429868806,-0.5619867388684185,-0.7668635519318436,-1.096506225180241,0.06474428445144115,4,0,0,0
2021-07-29 00:00:00,108.34462,-16.080272388055143,16.080272388055143,0.017367055986047496,0.02194549067256979,17.700001,-0.03388260799449635,0.3409890532535964,-0.19758658998712508,-0.18404558963175247,0.11087677520343853,3,0,0,0
2021-07-30 00:00:00,108.195786,-1.3746535917855105,1.3746535917855105,0.017320724932929393,0.11318020096138692,18.24,0.030052288569228165,0.24676821852042857,0.2023361064373147,-0.024074170232580752,-0.31684765296811485,8,0,0,0
2021-08-02 00:00:00,108.28508,0.8249597917273399,0.8249597917273399,0.016781614501016142,-0.17609570955246578,19.459999,0.06474404072421086,-0.2483024644660033,-0.3121423092040434,-0.47722769878305565,-0.003211643040730825,19,1,0,0
2021-08-03 00:00:00,108.453773,1.5566478435140298,1.5566478435140298,0.016540052039366274,-0.3219982625765141,18.040001,-0.07576945530354767,0.5316837788739056,0.602671377404828,0.4330157416221825,-0.46096682741599215,12,0,0,0
2021-08-04 00:00:00,108.106476,-3.207396549785706,3.207396549785706,0.016447689111225246,-0.047771931181491034,17.969999,-0.0038879249196851168,0.4965802331517067,0.25682372626453365,-0.0906589684663975,-0.4596618906468212,14,0,0,0
2021-08-05 00:00:00,109.694092,14.578879516227827,14.578879516227827,0.016627653779734203,-0.10546189474322887,17.280001,-0.0391538239008853,-0.6085195376873628,-0.7318821781313514,-0.574877313363292,0.5129030604224374,5,0,0,0
2021-08-06 00:00:00,108.890358,-7.3540237859512265,7.3540237859512265,0.016663124306626996,-0.39158227013727576,16.15,-0.06762977157761269,0.6717154363910091,0.9030352339243168,0.529771383205713,-0.8045862587230612,6,0,0,0
2021-08-09 00:00:00,107.005066,-17.465306938597035,17.465306938597035,0.016853605645807138,-0.45403076923235286,16.719999,0.03468549817927589,-0.488530822328457,0.1821559972940545,0.3882435419081676,0.10685314638569013,13,1,0,0
2021-08-10 00:00:00,108.949898,18.011946045398386,18.011946045398386,0.016549803924289,-0.22597541439118984,16.790001,0.004177982800767682,-0.42625099803256483,-0.5253146044841311,-0.6091417636919139,0.18016337098627946,6,0,0,0
2021-08-11 00:00:00,110.696266,15.901983160799764,15.901983160799764,0.01675738114207497,0.0182883275508825,16.17,-0.037625857059693575,0.35108227158749555,0.47284739509281504,0.15226442234548182,-0.5409931365512917,5,0,0,0
2021-08-12 00:00:00,108.086632,-23.85705461823633,23.85705461823633,0.0173054923155156,-0.16243568339623948,15.59,-0.0365279905193304,0.31538089585209406,0.45830788932027966,0.523911355825721,-0.16438631037095305,6,0,0,0
2021-08-13 00:00:00,107.163834,-8.57423141162715,8.57423141162715,0.017208017510825593,-0.40820962616287293,15.45,-0.009020679725930672,0.5076275005905817,0.10860715678277817,0.2351888647397627,0.06725395534984827,5,0,0,0
2021-08-16 00:00:00,106.796692,-3.4318700482313242,3.4318700482313242,0.01698789759312524,-0.23727403070978692,16.120001,0.04245179576946522,0.66919900340572,0.8081020460260561,0.6768546196042792,-0.5260398841312363,3,1,0,0
2021-08-17 00:00:00,105.963203,-7.835059928554037,7.835059928554037,0.016859544455740887,0.15779931084028398,17.91,0.10529841695940073,0.29768059512309264,0.12107528735940332,-0.23999088112455264,-0.4053777536731894,16,0,0,0
2021-08-18 00:00:00,104.722878,-11.774288299766088,11.774288299766088,0.01660663452386741,-0.032943458697062056,21.57,0.18594424432844467,-0.0648669697653657,0.09199203880334543,0.5661199988301859,0.4079287507417311,3,0,0,0
2021-08-19 00:00:00,104.385506,-3.2267696423646917,3.2267696423646917,0.01643414774503119,0.04208181069602812,21.67,0.004625355147202788,0.036811632751203985,0.06971713833248214,-0.3251697514671969,-0.4122752659271054,5,0,0,0
2021-08-20 00:00:00,104.286285,-0.9509767180519025,0.9509767180519025,0.01606290395843102,-0.20655582440584652,18.559999,-0.154920142069525,0.024834132981164242,-0.27001072392099934,0.15966149464798,0.5448145869120968,2,0,0,0
2021-08-23 00:00:00,107.08445,26.477917827624005,26.477917827624005,0.01675998194552139,-0.017505706508938346,17.15,-0.07901049986679397,0.20172971675203677,0.1370764180300478,-0.08162455387879562,-0.2771305912693812,11,1,0,0
2021-08-24 00:00:00,107.689728,5.636428066677703,5.636428066677703,0.016336522669364258,-0.39523783015854264,17.219999,0.004073267315624971,0.4351385038102219,0.29211431978672564,0.3230092057204744,-0.11522041620158749,10,0,0,0
2021-08-25 00:00:00,108.582764,8.258480469180617,8.258480469180617,0.016348066545358857,-0.026756790741758074,16.790001,-0.02528791027886468,0.04481700441702873,0.012374214901930641,-0.05846609425537208,-0.07389395333874292,6,0,0,0
2021-08-26 00:00:00,107.878258,-6.509333468591002,6.509333468591002,0.016398611797787364,-0.10553898518779636,18.84,0.11519873849950782,-0.469527011600091,-0.5537915477653805,-0.5800766325552857,0.2493176374320163,8,0,0,0
2021-08-27 00:00:00,107.521049,-3.3167175181286144,3.3167175181286144,0.015759332729537973,0.0750138210081408,16.389999,-0.1393109374052932,-0.4832267226656984,-0.7694065795151622,-0.694988493058969,0.4525030519044237,3,0,0,0
2021-08-30 00:00:00,106.856239,-6.202262724411203,6.202262724411203,0.013706341141217365,-0.054251825055971814,16.190001,-0.012277502286859452,-0.5281798251401896,-0.010860056492536574,0.4449013075427226,0.4413341648749377,4,1,0,0
2021-08-31 00:00:00,106.86615,0.0927464834495665,0.0927464834495665,0.013197101413678417,0.37539509844706753,16.48,0.017753695025261352,-0.07838891192955537,-0.014636189910608262,0.2811292354548992,0.29016383849683663,11,0,0,0
2021-09-01 00:00:00,106.965385,0.9281606393938371,0.9281606393938371,0.01278518999633272,0.05629313693489291,16.110001,-0.022707265219198067,-0.13903233950562668,0.08885506954492041,-0.19519785630905528,-0.3157434500122633,6,0,0,0
2021-09-02 00:00:00,106.280724,-6.42134438747013,6.42134438747013,0.01239432155778737,-0.013327466349713823,16.41,0.018450645839871976,0.3577178155988825,0.34403321217897537,0.3298841513331524,-0.18403765974306383,11,0,0,0
2021-09-03 00:00:00,107.27298,9.292867528154124,9.292867528154124,0.012480874391005797,-0.04969542912464142,16.41,0.0,1.1551427742137645,0.817212216075851,0.8875293122250347,-0.3377512936929131,4,0,0,0
2021-09-07 00:00:00,107.30275,0.2774777948187656,0.2774777948187656,0.01158646131580265,0.35446896604408895,18.139999,0.10022848445819776,0.3171477718110412,0.15387822980398763,0.2611388943584576,0.026336253800895815,20,0,0,0
2021-09-08 00:00:00,106.250961,-9.85042591608132,9.85042591608132,0.01135360344021122,0.061237523277112516,17.959999,-0.009972382365432702,0.1900409015415996,0.06174954635324595,0.05648599033200091,-0.03563798258077309,19,0,0,0
2021-09-09 00:00:00,106.628014,3.5424202347362765,3.5424202347362765,0.010804503601327314,0.12588188406387602,18.799999,0.045709809449648,0.5179022055313962,0.4719079342621156,0.5003917723784354,-0.20663276134299394,12,0,0,0
2021-09-10 00:00:00,104.583961,-19.3560693507417,19.3560693507417,0.010976631430761342,0.25609801702572454,20.950001,0.10828187745642974,0.11942784980953643,0.09306053159945402,-0.08163385313463678,-0.21322236528781235,15,0,0,0
2021-09-13 00:00:00,105.030479,4.260380872517273,4.260380872517273,0.011021265677383863,0.3663886044747269,19.370001,-0.07841316505571327,-0.21904122409604534,-0.40315514995355023,-0.49270308211774955,0.11414876699990709,8,1,0,0
2021-09-14 00:00:00,104.067986,-9.206187122497733,9.206187122497733,0.011116070377649301,0.06649213703238477,19.459999,0.00463549632526708,-0.029550633186223474,-0.28659391763137265,-0.9209941935860981,-0.4647898020817142,4,0,0,0
2021-09-15 00:00:00,105.179321,10.622315436917065,10.622315436917065,0.011318465500097467,0.10002142149552373,18.18,-0.0680389366210634,0.18743245275751744,0.49961040483674174,0.39842832723754196,-0.34439220795341585,6,0,0,0
2021-09-16 00:00:00,113.494438,76.08711877497927,76.08711877497927,0.018048364986011478,0.17166269408855328,18.690001,0.027666586222685148,-0.08248325593015848,-0.32680515825296375,-0.023225594893612977,0.4523499339249196,16,0,0,0
2021-09-17 00:00:00,114.476776,8.618141411830935,8.618141411830935,0.017933240896664066,0.07313506165013006,20.809999,0.10744491737970388,0.13439654709310897,-0.010633478869835115,-0.016103948325985606,3.727650871107602e-05,16,0,0,0
2021-09-20 00:00:00,113.216606,-11.069121603912707,11.069121603912707,0.0180086054912633,0.04896543966988265,25.709999,0.21144639003070423,-0.2564715238372151,-0.05899559535966061,0.11426860534808757,0.19497168972562987,7,1,0,0
2021-09-21 00:00:00,111.142792,-18.487062118679532,18.487062118679532,0.018046243215976525,-0.07864167754586582,24.360001,-0.0539374984898273,-0.8667581242093588,-0.05683271164945356,-0.0266023794318118,0.057082795309548136,3,0,0,0
2021-09-22 00:00:00,109.961998,-10.680955628961634,10.680955628961634,0.017887698487026288,0.21449495323303136,20.870001,-0.15462971488782193,0.7425197855573101,0.31369023599732315,-0.3848461419925786,-0.8236403424638356,3,0,0,0
2021-09-23 00:00:00,112.234268,20.453531976877233,20.453531976877233,0.01804314801342797,-0.09757840103787174,18.629999,-0.11353963806814614,-0.15403457737852672,-0.05413717373598116,0.5179385667166126,0.574041218489272,4,0,0,0
2021-09-24 00:00:00,113.544052,11.60251961652118,11.60251961652118,0.017549956795091488,-0.11298456937034196,17.75,-0.048387615015205644,0.34274753395899904,0.5542767652801259,0.6030808915007027,-0.22801785098672406,4,0,0,0
2021-09-27 00:00:00,112.7304,-7.191757617696062,7.191757617696062,0.01752400216379109,0.042629875673728,18.76,0.05534142765665383,-0.15535363654752793,1.1517846004403496,0.4882989127615738,-1.2054744398073134,2,1,0,0
2021-09-28 00:00:00,110.696266,-18.2090190096754,18.2090190096754,0.017877001885052923,0.16869421900657144,23.25,0.2145781884552866,-0.3883293467872049,-0.1221113024422403,-0.26363869901089354,-0.07485735330828897,2,0,0,0
2021-09-29 00:00:00,112.502174,16.182437560484402,16.182437560484402,0.01799603493359517,0.06889898367077674,22.559999,-0.03012674972974921,-0.25962451808977965,-0.03456854934121959,-0.03924982496002822,0.012654439514553417,7,0,0,0
2021-09-30 00:00:00,109.207878,-29.71934233642782,29.71934233642782,0.01875189153003293,0.14964417032541988,23.139999,0.025384296246701615,0.014876075455456059,-0.08415479836311725,-0.03104263404771052,0.09251096218744373,14,0,0,0
2021-10-01 00:00:00,116.620049,65.66800239621222,65.66800239621222,0.022087926369046714,0.054668562662403275,21.1,-0.09228963806829693,0.35031102617992005,0.07016670920816385,0.16446330660313255,0.05542326927342795,18,0,0,0
2021-10-04 00:00:00,115.091972,-13.189640711837963,13.189640711837963,0.022288790591268984,-0.0287147117528308,22.959999,0.08448048741533679,-0.37693145905974834,0.12945571765113623,0.4015307359570872,0.19609087287360163,11,1,0,0
2021-10-05 00:00:00,113.970718,-9.790009498867784,9.790009498867784,0.02196879860745579,-0.1516061803800568,21.299999,-0.07504650213033626,-0.5745400214261657,-0.26387910876287685,-0.07338895618331728,0.31298962220932386,3,0,0,0
2021-10-06 00:00:00,110.924492,-27.091838167745333,27.091838167745333,0.02258981481444312,0.11978527031884845,21.0,-0.014184588043598548,0.37806181991483845,0.37881588843655395,-0.07841512087041658,-0.6250996147621614,8,0,0,0
