Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2021-10-19 00:00:00,110.954254,-0.024295601583515767,0.024295601583515767,0.0369487691369752,-0.03811764296657993,15.7,0,0,0.9091462573863787,0.6728159069513333,9
2021-10-20 00:00:00,108.483536,-0.022519570707837902,0.022519570707837902,0.28573440192023725,-0.013466057925485107,15.49,0,0,0.9715614508291547,0.4869515972228148,8
2021-10-21 00:00:00,107.560738,-0.008542726867208953,0.008542726867208953,-0.12925372920555045,-0.03147800878340669,15.01,0,0,1.5643823186899772,0.6095293767827941,4
2021-10-22 00:00:00,107.570663,9.22691895361867e-05,9.22691895361867e-05,-0.2999295262149895,0.02759702072969895,15.43,0,0,0.4453766597190171,0.22419781165295255,5
2021-10-25 00:00:00,109.00943,0.013286430395126524,0.013286430395126524,0.05148698598480905,-0.012390116116569278,15.24,1,0,-0.7311389122233972,-0.6136029495608502,3
2021-10-26 00:00:00,108.195786,-0.007491972990125148,0.007491972990125148,-0.05393258689029157,0.04741439007962845,15.98,0,0,2.834052207860071,1.7265439921529768,1
2021-10-27 00:00:00,107.769112,-0.003951332453473783,0.003951332453473783,-0.15647709445973312,0.060698240545072585,16.98,0,0,1.0579744609473183,0.5005225203483992,5
2021-10-28 00:00:00,109.813156,0.01878925294356954,0.01878925294356954,-0.041982903018853435,-0.02685920855420261,16.530001,0,0,-0.25752947518784575,-0.45953636889483457,6
2021-10-29 00:00:00,112.631172,0.025338176010334963,0.025338176010334963,0.11604858170425114,-0.01646886820933398,16.26,0,0,0.13904436524925992,0.0910808464389985,11
2021-11-01 00:00:00,115.369804,0.024024140297079458,0.024024140297079458,0.010682371477762409,0.009182800982334982,16.41,1,0,-0.10992251595120997,0.07113757306309065,38
2021-11-02 00:00:00,117.413857,0.017562276740799937,0.017562276740799937,0.2952077418483299,-0.023428876097508204,16.030001,0,0,0.16540476236952079,0.28873407470623713,10
2021-11-03 00:00:00,120.112801,0.02272637678752284,0.02272637678752284,0.2698263307278461,-0.0597672851836128,15.1,0,0,0.48044477928072826,0.4952827639252394,8
2021-11-04 00:00:00,119.318993,-0.006630789463730384,0.006630789463730384,0.06321805038086215,0.02226680077575145,15.44,0,0,0.46782260235743806,0.5818082015095253,9
2021-11-05 00:00:00,122.901039,0.02957895044342951,0.02957895044342951,0.11999984538143504,0.06518597988469554,16.48,0,0,0.28389964571163584,0.31295017787361673,18
2021-11-08 00:00:00,125.143547,0.018081983859042812,0.018081983859042812,0.5052095035836688,0.04392391644624814,17.219999,1,0,0.5935704246522397,0.4154697955723652,10
2021-11-09 00:00:00,121.065369,-0.03313081503371257,0.03313081503371257,0.3485765385731687,0.032002845401152655,17.780001,0,0,0.4666904935446864,0.5315001493487445,7
2021-11-10 00:00:00,120.023491,-0.008643157432031985,0.008643157432031985,0.1196222245422538,0.052052230127270754,18.73,0,0,0.7557468320068569,0.674245310998055,9
2021-11-11 00:00:00,116.302528,-0.03149268578148074,0.03149268578148074,-0.053623457543278796,-0.05882432128018317,17.66,0,0,1.406539390306219,1.3801853854484558,4
2021-11-12 00:00:00,113.23645,-0.026716685769959028,0.026716685769959028,-0.05835660695667322,-0.08075071117450786,16.290001,0,0,1.7792859700324037,1.2674428855971815,3
2021-11-15 00:00:00,113.7425,0.004459011185602618,0.004459011185602618,-0.07573288330380645,0.012202652570201387,16.49,1,0,0.24275118553837194,0.41243951289013225,7
2021-11-16 00:00:00,113.77227,0.0002616972970142137,0.0002616972970142137,0.21233628034222107,-0.007303684101110978,16.370001,0,0,0.27012455688301795,0.35469211017517505,8
2021-11-17 00:00:00,111.708374,-0.018307146957178968,0.018307146957178968,0.11032032053145713,0.04421269387905763,17.110001,0,0,2.425592114215673,1.7349520000819454,2
2021-11-18 00:00:00,110.001694,-0.015395906257377471,0.015395906257377471,0.2163825440317524,0.027667412400012692,17.59,0,0,1.1584422502157998,1.0189504423573341,3
2021-11-19 00:00:00,105.070168,-0.045867372040387946,0.045867372040387946,0.16763458516817753,0.018028657323153587,17.91,0,0,-0.14292145285831503,-0.042554324097313245,11
2021-11-22 00:00:00,101.954483,-0.030101925044192283,0.030101925044192283,0.08673727377354634,0.0679873409849328,19.17,1,0,-0.3916697923686887,-0.17449940751778323,3
2021-11-23 00:00:00,103.194801,0.012092005282219058,0.012092005282219058,0.16110911545943107,0.010894997805478453,19.379999,0,0,1.078349624494542,1.0713189959392388,7
2021-11-24 00:00:00,102.996353,-0.001924894035700522,0.001924894035700522,0.13787218669950363,-0.042155821477339324,18.58,0,0,0.9114579061413286,0.6075237113245099,7
2021-11-26 00:00:00,99.225769,-0.03729583113369007,0.03729583113369007,0.2660723482652756,0.4320200756832128,28.620001,0,0,0.10148492462472859,0.09306198445632376,15
2021-11-29 00:00:00,97.360329,-0.018978920817348446,0.018978920817348446,0.1386907132563202,-0.2203522811715474,22.959999,1,0,0.5496803175441032,0.6000372740612016,7
2021-11-30 00:00:00,94.810226,-0.02654155524291246,0.02654155524291246,0.4024160348359507,0.16909576752524821,27.190001,0,0,0.6818394059677809,0.29420018103843776,3
2021-12-01 00:00:00,94.641541,-0.001780770348550199,0.001780770348550199,0.4317716336017545,0.13500143602126055,31.120001,0,0,1.3857462052219498,1.2145166451594251,3
2021-12-02 00:00:00,99.404381,0.04909968484468406,0.04909968484468406,0.24586509810125623,-0.10743349606458355,27.950001,0,0,-0.011331849615665794,-0.08379946469121555,15
2021-12-03 00:00:00,99.801285,0.003984871848070896,0.003984871848070896,0.06446971195840678,0.09286774274687745,30.67,0,0,0.6302704410243927,0.5524991684715509,8
2021-12-06 00:00:00,101.716339,0.019006889964635162,0.019006889964635162,0.09952330735373849,-0.12080356940316256,27.18,1,0,0.33707572707979494,0.008841708858549957,5
2021-12-07 00:00:00,100.525627,-0.01177525893236417,0.01177525893236417,0.03653914875621922,-0.21645154287118745,21.889999,0,0,0.6574089331232378,0.6865092522779425,6
2021-12-08 00:00:00,100.555389,0.0002960199904434541,0.0002960199904434541,0.19915581123818882,-0.09531013412136356,19.9,0,0,0.5691228988550997,0.29750115088491763,5
2021-12-09 00:00:00,100.118805,-0.004351179193588589,0.004351179193588589,0.14029341237745552,0.0810472280995419,21.58,0,0,-0.0456955282580801,-0.3133428152198494,4
2021-12-10 00:00:00,99.632599,-0.004868120578513256,0.004868120578513256,0.17508425412543005,-0.14377828485797062,18.690001,0,0,1.037101930115755,-0.010076624530609146,4
2021-12-13 00:00:00,96.417679,-0.03279983331823783,0.03279983331823783,0.093318450908626,0.08312465138344523,20.309999,1,0,0.3014247364888639,0.24889289294171388,10
2021-12-14 00:00:00,97.390099,0.010034975585658454,0.010034975585658454,0.14812040873698873,0.0749165394963473,21.889999,0,0,1.458749815698398,0.9122668420231782,2
2021-12-15 00:00:00,98.402199,0.010338598865417704,0.010338598865417704,0.1803489189508385,-0.12644298709384214,19.290001,0,0,0.8637574263356452,0.7709346734689667,6
2021-12-16 00:00:00,98.729645,0.0033221045824688173,0.0033221045824688173,0.23654785144914747,0.0642468249068976,20.57,0,0,1.1047445828629459,0.8616364220348214,5
2021-12-17 00:00:00,99.910431,0.011888838666167603,0.011888838666167603,0.30563383253314313,0.047469756736199284,21.57,0,0,2.938223238453945,1.7904448524131373,1
2021-12-20 00:00:00,100.218033,0.0030740478998596,0.0030740478998596,0.29027104615417443,0.058522591359028285,22.870001,1,0,0.6545290814147396,0.5283678248558283,8
2021-12-21 00:00:00,104.177132,0.03874450014387911,0.03874450014387911,0.17251469545445897,-0.08482753690318412,21.01,0,0,1.755486069459762,1.1306964969200775,2
2021-12-22 00:00:00,102.936813,-0.011977308698908304,0.011977308698908304,0.21828317836430067,-0.12022538392027862,18.629999,0,0,-0.5419522172514012,-0.851145597523193,11
2021-12-23 00:00:00,104.028297,0.010547614708057948,0.010547614708057948,-0.07370620579682985,-0.03662612374186576,17.959999,0,0,-0.16053841333775723,-0.08641802411496272,19
2021-12-27 00:00:00,105.228935,0.01147536134248486,0.01147536134248486,-0.2999976208976234,-0.015712949985267375,17.68,1,0,0,0,0
2021-12-28 00:00:00,104.147369,-0.010331404267452014,0.010331404267452014,-0.31756219914429096,-0.00795001325291928,17.540001,0,0,-0.5623164877288582,-0.8391358311228979,1
2021-12-29 00:00:00,102.143013,-0.019432986234381548,0.019432986234381548,-0.16615175111738267,-0.03421615113307043,16.950001,0,0,-0.7956662387915852,-0.5717085617663589,5
2021-12-30 00:00:00,101.329361,-0.007997708199804615,0.007997708199804615,0.006766133975891542,0.02217121090400693,17.33,0,0,0,0,0
2021-12-31 00:00:00,101.537735,0.002054291478398812,0.002054291478398812,-0.30741860639951213,-0.006367662799940771,17.219999,0,0,0,0,0
2022-01-03 00:00:00,105.615913,0.039378548416998095,0.039378548416998095,-0.1876127271521968,-0.036668745565076176,16.6,1,1,0,0,0
2022-01-04 00:00:00,108.205704,0.024225031006018777,0.024225031006018777,0.09624034620436817,0.01850246754799135,16.91,0,1,-0.04095266071804837,0.03622979366232776,4
2022-01-05 00:00:00,109.396416,0.010944046726093622,0.010944046726093622,0.09215951943604317,0.15423515712403513,19.73,0,1,-0.5018351305406166,-0.7587312175412718,12
2022-01-06 00:00:00,110.735962,0.012170518001584937,0.012170518001584937,0.027233252790689555,-0.006100628831879799,19.610001,0,1,0.11357030849696496,-0.15178470611918882,4
2022-01-07 00:00:00,115.091972,0.038582918309205246,0.038582918309205246,0.17862456827394535,-0.0443127476245655,18.76,0,1,-0.3667554143501065,-0.38302662992042413,9
2022-01-10 00:00:00,115.072128,-0.00017243349461679546,0.00017243349461679546,0.356364826551931,0.03354612249120359,19.4,1,1,-0.4769328788466255,-0.04457091530720936,7
2022-01-11 00:00:00,117.175713,0.018115496950447105,0.018115496950447105,0.07852148381042046,-0.05237907082429589,18.41,0,1,0,0,0
2022-01-12 00:00:00,113.970718,-0.027733072954698155,0.027733072954698155,-0.06873384286490047,-0.04385931798326575,17.620001,0,1,0.5546275288150062,0.5983259314773637,5
2022-01-13 00:00:00,116.004852,0.017690462066539497,0.017690462066539497,-0.26246791069926534,0.14207864909374235,20.309999,0,1,0.16041812851086198,0.26266384342831484,3
2022-01-14 00:00:00,116.947495,0.00809305557296256,0.00809305557296256,-0.32582036791434277,-0.05672396422538175,19.190001,0,1,-0.5790358752042869,-0.21531818619898482,3
2022-01-18 00:00:00,112.234268,-0.041136708038214634,0.041136708038214634,-0.02972272548260868,0.17193252500640477,22.790001,0,1,0.9687388575732545,0.3187651905675816,4
2022-01-19 00:00:00,113.117378,0.007837657602021486,0.007837657602021486,0.06103572196296181,0.04546233019786407,23.85,0,1,-1.4580665951711576,-0.3182835361721564,1
2022-01-20 00:00:00,114.208862,0.009602871957064696,0.009602871957064696,-0.04480168533469531,0.07041743283734721,25.59,0,1,0.12487741441003873,0.33805242259551643,7
2022-01-21 00:00:00,112.561714,-0.01452725478720192,0.01452725478720192,-0.20426834639890412,0.11990834278241122,28.85,0,1,-0.09198155463922908,-0.7880993253139805,5
2022-01-24 00:00:00,111.063408,-0.013400358666189577,0.013400358666189577,0.09028971178706424,0.03574848744253209,29.9,1,1,0.6692381076861771,0.4444137421997775,13
2022-01-25 00:00:00,105.526604,-0.05113818971569572,0.05113818971569572,0.49326913774677017,0.041276740605906914,31.16,0,1,1.0539670581268321,1.002235368527697,2
2022-01-26 00:00:00,106.637939,0.010476257234444047,0.010476257234444047,0.11419907579741118,0.02534986860641443,31.959999,0,1,0.22392508419825893,0.30201465293552604,4
2022-01-27 00:00:00,110.090988,0.03186783854045721,0.03186783854045721,0.21631446817950728,-0.04708632860879866,30.49,0,1,-0.23280105097752407,0.19393364072230135,5
2022-01-28 00:00:00,110.090988,0.0,0.0,0.09097167211330603,-0.09741143476355116,27.66,0,1,-0.11298869132199538,0.1630476872810646,5
2022-01-31 00:00:00,110.755806,0.006020644412897173,0.006020644412897173,0.049642014271324975,-0.10793472671653695,24.83,1,1,-0.08495277602491899,-0.20892974510168777,35
2022-02-01 00:00:00,115.101898,0.03848997367019861,0.03848997367019861,-0.008006743137581651,-0.12283002841608694,21.959999,0,0,-0.3225322695503018,-0.48348050593044956,16
2022-02-02 00:00:00,117.11618,0.017348627960299325,0.017348627960299325,0.10710800527064723,0.0059024463280374796,22.09,0,0,-1.248348961023154,-1.0906546624182178,6
2022-02-03 00:00:00,116.163612,-0.008166787926498153,0.008166787926498153,0.03431441245596645,0.09740683209657312,24.35,0,0,0.1079424762243858,0.21645405540266893,8
2022-02-04 00:00:00,118.326729,0.01845004234782615,0.01845004234782615,0.19847004588912576,-0.04751791632517639,23.219999,0,0,0.7399678219946693,0.8411308161331276,3
2022-02-07 00:00:00,117.731377,-0.005044124706348172,0.005044124706348172,0.0030467007903753895,-0.01562523109222686,22.860001,1,0,0.5202104657004235,0.46491881574958077,4
2022-02-08 00:00:00,119.765503,0.017130126013648685,0.017130126013648685,0.3588507384406654,-0.06413031926680446,21.440001,0,0,0.08213890797493986,-0.38810224021143785,10
2022-02-09 00:00:00,121.055443,0.010712957974224,0.010712957974224,0.1795034013113055,-0.07152816206127492,19.959999,0,0,0.8231529490615378,0.408972856655985,5
2022-02-10 00:00:00,123.168945,0.017308302255573203,0.017308302255573203,0.3004423951300037,0.18056656068711704,23.91,0,0,-0.8257751541802528,0.33339929456022793,3
2022-02-11 00:00:00,120.539467,-0.021579723242876946,0.021579723242876946,0.4073342240740123,0.13478534783382323,27.360001,0,0,1.5687973483048958,0.8037630136217235,2
2022-02-14 00:00:00,121.908783,0.01129585847663436,0.01129585847663436,0.41687181646337024,0.0348391845383684,28.33,1,0,0.4573364164094348,0.6643515339051851,2
2022-02-15 00:00:00,120.073105,-0.015172319129734688,0.015172319129734688,0.10058413459885163,-0.09743028303074591,25.700001,0,0,-1.4198411859336786,-1.17860354423378,4
2022-02-16 00:00:00,114.853828,-0.04444050661265664,0.04444050661265664,0.2835486957889195,-0.05642624662839346,24.290001,0,0,-0.08262073216613165,-0.023687599391162124,6
2022-02-17 00:00:00,107.65004,-0.06477466362580751,0.06477466362580751,0.14320185693703813,0.14606063630968286,28.110001,0,0,-0.10872980116418894,-0.3303334126783581,3
2022-02-18 00:00:00,107.064606,-0.005453148740913483,0.005453148740913483,-0.08927729483232039,-0.012889580300525068,27.75,0,0,0.5866613983200321,-0.08034521305957035,1
2022-02-22 00:00:00,105.685371,-0.0129659644813542,0.0129659644813542,-0.12334962039663999,0.03748667419382285,28.809999,0,0,0.5491968939145676,0.09597407229530981,6
2022-02-23 00:00:00,103.174957,-0.024040323291651584,0.024040323291651584,-0.18941415058706834,0.07390964336212637,31.02,0,0,-0.3729786926299351,-0.20193990093986433,1
2022-02-24 00:00:00,100.833229,-0.02295820477942353,0.02295820477942353,0.22314090944758025,-0.02282459697422188,30.32,0,0,0.33241278772556054,0.38808260121228005,7
2022-02-25 00:00:00,101.636955,0.007939245233999798,0.007939245233999798,0.21956438120166233,-0.09435417254497618,27.59,0,0,-0.1647235420377413,0.7678396773044934,2
2022-02-28 00:00:00,98.938019,-0.02691361596209083,0.02691361596209083,0.22710995302982173,0.08873153494399973,30.15,1,0,0.11473207680217042,0.13276817169952415,4
2022-03-01 00:00:00,88.30101,-0.11374203754032297,0.11374203754032297,0.26255711324208164,0.09997289412544748,33.32,0,0,0.3235357718585313,-0.17706155817928323,3
2022-03-02 00:00:00,92.359352,0.04493542261433579,0.04493542261433579,0.27898223063206906,-0.08059307918819225,30.74,0,0,-0.4060091090173067,-0.3670981573273616,16
2022-03-03 00:00:00,89.80925,-0.027998991752584808,0.027998991752584808,0.26624950739141084,-0.008494007292004188,30.48,0,0,-0.029437048069672584,0.19602231703472076,6
2022-03-04 00:00:00,82.982513,-0.07905807783280512,0.07905807783280512,0.2932006600539774,0.048039976587362566,31.98,0,0,-0.08555843740749601,0.3671721928487968,1
2022-03-07 00:00:00,73.546143,-0.12071689369630015,0.12071689369630015,0.39782071105290395,0.13083077848370084,36.450001,1,0,-0.8479279397979386,-1.043525607768067,7
2022-03-08 00:00:00,76.949585,0.04523746200219545,0.04523746200219545,0.5581907853147534,-0.036885991146074895,35.130001,0,0,0.09055659747847107,-0.2417782180158518,5
2022-03-09 00:00:00,80.928535,0.0504160141223197,0.0504160141223197,0.4099933542504699,-0.07935502077669454,32.450001,0,0,-0.7312367611413713,-0.650328542657997,4
2022-03-10 00:00:00,79.668373,-0.01569379983618254,0.01569379983618254,0.17729376638460792,-0.07086566517537285,30.23,0,0,-0.6597204462370378,-0.7289079613087874,7
2022-03-11 00:00:00,79.380615,-0.003618486575702829,0.003618486575702829,0.4694982831746142,0.0170551854611602,30.75,0,0,0.18771761124024106,0.8312787880992132,1
2022-03-14 00:00:00,82.694756,0.04090199523542605,0.04090199523542605,0.30466932667656543,0.03263245402889793,31.77,1,0,0.21206248708955408,0.685962732137492,3
2022-03-15 00:00:00,85.01664,0.02769081193299405,0.02769081193299405,0.23741951109094028,-0.06300784975476766,29.83,0,0,0.4614431506586654,0.2733267030875,2
2022-03-16 00:00:00,89.74971,0.054177794128607036,0.054177794128607036,-0.03341992327614207,-0.11197526033273407,26.67,0,0,0.3498780443947251,-0.04921942712764952,7
2022-03-17 00:00:00,88.291092,-0.016385576996757866,0.016385576996757866,0.13920019984864762,-0.03821634331087388,25.67,0,0,0.5239171061905343,0.0037664105734943054,4
2022-03-18 00:00:00,86.048592,-0.025727059224853816,0.025727059224853816,0.13738508728492782,-0.07270051263872102,23.870001,0,0,0.4087827701115184,0.14087917138284092,4
2022-03-21 00:00:00,85.383781,-0.007755995218760536,0.007755995218760536,0.1483899643922051,-0.014346237006120394,23.530001,1,0,-0.09788038793652204,-0.22453552570542917,8
2022-03-22 00:00:00,86.187508,0.00936908364937688,0.00936908364937688,0.07993409414435959,-0.025394089945004934,22.940001,0,0,0.29408686631621334,0.30575917347872117,11
2022-03-23 00:00:00,83.667168,-0.029678605896806307,0.029678605896806307,0.007678221511020489,0.027092561654837106,23.57,0,0,-0.737085048350641,-0.3864064599604687,4
2022-03-24 00:00:00,83.617554,-0.0005931683522745856,0.0005931683522745856,0.25684252551164377,-0.08404590139977201,21.67,0,0,0.19106333164731976,0.24617651466865453,5
2022-03-25 00:00:00,82.635223,-0.011817455921783234,0.011817455921783234,0.001291416497493536,-0.04049522319654613,20.809999,0,0,0.28670491602217346,0.7152151349619188,6
2022-03-28 00:00:00,84.153374,0.018204996697822856,0.018204996697822856,0.1601229633417649,-0.05837463500578822,19.629999,1,0,1.3809998836788626,0.027764199390558464,1
2022-03-29 00:00:00,87.090454,0.03430626478774887,0.03430626478774887,0.24418846758878132,-0.03789703528033682,18.9,0,0,0.3049620314785881,1.1396579132805291,2
2022-03-30 00:00:00,83.458794,-0.042594254666050164,0.042594254666050164,0.29468057050825447,0.022496371154642827,19.33,0,0,-0.13191374521768684,0.30541935272774345,4
2022-03-31 00:00:00,86.445496,0.03516108626954824,0.03516108626954824,0.3711809885928563,0.061689098728591414,20.559999,0,0,-0.22008606205127387,-0.04605478902229794,8
2022-04-01 00:00:00,87.914032,0.016845316608005475,0.016845316608005475,0.13787332044677303,-0.04628843460289756,19.629999,0,0,0.35332813046178346,0.5606069485865153,2
2022-04-04 00:00:00,88.469704,0.006300737822158542,0.006300737822158542,0.08298122344639136,-0.05551158198131896,18.57,1,0,-0.739983554324446,-0.9270216377320543,20
2022-04-05 00:00:00,86.21727,-0.025789660092267044,0.025789660092267044,0.06629694239543671,0.12440266190111027,21.030001,0,0,0.01610765116475384,-0.13478459916893806,14
2022-04-06 00:00:00,83.954926,-0.02659044604403225,0.02659044604403225,0.165515472413178,0.04962757125798258,22.1,0,0,-0.499420771143878,-0.7199460863788789,1
2022-04-07 00:00:00,87.13015,0.037122918220718934,0.037122918220718934,-0.16260641985863433,-0.02520183837766383,21.549999,0,0,-0.7058858768254289,-0.9262052337823312,1
2022-04-08 00:00:00,86.931702,-0.0022802019362966838,0.0022802019362966838,-0.16594401774431855,-0.018263163155944815,21.16,0,0,0.6252989834794271,0.3149741627394864,4
2022-04-11 00:00:00,90.186302,0.0367547771376867,0.0367547771376867,0.04693740624291198,0.14124030168107357,24.370001,1,0,-0.9915202555358162,-0.39115411372162756,2
2022-04-12 00:00:00,90.781654,0.006579663725977752,0.006579663725977752,-0.13204159093030743,-0.004524005155268098,24.26,0,0,1.4677226903299538,1.034848978758458,5
2022-04-13 00:00:00,93.877502,0.033533545457952174,0.033533545457952174,0.14377875252160077,-0.10600192311097936,21.82,0,0,-0.10193347825451819,-1.1412019317176367,1
2022-04-14 00:00:00,95.137665,0.01333418573138351,0.01333418573138351,-0.09614762556398126,0.039537988135294626,22.700001,0,0,0.18404771500544298,0.04762519444631668,13
2022-04-18 00:00:00,93.62944,-0.01598008397998173,0.01598008397998173,-0.20791272709537356,-0.023624944911999273,22.17,1,0,0,0,0
2022-04-19 00:00:00,93.97673,0.0037023344882531613,0.0037023344882531613,-0.1324733709640693,-0.03675190750259325,21.370001,0,0,-0.685553780123794,-0.9177190171913262,1
2022-04-20 00:00:00,92.627258,-0.014463737245303612,0.014463737245303612,-0.21288410262092583,-0.05038249341534576,20.32,0,0,-0.499420771143878,-0.45841047116336897,5
2022-04-21 00:00:00,93.550056,0.009913190143426363,0.009913190143426363,-0.21137669884813537,0.10987785614927019,22.68,0,0,0.5620272037494848,0.6583906648568217,1
2022-04-22 00:00:00,90.404602,-0.03420147814823279,0.03420147814823279,-0.3526841480551006,0.21819301070593042,28.209999,0,0,1.0375593386906643,1.3524786913061932,4
2022-04-25 00:00:00,90.672508,0.0029590288411244967,0.0029590288411244967,-0.12498648862959971,-0.043099157033428974,27.02,1,0,3.57482398097206,2.493354315274902,1
2022-04-26 00:00:00,86.703476,-0.04476022676815447,0.04476022676815447,-0.31775414505325283,0.21556494308182958,33.52,0,0,0.17036300820902023,0.09776350407424393,5
2022-04-27 00:00:00,88.479622,0.020278290357974904,0.020278290357974904,-0.31834968342981806,-0.05898515502101594,31.6,0,0,0.1066652250386583,0.7970769338233709,2
2022-04-28 00:00:00,89.789398,0.01469464036444278,0.01469464036444278,-0.40603463425151354,-0.05229312783194876,29.99,0,0,0,0,0
2022-04-29 00:00:00,86.643944,-0.03565978262180465,0.03565978262180465,-0.30464588454835617,0.10769196710197482,33.400002,0,0,-0.6008795046783462,-0.7020288025170908,2
2022-05-02 00:00:00,86.852318,0.002402058670188132,0.002402058670188132,-0.45809881539545394,-0.032251105713931555,32.34,1,0,0,0,0
2022-05-03 00:00:00,87.943802,0.012488814815471766,0.012488814815471766,-0.5163732863221773,-0.10042528047109535,29.25,0,0,0.5006567959315911,0.4115017819221727,2
2022-05-04 00:00:00,87.963646,0.00022561864559797855,0.00022561864559797855,-0.612684322310141,-0.1403433079165574,25.42,0,0,-0.9102069214725311,-1.056593142308006,6
2022-05-05 00:00:00,85.33416,-0.030348772222366985,0.030348772222366985,-0.13031132246613453,0.20488186110541018,31.200001,0,0,-0.1594513981766385,0.0488065121308928,3
2022-05-06 00:00:00,84.79834,-0.00629887612997207,0.00629887612997207,0.12136775562662372,-0.03290735002442049,30.190001,0,0,-1.6492947255738117,-1.6114410148864826,1
2022-05-09 00:00:00,82.605453,-0.026200271837495192,0.026200271837495192,0.019096472323409053,0.14066879516850353,34.75,1,0,0.47839796936394724,0.2215509313056788,1
2022-05-10 00:00:00,82.268089,-0.004092402780317777,0.004092402780317777,-0.009221733849757108,-0.051975026145881315,32.990002,0,0,-0.08503074321076742,0.013835259030206076,4
2022-05-11 00:00:00,81.305603,-0.011768360748511335,0.011768360748511335,-0.252693651717939,-0.013119974018050004,32.560001,0,0,0.835480777559199,0.8324614050159118,4
2022-05-12 00:00:00,79.628685,-0.020840539511914554,0.020840539511914554,-0.17806418997099538,-0.02456212356544496,31.77,0,0,0.7557271009408806,0.92305076901702,4
2022-05-13 00:00:00,82.357391,0.033693811402483474,0.033693811402483474,0.2901056258108268,-0.09571941996854919,28.870001,0,0,0.8125763930536588,0.6820391283237307,3
2022-05-16 00:00:00,80.392715,-0.02414464103190185,0.02414464103190185,0.015477888423397701,-0.04970856460904289,27.469999,1,0,-0.1054408962822804,-0.1912446605781142,26
2022-05-17 00:00:00,83.964851,0.04347470816957758,0.04347470816957758,0.3406574527903299,-0.05115914937518495,26.1,0,0,-0.5205959450710194,-0.10877087672285471,9
2022-05-18 00:00:00,82.337547,-0.019571046008514344,0.019571046008514344,-0.1461747776946094,0.17076070209313643,30.959999,0,0,0.07986897012609069,0.15951296092723183,9
2022-05-19 00:00:00,84.083916,0.02098807538693601,0.02098807538693601,0.011736048455571968,-0.053403470147678704,29.35,0,0,-0.05426347204996898,-0.6589026103676159,11
2022-05-20 00:00:00,85.20517,0.013246812570542246,0.013246812570542246,0.15782870563788975,0.002722015971275821,29.43,0,0,0.18513986948328218,-0.6192671618604129,12
2022-05-23 00:00:00,86.227196,0.011923514004820036,0.011923514004820036,-0.11263974571335567,-0.03281247570160639,28.48,1,0,1.0972072524074137,-0.42040113368234006,7
2022-05-24 00:00:00,84.212914,-0.023637344340789304,0.023637344340789304,-0.13182220249036636,0.03349185750967748,29.450001,0,0,-0.8950926172628296,-0.34928364581631616,3
2022-05-25 00:00:00,86.842392,0.030746607131444576,0.030746607131444576,0.18670346753333522,-0.03736165998419124,28.370001,0,0,-0.32851828745503897,-0.08937724779461,6
2022-05-26 00:00:00,88.310936,0.016769060909782724,0.016769060909782724,0.12918211585330042,-0.03114627939673569,27.5,0,0,-1.2924005998262218,-0.6504744512993397,2
2022-05-27 00:00:00,89.888626,0.0177074646690268,0.0177074646690268,-0.07005496731972904,-0.06691714418335654,25.719999,0,0,-0.2499772148918818,-0.49645025210087995,2
2022-05-31 00:00:00,86.524872,-0.03813950494064336,0.03813950494064336,-0.201441245154367,0.01810883621296314,26.190001,0,0,-0.21107279111748606,-1.156891449860785,2
2022-06-01 00:00:00,85.036484,-0.01735152224942321,0.01735152224942321,-0.25069448723813004,-0.0192758466546887,25.690001,0,0,-0.4844148675754213,-0.6620467475381774,8
2022-06-02 00:00:00,86.56456,0.01781010600276902,0.01781010600276902,-0.4321126542825482,-0.03848925791102858,24.719999,0,0,-0.05846591211283416,-0.13766316686316268,7
2022-06-03 00:00:00,84.788422,-0.020731493474920412,0.020731493474920412,-0.5987585360175309,0.0028277942495297014,24.790001,0,0,-0.46632742398173044,-0.3797183693136803,2
2022-06-06 00:00:00,85.86998,0.012675291316644828,0.012675291316644828,-0.17938595401670643,0.01123152578425734,25.07,1,0,-0.13500397531177272,-0.1175520679160956,13
2022-06-07 00:00:00,85.33416,-0.006259448509623948,0.006259448509623948,-0.32077795708298584,-0.04278509551836457,24.02,0,0,0.2116210678077327,0.17487599402042475,4
2022-06-08 00:00:00,82.74437,-0.03081886757570426,0.03081886757570426,-0.07654242694378421,-0.002501085140816822,23.959999,0,0,-0.2637146803513998,-0.47004612677461116,13
2022-06-09 00:00:00,79.063095,-0.045509771103603894,0.045509771103603894,-0.3571549829141851,0.08516636763761647,26.09,0,0,-1.0061301547727977,-1.1871302435311615,6
2022-06-10 00:00:00,75.788643,-0.04229775165834791,0.04229775165834791,0.06395242774983778,0.061683741043806396,27.75,0,0,-0.24250808182508427,-0.7079137229537497,8
2022-06-13 00:00:00,69.467964,-0.08708275626635813,0.08708275626635813,0.10511543748109986,0.2037127467752723,34.02,1,0,0.5403005780059527,1.147518041901125,9
2022-06-14 00:00:00,69.567192,0.0014273802353613788,0.0014273802353613788,0.09708599955883823,-0.03987939682199166,32.689999,0,0,-0.489319180948275,-0.6030261623036013,10
2022-06-15 00:00:00,70.817436,0.017812164670467402,0.017812164670467402,0.07226743558760873,-0.09861934754509973,29.620001,0,0,-0.5482990217654264,-0.2335397755197857,13
