obs,pos_t_ratios,med_vol_t_ratios
"2019-10-24 00:0",0.889953218302928,1.84919256141778
"2019-10-25 00:0",0.676107527611728,1.96429080458619
"2019-10-28 00:0",0.951077807382436,1.87456849192346
"2019-10-29 00:0",0.776488443967875,1.95971745922741
"2019-10-30 00:0",0.939947830613789,1.7083821585194
"2019-10-31 00:0",0.985790862584992,1.72543889807241
"2019-11-01 00:0",0.814218435701126,1.73443651515752
"2019-11-04 00:0",0.900597522328701,1.7273347975354
"2019-11-05 00:0",0.902357541837414,1.37988718409623
"2019-11-06 00:0",1.08545393264644,1.33149574412908
"2019-11-07 00:0",1.09490618280993,1.30728894267682
"2019-11-08 00:0",1.04470816798245,1.36218391017717
"2019-11-11 00:0",1.0752381524637,1.29206046429781
"2019-11-12 00:0",0.867690078164371,1.32955569688104
"2019-11-13 00:0",1.06311505113652,1.22951237898951
"2019-11-14 00:0",1.0018425445113,1.40802828926775
"2019-11-15 00:0",1.04850258869091,1.29678008026521
"2019-11-18 00:0",1.13248530521353,1.26084128342851
"2019-11-19 00:0",1.09963233647647,1.3342499748951
"2019-11-20 00:0",0.95291168645861,1.19475482112053
"2019-11-21 00:0",0.784901265934191,1.27438769955167
"2019-11-22 00:0",0.737673117116731,1.17118118231908
"2019-11-25 00:0",0.884740126979947,1.16526326804872
"2019-11-26 00:0",0.695706431158307,1.16222701341218
"2019-11-27 00:0",0.889852921806599,1.07064124618225
"2019-11-29 00:0",0.557348850665414,1.20144274991074
"2019-12-02 00:0",0.626553549503717,1.19154845785774
"2019-12-03 00:0",0.739635288137238,1.3608868011224
"2019-12-04 00:0",0.470886110453627,1.3595086894836
"2019-12-05 00:0",0.593803902356141,1.30959321674411
"2019-12-06 00:0",0.490642973989356,1.47466883949668
"2019-12-09 00:0",0.501417745176233,1.43468505884511
"2019-12-10 00:0",0.394402968606835,1.43870284884128
"2019-12-11 00:0",0.507338318817979,1.42050092020617
"2019-12-12 00:0",0.585703269178771,1.37669346467567
"2019-12-13 00:0",0.701717185904213,1.38613488596497
"2019-12-16 00:0",0.603783728587004,1.29294625174928
"2019-12-17 00:0",0.322345569024832,1.33581140186037
"2019-12-18 00:0",0.310944143760795,1.34173593406631
"2019-12-19 00:0",0.38958159523828,1.27799957930374
"2019-12-20 00:0",0.410892570837812,1.28795181304779
"2019-12-23 00:0",0.44153577691327,1.27419661058475
"2019-12-24 00:0",0.394195253273825,1.35633874126275
"2019-12-26 00:0",0.51188480142866,1.32164339307819
"2019-12-27 00:0",0.399563477436324,1.33769388870479
"2019-12-30 00:0",0.471311273195965,1.15287342402677
"2019-12-31 00:0",0.477161735511652,1.14474209039075
"2020-01-02 00:0",0.373102195801156,1.1252959005002
"2020-01-03 00:0",0.527392578927292,1.03812861732188
"2020-01-06 00:0",0.591807824676106,1.03237921625027
"2020-01-07 00:0",0.737058959383766,0.917549148877745
"2020-01-08 00:0",0.738319704822714,0.88144711269155
"2020-01-09 00:0",0.661974633641627,0.909384860695786
"2020-01-10 00:0",0.589547445578872,0.726546909873416
"2020-01-13 00:0",0.607562329950222,0.553415384578632
"2020-01-14 00:0",0.679743723785233,0.636639891191023
"2020-01-15 00:0",0.644216181685668,-0.109360051869786
"2020-01-16 00:0",0.685529822020071,-0.131858230690384
"2020-01-17 00:0",0.584369728500664,-0.0267964121738669
"2020-01-21 00:0",0.56785871129519,-0.119543382245021
"2020-01-22 00:0",0.679114669719515,-0.14197379245729
"2020-01-23 00:0",0.70556752569516,-0.174566115979107
"2020-01-24 00:0",0.527062095860704,-0.313016671886897
"2020-01-27 00:0",0.44527419171203,-0.205884095180283
"2020-01-28 00:0",0.487583203497803,-0.147915836678578
"2020-01-29 00:0",0.473234882163035,-0.175032773363005
"2020-01-30 00:0",0.420091485495991,-0.628915889476566
"2020-01-31 00:0",0.375003315194297,-0.608988738450786
"2020-02-03 00:0",0.244045465085066,-0.546075871895472
"2020-02-04 00:0",0.185428553407146,-0.345155203352584
"2020-02-05 00:0",0.252852363150723,-0.502140586294564
"2020-02-06 00:0",0.310255166156136,-0.635030730151687
"2020-02-07 00:0",0.394164230608057,-0.552034408618582
"2020-02-10 00:0",0.264630667264462,-0.540189629312054
"2020-02-11 00:0",0.117285512464836,-0.516301533629187
"2020-02-12 00:0",0.156237800525594,-0.55787141391641
"2020-02-13 00:0",0.0908662110316666,-0.613860721740766
"2020-02-14 00:0",0.218280859739192,-0.608565007949391
"2020-02-18 00:0",0.207776039686471,-0.532568595112419
"2020-02-19 00:0",0.0754683939858095,-0.517578316286961
"2020-02-20 00:0",0.154252073900224,-0.455347601497973
"2020-02-21 00:0",0.0867743583338757,-0.470600501940048
"2020-02-24 00:0",0.385026166002512,-0.265974380008246
"2020-02-25 00:0",0.188128698190794,-0.474972268849267
"2020-02-26 00:0",0.186654316549789,-0.529569958599356
"2020-02-27 00:0",0.0493419433908095,-0.470043484511912
"2020-02-28 00:0",-0.017859689026508,-0.417068507855503
"2020-03-02 00:0",0.205091316294435,-0.366784852172223
"2020-03-03 00:0",0.123697466303377,-0.392408816931934
"2020-03-04 00:0",0.0526723570157382,-0.228601541951765
"2020-03-05 00:0",0.0688998599898616,-0.353495534473094
"2020-03-06 00:0",-0.1135650374325,-0.406087480601583
"2020-03-09 00:0",0.0486307210154581,-0.368992078776211
"2020-03-10 00:0",-0.147902822417238,-0.69020380053642
"2020-03-11 00:0",-0.130122327048836,-0.812625728814338
"2020-03-12 00:0",-0.341130319337009,-0.653434193915292
"2020-03-13 00:0",-0.693443205886728,-0.673054899631537
"2020-03-16 00:0",-0.433018551511976,-0.059240449995379
"2020-03-17 00:0",-0.473694268686902,-0.168229336482776
"2020-03-18 00:0",-0.505544433131985,-0.196345909944303
"2020-03-19 00:0",-0.402265290351813,-0.615593902162041
"2020-03-20 00:0",-0.724219376917638,-0.673088676741407
"2020-03-23 00:0",-0.629952003632954,-0.674667645648796
"2020-03-24 00:0",-0.860198055460281,-0.938923467759354
"2020-03-25 00:0",-0.958317819030506,-1.05918777337277
"2020-03-26 00:0",-0.841818699539007,-0.796094255065251
"2020-03-27 00:0",-1.15158663054354,-0.796288458269616
"2020-03-30 00:0",-0.992908736599406,-0.878364566292875
"2020-03-31 00:0",-1.04551503913517,-0.801486228191267
"2020-04-01 00:0",-0.941006579149713,-0.678827126602008
"2020-04-02 00:0",-1.11288215122279,-1.05047331516612
"2020-04-03 00:0",-1.28493557667912,-0.697351435026282
"2020-04-06 00:0",-0.998353326357123,-0.649381983716956
"2020-04-07 00:0",-1.17857719541415,-0.7272908820554
"2020-04-08 00:0",-0.979175889821417,-0.545976763870626
"2020-04-09 00:0",-0.988397292272996,-0.762229981202216
"2020-04-13 00:0",-0.67462977007295,-0.454243549755531
"2020-04-14 00:0",-0.571939658840693,-0.432477939614082
"2020-04-15 00:0",-0.599741976151303,-0.474111731426046
"2020-04-16 00:0",-0.594538748145512,-0.388304752775201
"2020-04-17 00:0",-0.642583475072726,-0.623359098129717
"2020-04-20 00:0",-0.462718319673028,-0.530205195307421
"2020-04-21 00:0",-0.334201251337295,-0.244689336783991
"2020-04-22 00:0",-0.437391907454082,-0.348932968758301
"2020-04-23 00:0",-0.404299089399114,-0.461804447648385
"2020-04-24 00:0",-0.434466487212464,-0.257660703903795
"2020-04-27 00:0",-0.447713987965166,-0.357860764843307
"2020-04-28 00:0",-0.41497220522001,-0.251418787773402
"2020-04-29 00:0",-0.642002365849514,-0.250407488600602
"2020-04-30 00:0",-0.649935938022026,-0.377173528850187
"2020-05-01 00:0",-0.835120399723467,-0.532883286833528
"2020-05-04 00:0",-0.815043301180392,-0.581506218543119
"2020-05-05 00:0",-0.835721125819103,-0.643315652680416
"2020-05-06 00:0",-0.842619654511417,-0.76666018709513
"2020-05-07 00:0",-0.849873322817387,-0.966639582221476
"2020-05-08 00:0",-0.953132860210748,-0.882492856119952
"2020-05-11 00:0",-0.839827656371466,-0.770909858433601
"2020-05-12 00:0",-0.873669686512387,-0.817326106072647
"2020-05-13 00:0",-1.13856770667318,-1.14091049563069
"2020-05-14 00:0",-1.32019998719794,-1.70424575635493
"2020-05-15 00:0",-1.46080365056189,-1.76695408003966
"2020-05-18 00:0",-1.34666285181922,-1.47619368090932
"2020-05-19 00:0",-1.25024639595178,-1.24152264105447
"2020-05-20 00:0",-1.1013929604421,-1.07964527612577
"2020-05-21 00:0",-1.26624662691633,-1.2779997560965
"2020-05-22 00:0",-1.42531425002437,-1.38305540036559
"2020-05-26 00:0",-1.43299314703225,-0.78629011509431
"2020-05-27 00:0",-1.45784551247693,-0.732917164863621
"2020-05-28 00:0",-1.48308662374171,-0.662161306834985
"2020-05-29 00:0",-1.53238276990976,-0.790634179998844
"2020-06-01 00:0",-1.5364844361389,-0.623546558998962
"2020-06-02 00:0",-1.60445854091016,-0.743414672059297
"2020-06-03 00:0",-1.70368778116783,-0.761059492802256
"2020-06-04 00:0",-1.5447257941312,-0.699942971756709
"2020-06-05 00:0",-1.57180294561795,-0.741918704414113
"2020-06-08 00:0",-1.54754404132445,-0.722583187624358
"2020-06-09 00:0",-1.49347173324202,-1.00869002749723
"2020-06-10 00:0",-1.33112196310432,-0.784665426662061
"2020-06-11 00:0",-0.975874519878059,-0.666903875144782
"2020-06-12 00:0",-1.135049990576,-0.790893924402852
"2020-06-15 00:0",-1.11314171480583,-0.542690016917594
"2020-06-16 00:0",-1.06438562859375,-0.496208608935432
"2020-06-17 00:0",-1.06467785885616,-0.495079403708197
"2020-06-18 00:0",-1.04494278968038,-0.547761410616297
"2020-06-19 00:0",-1.26787581821113,-0.527956247598255
"2020-06-22 00:0",-1.29673553981653,-0.524881850091804
"2020-06-23 00:0",-1.23710905902651,-0.465989846433454
"2020-06-24 00:0",-0.680772123853583,-0.0541076520237677
"2020-06-25 00:0",-0.647679402761523,-0.0707079331069265
"2020-06-26 00:0",-0.823858063128901,-0.305722046203024
"2020-06-29 00:0",-0.667465245662194,-0.237445703902219
"2020-06-30 00:0",-0.474836610060616,0.0337597200857306
"2020-07-01 00:0",-0.481433353391497,0.0318922390755065
"2020-07-02 00:0",-0.432741011159645,0.071782190065322
"2020-07-06 00:0",-0.569146713913547,0.00782989758499309
"2020-07-07 00:0",-0.477592847453755,0.128722983842736
"2020-07-08 00:0",-0.421934489465762,0.241020082764267
"2020-07-09 00:0",-0.380229274790504,0.284678258134796
"2020-07-10 00:0",-0.269230768809685,0.412920779178035
"2020-07-13 00:0",-0.280001613139748,0.332739081978882
"2020-07-14 00:0",-0.342216712233768,0.205876875445191
"2020-07-15 00:0",-0.403548788403094,0.505950302374574
"2020-07-16 00:0",-0.373218845737485,0.525899870909703
"2020-07-17 00:0",-0.398933651666888,0.567813629074894
"2020-07-20 00:0",-0.412511977750036,0.441256600565687
"2020-07-21 00:0",-0.488086300030318,0.383561656552401
"2020-07-22 00:0",-0.54327517718897,0.480298623723449
"2020-07-23 00:0",-0.528139282043398,0.770021911554001
"2020-07-24 00:0",-0.532493200410614,0.733429814917514
"2020-07-27 00:0",-0.567007121558849,0.717468024244678
"2020-07-28 00:0",-0.528849487792658,1.28525762073218
"2020-07-29 00:0",-0.665878400237575,1.35854357698506
"2020-07-30 00:0",-0.563627235152257,1.39088580458173
"2020-07-31 00:0",-0.310208373678641,1.38853788459886
"2020-08-03 00:0",-0.275164253024016,1.45813171010488
"2020-08-04 00:0",-0.354135367640073,1.34286706341543
"2020-08-05 00:0",-0.522008401914909,1.5066036358622
"2020-08-06 00:0",-0.368678690831287,1.51464783180055
"2020-08-07 00:0",-0.298222827081094,1.57187419291384
"2020-08-10 00:0",-0.283331259815653,1.5699015379951
"2020-08-11 00:0",-0.340606170899897,1.43504003782146
"2020-08-12 00:0",-0.468525463986429,1.39209106157528
"2020-08-13 00:0",-0.395452472813124,1.38302438815326
"2020-08-14 00:0",-0.357801551949851,1.49376431399539
"2020-08-17 00:0",-0.38758981681395,1.49741185500694
"2020-08-18 00:0",-0.270406220583152,1.65718449737154
"2020-08-19 00:0",-0.393294333580649,1.64083931592809
"2020-08-20 00:0",-0.269545372631109,1.7329648486969
"2020-08-21 00:0",-0.232277293147489,1.79824584399367
"2020-08-24 00:0",-0.264810571839504,1.76420897174794
"2020-08-25 00:0",-0.227991435377274,1.69833318970039
"2020-08-26 00:0",-0.0566337117717853,1.6607384528871
"2020-08-27 00:0",0.0215934944033989,1.61564218691113
"2020-08-28 00:0",-0.0623528018855887,1.82542411607143
"2020-08-31 00:0",-0.147137561677631,1.84451360627581
"2020-09-01 00:0",-0.193312090348494,1.84198369259078
"2020-09-02 00:0",-0.281123070085374,1.82847710410651
"2020-09-03 00:0",-0.299819611259738,1.80337995209599
"2020-09-04 00:0",-0.307443515210821,1.94354253756057
"2020-09-08 00:0",-0.39055104376434,1.72787426754242
"2020-09-09 00:0",-0.475945904079071,1.78956893764879
"2020-09-10 00:0",-0.427125663591449,1.8547138437792
"2020-09-11 00:0",-0.239636865484087,1.83467661642893
"2020-09-14 00:0",-0.462528438015261,1.88281421464654
"2020-09-15 00:0",-0.477884529397898,1.72171996795782
"2020-09-16 00:0",-0.594120411954423,1.78822020914665
"2020-09-17 00:0",-0.485541834390034,1.78438243754757
"2020-09-18 00:0",-0.365609559585432,1.73205742568369
"2020-09-21 00:0",-0.447933504721893,1.76404595074774
"2020-09-22 00:0",-0.53449881862483,1.57884108095353
"2020-09-23 00:0",-0.47881143957127,1.81640608615688
"2020-09-24 00:0",-0.430730491456553,1.77773653849681
"2020-09-25 00:0",-0.350811281830333,1.6847670135814
"2020-09-28 00:0",-0.459092626254015,1.7523096112812
"2020-09-29 00:0",-0.639788728307147,1.64862215913566
"2020-09-30 00:0",-0.54052443473231,1.76466642136254
"2020-10-01 00:0",-0.483451955814735,1.69388439396352
"2020-10-02 00:0",-0.413677458705912,1.67661949910332
"2020-10-05 00:0",-0.396046532860102,1.7340081965558
"2020-10-06 00:0",-0.905256741617603,1.52959223219421
"2020-10-07 00:0",-0.711001564719325,1.56781480705073
"2020-10-08 00:0",-0.567688251501751,1.47766998430421
"2020-10-09 00:0",-0.461705946059441,1.89698541696611
"2020-10-12 00:0",-0.382944254410194,1.62380678869386
"2020-10-13 00:0",-0.261531156969056,1.59132558864209
"2020-10-14 00:0",-0.162812325073786,1.66116370292495
"2020-10-15 00:0",-0.0744114262373501,1.56412854923795
"2020-10-16 00:0",-0.0190156148730257,1.76474652007885
"2020-10-19 00:0",-0.136173022199903,1.63192558862671
"2020-10-20 00:0",-0.0757559924289977,1.63765566026978
"2020-10-21 00:0",0.0256154505319795,1.71828664849211
"2020-10-22 00:0",0.128549890223731,1.32131738454973
"2020-10-23 00:0",-0.0081003974325322,1.66245168743273
"2020-10-26 00:0",0.128692957449433,1.71989203788399
"2020-10-27 00:0",0.113153035161914,1.75972580925857
"2020-10-28 00:0",0.161799818676606,1.84429738284874
"2020-10-29 00:0",0.496478655743575,1.7663051875637
"2020-10-30 00:0",0.164829152370226,1.88476711857202
"2020-11-02 00:0",0.298642169692917,1.97736976386263
"2020-11-03 00:0",0.188639131651516,2.01630391474463
"2020-11-04 00:0",0.211130803766936,2.1116108381304
"2020-11-05 00:0",0.694168671838951,2.04887596593556
"2020-11-06 00:0",0.237862828977918,2.01679607408651
"2020-11-09 00:0",0.206960507759013,2.02701800874142
"2020-11-10 00:0",0.13184281506112,1.95094852653602
"2020-11-11 00:0",0.0895279591532447,2.02442908019706
"2020-11-12 00:0",0.614334508795978,1.80302563661639
"2020-11-13 00:0",0.12695003395011,2.05659165899852
"2020-11-16 00:0",-0.0280171897099392,1.85676288514166
"2020-11-17 00:0",-0.13035879826669,1.85115856208695
"2020-11-18 00:0",-0.129859679119447,1.85464163921646
"2020-11-19 00:0",0.142515360401562,1.67889382932273
"2020-11-20 00:0",-0.117802790948888,1.83750259307545
"2020-11-23 00:0",-0.0481753052727462,1.82017416170961
"2020-11-24 00:0",-0.0233394381976246,1.8949915011243
"2020-11-25 00:0",-0.0220410807811985,1.83724719184324
"2020-11-27 00:0",0.00386380518266082,1.85636886699564
"2020-11-30 00:0",0.0147235771470946,1.89910612377781
"2020-12-01 00:0",0.044451715618443,1.89089421050791
"2020-12-02 00:0",0.232262968762584,1.87626477934547
"2020-12-03 00:0",-0.00225284116139723,1.7179893928278
"2020-12-04 00:0",0.0891919556442487,2.21161388046068
"2020-12-07 00:0",0.110848391236399,2.32609145261486
"2020-12-08 00:0",0.102479079581494,2.32570242427451
"2020-12-09 00:0",0.232670210373357,2.36231574844767
"2020-12-10 00:0",0.348376095787035,2.24864135953156
"2020-12-11 00:0",0.498825416040711,2.55856944451133
"2020-12-14 00:0",0.522298369856277,2.58733902093757
"2020-12-15 00:0",0.39841554808423,2.52794468196097
"2020-12-16 00:0",0.414660391399361,2.57748392325065
"2020-12-17 00:0",0.581718515156779,2.63502052588871
"2020-12-18 00:0",0.444026591761512,2.52767975037304
"2020-12-21 00:0",0.380249919945272,2.38097717353846
"2020-12-22 00:0",0.344972210926377,2.48030107654548
"2020-12-23 00:0",0.200156950635932,2.56014154739277
"2020-12-24 00:0",0.1717848010333,2.5705766639392
"2020-12-28 00:0",0.202406265144289,2.49868632501455
"2020-12-29 00:0",0.0781013866737694,2.36674811610645
"2020-12-30 00:0",-0.0627932357600724,2.45067360441315
"2020-12-31 00:0",-0.20774706733329,2.32100861292137
"2021-01-04 00:0",-0.0702121259954782,2.55527339236544
"2021-01-05 00:0",-0.155467952091277,2.67085464594092
"2021-01-06 00:0",-0.345719925810667,2.71120902067993
"2021-01-07 00:0",-0.16211800256532,2.74198323153643
"2021-01-08 00:0",-0.27454623399506,2.70173228906858
"2021-01-11 00:0",-0.217366705459105,2.81863108862137
"2021-01-12 00:0",-0.23937170067208,2.87250045388216
"2021-01-13 00:0",-0.243226417163268,2.91486138215396
"2021-01-14 00:0",-0.151577124118381,2.76693253895621
"2021-01-15 00:0",-0.160286259586836,2.82119707142552
"2021-01-19 00:0",-0.0503826367639883,2.9311188870682
"2021-01-20 00:0",-0.281696339013703,2.84842923750996
"2021-01-21 00:0",-0.238648695710717,2.78553032648792
"2021-01-22 00:0",-0.11571065099483,2.78166192741489
"2021-01-25 00:0",-0.130207166364281,2.79503492458433
"2021-01-26 00:0",-0.111861708935777,2.6421720410958
"2021-01-27 00:0",-0.432139521881594,2.78167332276482
"2021-01-28 00:0",-0.354561525743754,2.71994153781028
"2021-01-29 00:0",-0.296195877144847,2.71983615180005
"2021-02-01 00:0",-0.154737059414441,2.62716841421355
"2021-02-02 00:0",-0.341632064434351,2.65555112475764
"2021-02-03 00:0",-0.327562858177044,2.78671097278985
"2021-02-04 00:0",-0.316348822117125,2.83810002127419
"2021-02-05 00:0",-0.251557043918321,2.84169534961124
"2021-02-08 00:0",-0.175302567686349,2.79929585524785
"2021-02-09 00:0",-0.270381143439966,2.81068262285638
"2021-02-10 00:0",-0.286363053620762,2.77703727994385
"2021-02-11 00:0",-0.0342528645790818,2.88182888384282
"2021-02-12 00:0",-0.224244290703875,2.80519102271902
"2021-02-16 00:0",-0.0228223272212688,3.01036852712895
"2021-02-17 00:0",0.0557972224420346,2.65265478154081
"2021-02-18 00:0",-0.0609680190257108,2.61733099542005
"2021-02-19 00:0",-0.0417363528904605,2.77191083999646
"2021-02-22 00:0",-0.2034140987345,2.58310018657535
"2021-02-23 00:0",-0.0788682885632387,2.6699449010578
"2021-02-24 00:0",-0.199178925794339,2.69644869433352
"2021-02-25 00:0",-0.0941954157232754,2.58160006300329
"2021-02-26 00:0",-0.0730481274039634,2.71637713894469
"2021-03-01 00:0",0.170351645081046,2.66841036436186
"2021-03-02 00:0",0.128110272039172,3.04532678639426
"2021-03-03 00:0",0.0105756314121064,3.0093423028081
"2021-03-04 00:0",0.187230457673975,3.01347948496403
"2021-03-05 00:0",0.246224626799862,3.10160073511351
"2021-03-08 00:0",0.210467077728441,2.99651980560948
"2021-03-09 00:0",0.363478316509609,3.3324560016204
"2021-03-10 00:0",0.29475355987226,3.35398228687819
"2021-03-11 00:0",0.350372887304177,3.27681931963513
"2021-03-12 00:0",0.442601711121967,2.87259086161278
"2021-03-15 00:0",0.236626766489894,2.60414331970418
"2021-03-16 00:0",0.335704635126858,2.19154314566459
"2021-03-17 00:0",0.284140983264608,2.37408466971878
"2021-03-18 00:0",0.378970646093235,2.41170579936376
"2021-03-19 00:0",0.66246034842727,2.52559408863501
"2021-03-22 00:0",0.624572305894053,2.53976251264276
"2021-03-23 00:0",0.636659276271762,2.518517800011
"2021-03-24 00:0",0.639661268063908,2.53997996393227
"2021-03-25 00:0",0.657451534310107,2.46274076189304
"2021-03-26 00:0",0.696325287452852,2.44919281659493
"2021-03-29 00:0",0.708208724259644,2.50076625032581
"2021-03-30 00:0",0.847379514387376,2.38107906526622
"2021-03-31 00:0",0.968410481187251,2.15734105721569
"2021-04-01 00:0",1.01495564110438,2.21709220069737
"2021-04-05 00:0",0.863799676743797,2.14887461510537
"2021-04-06 00:0",0.798185416579343,2.16487122466843
"2021-04-07 00:0",0.745223787626418,2.08657943182023
"2021-04-08 00:0",0.965565715681308,2.02762681219861
"2021-04-09 00:0",1.07810776414078,2.10634420450165
"2021-04-12 00:0",0.990891135901762,1.86019982199081
"2021-04-13 00:0",0.927219647214498,2.06725495765302
"2021-04-14 00:0",0.712646165975082,2.01249440427939
"2021-04-15 00:0",0.545152610455175,1.75822799166581
"2021-04-16 00:0",0.530559670909746,1.80624481824704
"2021-04-19 00:0",0.393979988349484,1.70757101928078
"2021-04-20 00:0",0.532480138573524,1.88342950348085
"2021-04-21 00:0",0.331691949921399,1.77355488681135
"2021-04-22 00:0",0.538088937595836,1.79675496084141
"2021-04-23 00:0",0.691643312240788,2.2874040546317
"2021-04-26 00:0",0.623390506715284,2.06353268931324
"2021-04-27 00:0",1.31182198341332,2.29974254254702
"2021-04-28 00:0",0.8915074802087,2.21812261782985
"2021-04-29 00:0",0.993229942691793,2.31737685085116
"2021-04-30 00:0",0.980420546532722,2.5870749271027
"2021-05-03 00:0",0.925216274145324,2.43359345339798
"2021-05-04 00:0",1.15921800736121,2.62741576484206
"2021-05-05 00:0",0.883762148678063,2.11069306167392
"2021-05-06 00:0",0.955194132529184,2.21209978487096
"2021-05-07 00:0",0.83781657430343,2.59491474012715
"2021-05-10 00:0",0.791754777726216,2.72612306724654
"2021-05-11 00:0",0.924223273057774,2.69340221506988
"2021-05-12 00:0",0.764037194345884,2.6797496937425
"2021-05-13 00:0",0.763750695890937,2.98559389907644
"2021-05-14 00:0",0.655081874050891,2.80538756696199
"2021-05-17 00:0",0.649043661892824,2.95970560810935
"2021-05-18 00:0",0.575583868571468,2.47798899677011
"2021-05-19 00:0",0.433806176247715,2.20535993606388
"2021-05-20 00:0",0.531791109370029,2.31276835886062
"2021-05-21 00:0",0.476893713440105,2.28607976021966
"2021-05-24 00:0",0.543871761902491,2.38600215033552
"2021-05-25 00:0",0.272148327274525,1.09704096533563
"2021-05-26 00:0",0.274122259503289,1.14438807370556
"2021-05-27 00:0",0.273113422421862,1.30567493181216
"2021-05-28 00:0",0.245732086471178,1.36062230245503
"2021-06-01 00:0",0.242011379509725,1.4112151265331
"2021-06-02 00:0",0.159938494407751,1.32455203956959
"2021-06-03 00:0",0.275898631946636,1.42826114420557
"2021-06-04 00:0",0.30872342130191,1.49966669847824
"2021-06-07 00:0",0.23955261977149,1.34330330051001
"2021-06-08 00:0",0.408976800925392,1.47491682777725
"2021-06-09 00:0",0.213354489631948,1.39340288600254
"2021-06-10 00:0",0.152481965639607,1.37292667509243
"2021-06-11 00:0",0.278527299343873,1.40560563493726
"2021-06-14 00:0",0.23444973497034,1.28448174352645
"2021-06-15 00:0",0.550738442482459,1.377670406257
"2021-06-16 00:0",0.457541712278183,1.33341380799262
"2021-06-17 00:0",0.45641557709433,1.34447324648459
"2021-06-18 00:0",0.0818061606108689,1.34501710068258
"2021-06-21 00:0",0.116920888222718,1.23770790435317
"2021-06-22 00:0",0.202807115486558,1.34891598318483
"2021-06-23 00:0",-0.0838554925273269,1.25103198464528
"2021-06-24 00:0",-0.0258295772889542,1.24711435925111
"2021-06-25 00:0",-0.208618288433333,1.33760500514606
"2021-06-28 00:0",-0.122857408496272,1.22187018425242
"2021-06-29 00:0",0.00296385330991386,1.22593006751417
"2021-06-30 00:0",-0.226446141046567,1.11210127824099
"2021-07-01 00:0",-0.056777607360016,1.30105009418149
"2021-07-02 00:0",-0.0890258198493375,1.04190509842486
"2021-07-06 00:0",-0.192266389829588,1.12163101137341
"2021-07-07 00:0",-0.0166751441902359,1.1472869677314
"2021-07-08 00:0",-0.0558836835389113,1.10027873872847
"2021-07-09 00:0",0.0477277588291639,1.24006937833935
"2021-07-12 00:0",-0.106818855820204,0.997102869027103
"2021-07-13 00:0",-0.0205475503447347,1.07697277687141
"2021-07-14 00:0",0.0376144951005381,1.0404924661819
"2021-07-15 00:0",0.106851046163792,1.05528480811153
"2021-07-16 00:0",0.0819546406870656,1.31745696320287
"2021-07-19 00:0",0.0468965552663352,1.07553877604771
"2021-07-20 00:0",-0.0227316344806674,1.13943159488191
"2021-07-21 00:0",-0.0447453913205376,1.11149949215428
"2021-07-22 00:0",-0.0267459517351402,0.633183750833665
"2021-07-23 00:0",0.0341331951681033,0.781647403681516
"2021-07-26 00:0",-0.132119048082432,0.520566575960101
"2021-07-27 00:0",-0.237852499641603,0.790897963483999
"2021-07-28 00:0",-0.284142377510159,0.720673625917501
"2021-07-29 00:0",-0.303761034183509,0.7596818196759
"2021-07-30 00:0",-0.326503814846524,0.892744825982721
"2021-08-02 00:0",-0.29135986916304,0.730002744685099
"2021-08-03 00:0",-0.228331429351011,0.72369212451285
"2021-08-04 00:0",-0.277180149985363,0.663047684591506
"2021-08-05 00:0",-0.351731159140274,0.793693274452231
"2021-08-06 00:0",-0.325259347336986,0.976351238282034
"2021-08-09 00:0",-0.141804594855825,0.832616930037698
"2021-08-10 00:0",-0.126858298639332,0.855050343345497
"2021-08-11 00:0",-0.288199953091144,0.801647555099674
"2021-08-12 00:0",-0.294914627769391,0.692284196921383
"2021-08-13 00:0",-0.294131038258368,0.831404191870598
"2021-08-16 00:0",-0.289474598037314,0.766563978234651
"2021-08-17 00:0",-0.267292818359751,0.695474210258798
"2021-08-18 00:0",-0.301704233858746,0.720791516880427
"2021-08-19 00:0",-0.325016460176434,0.748082464264567
"2021-08-20 00:0",-0.4264799192671,0.851987939938789
"2021-08-23 00:0",-0.618121156591345,0.646123343039536
"2021-08-24 00:0",-0.658166070546502,0.582103094281578
"2021-08-25 00:0",-0.433032642328945,0.565107143078652
"2021-08-26 00:0",-0.363243763517718,0.537961973159974
"2021-08-27 00:0",-0.322067405373805,0.580103594898067
"2021-08-30 00:0",-0.335164021558267,0.488436375791461
"2021-08-31 00:0",-0.345518045942254,0.314053174767569
"2021-09-01 00:0",-0.348759577669428,0.334574989611764
"2021-09-02 00:0",-0.347346142666795,0.339123214490778
"2021-09-03 00:0",-0.331745784785163,0.331361405632742
"2021-09-07 00:0",-0.35665604114955,0.376109405010983
"2021-09-08 00:0",-0.400041790282,0.400317072312797
"2021-09-09 00:0",-0.319571091447294,0.403158162606149
"2021-09-10 00:0",-0.300470123269131,0.342045002853406
"2021-09-13 00:0",-0.323029249096701,0.52163863087252
"2021-09-14 00:0",-0.248832596778167,0.589392922534254
"2021-09-15 00:0",-0.29268630298273,0.565231058886358
"2021-09-16 00:0",-0.0172958139919177,0.361633830596498
"2021-09-17 00:0",-0.091538389307023,0.316351680691505
"2021-09-20 00:0",-0.0229850537101744,0.47754008551643
"2021-09-21 00:0",-0.0485599521677723,0.513770274733666
"2021-09-22 00:0",-0.118503471688598,0.459758416832524
"2021-09-23 00:0",-0.0342645685494266,0.382622215694367
