Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2021-12-09 00:00:00,100.118805,-0.004351179193588589,0.004351179193588589,0.14029341237745552,21.58,0,0,0.015737081851579324
2021-12-10 00:00:00,99.632599,-0.004868120578513256,0.004868120578513256,0.17508425412543005,18.690001,0,0,-0.021859695192935093
2021-12-13 00:00:00,96.417679,-0.03279983331823783,0.03279983331823783,0.093318450908626,20.309999,1,0,-0.04554848604841388
2021-12-14 00:00:00,97.390099,0.010034975585658454,0.010034975585658454,0.14812040873698873,21.889999,0,0,0.0014056224899598388
2021-12-15 00:00:00,98.402199,0.010338598865417704,0.010338598865417704,0.1803489189508385,19.290001,0,0,-0.014468169833815237
2021-12-16 00:00:00,98.729645,0.0033221045824688173,0.0033221045824688173,0.23654785144914747,20.57,0,0,-0.02817405268748866
2021-12-17 00:00:00,99.910431,0.011888838666167603,0.011888838666167603,0.30563383253314313,21.57,0,0,-0.12724014336917563
2021-12-20 00:00:00,100.218033,0.0030740478998596,0.0030740478998596,0.29027104615417443,22.870001,1,0,-0.03372317201012132
2021-12-21 00:00:00,104.177132,0.03874450014387911,0.03874450014387911,0.17251469545445897,21.01,0,0,-0.07627692612660236
2021-12-22 00:00:00,102.936813,-0.011977308698908304,0.011977308698908304,0.21828317836430067,18.629999,0,0,-0.02733636583063205
2021-12-23 00:00:00,104.028297,0.010547614708057948,0.010547614708057948,-0.07370620579682985,0,0,0,-0.05292324514516054
2021-12-27 00:00:00,105.228935,0.01147536134248486,0.01147536134248486,-0.2999976208976234,17.68,1,0,0
2021-12-28 00:00:00,104.147369,-0.010331404267452014,0.010331404267452014,-0.31756219914429096,17.540001,0,0,-0.04712041884816754
2021-12-29 00:00:00,102.143013,-0.019432986234381548,0.019432986234381548,-0.16615175111738267,16.950001,0,0,-0.03392887944339935
2021-12-30 00:00:00,101.329361,-0.007997708199804615,0.007997708199804615,0.006766133975891542,17.33,0,0,0
2021-12-31 00:00:00,101.537735,0.002054291478398812,0.002054291478398812,-0.30741860639951213,17.219999,0,0,0
2022-01-03 00:00:00,105.615913,0.039378548416998095,0.039378548416998095,-0.1876127271521968,16.6,1,1,0
2022-01-04 00:00:00,108.205704,0.024225031006018777,0.024225031006018777,0.09624034620436817,16.91,0,1,-0.05371740169025222
2022-01-05 00:00:00,109.396416,0.010944046726093622,0.010944046726093622,0.09215951943604317,19.73,0,1,-0.028519687907994366
2022-01-06 00:00:00,110.735962,0.012170518001584937,0.012170518001584937,0.027233252790689555,19.610001,0,1,-0.05844683226921095
2022-01-07 00:00:00,115.091972,0.038582918309205246,0.038582918309205246,0.17862456827394535,18.76,0,1,-0.03438673088324235
2022-01-10 00:00:00,115.072128,-0.00017243349461679546,0.00017243349461679546,0.356364826551931,19.4,1,1,-0.0038385484669021205
2022-01-11 00:00:00,117.175713,0.018115496950447105,0.018115496950447105,0.07852148381042046,18.41,0,1,0
2022-01-12 00:00:00,113.970718,-0.027733072954698155,0.027733072954698155,-0.06873384286490047,17.620001,0,1,-0.05135313685624245
2022-01-13 00:00:00,116.004852,0.017690462066539497,0.017690462066539497,-0.26246791069926534,20.309999,0,1,-0.05622939543390404
2022-01-14 00:00:00,116.947495,0.00809305557296256,0.00809305557296256,-0.32582036791434277,0,0,1,-0.006665740295847124
2022-01-18 00:00:00,112.234268,-0.041136708038214634,0.041136708038214634,-0.02972272548260868,22.790001,0,1,-0.030622415365504665
2022-01-19 00:00:00,113.117378,0.007837657602021486,0.007837657602021486,0.06103572196296181,23.85,0,1,0.08536585365853659
2022-01-20 00:00:00,114.208862,0.009602871957064696,0.009602871957064696,-0.04480168533469531,25.59,0,1,-0.01772853255012709
2022-01-21 00:00:00,112.561714,-0.01452725478720192,0.01452725478720192,-0.20426834639890412,28.85,0,1,-0.06686619803996847
2022-01-24 00:00:00,111.063408,-0.013400358666189577,0.013400358666189577,0.09028971178706424,29.9,1,1,-0.008740815642721193
2022-01-25 00:00:00,105.526604,-0.05113818971569572,0.05113818971569572,0.49326913774677017,31.16,0,1,0.018097120271033315
2022-01-26 00:00:00,106.637939,0.010476257234444047,0.010476257234444047,0.11419907579741118,31.959999,0,1,-0.013316168218129
2022-01-27 00:00:00,110.090988,0.03186783854045721,0.03186783854045721,0.21631446817950728,30.49,0,1,-0.02855930863057645
2022-01-28 00:00:00,110.090988,0.0,0.0,0.09097167211330603,27.66,0,1,-0.008539204042271948
2022-01-31 00:00:00,110.755806,0.006020644412897173,0.006020644412897173,0.049642014271324975,24.83,1,1,-0.021248547602512376
2022-02-01 00:00:00,115.101898,0.03848997367019861,0.03848997367019861,-0.008006743137581651,21.959999,0,0,-0.029191524507405406
2022-02-02 00:00:00,117.11618,0.017348627960299325,0.017348627960299325,0.10710800527064723,22.09,0,0,-0.07912204436631996
2022-02-03 00:00:00,116.163612,-0.008166787926498153,0.008166787926498153,0.03431441245596645,24.35,0,0,-0.010047156856727682
2022-02-04 00:00:00,118.326729,0.01845004234782615,0.01845004234782615,0.19847004588912576,23.219999,0,0,-0.044602254824048455
2022-02-07 00:00:00,117.731377,-0.005044124706348172,0.005044124706348172,0.0030467007903753895,22.860001,1,0,-0.08779771807560692
2022-02-08 00:00:00,119.765503,0.017130126013648685,0.017130126013648685,0.3588507384406654,21.440001,0,0,-0.021285380759007606
2022-02-09 00:00:00,121.055443,0.010712957974224,0.010712957974224,0.1795034013113055,19.959999,0,0,-0.025007299946138067
2022-02-10 00:00:00,123.168945,0.017308302255573203,0.017308302255573203,0.3004423951300037,23.91,0,0,-0.049851385472648106
2022-02-11 00:00:00,120.539467,-0.021579723242876946,0.021579723242876946,0.4073342240740123,27.360001,0,0,-0.04060150375939849
2022-02-14 00:00:00,121.908783,0.01129585847663436,0.01129585847663436,0.41687181646337024,28.33,1,0,-0.046920569565963285
2022-02-15 00:00:00,120.073105,-0.015172319129734688,0.015172319129734688,0.10058413459885163,25.700001,0,0,-0.05029005148320361
2022-02-16 00:00:00,114.853828,-0.04444050661265664,0.04444050661265664,0.2835486957889195,24.290001,0,0,-0.055834013580743254
2022-02-17 00:00:00,107.65004,-0.06477466362580751,0.06477466362580751,0.14320185693703813,28.110001,0,0,-0.08080522502249365
2022-02-18 00:00:00,107.064606,-0.005453148740913483,0.005453148740913483,-0.08927729483232039,0,0,0,-0.04201680672268908
2022-02-22 00:00:00,105.685371,-0.0129659644813542,0.0129659644813542,-0.12334962039663999,28.809999,0,0,-0.05701017894427899
2022-02-23 00:00:00,103.174957,-0.024040323291651584,0.024040323291651584,-0.18941415058706834,31.02,0,0,-0.0019880715705765406
2022-02-24 00:00:00,100.833229,-0.02295820477942353,0.02295820477942353,0.22314090944758025,30.32,0,0,-0.06522306453710454
2022-02-25 00:00:00,101.636955,0.007939245233999798,0.007939245233999798,0.21956438120166233,27.59,0,0,-0.034964857312219495
2022-02-28 00:00:00,98.938019,-0.02691361596209083,0.02691361596209083,0.22710995302982173,30.15,1,0,-0.02491149756001241
2022-03-01 00:00:00,88.30101,-0.11374203754032297,0.11374203754032297,0.26255711324208164,33.32,0,0,0.014361205563241696
2022-03-02 00:00:00,92.359352,0.04493542261433579,0.04493542261433579,0.27898223063206906,30.74,0,0,-0.014418221600127254
2022-03-03 00:00:00,89.80925,-0.027998991752584808,0.027998991752584808,0.26624950739141084,30.48,0,0,-0.07366741036284606
2022-03-04 00:00:00,82.982513,-0.07905807783280512,0.07905807783280512,0.2932006600539774,31.98,0,0,-0.03296703296703297
2022-03-07 00:00:00,73.546143,-0.12071689369630015,0.12071689369630015,0.39782071105290395,36.450001,1,0,-0.07739092689750227
2022-03-08 00:00:00,76.949585,0.04523746200219545,0.04523746200219545,0.5581907853147534,35.130001,0,0,-0.028486644855013406
2022-03-09 00:00:00,80.928535,0.0504160141223197,0.0504160141223197,0.4099933542504699,32.450001,0,0,-0.0482457385158265
2022-03-10 00:00:00,79.668373,-0.01569379983618254,0.01569379983618254,0.17729376638460792,30.23,0,0,0.005662121687077968
2022-03-11 00:00:00,79.380615,-0.003618486575702829,0.003618486575702829,0.4694982831746142,30.75,0,0,0.17509727626459143
2022-03-14 00:00:00,82.694756,0.04090199523542605,0.04090199523542605,0.30466932667656543,31.77,1,0,0.010373029674725275
2022-03-15 00:00:00,85.01664,0.02769081193299405,0.02769081193299405,0.23741951109094028,29.83,0,0,-0.02028137532049175
2022-03-16 00:00:00,89.74971,0.054177794128607036,0.054177794128607036,-0.03341992327614207,26.67,0,0,-0.03849675059385712
2022-03-17 00:00:00,88.291092,-0.016385576996757866,0.016385576996757866,0.13920019984864762,25.67,0,0,-0.0261296178577547
2022-03-18 00:00:00,86.048592,-0.025727059224853816,0.025727059224853816,0.13738508728492782,23.870001,0,0,-0.03989390370812569
2022-03-21 00:00:00,85.383781,-0.007755995218760536,0.007755995218760536,0.1483899643922051,23.530001,1,0,-0.004559233485921608
2022-03-22 00:00:00,86.187508,0.00936908364937688,0.00936908364937688,0.07993409414435959,22.940001,0,0,-0.047243691215345225
2022-03-23 00:00:00,83.667168,-0.029678605896806307,0.029678605896806307,0.007678221511020489,23.57,0,0,-0.09662140778181894
2022-03-24 00:00:00,83.617554,-0.0005931683522745856,0.0005931683522745856,0.25684252551164377,21.67,0,0,-0.016782672950887506
2022-03-25 00:00:00,82.635223,-0.011817455921783234,0.011817455921783234,0.001291416497493536,20.809999,0,0,-0.05277598576755735
2022-03-28 00:00:00,84.153374,0.018204996697822856,0.018204996697822856,0.1601229633417649,19.629999,1,0,0.016129032258064516
2022-03-29 00:00:00,87.090454,0.03430626478774887,0.03430626478774887,0.24418846758878132,18.9,0,0,-0.014757832354398877
2022-03-30 00:00:00,83.458794,-0.042594254666050164,0.042594254666050164,0.29468057050825447,19.33,0,0,-0.07384246667100258
2022-03-31 00:00:00,86.445496,0.03516108626954824,0.03516108626954824,0.3711809885928563,20.559999,0,0,-0.029682840591649898
2022-04-01 00:00:00,87.914032,0.016845316608005475,0.016845316608005475,0.13787332044677303,19.629999,0,0,-0.01664909577487633
2022-04-04 00:00:00,88.469704,0.006300737822158542,0.006300737822158542,0.08298122344639136,18.57,1,0,-0.03803757602758687
2022-04-05 00:00:00,86.21727,-0.025789660092267044,0.025789660092267044,0.06629694239543671,21.030001,0,0,-0.034357702039697756
2022-04-06 00:00:00,83.954926,-0.02659044604403225,0.02659044604403225,0.165515472413178,22.1,0,0,-0.032520325203252036
2022-04-07 00:00:00,87.13015,0.037122918220718934,0.037122918220718934,-0.16260641985863433,21.549999,0,0,-0.01098901098901099
2022-04-08 00:00:00,86.931702,-0.0022802019362966838,0.0022802019362966838,-0.16594401774431855,21.16,0,0,-0.035092502607274825
2022-04-11 00:00:00,90.186302,0.0367547771376867,0.0367547771376867,0.04693740624291198,24.370001,1,0,-0.028923622300999034
2022-04-12 00:00:00,90.781654,0.006579663725977752,0.006579663725977752,-0.13204159093030743,24.26,0,0,-0.022399504934781843
2022-04-13 00:00:00,93.877502,0.033533545457952174,0.033533545457952174,0.14377875252160077,21.82,0,0,0.0199203187250996
2022-04-14 00:00:00,95.137665,0.01333418573138351,0.01333418573138351,-0.09614762556398126,0,0,0,-0.03938264499230036
2022-04-18 00:00:00,93.62944,-0.01598008397998173,0.01598008397998173,-0.20791272709537356,22.17,1,0,0
2022-04-19 00:00:00,93.97673,0.0037023344882531613,0.0037023344882531613,-0.1324733709640693,21.370001,0,0,-0.0375
2022-04-20 00:00:00,92.627258,-0.014463737245303612,0.014463737245303612,-0.21288410262092583,20.32,0,0,-0.032911555980931775
2022-04-21 00:00:00,93.550056,0.009913190143426363,0.009913190143426363,-0.21137669884813537,22.68,0,0,-0.04473684210526316
2022-04-22 00:00:00,90.404602,-0.03420147814823279,0.03420147814823279,-0.3526841480551006,28.209999,0,0,-0.027738631868033763
2022-04-25 00:00:00,90.672508,0.0029590288411244967,0.0029590288411244967,-0.12498648862959971,27.02,1,0,0.03822441430332922
2022-04-26 00:00:00,86.703476,-0.04476022676815447,0.04476022676815447,-0.31775414505325283,33.52,0,0,0.007173434582612348
2022-04-27 00:00:00,88.479622,0.020278290357974904,0.020278290357974904,-0.31834968342981806,31.6,0,0,0.003763926528154167
2022-04-28 00:00:00,89.789398,0.01469464036444278,0.01469464036444278,-0.40603463425151354,29.99,0,0,0
2022-04-29 00:00:00,86.643944,-0.03565978262180465,0.03565978262180465,-0.30464588454835617,33.400002,0,0,-0.054075235109717866
2022-05-02 00:00:00,86.852318,0.002402058670188132,0.002402058670188132,-0.45809881539545394,32.34,1,0,0
2022-05-03 00:00:00,87.943802,0.012488814815471766,0.012488814815471766,-0.5163732863221773,29.25,0,0,-0.03651851851851852
2022-05-04 00:00:00,87.963646,0.00022561864559797855,0.00022561864559797855,-0.612684322310141,25.42,0,0,-0.030580387368538214
2022-05-05 00:00:00,85.33416,-0.030348772222366985,0.030348772222366985,-0.13031132246613453,31.200001,0,0,-0.06047747373876542
2022-05-06 00:00:00,84.79834,-0.00629887612997207,0.00629887612997207,0.12136775562662372,30.190001,0,0,0.016260162601626018
2022-05-09 00:00:00,82.605453,-0.026200271837495192,0.026200271837495192,0.019096472323409053,34.75,1,0,0.19642857142857142
2022-05-10 00:00:00,82.268089,-0.004092402780317777,0.004092402780317777,-0.009221733849757108,32.990002,0,0,-0.0013871184544424955
2022-05-11 00:00:00,81.305603,-0.011768360748511335,0.011768360748511335,-0.252693651717939,32.560001,0,0,-0.013435979351014558
2022-05-12 00:00:00,79.628685,-0.020840539511914554,0.020840539511914554,-0.17806418997099538,31.77,0,0,-0.021155638564826208
2022-05-13 00:00:00,82.357391,0.033693811402483474,0.033693811402483474,0.2901056258108268,28.870001,0,0,-0.06737181975696727
2022-05-16 00:00:00,80.392715,-0.02414464103190185,0.02414464103190185,0.015477888423397701,27.469999,1,0,-0.03200598745038853
2022-05-17 00:00:00,83.964851,0.04347470816957758,0.04347470816957758,0.3406574527903299,26.1,0,0,-0.014129035802971488
2022-05-18 00:00:00,82.337547,-0.019571046008514344,0.019571046008514344,-0.1461747776946094,30.959999,0,0,-0.02037913060270645
2022-05-19 00:00:00,84.083916,0.02098807538693601,0.02098807538693601,0.011736048455571968,29.35,0,0,-0.04425927029705352
2022-05-20 00:00:00,85.20517,0.013246812570542246,0.013246812570542246,0.15782870563788975,29.43,0,0,0.0038653870334109694
2022-05-23 00:00:00,86.227196,0.011923514004820036,0.011923514004820036,-0.11263974571335567,28.48,1,0,-0.02816401044705177
2022-05-24 00:00:00,84.212914,-0.023637344340789304,0.023637344340789304,-0.13182220249036636,29.450001,0,0,-0.061485547420985
2022-05-25 00:00:00,86.842392,0.030746607131444576,0.030746607131444576,0.18670346753333522,28.370001,0,0,-0.010463073751248482
2022-05-26 00:00:00,88.310936,0.016769060909782724,0.016769060909782724,0.12918211585330042,27.5,0,0,-0.05678359509767618
2022-05-27 00:00:00,89.888626,0.0177074646690268,0.0177074646690268,-0.07005496731972904,0,0,0,-0.08820589705147426
2022-05-31 00:00:00,86.524872,-0.03813950494064336,0.03813950494064336,-0.201441245154367,26.190001,0,0,-0.03197252553716097
2022-06-01 00:00:00,85.036484,-0.01735152224942321,0.01735152224942321,-0.25069448723813004,25.690001,0,0,-0.025077115593042876
2022-06-02 00:00:00,86.56456,0.01781010600276902,0.01781010600276902,-0.4321126542825482,24.719999,0,0,-0.003667799821781612
2022-06-03 00:00:00,84.788422,-0.020731493474920412,0.020731493474920412,-0.5987585360175309,24.790001,0,0,-0.046296296296296294
2022-06-06 00:00:00,85.86998,0.012675291316644828,0.012675291316644828,-0.17938595401670643,25.07,1,0,-0.01850245979374281
2022-06-07 00:00:00,85.33416,-0.006259448509623948,0.006259448509623948,-0.32077795708298584,24.02,0,0,0.02135755229658304
2022-06-08 00:00:00,82.74437,-0.03081886757570426,0.03081886757570426,-0.07654242694378421,23.959999,0,0,-0.03344802900610065
2022-06-09 00:00:00,79.063095,-0.045509771103603894,0.045509771103603894,-0.3571549829141851,26.09,0,0,-0.05530335535371036
2022-06-10 00:00:00,75.788643,-0.04229775165834791,0.04229775165834791,0.06395242774983778,27.75,0,0,-0.027158420757274475
2022-06-13 00:00:00,69.467964,-0.08708275626635813,0.08708275626635813,0.10511543748109986,34.02,1,0,-0.04147349209353062
2022-06-14 00:00:00,69.567192,0.0014273802353613788,0.0014273802353613788,0.09708599955883823,32.689999,0,0,-0.05905858107369562
2022-06-15 00:00:00,70.817436,0.017812164670467402,0.017812164670467402,0.07226743558760873,29.620001,0,0,-0.03031356276640377
2022-06-16 00:00:00,66.07444,-0.06932325632946179,0.06932325632946179,0.19623837062198568,32.950001,0,0,-0.0388429984111802
2022-06-17 00:00:00,70.470139,0.06440707457065853,0.06440707457065853,0.14725338132474075,0,0,0,0.047012978462500715
2022-06-21 00:00:00,70.48999,0.0002816541141393588,0.0002816541141393588,0.02191156879596967,30.190001,0,0,-0.044168940698727746
2022-06-22 00:00:00,72.424889,0.027079297112607877,0.027079297112607877,-0.043907376610486715,28.950001,0,0,-0.040231399811402065
2022-06-23 00:00:00,72.057755,-0.005082060793049469,0.005082060793049469,-0.198721154109041,29.049999,0,0,-0.06516209755322477
2022-06-24 00:00:00,74.449097,0.03264767986962225,0.03264767986962225,-0.04004701042909975,27.23,0,0,-0.04648335542138271
2022-06-27 00:00:00,72.335587,-0.028799409041842316,0.028799409041842316,0.030136368247159595,26.950001,1,0,-0.03452008040709045
2022-06-28 00:00:00,70.202232,-0.02993611567090416,0.02993611567090416,0.0779818549671667,28.360001,0,0,-0.051463706925647265
2022-06-29 00:00:00,68.971832,-0.017681916034232813,0.017681916034232813,-0.07498164957397346,28.16,0,0,-0.05674451357244572
2022-06-30 00:00:00,66.729332,-0.033053572988505885,0.033053572988505885,0.17829854574992954,28.709999,0,0,-0.0414228895956991
2022-07-01 00:00:00,68.118492,0.02060410176949596,0.02060410176949596,0.11956625249494301,0,0,0,-0.05741807444202567
2022-07-05 00:00:00,67.84066,-0.004086997934963105,0.004086997934963105,0.19397767489774864,27.540001,0,0,-0.05066804788789943
2022-07-06 00:00:00,67.255226,-0.00866699471005377,0.00866699471005377,0.07047807703787168,26.73,0,0,-0.08402457757296466
2022-07-07 00:00:00,67.582672,0.004856893329618544,0.004856893329618544,0.12563581519394784,26.08,0,0,-0.024509211310727533
2022-07-08 00:00:00,67.30484,-0.004119467974189137,0.004119467974189137,0.12879514431289962,24.639999,0,0,-0.0797761426263368
2022-07-11 00:00:00,65.667618,-0.024626223580700563,0.024626223580700563,-0.032475946807524636,26.17,1,0,-0.023928469055243304
2022-07-12 00:00:00,67.076622,0.021229650630675775,0.021229650630675775,0.3652458857071519,27.290001,0,0,0.00964630225080386
2022-07-13 00:00:00,67.404068,0.0048697942747329285,0.0048697942747329285,0.155733501947954,26.82,0,0,-0.0693326667184559
2022-07-14 00:00:00,66.967468,-0.006498422946492516,0.006498422946492516,0.04146798321323342,26.4,0,0,-0.03988843130131733
2022-07-15 00:00:00,68.475708,0.022272105402167435,0.022272105402167435,0.10823597991017841,24.23,0,0,-0.10687022900763359
2022-07-18 00:00:00,69.73587,0.01823576489841601,0.01823576489841601,0.09702057171093514,25.299999,1,0,-0.0013862707943678367
2022-07-19 00:00:00,71.541779,0.025566781194761364,0.025566781194761364,0.1945743980744883,24.5,0,0,-0.004482553850171304
2022-07-20 00:00:00,71.700546,0.0022167619104970847,0.0022167619104970847,-0.12130202786335431,23.879999,0,0,-0.01945730171492365
2022-07-21 00:00:00,71.770004,0.0009682545362306144,0.0009682545362306144,0.2199047487007988,23.110001,0,0,-0.0416286778115441
2022-07-22 00:00:00,70.420532,-0.01898174880523424,0.01898174880523424,0.39901517889785154,23.030001,0,0,-0.022290080425568768
2022-07-25 00:00:00,73.685059,0.045315183000274276,0.045315183000274276,0.2529698339069526,23.360001,1,0,-0.042416084471649566
2022-07-26 00:00:00,70.728127,-0.040956721657364956,0.040956721657364956,-0.04925450850066326,24.690001,0,0,-0.013279212102449997
2022-07-27 00:00:00,72.821793,0.029171935087410318,0.029171935087410318,0.12685464987523076,23.24,0,0,-0.06836514488601604
2022-07-28 00:00:00,72.613419,-0.002865525338994008,0.002865525338994008,-0.024440265315345044,22.33,0,0,0.012358490566037736
2022-07-29 00:00:00,72.434814,-0.0024626992907697746,0.0024626992907697746,-0.032757869192807654,21.33,0,0,-0.04991516597592835
2022-08-01 00:00:00,73.427071,0.013605642168043879,0.013605642168043879,0.11764059559579199,22.84,1,0,-0.007462077683670576
2022-08-02 00:00:00,71.065498,-0.032690723503480644,0.032690723503480644,-0.17097953354493356,23.93,0,0,-0.01775147928994083
2022-08-03 00:00:00,73.129387,0.028628338079438913,0.028628338079438913,0.050616996422852445,21.950001,0,0,-0.01929194924927728
2022-08-04 00:00:00,73.595757,0.006357077701619178,0.006357077701619178,-0.2322425313010843,21.440001,0,0,-0.025457772795216743
2022-08-05 00:00:00,73.427071,-0.0022946922775773774,0.0022946922775773774,-0.02482265357981195,21.15,0,0,-0.10071111903444296
2022-08-08 00:00:00,73.952965,0.007136600672654936,0.007136600672654936,-0.025332423371167145,21.290001,1,0,-0.06706140800720119
2022-08-09 00:00:00,72.375282,-0.021564450752967177,0.021564450752967177,-0.29468389979714615,21.77,0,0,-0.00258108606401504
2022-08-10 00:00:00,74.210953,0.025046921576008963,0.025046921576008963,-0.2238498712752497,19.74,0,0,-0.11955179651808866
2022-08-11 00:00:00,74.062119,-0.0020075668222136575,0.0020075668222136575,-0.3298143250087415,20.200001,0,0,-0.016280174493335502
2022-08-12 00:00:00,74.607857,0.0073416363671694705,0.0073416363671694705,-0.3127830306767283,19.530001,0,0,-0.007510323037068592
2022-08-15 00:00:00,75.262749,0.008739487826031192,0.008739487826031192,-0.36216554875937046,19.950001,1,0,-0.008051656234181515
2022-08-16 00:00:00,76.314545,0.01387823801304744,0.01387823801304744,-0.06612516955799741,19.690001,0,0,-0.010966580353661402
2022-08-17 00:00:00,74.161339,-0.028620572568513247,0.028620572568513247,-0.38561422092665243,19.9,0,0,0.02245932795935142
2022-08-18 00:00:00,74.667397,0.006800567738938363,0.006800567738938363,-0.1839970218800504,19.559999,0,0,0
2022-08-19 00:00:00,71.224258,-0.04721008174980404,0.04721008174980404,-0.39244066297589875,20.6,0,0,-0.05059967094000526
2022-08-22 00:00:00,69.964096,-0.017851266461174152,0.017851266461174152,-0.2547526918599612,23.799999,1,0,-0.016802466417088747
2022-08-23 00:00:00,71.789841,0.025760779614676387,0.025760779614676387,-0.21332076161328128,24.110001,0,0,-0.04802551078725387
2022-08-24 00:00:00,72.504272,0.00990250846980911,0.00990250846980911,-0.11675770322096923,22.82,0,0,-0.044356158975786555
2022-08-25 00:00:00,73.129387,0.00858481265229448,0.00858481265229448,-0.03131905992921258,21.780001,0,0,-0.03716117694007859
2022-08-26 00:00:00,69.22982,-0.05479860225723107,0.05479860225723107,-0.16494783847426575,25.559999,0,0,0.0026771806853582575
2022-08-29 00:00:00,69.894638,0.009557242054647431,0.009557242054647431,-0.22817583329701918,26.209999,1,0,0.0015875451031053768
2022-08-30 00:00:00,71.740234,0.02606279716514976,0.02606279716514976,-0.07421961879534855,26.209999,0,0,-0.005631856810709355
2022-08-31 00:00:00,72.147057,0.0056547604896923,0.0056547604896923,0.19624717678390624,25.870001,0,0,-0.030040420440500624
2022-09-01 00:00:00,72.008141,-0.0019273122985225227,0.0019273122985225227,0.21062638253143273,25.559999,0,0,-0.016901105567115906
2022-09-02 00:00:00,72.206589,0.0027521200539843377,0.0027521200539843377,0.028580471517136274,0,0,0,-0.011995475451803923
2022-09-06 00:00:00,72.166908,-0.0005496992429183518,0.0005496992429183518,-0.2797930719558295,26.91,0,0,-0.053528805468156665
2022-09-07 00:00:00,73.288155,0.015417396774756599,0.015417396774756599,0.030001632625424435,24.639999,0,0,-0.009398233670978593
2022-09-08 00:00:00,72.246284,-0.014318106510562222,0.014318106510562222,0.07755584995730391,23.610001,0,0,0.005153766645402023
2022-09-09 00:00:00,73.675133,0.019584440703889885,0.019584440703889885,0.07444971600969996,22.790001,0,0,0.01425438596491228
2022-09-12 00:00:00,73.843819,0.0022869749443791827,0.0022869749443791827,-0.14373580394478047,23.870001,1,0,-0.07048052232815348
2022-09-13 00:00:00,71.779922,-0.028347509726954764,0.028347509726954764,0.12722449435746963,27.27,0,0,-0.027839063933166413
2022-09-14 00:00:00,68.197876,-0.05119137839578009,0.05119137839578009,0.3779534889957006,26.16,0,0,-0.05025403197981053
2022-09-15 00:00:00,69.140518,0.013727505841112283,0.013727505841112283,0.20805320741223365,26.27,0,0,-0.031264486638921465
2022-09-16 00:00:00,67.483452,-0.02425851424314598,0.02425851424314598,0.2579606090110165,26.299999,0,0,-0.03537371387957223
2022-09-19 00:00:00,68.951988,0.021528024043579206,0.021528024043579206,-0.2674822888823014,25.76,1,0,-0.06196581196581196
2022-09-20 00:00:00,67.156006,-0.02639207579261111,0.02639207579261111,0.025694336440403198,27.16,0,0,0.007320221409417432
2022-09-21 00:00:00,65.141724,-0.030453094947420763,0.030453094947420763,-0.04446674662578243,27.99,0,0,0
2022-09-22 00:00:00,63.851784,-0.020000742997207215,0.020000742997207215,0.029936789685443443,27.35,0,0,-0.0025879025879025886
2022-09-23 00:00:00,62.016106,-0.029170397070566737,0.029170397070566737,0.06016497469075954,29.92,0,0,0
2022-09-26 00:00:00,60.041512,-0.03235793584380442,0.03235793584380442,0.21413072120935706,32.259998,1,0,-0.019010134402774766
2022-09-27 00:00:00,58.503513,-0.025949385942505957,0.025949385942505957,0.3534607332581148,32.599998,0,0,-0.0038535694775919996
2022-09-28 00:00:00,59.446159,0.01598420841763428,0.01598420841763428,0.5449378301254288,30.18,0,0,-0.011744752651960132
2022-09-29 00:00:00,57.183815,-0.038800108333383015,0.038800108333383015,0.19014428351409318,31.84,0,0,-0.11023433763749402
2022-09-30 00:00:00,57.967693,0.013614934312196713,0.013614934312196713,0.07143680316525636,31.620001,0,0,-0.03023011846248671
2022-10-03 00:00:00,59.069099,0.01882208999995549,0.01882208999995549,0.09907907548471773,30.1,1,0,-0.15933230567814682
2022-10-04 00:00:00,63.097668,0.06597588354019682,0.06597588354019682,0.23709925117287334,29.07,0,0,0.0026406559544369353
2022-10-05 00:00:00,62.055798,-0.0166498635945876,0.0166498635945876,-0.14893551500459257,28.549999,0,0,-0.09510137114731043
2022-10-06 00:00:00,61.073463,-0.01595649701150725,0.01595649701150725,0.12513813466360357,30.52,0,0,0
2022-10-07 00:00:00,57.977619,-0.052020394281866625,0.052020394281866625,0.08987894738705915,31.360001,0,0,-0.05574912891986063
2022-10-10 00:00:00,58.047077,0.00119729696680185,0.00119729696680185,-0.09841793945141575,32.450001,1,0,0
2022-10-11 00:00:00,56.965515,-0.018808268984095204,0.018808268984095204,-0.05833581847639557,33.630001,0,0,-0.04165785312173813
2022-10-12 00:00:00,56.449539,-0.009098960704920203,0.009098960704920203,0.10520486574789967,33.57,0,0,-0.04151197389012437
2022-10-13 00:00:00,59.297318,0.04921695328161053,0.04921695328161053,0.3717209672261337,31.940001,0,0,-0.027768979729827815
2022-10-14 00:00:00,59.932369,0.010652665814960114,0.010652665814960114,0.08717467174881222,32.02,0,0,0.0004294558214748186
2022-10-17 00:00:00,60.9147,0.01625778175904564,0.01625778175904564,0.1591397600151545,31.370001,1,0,0.0264808362369338
2022-10-18 00:00:00,62.135178,0.019837777084980353,0.019837777084980353,0.15629954774704125,30.5,0,0,-0.09358288770053476
2022-10-19 00:00:00,62.155022,0.00031931721356331873,0.00031931721356331873,0.055785874502694455,30.76,0,0,-0.0489864474415097
2022-10-20 00:00:00,61.708508,-0.00720980476167496,0.00720980476167496,-0.17849524721824572,29.98,0,0,-0.04010377727110815
