Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2017-09-21 00:00:00,105.546455,0.001599494195257517,0.001599494195257517,0.10307954987446344,9.67,0,0,-0.03714902247402464
2017-09-22 00:00:00,105.219009,-0.00310720985531866,0.00310720985531866,0.05114530794637684,9.59,0,0,-0.029372287831923593
2017-09-25 00:00:00,104.544273,-0.006433331140850226,0.006433331140850226,0.21236445297028794,10.21,1,0,-0.04920961883369709
2017-09-26 00:00:00,103.889381,-0.006283957916285452,0.006283957916285452,0.08450693053369562,10.17,0,0,-0.02100439695562866
2017-09-27 00:00:00,106.786781,0.0275074566176502,0.0275074566176502,0.1201371772275488,9.87,0,0,-0.037438736120196395
2017-09-28 00:00:00,100.803459,-0.057661474932598066,0.057661474932598066,0.5406161521198367,9.55,0,0,-0.047785170858071956
2017-09-29 00:00:00,104.603806,0.037007266677432996,0.037007266677432996,0.4875246388348966,9.51,0,0,-0.025929429621211163
2017-10-02 00:00:00,105.764748,0.011037331993385751,0.011037331993385751,0.2970501571567281,9.45,1,0,-0.016055106912436307
2017-10-03 00:00:00,107.848495,0.019510148975756997,0.019510148975756997,0.04663879887117517,9.51,0,0,-0.04876155286769121
2017-10-04 00:00:00,108.235474,0.0035817503306838777,0.0035817503306838777,0.0677925860865507,9.63,0,0,-0.019722971512647115
2017-10-05 00:00:00,105.645683,-0.024218286609332618,0.024218286609332618,0.14797153291697285,9.19,0,0,-0.000729321894450103
2017-10-06 00:00:00,104.911415,-0.006974554488782055,0.006974554488782055,0.2874932633866374,9.65,0,0,-0.04920516071691372
2017-10-09 00:00:00,103.800079,-0.010649595593344562,0.010649595593344562,0.14789789965076672,10.33,1,0,-0.13078089344104316
2017-10-10 00:00:00,105.348,0.014802423921575329,0.014802423921575329,0.4821348374622332,10.08,0,0,-0.026457602715660257
2017-10-11 00:00:00,107.719498,0.022261451970240723,0.022261451970240723,0.08871178608531416,9.85,0,0,-0.005138940623131033
2017-10-12 00:00:00,105.85405,-0.01746934916232614,0.01746934916232614,-0.05862539798076849,9.91,0,0,-0.04310059796684055
2017-10-13 00:00:00,106.826469,0.009144474358224125,0.009144474358224125,-0.12256251957456321,9.61,0,0,-0.0235134948270224
2017-10-16 00:00:00,105.814362,-0.00951947599488872,0.00951947599488872,-0.06205674461745225,9.91,1,0,-0.02712519555646542
2017-10-17 00:00:00,105.546455,-0.0025350691512234782,0.0025350691512234782,-0.03919363656827901,10.31,0,0,-0.0175318728695293
2017-10-18 00:00:00,105.169395,-0.003578851827750926,0.003578851827750926,0.4282651597701168,10.07,0,0,-0.057380368710569715
2017-10-19 00:00:00,104.405357,-0.0072913495317020365,0.0072913495317020365,0.4792845237414465,10.05,0,0,-0.044716344411289494
2017-10-20 00:00:00,106.032661,0.015466182900898505,0.015466182900898505,0.2916170430514402,9.97,0,0,0.014326999938510731
2017-10-23 00:00:00,103.800079,-0.021280437483047553,0.021280437483047553,0.4363433602767106,11.07,1,0,-0.09090909090909091
2017-10-24 00:00:00,103.204727,-0.00575207554845164,0.00575207554845164,0.23502870271247644,11.16,0,0,-0.04155277177819753
2017-10-25 00:00:00,102.658981,-0.005302025148369518,0.005302025148369518,0.47444261729934123,11.23,0,0,-0.09745063819594155
2017-10-26 00:00:00,103.988609,0.012868733182821158,0.012868733182821158,0.3371152969360942,11.3,0,0,-0.028805683327247148
2017-10-27 00:00:00,103.026123,-0.009298786864097592,0.009298786864097592,0.16781715552971388,9.8,0,0,-0.04198241876043261
2017-10-30 00:00:00,104.226753,0.011586265574163986,0.011586265574163986,0.13905727755474384,10.5,1,0,-0.02909528775013655
2017-10-31 00:00:00,111.242012,0.06513927321469085,0.06513927321469085,0.45981673216529995,10.18,0,0,-0.039057971030867805
2017-11-01 00:00:00,112.273964,0.009233875366399781,0.009233875366399781,0.4779465332334052,10.2,0,0,-0.02801962922794647
2017-11-02 00:00:00,111.460312,-0.007273410239701884,0.007273410239701884,0.2561201669176967,9.93,0,0,-0.04633732889826168
2017-11-03 00:00:00,111.549614,0.0008008791929131665,0.0008008791929131665,-0.00975570480122201,9.14,0,0,-0.06170101309394756
2017-11-06 00:00:00,112.16481,0.005499846989924162,0.005499846989924162,-0.0048751187353115455,9.4,1,0,-0.018911151837981106
2017-11-07 00:00:00,110.934418,-0.01103010965541525,0.01103010965541525,0.1259710574266366,9.89,0,0,-0.09042553191489362
2017-11-08 00:00:00,110.785576,-0.001342612541822821,0.001342612541822821,0.1586038083128969,9.78,0,0,0
2017-11-09 00:00:00,111.003876,0.001968534288051005,0.001968534288051005,0.3990895474071712,10.5,0,0,-0.0837573385518591
2017-11-10 00:00:00,110.388672,-0.00555759973889146,0.00555759973889146,0.12765652969766972,11.29,0,0,0.08427179367487456
2017-11-13 00:00:00,110.547432,0.0014371578429349173,0.0014371578429349173,0.05586836903253545,11.5,1,0,0
2017-11-14 00:00:00,111.539696,0.008935867752399636,0.008935867752399636,0.13932556587077016,11.59,0,0,0.044854881266490766
2017-11-15 00:00:00,113.950874,0.021386880214948986,0.021386880214948986,-0.09459355773131595,13.13,0,0,-0.06060606060606061
2017-11-16 00:00:00,116.520821,0.02230255237410358,0.02230255237410358,-0.049566366353004376,11.76,0,0,0.1421157807839811
2017-11-17 00:00:00,117.959595,0.01227217250684071,0.01227217250684071,0.12131097615250308,11.43,0,0,-0.07560534075111536
2017-11-20 00:00:00,117.969521,8.414391724219822e-05,8.414391724219822e-05,0.22209265877331053,10.65,1,0,0.0018219838906993844
2017-11-21 00:00:00,119.834961,0.01568917666339117,0.01568917666339117,-0.2012146407237374,9.73,0,0,-0.029953063642583832
2017-11-22 00:00:00,119.120544,-0.005979515965874722,0.005979515965874722,0.04885346633561927,0,0,0,-0.07653103577721018
2017-11-24 00:00:00,120.579155,0.012170470052353437,0.012170470052353437,-0.33265320991244174,9.67,0,0,-0.04203823806556763
2017-11-27 00:00:00,119.467827,-0.00925932024394475,0.00925932024394475,-0.05578239891970682,9.87,1,0,-0.11875
2017-11-28 00:00:00,121.253891,0.01483951502724008,0.01483951502724008,0.32549486794307736,10.03,0,0,-0.07059629883481837
2017-11-29 00:00:00,125.709129,0.03608411823309589,0.03608411823309589,0.4879023856462936,10.7,0,0,0
2017-11-30 00:00:00,120.995911,-0.03821398662013985,0.03821398662013985,0.3070659804189102,11.28,0,0,-0.06381624585008747
2017-12-01 00:00:00,119.517441,-0.012294441124576116,0.012294441124576116,0.20748287612059002,11.43,0,0,-0.04625167692518747
2017-12-04 00:00:00,119.954033,0.003646300550402152,0.003646300550402152,-0.08637214755153444,11.68,1,0,-0.028065259899573605
2017-12-05 00:00:00,118.048904,-0.01600963177631414,0.01600963177631414,0.09816268433753006,11.33,0,0,-0.06424716621879559
2017-12-06 00:00:00,118.078667,0.0002520925449881535,0.0002520925449881535,-0.05374643860302797,11.02,0,0,-0.03518395055599079
2017-12-07 00:00:00,118.038979,-0.0003361714047730446,0.0003361714047730446,-0.03187458111663677,10.16,0,0,-0.003675903380087069
2017-12-08 00:00:00,119.378525,0.011284426733710514,0.011284426733710514,-0.009343749157756598,9.58,0,0,-0.03379316328301232
2017-12-11 00:00:00,116.6399,-0.023207916239579296,0.023207916239579296,-0.0739687619997671,9.34,1,0,0.14285714285714285
2017-12-12 00:00:00,114.040176,-0.022540603559745864,0.022540603559745864,0.10425096227979669,9.92,0,0,-0.02842445470454139
2017-12-13 00:00:00,114.883598,0.007368617085933107,0.007368617085933107,-0.22456409719575543,10.18,0,0,0.018905514646127674
2017-12-14 00:00:00,111.569458,-0.029272085790780295,0.029272085790780295,-0.13375153472019363,10.49,0,0,-0.015478400014885312
2017-12-15 00:00:00,105.764748,-0.05343006946105226,0.05343006946105226,0.6503236166797972,9.42,0,0,-0.0495458321817574
2017-12-18 00:00:00,102.510139,-0.03125555843585244,0.03125555843585244,0.46666987409779725,9.53,1,0,-0.03753231795645286
2017-12-19 00:00:00,105.675446,0.030410856171628097,0.030410856171628097,0.3810161926150677,10.03,0,0,-0.04318815962965009
2017-12-20 00:00:00,106.022736,0.0032809947470015532,0.0032809947470015532,0.35603941121675575,9.72,0,0,-0.06412965837800919
2017-12-21 00:00:00,104.46489,-0.014802527588885473,0.014802527588885473,-0.24662781636439934,9.62,0,0,-0.06099229862194139
2017-12-22 00:00:00,103.502403,-0.009256204262198052,0.009256204262198052,-0.5075858710293302,0,0,0,-0.03609369489746449
2017-12-26 00:00:00,102.450607,-0.010214030318465581,0.010214030318465581,-0.4299673093966989,10.25,0,0,0
2017-12-27 00:00:00,102.539909,0.0008712793878648725,0.0008712793878648725,-0.2200992580831329,10.47,0,0,0
2017-12-28 00:00:00,103.859612,0.012788023714396895,0.012788023714396895,-0.14200074374778993,10.18,0,0,-0.0016408535677204968
2017-12-29 00:00:00,103.383331,-0.0045963624297126375,0.0045963624297126375,-0.6400916466610864,0,0,0,0.0019340327159078734
2018-01-02 00:00:00,104.435127,0.010122344192659023,0.010122344192659023,-0.19298613690145938,9.77,0,1,-0.06190611463746026
2018-01-03 00:00:00,106.439484,0.019010513922208056,0.019010513922208056,0.13054268855724516,9.15,0,1,-0.019585124914062352
2018-01-04 00:00:00,107.044762,0.00567048513604884,0.00567048513604884,-0.2022757169615108,9.22,0,1,-0.03649492155184789
2018-01-05 00:00:00,107.798874,0.007020129719119473,0.007020129719119473,-0.09677091369729407,9.22,0,1,-0.01293895837585158
2018-01-08 00:00:00,108.672058,0.008067491813493775,0.008067491813493775,-0.08566043845530036,9.52,1,1,-0.02702702702702703
2018-01-09 00:00:00,109.753624,0.009903366946433328,0.009903366946433328,-0.06146057126113558,10.08,0,1,-0.08791392431098313
2018-01-10 00:00:00,108.483536,-0.011639652380196859,0.011639652380196859,0.06035513238762036,9.82,0,1,-0.04081632653061224
2018-01-11 00:00:00,111.946518,0.03142281985893345,0.03142281985893345,-0.06268308835480063,9.88,0,1,0.031740213355890785
2018-01-12 00:00:00,114.546234,0.022957292495914057,0.022957292495914057,0.007970672423964764,0,0,1,-0.05846887248239185
2018-01-16 00:00:00,115.627792,0.009397810682176,0.009397810682176,-0.02949787804125492,11.66,0,1,0.007628338264594969
2018-01-17 00:00:00,116.471207,0.00726774967643411,0.00726774967643411,-0.0663292845879484,11.91,0,1,-0.029079505058791356
2018-01-18 00:00:00,118.425957,0.0166438375966128,0.0166438375966128,-0.04766479679129887,12.22,0,1,-0.012292226636540468
2018-01-19 00:00:00,119.864738,0.012075993858668841,0.012075993858668841,-0.06516892951676212,11.27,0,1,-0.07902801668742708
2018-01-22 00:00:00,120.003647,0.0011582102870981172,0.0011582102870981172,-0.06039746567212845,11.03,1,1,0.018198953262818868
2018-01-23 00:00:00,122.752197,0.022645530694570457,0.022645530694570457,0.0923612559225937,11.1,0,1,-0.011519662340032396
2018-01-24 00:00:00,121.253891,-0.012281044657119934,0.012281044657119934,0.04292823138003499,11.47,0,1,-0.025337744828888436
2018-01-25 00:00:00,120.112801,-0.009455310440126189,0.009455310440126189,-0.043777563721732804,11.58,0,1,-0.10159499336975018
2018-01-26 00:00:00,121.253891,0.00945531044012616,0.00945531044012616,0.02105179611293373,11.08,0,1,-0.016312362160539738
2018-01-29 00:00:00,122.305687,0.008636921996501169,0.008636921996501169,-0.04659197048476127,13.84,1,1,-0.044033704811089966
2018-01-30 00:00:00,120.261635,-0.016853880958852756,0.016853880958852756,-0.07849463270791457,14.79,0,1,-0.05760606514962349
2018-01-31 00:00:00,121.759941,0.012381748491474274,0.012381748491474274,-0.120889984891976,13.54,0,1,-0.051266049782631294
2018-02-01 00:00:00,121.869095,0.0008960673086902418,0.0008960673086902418,-0.23783384023285326,13.47,0,0,-0.014357044281078148
2018-02-02 00:00:00,119.477753,-0.0198172901859048,0.0198172901859048,0.03743656883923929,17.309999,0,0,-0.064454763214092
2018-02-05 00:00:00,112.224342,-0.06263026524665433,0.06263026524665433,0.641678646316433,37.32,1,0,-0.043731488408991215
2018-02-06 00:00:00,115.588097,0.029533062379171145,0.029533062379171145,0.3655661626455755,29.98,0,0,-0.052490560404815194
2018-02-07 00:00:00,116.034622,0.0038556282828632773,0.0038556282828632773,-0.038085459303953684,27.73,0,0,-0.04862085828328278
2018-02-08 00:00:00,113.246368,-0.024322918882941254,0.024322918882941254,0.2832846297529086,33.459999,0,0,-0.00956411470826394
2018-02-09 00:00:00,114.794296,0.01357610303121281,0.01357610303121281,-0.04011237351286567,29.059999,0,0,-0.06585697945526905
2018-02-12 00:00:00,115.101898,0.0026760093606607712,0.0026760093606607712,-0.05992723987101112,25.610001,1,0,-0.042186748040716135
2018-02-13 00:00:00,118.078667,0.0255332662312356,0.0255332662312356,-0.12813028821454342,24.969999,0,0,-0.03609285929314346
2018-02-14 00:00:00,119.904419,0.01534384523560566,0.01534384523560566,0.07876246784461749,19.26,0,0,-0.0695084485407066
2018-02-15 00:00:00,122.295761,0.01974746435454159,0.01974746435454159,-0.15199782684153806,19.129999,0,0,-0.11267605633802817
2018-02-16 00:00:00,123.724617,0.011615883836345563,0.011615883836345563,-0.04761760492400757,0,0,0,-0.05110228374039894
2018-02-20 00:00:00,122.137001,-0.01291489155548738,0.01291489155548738,0.0986504720430128,20.6,0,0,-0.06226382022240209
2018-02-21 00:00:00,120.479927,-0.013660215561102139,0.013660215561102139,-0.0389526682463206,20.02,0,0,-0.05233314578142164
2018-02-22 00:00:00,120.311249,-0.001401031635738675,0.001401031635738675,-0.2136333602546019,18.719999,0,0,-0.036853338014041
2018-02-23 00:00:00,120.886757,0.004772088307907315,0.004772088307907315,-0.02727969719402079,16.49,0,0,0.013297618957182455
2018-02-26 00:00:00,122.117157,0.010126672401856714,0.010126672401856714,-0.10276513113746422,15.8,1,0,-0.0377035609042939
2018-02-27 00:00:00,121.323349,-0.006521600094519447,0.006521600094519447,0.1778925986142843,18.59,0,0,-0.08003827841803392
2018-02-28 00:00:00,120.321175,-0.008294661342364975,0.008294661342364975,-0.07977031689351755,19.85,0,0,-0.028359281760726322
2018-03-01 00:00:00,118.108437,-0.018561465669119877,0.018561465669119877,-0.08927753605406963,22.469999,0,0,-0.026512170487636728
2018-03-02 00:00:00,117.642075,-0.00395640802117608,0.00395640802117608,-0.17952594008369083,19.59,0,0,-0.023578494318901067
2018-03-05 00:00:00,119.715897,0.017474658674849902,0.017474658674849902,-0.27288226943451654,18.73,1,0,-0.04757978185093527
2018-03-06 00:00:00,120.499779,0.006526508140731454,0.006526508140731454,-0.416328184984204,18.360001,0,0,-0.02537183219633037
2018-03-07 00:00:00,122.206467,0.014064047873335202,0.014064047873335202,-0.45007315926982905,17.76,0,0,-0.04839340363673668
2018-03-08 00:00:00,122.295761,0.0007304146444824319,0.0007304146444824319,-0.18155169503414204,16.540001,0,0,-0.0472805853887121
2018-03-09 00:00:00,122.841507,0.004452582066303397,0.004452582066303397,-0.18397313181097452,14.64,0,0,-0.040432782078522855
2018-03-12 00:00:00,122.027855,-0.0066456251438346565,0.0066456251438346565,-0.019203217164107222,15.78,1,0,-0.0326530612244898
2018-03-13 00:00:00,122.613289,0.004786072432030263,0.004786072432030263,0.21333218688852007,16.35,0,0,0.002372806609280032
2018-03-14 00:00:00,122.851425,0.0019402876350654045,0.0019402876350654045,-0.04288399061727155,17.23,0,0,-0.013972055888223553
2018-03-15 00:00:00,122.831581,-0.00016154149500405502,0.00016154149500405502,-0.2931021571902219,16.59,0,0,-0.05330836723714969
2018-03-16 00:00:00,124.032211,0.009727141084180109,0.009727141084180109,-0.17960156808927952,15.8,0,0,-0.06613660209176096
2018-03-19 00:00:00,125.411453,0.011058657766077926,0.011058657766077926,0.07700591778734722,19.02,1,0,-0.049572186416806795
2018-03-20 00:00:00,125.143547,-0.002138501343806379,0.002138501343806379,-0.007126005781454836,18.200001,0,0,-0.038962739719506444
2018-03-21 00:00:00,124.558113,-0.004689076337597114,0.004689076337597114,-0.014138920546534983,17.860001,0,0,-0.023239890270973042
2018-03-22 00:00:00,123.694847,-0.0069547567898556786,0.0069547567898556786,0.10862126229451974,23.34,0,0,-0.09368337276205498
2018-03-23 00:00:00,122.732361,-0.0078115635208463605,0.0078115635208463605,0.19051263233730786,24.870001,0,0,-0.05399134495691359
2018-03-26 00:00:00,121.849251,-0.007221424624268244,0.007221424624268244,0.08098386819538916,21.030001,1,0,-0.06974142260949413
2018-03-27 00:00:00,121.323349,-0.004325346029183016,0.004325346029183016,-0.10543315004501874,22.5,0,0,-0.06205493387589013
2018-03-28 00:00:00,119.934189,-0.011516119779161428,0.011516119779161428,-0.3557565149309152,22.870001,0,0,-0.034904847873859744
2018-03-29 00:00:00,121.898857,0.016248492563070083,0.016248492563070083,-0.13860181779183645,0,0,0,-0.0454801807946702
2018-04-02 00:00:00,119.209839,-0.02230636673396069,0.02230636673396069,-0.39067435882220636,23.620001,1,0,0
2018-04-03 00:00:00,121.105057,0.015773115392971004,0.015773115392971004,-0.13170541126971003,21.1,0,0,-0.03389950518967729
2018-04-04 00:00:00,121.918709,0.0066960944073820375,0.0066960944073820375,-0.3873551670108766,20.059999,0,0,-0.039791594599691844
2018-04-05 00:00:00,122.494209,0.00470925242645618,0.00470925242645618,-0.23613660799520808,18.940001,0,0,0.02770017636684303
2018-04-06 00:00:00,121.313431,-0.00968622010354535,0.00968622010354535,-0.27151410363226347,21.49,0,0,-0.026928953399541634
2018-04-09 00:00:00,122.454529,0.009362233944881369,0.009362233944881369,0.12863595022079632,21.77,1,0,-0.055594586876350605
2018-04-10 00:00:00,120.926453,-0.012557234890227226,0.012557234890227226,-0.12838053737714628,20.469999,0,0,-0.033142286554272433
2018-04-11 00:00:00,117.145943,-0.031762000810127075,0.031762000810127075,-0.16291991007606743,20.24,0,0,-0.02012781189952387
2018-04-12 00:00:00,120.450165,0.02781556538400574,0.02781556538400574,-0.37495334866707,18.49,0,0,-0.013131870589997836
2018-04-13 00:00:00,120.430321,-0.0001647622053111138,0.0001647622053111138,-0.5107505756218353,17.41,0,0,-0.048253745703865356
2018-04-16 00:00:00,120.896675,0.0038649184570888587,0.0038649184570888587,-0.4736763265523578,16.559999,1,0,-0.052333436550984984
2018-04-17 00:00:00,115.766708,-0.043359227052855644,0.043359227052855644,0.0737222759451166,15.25,0,0,-0.021927352028119084
2018-04-18 00:00:00,116.590279,0.0070888718215737995,0.0070888718215737995,-0.13752839895137026,15.6,0,0,-0.008550967328179001
2018-04-19 00:00:00,114.605766,-0.01716778279240059,0.01716778279240059,-0.44772344298928246,15.96,0,0,-0.05924187165360441
2018-04-20 00:00:00,113.673042,-0.008171842131976227,0.008171842131976227,-0.18210394443709266,16.879999,0,0,-0.04405279389931583
2018-04-23 00:00:00,114.566078,0.007825481953482757,0.007825481953482757,0.1463972174876318,16.34,1,0,-0.03206113593056957
2018-04-24 00:00:00,112.015976,-0.022510252992845297,0.022510252992845297,0.03904017705631979,18.02,0,0,-0.0322740066681507
2018-04-25 00:00:00,110.745888,-0.011403224411925065,0.011403224411925065,-0.09830828062205477,17.84,0,0,-0.02878071056464543
2018-04-26 00:00:00,110.984024,0.002147983458000739,0.002147983458000739,0.14840407128032584,16.24,0,0,-0.034293839669894376
2018-04-27 00:00:00,109.237648,-0.015860497226950997,0.015860497226950997,0.0834088635063912,15.41,0,0,-0.01935483870967742
2018-04-30 00:00:00,109.118584,-0.0010905483274705281,0.0010905483274705281,0.2045029622131942,15.93,1,0,0.020316027088036117
2018-05-01 00:00:00,111.152702,0.01846973213504622,0.01846973213504622,-0.2676177672459712,15.49,0,0,-0.0489999657581812
2018-05-02 00:00:00,111.936592,0.00702761851215984,0.00702761851215984,0.06903975144579277,15.97,0,0,0.001093229826473795
2018-05-03 00:00:00,111.579376,-0.003196338116899398,0.003196338116899398,-0.3620041676616115,15.9,0,0,-0.09817788984682346
2018-05-04 00:00:00,112.32357,0.006647493958755584,0.006647493958755584,-0.35051190988494696,14.77,0,0,-0.003361141703483959
2018-05-07 00:00:00,111.47023,-0.007626164225598633,0.007626164225598633,-0.2474949304631009,14.75,1,0,-0.03194888178913738
2018-05-08 00:00:00,112.06559,0.005326765148862871,0.005326765148862871,-0.16278811923027892,14.71,0,0,-0.021400778210116732
2018-05-09 00:00:00,111.242012,-0.007376208662438964,0.007376208662438964,0.13407560797162166,13.42,0,0,-0.04389357507872834
2018-05-10 00:00:00,110.279518,-0.00868990076799143,0.00868990076799143,-0.13989273940697888,13.23,0,0,-0.015750603050547343
2018-05-11 00:00:00,110.636734,0.003233952306297762,0.003233952306297762,0.1372538589716683,12.65,0,0,-0.00641125036690952
2018-05-14 00:00:00,110.487892,-0.0013462274661277683,0.0013462274661277683,-0.04811995890476872,12.93,1,0,-0.06944444444444445
2018-05-15 00:00:00,109.0392,-0.013198489689222733,0.013198489689222733,0.2958875205816254,14.63,0,0,-0.019272846013727314
2018-05-16 00:00:00,109.684166,0.005897567152429175,0.005897567152429175,-0.05850899026834533,13.42,0,0,-0.040647073274645576
2018-05-17 00:00:00,109.12851,-0.005078839165699693,0.005078839165699693,0.07115240817956892,13.43,0,0,-0.01737190647929362
2018-05-18 00:00:00,111.053482,0.017485726503316947,0.017485726503316947,-0.11018502968679389,13.42,0,0,-0.016898676921760763
2018-05-21 00:00:00,116.491058,0.047802609600848686,0.047802609600848686,0.11543006483445684,13.08,1,0,-0.025392789665397673
2018-05-22 00:00:00,117.126099,0.005436608957133631,0.005436608957133631,0.21064168166614472,13.22,0,0,-0.06823005647780118
2018-05-23 00:00:00,117.949677,0.00700694374920106,0.00700694374920106,0.17300555782155147,12.58,0,0,-0.03967635860159224
2018-05-24 00:00:00,117.403931,-0.004637676752000104,0.004637676752000104,0.1725815451121644,12.53,0,0,-0.027273057062822174
2018-05-25 00:00:00,119.765503,0.019915298640054983,0.019915298640054983,0.11702975921108827,0,0,0,-0.037365628730333514
2018-05-29 00:00:00,115.85601,-0.03318756232898793,0.03318756232898793,0.18162864657599798,17.02,0,0,-0.062420813286722
2018-05-30 00:00:00,115.865929,8.561122912096934e-05,8.561122912096934e-05,0.046586091492370585,14.94,0,0,-0.048009714808604255
2018-05-31 00:00:00,115.012596,-0.007392085389614686,0.007392085389614686,0.2800910712789815,15.43,0,0,-0.02692183002816318
2018-06-01 00:00:00,117.294785,0.01964864321807567,0.01964864321807567,0.09555656127713785,13.46,0,0,-0.06627752303878873
2018-06-04 00:00:00,119.547211,0.019021068463133763,0.019021068463133763,0.1421586305350866,12.74,1,0,-0.039067142008318484
2018-06-05 00:00:00,118.545029,-0.00841848452336378,0.00841848452336378,0.3729153108705683,12.4,0,0,-0.03180903592932762
2018-06-06 00:00:00,119.844887,0.010905418352091726,0.010905418352091726,-0.10523308187823499,11.64,0,0,-0.060636527318230646
2018-06-07 00:00:00,116.997108,-0.024049081766405436,0.024049081766405436,0.19951440470768933,12.13,0,0,-0.013539005098164459
2018-06-08 00:00:00,116.084229,-0.007833176860040831,0.007833176860040831,0.3093197802776766,12.18,0,0,-0.059819292095178
2018-06-11 00:00:00,117.294785,0.010374256334584518,0.010374256334584518,-0.0030668705131589036,12.35,1,0,-0.07205712350440945
2018-06-12 00:00:00,117.513084,0.0018593845583085343,0.0018593845583085343,0.051323851015533606,12.34,0,0,-0.06641645632123452
2018-06-13 00:00:00,117.483315,-0.00025335707513750115,0.00025335707513750115,0.04309225135380945,12.94,0,0,-0.035935480272610544
2018-06-14 00:00:00,117.096336,-0.0032993428832712346,0.0032993428832712346,0.2470886277790454,12.12,0,0,-0.06350192930728041
2018-06-15 00:00:00,115.746864,-0.011591380891233145,0.011591380891233145,0.15473037299993742,11.98,0,0,-0.032964837082318656
2018-06-18 00:00:00,113.008232,-0.02394493411029213,0.02394493411029213,0.19390754109064012,12.31,1,0,-0.027977334176526203
2018-06-19 00:00:00,112.7304,-0.002461538265067061,0.002461538265067061,-0.15546413764442057,13.35,0,0,-0.04710467762138082
2018-06-20 00:00:00,116.183449,0.03017127146541216,0.03017127146541216,0.08287353114290141,12.79,0,0,-0.04744738788006348
2018-06-21 00:00:00,117.532921,0.01154807424808137,0.01154807424808137,-0.01985128219928356,14.64,0,0,-0.04769398428566709
2018-06-22 00:00:00,116.510902,-0.008733625038271091,0.008733625038271091,-0.1201189934691671,13.77,0,0,-0.0057417370770100114
2018-06-25 00:00:00,116.004852,-0.004352830208795655,0.004352830208795655,-0.03788887648873729,17.33,1,0,-0.012257205715570305
2018-06-26 00:00:00,115.330116,-0.005833427771064426,0.005833427771064426,0.006154611080314787,15.92,0,0,-0.04441446184897547
2018-06-27 00:00:00,112.760162,-0.022535487122204604,0.022535487122204604,0.3012877067784343,17.91,0,0,-0.029130683239903376
2018-06-28 00:00:00,111.509918,-0.011149565307610711,0.011149565307610711,-0.014544500690996998,16.85,0,0,-0.03607275465410018
2018-06-29 00:00:00,113.345604,0.016328056052552848,0.016328056052552848,0.005834761762752549,16.09,0,0,-0.03305115554817022
2018-07-02 00:00:00,112.770088,-0.005090467076219978,0.005090467076219978,0.09372233121633755,15.6,1,0,-0.007401930356251749
2018-07-03 00:00:00,112.5121,-0.0022903551769292495,0.0022903551769292495,-0.06608079965191394,0,0,0,-0.04919399304985089
2018-07-05 00:00:00,112.16481,-0.003091463885557335,0.003091463885557335,-0.051064553307576865,14.97,0,0,-0.0361800026105631
2018-07-06 00:00:00,113.04792,0.007842492085404695,0.007842492085404695,-0.09186811668515293,13.37,0,0,-0.053545095476964046
2018-07-09 00:00:00,112.651016,-0.0035171136929482735,0.0035171136929482735,-0.2745776464778027,12.69,1,0,-0.034116984805188204
2018-07-10 00:00:00,111.767906,-0.007870232603256635,0.007870232603256635,-0.09581227388197355,12.64,0,0,0.03141883031733543
2018-07-11 00:00:00,111.12294,-0.0057872973405346285,0.0057872973405346285,-0.3151489491145867,13.63,0,0,-0.011251100842800685
2018-07-12 00:00:00,114.62561,0.03103409628421425,0.03103409628421425,-0.24026467722235356,12.58,0,0,-0.03706170243465128
2018-07-13 00:00:00,114.605766,-0.0001731351126170077,0.0001731351126170077,-0.0630287226302002,12.18,0,0,-0.029842247949604047
2018-07-16 00:00:00,115.260658,0.005698037673379189,0.005698037673379189,-0.12073434574957975,12.83,1,0,-0.022613310195009537
2018-07-17 00:00:00,116.629974,0.011810152951297476,0.011810152951297476,-0.30526766638577474,12.06,0,0,0.007094587581322303
2018-07-18 00:00:00,117.384094,0.006445104919684838,0.006445104919684838,0.08094348535027862,12.1,0,0,-0.031741250837123015
2018-07-19 00:00:00,117.205482,-0.001522761902377554,0.001522761902377554,-0.2045361929668248,12.87,0,0,-0.02839104925818389
2018-07-20 00:00:00,115.796471,-0.012094561075333504,0.012094561075333504,-0.06760823633613455,12.86,0,0,-0.03815918716406112
2018-07-23 00:00:00,105.873894,-0.0895853830810378,0.0895853830810378,0.4817405506084862,12.62,1,0,-0.029241526381026065
2018-07-24 00:00:00,102.718513,-0.03025634304590069,0.03025634304590069,0.5760710106660785,12.41,0,0,-0.03248383924741927
2018-07-25 00:00:00,105.913589,0.030631199953424643,0.030631199953424643,0.29511604288616056,12.29,0,0,-0.039234044115477304
2018-07-26 00:00:00,106.667702,0.007094849784369422,0.007094849784369422,0.2069717445147381,12.14,0,0,-0.04384304153254911
2018-07-27 00:00:00,107.163834,0.004640408983299446,0.004640408983299446,0.22905356597349957,13.03,0,0,-0.01414705159661742
2018-07-30 00:00:00,105.69529,-0.013798490504180208,0.013798490504180208,-0.021158793497361827,14.26,1,0,-0.06323699080903668
2018-07-31 00:00:00,104.583961,-0.010570128454176453,0.010570128454176453,0.16645773969205457,12.83,0,0,-0.03725385711652446
2018-08-01 00:00:00,101.329361,-0.03161399204164853,0.03161399204164853,0.24638465322454373,13.15,0,0,-0.04037080906805408
2018-08-02 00:00:00,99.692131,-0.016289464239282035,0.016289464239282035,0.25357455066741874,12.19,0,0,-0.021967526524718575
