Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2019-02-14 00:00:00,71.680695,-0.008271309644185465,0.008271309644185465,-0.24027566828225222,16.219999,0,0,-0.04977565327997101
2019-02-15 00:00:00,71.760078,0.0011068402162655634,0.0011068402162655634,0.2678493746931716,0,0,0,-0.045793791316361576
2019-02-19 00:00:00,73.089706,0.0183592313396488,0.0183592313396488,0.11969600408109393,14.88,0,0,-0.04002760877469943
2019-02-20 00:00:00,72.633263,-0.006264551098222882,0.006264551098222882,0.28596823754377976,14.02,0,0,-0.03184222430125427
2019-02-21 00:00:00,72.79203,0.00218348623960872,0.00218348623960872,-0.1929156727573984,14.46,0,0,-0.08268850029742206
2019-02-22 00:00:00,73.040092,0.0034020246822032874,0.0034020246822032874,-0.13955651121191703,13.51,0,0,0.003866230873918632
2019-02-25 00:00:00,73.605675,0.007713632870868813,0.007713632870868813,-0.19392285059585923,14.85,1,0,-0.007626550727475874
2019-02-26 00:00:00,74.339943,0.009926269380856934,0.009926269380856934,0.16173945970117476,15.17,0,0,-0.03790382449912269
2019-02-27 00:00:00,74.677315,0.004527966504569073,0.004527966504569073,0.11915322184388444,14.7,0,0,-0.022299029508984304
2019-02-28 00:00:00,73.962891,-0.009612870174430794,0.009612870174430794,-0.24421476306783685,14.78,0,0,-0.027254982280025892
2019-03-01 00:00:00,77.068657,0.04113317946961799,0.04113317946961799,0.10858742112982256,13.57,0,0,-0.02692337016607471
2019-03-04 00:00:00,76.274857,-0.0103533181153648,0.0103533181153648,0.003660763030103098,14.63,1,0,-0.0307347344298269
2019-03-05 00:00:00,75.977173,-0.0039104158983296975,0.0039104158983296975,-0.2641965410643845,14.74,0,0,-0.0588718557702196
2019-03-06 00:00:00,76.751129,0.010135156549337132,0.010135156549337132,0.08298822078277368,15.74,0,0,-0.00978511774905364
2019-03-07 00:00:00,74.697159,-0.02712603716981621,0.02712603716981621,0.566980593630217,16.59,0,0,-0.04021193470947795
2019-03-08 00:00:00,72.682877,-0.027336232062580273,0.027336232062580273,-0.11236117942082569,16.049999,0,0,-0.049604935121642185
2019-03-11 00:00:00,73.119476,0.0059889335938096595,0.0059889335938096595,-0.11853390193832514,14.33,1,0,-0.018376239676221217
2019-03-12 00:00:00,73.873581,0.010260506601709319,0.010260506601709319,-0.2185247561529371,13.77,0,0,-0.033239527803913066
2019-03-13 00:00:00,74.032349,0.0021468789112284365,0.0021468789112284365,-0.09449171075458995,13.41,0,0,0.0013618778012003496
2019-03-14 00:00:00,74.538399,0.0068122690884046926,0.0068122690884046926,0.1084487321540859,13.5,0,0,-0.04100728228660463
2019-03-15 00:00:00,75.550499,0.013486878174765743,0.013486878174765743,-0.12168814773721959,12.88,0,0,-0.02540988623556306
2019-03-18 00:00:00,73.86367,-0.022580196804321637,0.022580196804321637,-0.18679770415328179,13.1,1,0,-0.023226319272801263
2019-03-19 00:00:00,73.516373,-0.004712953474229788,0.004712953474229788,-0.0759949669805664,13.56,0,0,0.008345902676563963
2019-03-20 00:00:00,72.583656,-0.012768370796199654,0.012768370796199654,-0.18903512675843892,13.91,0,0,0.030858294938170376
2019-03-21 00:00:00,72.76226,0.0024576416704734532,0.0024576416704734532,0.0012287317620156557,13.63,0,0,-0.055707873955082685
2019-03-22 00:00:00,70.906738,-0.02583194990662927,0.02583194990662927,-0.13481538248824254,16.48,0,0,-0.0349856304895479
2019-03-25 00:00:00,71.134956,0.0032133972772821788,0.0032133972772821788,-0.3197792750846533,16.33,1,0,-0.16862745098039217
2019-03-26 00:00:00,72.09745,0.01343981455965006,0.01343981455965006,-0.28636891835938805,14.68,0,0,0.04760967194631125
2019-03-27 00:00:00,73.734665,0.022454365275260964,0.022454365275260964,0.08209115597185246,15.15,0,0,-0.025549209901950726
2019-03-28 00:00:00,74.280411,0.007374228191487892,0.007374228191487892,-0.19073013397498517,14.43,0,0,-0.06704980842911877
2019-03-29 00:00:00,74.359795,0.0010681364037874582,0.0010681364037874582,-0.20019781034368567,13.71,0,0,-0.026277023629964803
2019-04-01 00:00:00,74.498711,0.001866417231492416,0.001866417231492416,0.20513349159034,13.4,1,0,-0.035290985481618825
2019-04-02 00:00:00,71.988297,-0.03427825908434914,0.03427825908434914,0.18684697870915823,13.36,0,0,-0.016167415739107502
2019-04-03 00:00:00,73.486603,0.020599553358307505,0.020599553358307505,-0.1845120879729487,13.74,0,0,0.016586099473627672
2019-04-04 00:00:00,74.617775,0.015275632108853715,0.015275632108853715,-0.13174319071721374,13.58,0,0,-0.07582205029013539
2019-04-05 00:00:00,73.367538,-0.016897173391630316,0.016897173391630316,-0.13313793879920155,12.82,0,0,-0.07203725578479699
2019-04-08 00:00:00,73.119476,-0.003386815395344067,0.003386815395344067,-0.35635346217235053,13.18,1,0,-0.006734006734006734
2019-04-09 00:00:00,73.129387,0.0001355360966486452,0.0001355360966486452,-0.23138779380069519,14.28,0,0,-0.005434782608695652
2019-04-10 00:00:00,72.474503,-0.008995479667771492,0.008995479667771492,-0.22262584736363777,13.3,0,0,0.0013133314397638166
2019-04-11 00:00:00,75.858101,0.04562968574485468,0.04562968574485468,-0.10955474321227854,13.02,0,0,-0.015679820582314465
2019-04-12 00:00:00,76.453461,0.007817699777600858,0.007817699777600858,-0.14204348869191463,12.01,0,0,0.00619379861051383
2019-04-15 00:00:00,77.495323,0.013535383381587591,0.013535383381587591,0.07017375349510058,12.32,1,0,-0.043750850918992515
2019-04-16 00:00:00,78.795189,0.016634355549345156,0.016634355549345156,-0.3411209974923626,12.18,0,0,-0.021341463414634148
2019-04-17 00:00:00,81.910881,0.038779897476639895,0.038779897476639895,0.08062491709161623,12.6,0,0,-0.023156920466550754
2019-04-18 00:00:00,82.585609,0.008203600989212089,0.008203600989212089,0.061666752052185636,0,0,0,-0.011541626346041613
2019-04-22 00:00:00,80.640778,-0.02383098807238545,0.02383098807238545,-0.40355228951436484,12.42,1,0,-0.13069259962049337
2019-04-23 00:00:00,78.656265,-0.024917169055189543,0.024917169055189543,0.11624753828013645,12.28,0,0,-0.03396792951503634
2019-04-24 00:00:00,77.584633,-0.013717903810334475,0.013717903810334475,0.05121413601579583,13.14,0,0,0
2019-04-25 00:00:00,77.634239,0.0006391748767359439,0.0006391748767359439,0.04808330278692985,13.25,0,0,-0.0049261083743842365
2019-04-26 00:00:00,77.574707,-0.0007671207678893735,0.0007671207678893735,0.12638214247365998,12.73,0,0,-0.05486728834663585
2019-04-29 00:00:00,76.255005,-0.017158380659685706,0.017158380659685706,0.013627608758380205,13.11,1,0,0.0018755378415622388
2019-04-30 00:00:00,77.038887,0.010227267667396532,0.010227267667396532,0.15281080324510388,13.12,0,0,-0.0348836208243801
2019-05-01 00:00:00,77.346489,0.003984864564348006,0.003984864564348006,0.2244421821483984,14.8,0,0,-0.02642381069458416
2019-05-02 00:00:00,76.006943,-0.017470493532509065,0.017470493532509065,-0.22765857181926297,14.42,0,0,-0.02891237354672552
2019-05-03 00:00:00,75.312363,-0.009180386780668381,0.009180386780668381,0.08431840213883834,12.87,0,0,-0.008627180050877077
2019-05-06 00:00:00,74.429253,-0.01179525455042245,0.01179525455042245,-0.11244621416491984,15.44,1,0,-0.06351146439645325
2019-05-07 00:00:00,73.556061,-0.011801199867372403,0.011801199867372403,0.23412799166123843,19.32,0,0,-0.010824975151350863
2019-05-08 00:00:00,72.424889,-0.015497839144100124,0.015497839144100124,0.4072720398209828,19.4,0,0,0.010835643695568586
2019-05-09 00:00:00,71.631088,-0.011020841356731842,0.011020841356731842,-0.18780223378719807,19.1,0,0,-0.0896288231617573
2019-05-10 00:00:00,71.363174,-0.0037472036953985757,0.0037472036953985757,-0.05591385245400993,16.040001,0,0,-0.010377725380464822
2019-05-13 00:00:00,69.378654,-0.028202725032318653,0.028202725032318653,-0.07123602627888381,20.549999,1,0,-0.03424692337724625
2019-05-14 00:00:00,69.54734,0.002428430821938172,0.002428430821938172,-0.12938344677839542,18.059999,0,0,-0.019160444131646505
2019-05-15 00:00:00,68.912292,-0.009173106180863984,0.009173106180863984,-0.05578722029488148,16.440001,0,0,-0.025913212781855002
2019-05-16 00:00:00,69.329048,0.0060294158398135145,0.0060294158398135145,-0.22019319683556038,15.29,0,0,-0.04523213508669898
2019-05-17 00:00:00,68.56501,-0.011081635131913185,0.011081635131913185,0.19659854354432582,15.96,0,0,-0.05833997699812186
2019-05-20 00:00:00,67.235382,-0.01958271947445876,0.01958271947445876,0.2943080483408034,16.309999,1,0,-0.02571454963119002
2019-05-21 00:00:00,69.646568,0.0352337972412508,0.0352337972412508,0.2767794500242369,14.95,0,0,-0.036918946918748405
2019-05-22 00:00:00,68.068878,-0.022913319773764717,0.022913319773764717,0.3668580702201769,14.75,0,0,-0.018243682166634537
2019-05-23 00:00:00,68.158188,0.001311193368803017,0.001311193368803017,0.08968215850349015,16.92,0,0,-0.012456414689857585
2019-05-24 00:00:00,69.25959,0.016030321573326893,0.016030321573326893,0.2274082797518675,0,0,0,-0.04509461474873138
2019-05-28 00:00:00,67.483452,-0.025979206966577524,0.025979206966577524,0.7498393882096268,17.5,0,0,-0.0445059837190119
2019-05-29 00:00:00,66.13398,-0.02019972790673057,0.02019972790673057,0.3574315310925069,17.9,0,0,-0.06646773675630216
2019-05-30 00:00:00,65.985138,-0.002253149509651099,0.002253149509651099,0.12526211501892703,17.299999,0,0,-0.03333697858703568
2019-05-31 00:00:00,64.71505,-0.019435748338504675,0.019435748338504675,0.37249021882467037,18.709999,0,0,-0.053952306214594306
2019-06-03 00:00:00,65.131798,0.006419091990565753,0.006419091990565753,0.3614943182095889,18.860001,1,0,-0.009968362671813724
2019-06-04 00:00:00,66.977394,0.02794228096962511,0.02794228096962511,0.41240926419937196,16.969999,0,0,-0.02425588983541159
2019-06-05 00:00:00,66.004982,-0.014624935446625102,0.014624935446625102,0.44623605232141994,16.09,0,0,-0.02906892694888264
2019-06-06 00:00:00,65.03257,-0.014842002704479086,0.014842002704479086,-0.014793992890543173,15.93,0,0,-0.057707581675688104
2019-06-07 00:00:00,65.82637,0.012132296605306176,0.012132296605306176,0.0682885370590105,16.299999,0,0,-0.016333431714170586
2019-06-10 00:00:00,65.111954,-0.01091236037740577,0.01091236037740577,-0.04287861033492746,15.94,1,0,0.000251316099155847
2019-06-11 00:00:00,65.211182,0.0015227997456281701,0.0015227997456281701,0.2920394871742138,15.99,0,0,-0.035668258579757146
2019-06-12 00:00:00,65.449318,0.003645114838429422,0.003645114838429422,0.24054362159558718,15.91,0,0,-0.0038846585718087905
2019-06-13 00:00:00,65.677544,0.003480998888814575,0.003480998888814575,0.6489462352279549,15.82,0,0,-0.05218076865612872
2019-06-14 00:00:00,64.774582,-0.013843797701922298,0.013843797701922298,0.19530704462398596,15.28,0,0,-0.03249553835552484
2019-06-17 00:00:00,61.966496,-0.0443194214338558,0.0443194214338558,0.12652149429982895,15.35,1,0,-0.022611322906309395
2019-06-18 00:00:00,61.748196,-0.0035290913801540864,0.0035290913801540864,0.4183078835000176,15.15,0,0,-0.020292156853579487
2019-06-19 00:00:00,61.559669,-0.0030578284183068473,0.0030578284183068473,0.1683876707780083,14.33,0,0,-0.005244467341241534
2019-06-20 00:00:00,61.519978,-0.0006449644980844291,0.0006449644980844291,-0.1181245268683826,14.75,0,0,-0.06893445153046417
2019-06-21 00:00:00,61.648972,0.002094587104318561,0.002094587104318561,-0.23969352354338902,15.4,0,0,-0.011496940153566304
2019-06-24 00:00:00,62.045876,0.006417492217305969,0.006417492217305969,-0.1928738293624752,15.26,1,0,-0.06783640542188453
2019-06-25 00:00:00,61.748196,-0.004809286405233076,0.004809286405233076,-0.1449386769103418,16.280001,0,0,-0.012895282027409243
2019-06-26 00:00:00,62.94883,0.019257413631689733,0.019257413631689733,-0.19841515876669646,16.209999,0,0,-0.03354840636119608
2019-06-27 00:00:00,63.355652,0.006441947275956905,0.006441947275956905,-0.04366226214149016,15.82,0,0,-0.029241544474929607
2019-06-28 00:00:00,63.64341,0.0045316632724267695,0.0045316632724267695,0.08640220615226557,15.08,0,0,-0.08090732748044084
2019-07-01 00:00:00,64.754738,0.017311086961246,0.017311086961246,0.04498821318637791,14.06,1,0,-0.033462030788896986
2019-07-02 00:00:00,65.072266,0.004891565288451015,0.004891565288451015,-0.05382872420430651,12.93,0,0,-0.04815761796279026
2019-07-03 00:00:00,66.272896,0.01828256822420364,0.01828256822420364,-0.35833582490758076,0,0,0,-0.05082637388539087
2019-07-05 00:00:00,67.136162,0.012941820622905865,0.012941820622905865,-0.3629083299789748,13.28,0,0,-0.04526218198384431
2019-07-08 00:00:00,65.747002,-0.020908752723187308,0.020908752723187308,-0.1259217128538923,13.96,1,0,-0.05145680017740651
2019-07-09 00:00:00,64.804352,-0.014441311463235013,0.014441311463235013,-0.02182032326542238,14.09,0,0,-0.06171715697529144
2019-07-10 00:00:00,64.486824,-0.004911837732742842,0.004911837732742842,-0.03733851471795635,13.03,0,0,-0.042810562537258484
2019-07-11 00:00:00,62.94883,-0.0241387497260248,0.0241387497260248,-0.021322898729129847,12.93,0,0,-0.028751054238742232
2019-07-12 00:00:00,63.157204,0.0033047457450552575,0.0033047457450552575,-0.01688283872676344,12.39,0,0,-0.023733852824043618
2019-07-15 00:00:00,63.276276,0.0018835522869944032,0.0018835522869944032,-0.1717053905669328,12.68,1,0,-0.050653232909902306
2019-07-16 00:00:00,64.119698,0.013241145641185255,0.013241145641185255,-0.3754557884819132,12.86,0,0,-0.036398072227521505
2019-07-17 00:00:00,63.3755,-0.011674266384782417,0.011674266384782417,-0.26474607068852496,13.97,0,0,-0.02718805154187043
2019-07-18 00:00:00,64.119698,0.011674266384782368,0.011674266384782368,-0.16135293998001998,13.53,0,0,-0.016178770522002204
2019-07-19 00:00:00,63.812092,-0.004808915638549771,0.004808915638549771,-0.251402390596529,14.45,0,0,-0.013807379932677126
2019-07-22 00:00:00,65.399712,0.024575152610923228,0.024575152610923228,-0.14665098173666458,13.53,1,0,-0.09040416047429731
2019-07-23 00:00:00,64.824196,-0.008838926058362107,0.008838926058362107,-0.06305738986917575,12.61,0,0,-0.04141631029552332
2019-07-24 00:00:00,64.387604,-0.006757798614625297,0.006757798614625297,-0.10653216445145297,12.07,0,0,-0.030592141383324972
2019-07-25 00:00:00,63.385426,-0.01568716890963469,0.01568716890963469,-0.30954666161396016,12.74,0,0,-0.028637645702666803
2019-07-26 00:00:00,63.13736,-0.003921290792093923,0.003921290792093923,-0.23753444298347404,12.16,0,0,-0.06942966661210236
2019-07-29 00:00:00,63.42511,0.004547169406713488,0.004547169406713488,0.09978398000078759,12.83,1,0,-0.03782344632121169
2019-07-30 00:00:00,61.63905,-0.02856424155266621,0.02856424155266621,-0.06541012806498259,13.94,0,0,-0.03949073759330409
2019-07-31 00:00:00,61.648972,0.00016095643129753905,0.00016095643129753905,-0.0925472617258487,16.120001,0,0,-0.0567452639898617
2019-08-01 00:00:00,61.510056,-0.002255881053428701,0.002255881053428701,-0.04838303498372376,17.870001,0,0,-0.013824434549321548
2019-08-02 00:00:00,60.845242,-0.010867049540660173,0.010867049540660173,-0.20824248391857214,17.610001,0,0,-0.052417482708197564
2019-08-05 00:00:00,59.962135,-0.014620344428410764,0.014620344428410764,-0.15548037401878378,24.59,1,0,-0.05297364672364672
2019-08-06 00:00:00,60.448338,0.008075803214453113,0.008075803214453113,-0.20456411057181256,20.17,0,0,-0.03464519602267773
2019-08-07 00:00:00,61.083385,0.01045081505099696,0.01045081505099696,-0.2361010253422453,19.49,0,0,-0.049697971130304434
2019-08-08 00:00:00,61.152843,0.0011364553473556568,0.0011364553473556568,-0.3206444055222111,16.91,0,0,-0.06511275300309993
2019-08-09 00:00:00,59.535461,-0.026804235067256703,0.026804235067256703,-0.0456715546937394,17.969999,0,0,-0.0573731857663109
2019-08-12 00:00:00,59.535461,0.0,0.0,-0.21785190487835937,21.09,1,0,-0.009087718221946584
2019-08-13 00:00:00,59.555309,0.00033332558322977,0.00033332558322977,-0.21811555210173328,17.52,0,0,-0.0599410134998282
2019-08-14 00:00:00,58.592815,-0.016293365656508265,0.016293365656508265,-0.0456011765993285,22.1,0,0,-0.033174948185360945
2019-08-15 00:00:00,57.928005,-0.01141113174357084,0.01141113174357084,-0.05234970734898248,21.18,0,0,-0.03723579217436634
2019-08-16 00:00:00,57.521179,-0.007047735979476023,0.007047735979476023,0.12255267688596483,18.469999,0,0,-0.02507833508632127
2019-08-19 00:00:00,58.017311,0.008588221110603849,0.008588221110603849,-0.04659314795727898,16.879999,1,0,-0.04009699562557652
2019-08-20 00:00:00,56.608303,-0.024585760968299966,0.024585760968299966,-0.12899788904600307,17.5,0,0,-0.02674055912905392
2019-08-21 00:00:00,56.469387,-0.0024570022589725537,0.0024570022589725537,-0.03873998436997983,15.8,0,0,-0.026040985479570993
2019-08-22 00:00:00,56.598381,0.00228171225532931,0.00228171225532931,-0.026526282602346463,16.68,0,0,-0.03443930953582697
2019-08-23 00:00:00,56.429695,-0.0029848535197610025,0.0029848535197610025,-0.18688945097629883,19.870001,0,0,-0.041571849848694206
2019-08-26 00:00:00,56.231243,-0.003522999342640203,0.003522999342640203,-0.3370390966392858,19.32,1,0,0.02631578947368421
2019-08-27 00:00:00,56.687683,0.008084428397717707,0.008084428397717707,0.29503428253070574,20.309999,0,0,0.028532007478253327
2019-08-28 00:00:00,56.310627,-0.006673682100968402,0.006673682100968402,-0.026133917093558168,19.35,0,0,-0.015287012299317082
2019-08-29 00:00:00,57.054817,0.013129233455979833,0.013129233455979833,0.015440944196145168,17.879999,0,0,-0.02297968453628831
2019-08-30 00:00:00,56.856365,-0.003484332219056012,0.003484332219056012,-0.020154371009652117,0,0,0,-0.050525780164924594
2019-09-03 00:00:00,57.223499,0.006436460468935904,0.006436460468935904,0.0799865840861953,19.66,0,0,-0.016263152225381862
2019-09-04 00:00:00,57.521179,0.005188574721131779,0.005188574721131779,-0.2895913747917067,17.33,0,0,-0.011670222907218643
2019-09-05 00:00:00,58.394363,0.015066150781755282,0.015066150781755282,0.17729196064374797,16.27,0,0,-0.006532046823536771
2019-09-06 00:00:00,59.178249,0.013334697632952072,0.013334697632952072,-0.13999863796199996,15.0,0,0,-0.02092316837186153
2019-09-09 00:00:00,59.694225,0.008681223215419528,0.008681223215419528,-0.16187114145325587,15.27,1,0,-0.043975193997744855
2019-09-10 00:00:00,61.37114,0.027704410028657974,0.027704410028657974,0.09277626712481624,15.2,0,0,-0.016888570218422175
2019-09-11 00:00:00,62.65115,0.020642345039469528,0.020642345039469528,0.0926384964717375,14.61,0,0,-0.041227873370215606
2019-09-12 00:00:00,60.527721,-0.034480578676244156,0.034480578676244156,-0.10111076305394029,14.22,0,0,-0.032448478000731765
2019-09-13 00:00:00,62.938908,0.039063083185648474,0.039063083185648474,-0.012212641193433349,13.74,0,0,-0.0400105920760469
2019-09-16 00:00:00,62.413013,-0.008390746328485701,0.008390746328485701,0.03153035532806037,14.67,1,0,-0.051612873180109944
2019-09-17 00:00:00,61.648972,-0.012317240605896982,0.012317240605896982,-0.038145664724253514,14.44,0,0,-0.07769386200271622
2019-09-18 00:00:00,61.768044,0.0019295886548608419,0.0019295886548608419,0.3072102243969379,13.95,0,0,-0.04340056170079236
2019-09-19 00:00:00,61.98634,0.0035278948406392775,0.0035278948406392775,0.00589337951600033,14.05,0,0,-0.026680891640619066
2019-09-20 00:00:00,62.482468,0.007971967201644486,0.007971967201644486,-0.07653225525019014,15.32,0,0,-0.030311158637002244
2019-09-23 00:00:00,63.72279,0.019656264002527887,0.019656264002527887,0.05147734138537441,14.91,1,0,-0.003954291089918044
2019-09-24 00:00:00,64.298302,0.008990954035849184,0.008990954035849184,0.21932096361476194,17.049999,0,0,-0.05416791532181603
2019-09-25 00:00:00,64.556282,0.00400420903454245,0.00400420903454245,-0.2688569685837905,15.96,0,0,-0.045990184701657014
2019-09-26 00:00:00,64.74482,0.002916264915051236,0.002916264915051236,-0.037986620563647655,16.07,0,0,-0.04314138420154769
2019-09-27 00:00:00,64.90358,0.0024490865965776892,0.0024490865965776892,-0.17200246234487526,17.219999,0,0,0.03114104569493407
2019-09-30 00:00:00,65.866066,0.014720593194822983,0.014720593194822983,-0.09721384853856119,16.24,1,0,-0.05982768828323187
2019-10-01 00:00:00,65.846222,-0.00030132344447851637,0.00030132344447851637,-0.10476497183975386,18.559999,0,0,-0.05630912720459037
2019-10-02 00:00:00,65.28064,-0.00862653919703651,0.00862653919703651,0.12802211977753686,20.559999,0,0,-0.0474388463017149
2019-10-03 00:00:00,65.69738,0.006363531931645863,0.006363531931645863,-0.19555106593153848,19.120001,0,0,4.3095328597489435e-05
2019-10-04 00:00:00,65.687454,-0.0001510981095257945,0.0001510981095257945,-0.03659172781417297,17.040001,0,0,-0.02928405096773711
2019-10-07 00:00:00,67.404068,0.025797423828509868,0.025797423828509868,-0.14232058437242223,17.860001,1,0,-0.05437239766118289
2019-10-08 00:00:00,65.498932,-0.028671535015231033,0.028671535015231033,-0.048563705670522594,20.280001,0,0,-0.03825850019979293
2019-10-09 00:00:00,68.267334,0.04139754267532821,0.04139754267532821,0.3929714547969265,18.639999,0,0,-0.06703461794478538
2019-10-10 00:00:00,68.803146,0.007818090797958937,0.007818090797958937,0.42335641590259776,17.57,0,0,-0.04779299398699727
2019-10-11 00:00:00,73.010323,0.0593513714716598,0.0593513714716598,0.1717559566976643,15.58,0,0,-0.057036074562118476
2019-10-14 00:00:00,72.44474,-0.007776777772995494,0.007776777772995494,-0.2265973485584487,14.57,1,0,-0.0270882612952142
2019-10-15 00:00:00,73.615601,0.016032909044324316,0.016032909044324316,0.008839923556726248,13.54,0,0,0.05719948377581121
2019-10-16 00:00:00,71.928757,-0.023180830340644124,0.023180830340644124,-0.06701591631902382,13.68,0,0,-0.07053267044250798
2019-10-17 00:00:00,73.794212,0.025604157306101334,0.025604157306101334,-0.04864462232479827,13.79,0,0,-0.021063954427925014
2019-10-18 00:00:00,72.395119,-0.019141420354532042,0.019141420354532042,-0.2046942301232102,14.25,0,0,-0.03752736761756195
2019-10-21 00:00:00,73.804123,0.019275717262622383,0.019275717262622383,-0.09842698259167992,14.0,1,0,0.007200720072007203
2019-10-22 00:00:00,72.76226,-0.014217183064506792,0.014217183064506792,0.05207274542082363,14.46,0,0,0.009426229508196722
2019-10-23 00:00:00,73.665207,0.012333183983617789,0.012333183983617789,-0.42921358159354916,14.01,0,0,-0.006963164651944432
2019-10-24 00:00:00,73.506454,-0.002157386286125632,0.002157386286125632,-0.41774922107627077,13.71,0,0,-0.004066231719863003
2019-10-25 00:00:00,73.139313,-0.005007192155485782,0.005007192155485782,-0.18899907314470532,12.65,0,0,0.00461800941647391
2019-10-28 00:00:00,73.446915,0.004196880644249756,0.004196880644249756,-0.22239280154992347,13.11,1,0,-0.023645098226721426
2019-10-29 00:00:00,73.278229,-0.0022993478789190766,0.0022993478789190766,-0.33300250987395685,13.2,0,0,-0.03981322366069437
2019-10-30 00:00:00,74.449097,0.01585207761344565,0.01585207761344565,-0.3844810025231755,12.33,0,0,-0.03869477655475715
2019-10-31 00:00:00,74.062119,-0.0052114430984397985,0.0052114430984397985,-0.258611636327128,13.22,0,0,-0.045040195233993684
2019-11-01 00:00:00,76.056557,0.02657304756855908,0.02657304756855908,-0.11122502785770028,12.3,0,0,0.0009271494009866101
2019-11-04 00:00:00,82.704681,0.08379896802336463,0.08379896802336463,0.20801952765727005,12.83,1,0,-0.0382974772845051
2019-11-05 00:00:00,81.920792,-0.009523373391131336,0.009523373391131336,0.21099226648272662,13.1,0,0,-0.01747284802337375
2019-11-06 00:00:00,83.101585,0.014310945871829735,0.014310945871829735,0.021135308365928474,12.62,0,0,-0.045717432486273885
2019-11-07 00:00:00,84.460976,0.016225830120030448,0.016225830120030448,0.15920619534452296,12.73,0,0,-0.05168224492222947
2019-11-08 00:00:00,84.550278,0.0010567581293796132,0.0010567581293796132,-0.25340728856892714,12.07,0,0,-0.009934290332209559
2019-11-11 00:00:00,84.689194,0.0016416504915402015,0.0016416504915402015,-0.1798267669461726,12.69,1,0,-0.10468224339350755
2019-11-12 00:00:00,84.847961,0.0018729469231916936,0.0018729469231916936,-0.18696220390508245,12.68,0,0,0.003770673755552789
2019-11-13 00:00:00,84.649506,-0.002341687981516538,0.002341687981516538,-0.17327124681102202,13.0,0,0,-0.026053920918827512
2019-11-14 00:00:00,84.69912,0.0005859392259783278,0.0005859392259783278,-0.27397132701527305,13.05,0,0,-0.048148371343597327
2019-11-15 00:00:00,85.344086,0.007585943691988529,0.007585943691988529,-0.27734183898484144,12.05,0,0,-0.03468955588378829
2019-11-18 00:00:00,85.105942,-0.0027942988070902533,0.0027942988070902533,-0.1223297280521205,12.46,1,0,-0.02914300641966052
2019-11-19 00:00:00,85.611992,0.005928509914923132,0.005928509914923132,-0.3865774336182195,12.86,0,0,-0.03948514174269974
2019-11-20 00:00:00,84.193062,-0.0167128479900567,0.0167128479900567,-0.09836687531052757,12.78,0,0,-0.021329459941573804
2019-11-21 00:00:00,83.022202,-0.014004452801045023,0.014004452801045023,-0.12966559416810686,13.13,0,0,-0.04803543862015039
2019-11-22 00:00:00,82.803902,-0.002632880117664376,0.002632880117664376,-0.28375331202531306,12.34,0,0,-0.002233979725201547
2019-11-25 00:00:00,82.853516,0.0005989952286162742,0.0005989952286162742,0.131760676555575,11.87,1,0,-0.06580059146599071
2019-11-26 00:00:00,83.339722,0.005851109142283846,0.005851109142283846,0.13901824253149808,11.54,0,0,-0.03867483320344525
2019-11-27 00:00:00,83.379417,0.00047619008817100856,0.00047619008817100856,-0.35958976211535987,0,0,0,0.04450261780104712
2019-11-29 00:00:00,82.674911,-0.008485297980881063,0.008485297980881063,-0.507712901514977,12.62,0,0,-0.027134599569611024
2019-12-02 00:00:00,82.020027,-0.007952733211030452,0.007952733211030452,-0.15679966251998234,14.91,1,0,-0.05081940019612913
2019-12-03 00:00:00,82.55584,0.006511463714993905,0.006511463714993905,0.15016887801988243,15.96,0,0,-0.024854605324673488
2019-12-04 00:00:00,83.319885,0.009212323304127582,0.009212323304127582,-0.2586925940069129,14.8,0,0,-0.017972535044272472
2019-12-05 00:00:00,83.825935,0.006055210309378798,0.006055210309378798,-0.20910400761605707,14.52,0,0,-0.03557955415145555
2019-12-06 00:00:00,85.04641,0.014454661006189149,0.014454661006189149,-0.26863349949793136,13.62,0,0,-0.07047859077838561
2019-12-09 00:00:00,83.577873,-0.01741829946253605,0.01741829946253605,0.011366636440445,15.86,1,0,-0.04988289272407991
2019-12-10 00:00:00,83.270264,-0.003687297371801908,0.003687297371801908,0.13386238571818154,15.68,0,0,-0.027150226806097272
2019-12-11 00:00:00,83.845779,0.006887636457244059,0.006887636457244059,0.1296028273215395,14.99,0,0,0.01933899293615062
2019-12-12 00:00:00,83.696938,-0.0017767533178507967,0.0017767533178507967,0.14427848189717807,13.94,0,0,-0.07472998539167086
2019-12-13 00:00:00,86.634018,0.03449016219613,0.03449016219613,0.29716408180208287,12.63,0,0,-0.011550629447181165
2019-12-16 00:00:00,86.931702,0.0034302198831571923,0.0034302198831571923,0.08407723367928632,12.14,1,0,-0.056354240075170314
2019-12-17 00:00:00,86.177582,-0.008712701630779208,0.008712701630779208,-0.14539383651926308,12.29,0,0,0.002421243570142747
2019-12-18 00:00:00,86.207344,0.0003452970162334856,0.0003452970162334856,-0.12431294073155552,12.58,0,0,-0.017029042430866264
2019-12-19 00:00:00,87.149994,0.010875331862863616,0.010875331862863616,-0.20762125580742374,12.5,0,0,-0.0425972364540082
2019-12-20 00:00:00,86.356186,-0.00915026241266036,0.00915026241266036,-0.2838256440773339,12.51,0,0,-0.03264242800330637
