Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2021-10-12 00:00:00,113.057846,-124.7237349247684,124.7237349247684,0.023195953646800146,-0.024145508314899367,19.85,-0.0075282664207915245,0,0,0,0,0,0,0,0
2021-10-13 00:00:00,112.00605,-93.46711541444552,93.46711541444552,0.023284892208810415,0.02376444916112863,18.639999,-0.06289425152382454,0,0,0,0,0,0,0,0
2021-10-14 00:00:00,116.064384,355.9218392113087,355.9218392113087,0.024098026050341597,0.08781979864030287,16.860001,-0.10036574372368633,0,0,0,0,0,0,0,0
2021-10-15 00:00:00,116.828423,65.61316778184866,65.61316778184866,0.024044692370741177,0.07731517606197791,16.299999,-0.0337789654226672,0,0,0,0,0,0,0,0
2021-10-18 00:00:00,113.682968,-272.9279657022939,272.9279657022939,0.0246429540837024,-0.06521115180550652,16.309999,0.000613308857820665,0,0,0,0,0,1,0,0
2021-10-19 00:00:00,110.954254,-242.95601583515767,242.95601583515767,0.025104009818280187,0.0369487691369752,15.7,-0.03811764296657993,0.25162393364788643,-1.2342975644271286,0.11425920892161139,-1.1048658072446003,1,0,0,0
2021-10-20 00:00:00,108.483536,-225.19570707837903,225.19570707837903,0.02539966173201817,0.28573440192023725,15.49,-0.013466057925485107,0,0,0,0,0,0,0,0
2021-10-21 00:00:00,107.560738,-85.42726867208953,85.42726867208953,0.025448701912728158,-0.12925372920555045,15.01,-0.03147800878340669,0,0,0,0,0,0,0,0
2021-10-22 00:00:00,107.570663,0.922691895361867,0.922691895361867,0.025177238869875985,-0.2999295262149895,15.43,0.02759702072969895,0,0,0,0,0,0,0,0
2021-10-25 00:00:00,109.00943,132.86430395126524,132.86430395126524,0.02527205526111282,0.05148698598480905,15.24,-0.012390116116569278,0,0,0,0,0,1,0,0
2021-10-26 00:00:00,108.195786,-74.91972990125149,74.91972990125149,0.025249551011941807,-0.05393258689029157,15.98,0.04741439007962845,0,0,0,0,0,0,0,0
2021-10-27 00:00:00,107.769112,-39.513324534737826,39.513324534737826,0.025204095934159725,-0.15647709445973312,16.98,0.060698240545072585,0,0,0,0,0,0,0,0
2021-10-28 00:00:00,109.813156,187.89252943569542,187.89252943569542,0.02114760464778586,-0.041982903018853435,16.530001,-0.02685920855420261,0,0,0,0,0,0,0,0
2021-10-29 00:00:00,112.631172,253.38176010334962,253.38176010334962,0.021627409944294615,0.11604858170425114,16.26,-0.01646886820933398,0,0,0,0,0,0,0,0
2021-11-01 00:00:00,115.369804,240.24140297079458,240.24140297079458,0.021984484641622584,0.010682371477762409,16.41,0.009182800982334982,0,0,0,0,0,1,0,0
2021-11-02 00:00:00,117.413857,175.62276740799936,175.62276740799936,0.0218886488352108,0.2952077418483299,16.030001,-0.023428876097508204,0,0,0,0,0,0,0,0
2021-11-03 00:00:00,120.112801,227.2637678752284,227.2637678752284,0.02207919332272894,0.2698263307278461,15.1,-0.0597672851836128,-0.14307392687772422,0.33751966852864723,0.6917247577085612,-0.3269892037792189,1,0,0,0
2021-11-04 00:00:00,119.318993,-66.30789463730383,66.30789463730383,0.02189144924256768,0.06321805038086215,15.44,0.02226680077575145,0,0,0,0,0,0,0,0
2021-11-05 00:00:00,122.901039,295.7895044342951,295.7895044342951,0.022402275635820305,0.11999984538143504,16.48,0.06518597988469554,0,0,0,0,0,0,0,0
2021-11-08 00:00:00,125.143547,180.81983859042813,180.81983859042813,0.0224948386641504,0.5052095035836688,17.219999,0.04392391644624814,0,0,0,0,0,1,0,0
2021-11-09 00:00:00,121.065369,-331.3081503371257,331.3081503371257,0.02314652983846556,0.3485765385731687,17.780001,0.032002845401152655,0,0,0,0,0,0,0,0
2021-11-10 00:00:00,120.023491,-86.43157432031985,86.43157432031985,0.02310215380816794,0.1196222245422538,18.73,0.052052230127270754,0,0,0,0,0,0,0,0
2021-11-11 00:00:00,116.302528,-314.9268578148074,314.9268578148074,0.023188635532422307,-0.053623457543278796,17.66,-0.05882432128018317,0,0,0,0,0,0,0,0
2021-11-12 00:00:00,113.23645,-267.16685769959025,267.16685769959025,0.020425073123669406,-0.05835660695667322,16.290001,-0.08075071117450786,0,0,0,0,0,0,0,0
2021-11-15 00:00:00,113.7425,44.59011185602618,44.59011185602618,0.02031518921770174,-0.07573288330380645,16.49,0.012202652570201387,0,0,0,0,0,1,0,0
2021-11-16 00:00:00,113.77227,2.616972970142137,2.616972970142137,0.020237606169528577,0.21233628034222107,16.370001,-0.007303684101110978,0,0,0,0,0,0,0,0
2021-11-17 00:00:00,111.708374,-183.0714695717897,183.0714695717897,0.019893589854908602,0.11032032053145713,17.110001,0.04421269387905763,0,0,0,0,0,0,0,0
2021-11-18 00:00:00,110.001694,-153.9590625737747,153.9590625737747,0.019332150333028885,0.2163825440317524,17.59,0.027667412400012692,0,0,0,0,0,0,0,0
2021-11-19 00:00:00,105.070168,-458.6737204038795,458.6737204038795,0.020910518953457125,0.16763458516817753,17.91,0.018028657323153587,0,0,0,0,0,0,0,0
2021-11-22 00:00:00,101.954483,-301.01925044192285,301.01925044192285,0.021489358336528146,0.08673727377354634,19.17,0.0679873409849328,0,0,0,0,0,1,0,0
2021-11-23 00:00:00,103.194801,120.92005282219058,120.92005282219058,0.021617551553871815,0.16110911545943107,19.379999,0.010894997805478453,0,0,0,0,0,0,0,0
2021-11-24 00:00:00,102.996353,-19.24894035700522,19.24894035700522,0.02158536413352512,0.13787218669950363,18.58,-0.042155821477339324,0,0,0,0,0,0,0,0
2021-11-26 00:00:00,99.225769,-372.9583113369007,372.9583113369007,0.021214428947384255,0.2660723482652756,28.620001,0.4320200756832128,0,0,0,0,0,0,0,0
2021-11-29 00:00:00,97.360329,-189.78920817348447,189.78920817348447,0.021237590328884292,0.1386907132563202,22.959999,-0.2203522811715474,0,0,0,0,0,1,0,0
2021-11-30 00:00:00,94.810226,-265.4155524291246,265.4155524291246,0.02121213877231263,0.4024160348359507,27.190001,0.16909576752524821,0,0,0,0,0,0,0,0
2021-12-01 00:00:00,94.641541,-17.80770348550199,17.80770348550199,0.020940944642221387,0.4317716336017545,31.120001,0.13500143602126055,0,0,0,0,0,0,0,0
2021-12-02 00:00:00,99.404381,490.99684844684066,490.99684844684066,0.02290091787532239,0.24586509810125623,27.950001,-0.10743349606458355,0,0,0,0,0,0,0,0
2021-12-03 00:00:00,99.801285,39.84871848070896,39.84871848070896,0.022908946314804838,0.06446971195840678,30.67,0.09286774274687745,0,0,0,0,0,0,0,0
2021-12-06 00:00:00,101.716339,190.0688996463516,190.0688996463516,0.023240509935439503,0.09952330735373849,27.18,-0.12080356940316256,0,0,0,0,0,1,0,0
2021-12-07 00:00:00,100.525627,-117.7525893236417,117.7525893236417,0.023127243334785236,0.03653914875621922,21.889999,-0.21645154287118745,0,0,0,0,0,0,0,0
2021-12-08 00:00:00,100.555389,2.960199904434541,2.960199904434541,0.023115314210908615,0.19915581123818882,19.9,-0.09531013412136356,-1.5477657647483223,-1.0102139561647563,-1.1051604270955002,-1.502138501157277,1,0,0,0
2021-12-09 00:00:00,100.118805,-43.51179193588589,43.51179193588589,0.023116330272917134,0.14029341237745552,21.58,0.0810472280995419,-1.0350575646594462,1.0975419049581703,-0.4981130973751914,0.1812631402972337,1,0,0,0
2021-12-10 00:00:00,99.632599,-48.681205785132555,48.681205785132555,0.022767529907956493,0.17508425412543005,18.690001,-0.14377828485797062,0,0,0,0,0,0,0,0
2021-12-13 00:00:00,96.417679,-327.9983331823783,327.9983331823783,0.022725121821224468,0.093318450908626,20.309999,0.08312465138344523,0,0,0,0,0,1,0,0
2021-12-14 00:00:00,97.390099,100.34975585658454,100.34975585658454,0.02224360981502161,0.14812040873698873,21.889999,0.0749165394963473,0,0,0,0,0,0,0,0
2021-12-15 00:00:00,98.402199,103.38598865417704,103.38598865417704,0.022021692055143132,0.1803489189508385,19.290001,-0.12644298709384214,0,0,0,0,0,0,0,0
2021-12-16 00:00:00,98.729645,33.221045824688176,33.221045824688176,0.02142926054032056,0.23654785144914747,20.57,0.0642468249068976,0,0,0,0,0,0,0,0
2021-12-17 00:00:00,99.910431,118.88838666167602,118.88838666167602,0.02169154788587075,0.30563383253314313,21.57,0.047469756736199284,0,0,0,0,0,0,0,0
2021-12-20 00:00:00,100.218033,30.740478998596,30.740478998596,0.020713650893062232,0.29027104615417443,22.870001,0.058522591359028285,0,0,0,0,0,1,0,0
2021-12-21 00:00:00,104.177132,387.4450014387911,387.4450014387911,0.021880242129699586,0.17251469545445897,21.01,-0.08482753690318412,0,0,0,0,0,0,0,0
2021-12-22 00:00:00,102.936813,-119.77308698908304,119.77308698908304,0.02131300969586314,0.21828317836430067,18.629999,-0.12022538392027862,-0.1504743229769646,0.2216199574116375,-0.655542013815448,0.8936034833623392,1,0,0,0
2021-12-23 00:00:00,104.028297,105.47614708057948,105.47614708057948,0.02149971507320782,-0.07370620579682985,17.959999,-0.03662612374186576,-0.6136647769107927,0.3527055242255636,-0.6875509627060784,0.29770964386678045,1,0,0,0
2021-12-27 00:00:00,105.228935,114.7536134248486,114.7536134248486,0.021085169311660865,-0.2999976208976234,17.68,-0.015712949985267375,0,0,0,0,0,1,0,0
2021-12-28 00:00:00,104.147369,-103.31404267452014,103.31404267452014,0.020666690559858734,-0.31756219914429096,17.540001,-0.00795001325291928,0,0,0,0,0,0,0,0
2021-12-29 00:00:00,102.143013,-194.32986234381548,194.32986234381548,0.02083739176408019,-0.16615175111738267,16.950001,-0.03421615113307043,0,0,0,0,0,0,0,0
2021-12-30 00:00:00,101.329361,-79.97708199804615,79.97708199804615,0.020839372292263063,0.006766133975891542,17.33,0.02217121090400693,0,0,0,0,0,0,0,0
2021-12-31 00:00:00,101.537735,20.54291478398812,20.54291478398812,0.020683638010694692,-0.30741860639951213,17.219999,-0.006367662799940771,0,0,0,0,0,0,0,0
2022-01-03 00:00:00,105.615913,393.785484169981,393.785484169981,0.021947264832047272,-0.1876127271521968,16.6,-0.036668745565076176,0,0,0,0,0,1,1,0
2022-01-04 00:00:00,108.205704,242.25031006018776,242.25031006018776,0.02074324487004836,0.09624034620436817,16.91,0.01850246754799135,0,0,0,0,0,0,1,0
2022-01-05 00:00:00,109.396416,109.44046726093622,109.44046726093622,0.019961346752437603,0.09215951943604317,19.73,0.15423515712403513,-1.4966467392257028,0.6398562501308954,-1.2381880237519125,1.0095442330840265,1,0,1,0
2022-01-06 00:00:00,110.735962,121.70518001584936,121.70518001584936,0.019962673371004318,0.027233252790689555,19.610001,-0.006100628831879799,0,0,0,0,0,0,1,0
2022-01-07 00:00:00,115.091972,385.82918309205246,385.82918309205246,0.021006167885041362,0.17862456827394535,18.76,-0.0443127476245655,-1.4727911939818135,-0.47241329633506246,-1.186455069496641,-0.8520559111183514,1,0,1,0
2022-01-10 00:00:00,115.072128,-1.7243349461679547,1.7243349461679547,0.019550834647025662,0.356364826551931,19.4,0.03354612249120359,0,0,0,0,0,1,1,0
2022-01-11 00:00:00,117.175713,181.15496950447104,181.15496950447104,0.0191550181089288,0.07852148381042046,18.41,-0.05237907082429589,0,0,0,0,0,0,1,0
2022-01-12 00:00:00,113.970718,-277.33072954698156,277.33072954698156,0.01922629701051273,-0.06873384286490047,17.620001,-0.04385931798326575,0,0,0,0,0,0,1,0
2022-01-13 00:00:00,116.004852,176.90462066539496,176.90462066539496,0.019278429538219125,-0.26246791069926534,20.309999,0.14207864909374235,0,0,0,0,0,0,1,0
2022-01-14 00:00:00,116.947495,80.9305557296256,80.9305557296256,0.017551073178810345,-0.32582036791434277,19.190001,-0.05672396422538175,0,0,0,0,0,0,1,0
2022-01-18 00:00:00,112.234268,-411.36708038214636,411.36708038214636,0.019502920420242518,-0.02972272548260868,22.790001,0.17193252500640477,0,0,0,0,0,0,1,0
2022-01-19 00:00:00,113.117378,78.37657602021486,78.37657602021486,0.019310516306361433,0.06103572196296181,23.85,0.04546233019786407,0,0,0,0,0,0,1,0
2022-01-20 00:00:00,114.208862,96.02871957064696,96.02871957064696,0.01911931502883646,-0.04480168533469531,25.59,0.07041743283734721,0.43354752447838585,0.5517806073111929,0.3115182676890857,0.36366226584169836,1,0,1,0
2022-01-21 00:00:00,112.561714,-145.2725478720192,145.2725478720192,0.019414391984208884,-0.20426834639890412,28.85,0.11990834278241122,0,0,0,0,0,0,1,0
2022-01-24 00:00:00,111.063408,-134.00358666189578,134.00358666189578,0.019614027963474043,0.09028971178706424,29.9,0.03574848744253209,0,0,0,0,0,1,1,0
2022-01-25 00:00:00,105.526604,-511.38189715695717,511.38189715695717,0.021969147595484288,0.49326913774677017,31.16,0.041276740605906914,0,0,0,0,0,0,1,0
2022-01-26 00:00:00,106.637939,104.76257234444047,104.76257234444047,0.02101094932333422,0.11419907579741118,31.959999,0.02534986860641443,0,0,0,0,0,0,1,0
2022-01-27 00:00:00,110.090988,318.6783854045721,318.6783854045721,0.02161948776831668,0.21631446817950728,30.49,-0.04708632860879866,0,0,0,0,0,0,1,0
2022-01-28 00:00:00,110.090988,0.0,0.0,0.021598774407760098,0.09097167211330603,27.66,-0.09741143476355116,0,0,0,0,0,0,1,0
2022-01-31 00:00:00,110.755806,60.20644412897173,60.20644412897173,0.021602586582437574,0.049642014271324975,24.83,-0.10793472671653695,-0.9184198573839201,0.14503715521971453,-0.27679090691251745,-0.7443718917157387,1,1,1,0
2022-02-01 00:00:00,115.101898,384.8997367019861,384.8997367019861,0.02247311551528051,-0.008006743137581651,21.959999,-0.12283002841608694,0,0,0,0,0,0,0,0
2022-02-02 00:00:00,117.11618,173.48627960299325,173.48627960299325,0.022587928756218376,0.10710800527064723,22.09,0.0059024463280374796,-1.9976131893473745,-1.6959097974476156,-1.727064441464227,-0.7762129422804768,1,0,0,0
2022-02-03 00:00:00,116.163612,-81.66787926498152,81.66787926498152,0.02179507604725006,0.03431441245596645,24.35,0.09740683209657312,0,0,0,0,0,0,0,0
2022-02-04 00:00:00,118.326729,184.5004234782615,184.5004234782615,0.021751659019122554,0.19847004588912576,23.219999,-0.04751791632517639,0,0,0,0,0,0,0,0
2022-02-07 00:00:00,117.731377,-50.441247063481725,50.441247063481725,0.02179198210284854,0.0030467007903753895,22.860001,-0.01562523109222686,0,0,0,0,0,1,0,0
2022-02-08 00:00:00,119.765503,171.30126013648686,171.30126013648686,0.02188202413832451,0.3588507384406654,21.440001,-0.06413031926680446,0,0,0,0,0,0,0,0
2022-02-09 00:00:00,121.055443,107.12957974224001,107.12957974224001,0.02173317406360563,0.1795034013113055,19.959999,-0.07152816206127492,0,0,0,0,0,0,0,0
2022-02-10 00:00:00,123.168945,173.08302255573201,173.08302255573201,0.021339649724104043,0.3004423951300037,23.91,0.18056656068711704,0,0,0,0,0,0,0,0
2022-02-11 00:00:00,120.539467,-215.79723242876946,215.79723242876946,0.02179140855939352,0.4073342240740123,27.360001,0.13478534783382323,0,0,0,0,0,0,0,0
2022-02-14 00:00:00,121.908783,112.95858476634359,112.95858476634359,0.02180214492947245,0.41687181646337024,28.33,0.0348391845383684,0,0,0,0,0,1,0,0
2022-02-15 00:00:00,120.073105,-151.7231912973469,151.7231912973469,0.021196906275803618,0.10058413459885163,25.700001,-0.09743028303074591,0,0,0,0,0,0,0,0
2022-02-16 00:00:00,114.853828,-444.4050661265664,444.4050661265664,0.022627553264947114,0.2835486957889195,24.290001,-0.05642624662839346,0,0,0,0,0,0,0,0
2022-02-17 00:00:00,107.65004,-647.7466362580751,647.7466362580751,0.025619255130080926,0.14320185693703813,28.110001,0.14606063630968286,0,0,0,0,0,0,0,0
2022-02-18 00:00:00,107.064606,-54.53148740913483,54.53148740913483,0.025519698729714668,-0.08927729483232039,27.75,-0.012889580300525068,0,0,0,0,0,0,0,0
2022-02-22 00:00:00,105.685371,-129.659644813542,129.659644813542,0.02446773050768303,-0.12334962039663999,28.809999,0.03748667419382285,0,0,0,0,0,0,0,0
2022-02-23 00:00:00,103.174957,-240.40323291651583,240.40323291651583,0.024764177605019238,-0.18941415058706834,31.02,0.07390964336212637,0,0,0,0,0,0,0,0
2022-02-24 00:00:00,100.833229,-229.58204779423528,229.58204779423528,0.024655215745644405,0.22314090944758025,30.32,-0.02282459697422188,-0.9864882441476699,-2.3547156057389906,-0.6800416549060483,-0.42065553791209165,1,0,0,0
2022-02-25 00:00:00,101.636955,79.39245233999797,79.39245233999797,0.024380048416593546,0.21956438120166233,27.59,-0.09435417254497618,0,0,0,0,0,0,0,0
2022-02-28 00:00:00,98.938019,-269.1361596209083,269.1361596209083,0.0243832255240926,0.22710995302982173,30.15,0.08873153494399973,0,0,0,0,0,1,0,0
2022-03-01 00:00:00,88.30101,-1137.4203754032296,1137.4203754032296,0.031253189123532164,0.26255711324208164,33.32,0.09997289412544748,0,0,0,0,0,0,0,0
2022-03-02 00:00:00,92.359352,449.35422614335795,449.35422614335795,0.03217322483620365,0.27898223063206906,30.74,-0.08059307918819225,-0.05920029189165955,-0.699424630132521,-0.8232845313327507,-1.3017780378956987,1,0,0,0
2022-03-03 00:00:00,89.80925,-279.98991752584806,279.98991752584806,0.032287736777961186,0.26624950739141084,30.48,-0.008494007292004188,0,0,0,0,0,0,0,0
2022-03-04 00:00:00,82.982513,-790.5807783280512,790.5807783280512,0.034623367236786495,0.2932006600539774,31.98,0.048039976587362566,0,0,0,0,0,0,0,0
2022-03-07 00:00:00,73.546143,-1207.1689369630014,1207.1689369630014,0.04003837709856997,0.39782071105290395,36.450001,0.13083077848370084,0,0,0,0,0,1,0,0
2022-03-08 00:00:00,76.949585,452.3746200219545,452.3746200219545,0.04148328654136257,0.5581907853147534,35.130001,-0.036885991146074895,0,0,0,0,0,0,0,0
2022-03-09 00:00:00,80.928535,504.160141223197,504.160141223197,0.042333761484290085,0.4099933542504699,32.450001,-0.07935502077669454,0,0,0,0,0,0,0,0
2022-03-10 00:00:00,79.668373,-156.9379983618254,156.9379983618254,0.04219125509004767,0.17729376638460792,30.23,-0.07086566517537285,0,0,0,0,0,0,0,0
2022-03-11 00:00:00,79.380615,-36.18486575702829,36.18486575702829,0.04147651650009891,0.4694982831746142,30.75,0.0170551854611602,0,0,0,0,0,0,0,0
2022-03-14 00:00:00,82.694756,409.0199523542605,409.0199523542605,0.042506695880405114,0.30466932667656543,31.77,0.03263245402889793,0,0,0,0,0,1,0,0
2022-03-15 00:00:00,85.01664,276.9081193299405,276.9081193299405,0.04296190467658459,0.23741951109094028,29.83,-0.06300784975476766,0,0,0,0,0,0,0,0
2022-03-16 00:00:00,89.74971,541.7779412860704,541.7779412860704,0.04364756681656171,-0.03341992327614207,26.67,-0.11197526033273407,0,0,0,0,0,0,0,0
2022-03-17 00:00:00,88.291092,-163.85576996757865,163.85576996757865,0.04339801731989716,0.13920019984864762,25.67,-0.03821634331087388,0,0,0,0,0,0,0,0
2022-03-18 00:00:00,86.048592,-257.27059224853815,257.27059224853815,0.043498872514033476,0.13738508728492782,23.870001,-0.07270051263872102,0,0,0,0,0,0,0,0
2022-03-21 00:00:00,85.383781,-77.55995218760536,77.55995218760536,0.043169669794140816,0.1483899643922051,23.530001,-0.014346237006120394,0,0,0,0,0,1,0,0
2022-03-22 00:00:00,86.187508,93.69083649376881,93.69083649376881,0.043316769176512664,0.07993409414435959,22.940001,-0.025394089945004934,0,0,0,0,0,0,0,0
2022-03-23 00:00:00,83.667168,-296.78605896806306,296.78605896806306,0.043133724430011657,0.007678221511020489,23.57,0.027092561654837106,0,0,0,0,0,0,0,0
2022-03-24 00:00:00,83.617554,-5.931683522745856,5.931683522745856,0.042977938138164334,0.25684252551164377,21.67,-0.08404590139977201,0,0,0,0,0,0,0,0
2022-03-25 00:00:00,82.635223,-118.17455921783234,118.17455921783234,0.04261267570043659,0.001291416497493536,20.809999,-0.04049522319654613,0,0,0,0,0,0,0,0
2022-03-28 00:00:00,84.153374,182.04996697822855,182.04996697822855,0.04296387204424547,0.1601229633417649,19.629999,-0.05837463500578822,0,0,0,0,0,1,0,0
2022-03-29 00:00:00,87.090454,343.0626478774887,343.0626478774887,0.04359446354574865,0.24418846758878132,18.9,-0.03789703528033682,0,0,0,0,0,0,0,0
2022-03-30 00:00:00,83.458794,-425.94254666050165,425.94254666050165,0.04396628770342597,0.29468057050825447,19.33,0.022496371154642827,0,0,0,0,0,0,0,0
2022-03-31 00:00:00,86.445496,351.6108626954824,351.6108626954824,0.04434910697262736,0.3711809885928563,20.559999,0.061689098728591414,0,0,0,0,0,0,0,0
2022-04-01 00:00:00,87.914032,168.45316608005476,168.45316608005476,0.043331336059965926,0.13787332044677303,19.629999,-0.04628843460289756,0,0,0,0,0,0,0,0
2022-04-04 00:00:00,88.469704,63.00737822158542,63.00737822158542,0.043396563970273604,0.08298122344639136,18.57,-0.05551158198131896,-0.3598382562572936,-0.6899011823707674,-0.23536460280357419,-0.8079387359837962,2,1,0,0
2022-04-05 00:00:00,86.21727,-257.8966009226704,257.8966009226704,0.0435268471326746,0.06629694239543671,21.030001,0.12440266190111027,0,0,0,0,0,0,0,0
2022-04-06 00:00:00,83.954926,-265.9044604403225,265.9044604403225,0.04356417823834007,0.165515472413178,22.1,0.04962757125798258,0,0,0,0,0,0,0,0
2022-04-07 00:00:00,87.13015,371.22918220718935,371.22918220718935,0.0441758623425426,-0.16260641985863433,21.549999,-0.02520183837766383,0,0,0,0,0,0,0,0
2022-04-08 00:00:00,86.931702,-22.80201936296684,22.80201936296684,0.044113048547672055,-0.16594401774431855,21.16,-0.018263163155944815,0,0,0,0,0,0,0,0
2022-04-11 00:00:00,90.186302,367.547771376867,367.547771376867,0.044562113887307964,0.04693740624291198,24.370001,0.14124030168107357,0,0,0,0,0,1,0,0
2022-04-12 00:00:00,90.781654,65.79663725977753,65.79663725977753,0.03937181566583662,-0.13204159093030743,24.26,-0.004524005155268098,0,0,0,0,0,0,0,0
2022-04-13 00:00:00,93.877502,335.33545457952175,335.33545457952175,0.03898544777650073,0.14377875252160077,21.82,-0.10600192311097936,0,0,0,0,0,0,0,0
2022-04-14 00:00:00,95.137665,133.3418573138351,133.3418573138351,0.03867105859946362,-0.09614762556398126,22.700001,0.039537988135294626,0,0,0,0,0,0,0,0
2022-04-18 00:00:00,93.62944,-159.8008397998173,159.8008397998173,0.035718368254180725,-0.20791272709537356,22.17,-0.023624944911999273,0,0,0,0,0,1,0,0
2022-04-19 00:00:00,93.97673,37.02334488253161,37.02334488253161,0.026859855284529853,-0.1324733709640693,21.370001,-0.03675190750259325,0,0,0,0,0,0,0,0
2022-04-20 00:00:00,92.627258,-144.6373724530361,144.6373724530361,0.026222996351976148,-0.21288410262092583,20.32,-0.05038249341534576,0,0,0,0,0,0,0,0
2022-04-21 00:00:00,93.550056,99.13190143426364,99.13190143426364,0.02487502474155392,-0.21137669884813537,22.68,0.10987785614927019,0,0,0,0,0,0,0,0
2022-04-22 00:00:00,90.404602,-342.01478148232786,342.01478148232786,0.02561996000398656,-0.3526841480551006,28.209999,0.21819301070593042,0,0,0,0,0,0,0,0
2022-04-25 00:00:00,90.672508,29.590288411244966,29.590288411244966,0.025578730427336636,-0.12498648862959971,27.02,-0.043099157033428974,0,0,0,0,0,1,0,0
2022-04-26 00:00:00,86.703476,-447.60226768154473,447.60226768154473,0.026142391660847954,-0.31775414505325283,33.52,0.21556494308182958,0,0,0,0,0,0,0,0
2022-04-27 00:00:00,88.479622,202.78290357974905,202.78290357974905,0.025921169562250317,-0.31834968342981806,31.6,-0.05898515502101594,0,0,0,0,0,0,0,0
2022-04-28 00:00:00,89.789398,146.9464036444278,146.9464036444278,0.024082566808571335,-0.40603463425151354,29.99,-0.05229312783194876,0,0,0,0,0,0,0,0
2022-04-29 00:00:00,86.643944,-356.5978262180465,356.5978262180465,0.024782118541437043,-0.30464588454835617,33.400002,0.10769196710197482,0,0,0,0,0,0,0,0
2022-05-02 00:00:00,86.852318,24.020586701881317,24.020586701881317,0.024327703331788856,-0.45809881539545394,32.34,-0.032251105713931555,0,0,0,0,0,1,0,0
2022-05-03 00:00:00,87.943802,124.88814815471765,124.88814815471765,0.024376983815817124,-0.5163732863221773,29.25,-0.10042528047109535,0,0,0,0,0,0,0,0
2022-05-04 00:00:00,87.963646,2.2561864559797855,2.2561864559797855,0.02432564626225674,-0.612684322310141,25.42,-0.1403433079165574,0,0,0,0,0,0,0,0
2022-05-05 00:00:00,85.33416,-303.48772222366983,303.48772222366983,0.02435477693434517,-0.13031132246613453,31.200001,0.20488186110541018,0,0,0,0,0,0,0,0
2022-05-06 00:00:00,84.79834,-62.9887612997207,62.9887612997207,0.0243871381244573,0.12136775562662372,30.190001,-0.03290735002442049,-1.037572953922568,0.8589712639750334,-0.03445050278779245,1.7007074302540153,1,0,0,0
2022-05-09 00:00:00,82.605453,-262.00271837495194,262.00271837495194,0.024775262041103283,0.019096472323409053,34.75,0.14066879516850353,0,0,0,0,0,1,0,0
2022-05-10 00:00:00,82.268089,-40.924027803177765,40.924027803177765,0.024543285083260622,-0.009221733849757108,32.990002,-0.051975026145881315,0,0,0,0,0,0,0,0
2022-05-11 00:00:00,81.305603,-117.68360748511334,117.68360748511334,0.0237007406934447,-0.252693651717939,32.560001,-0.013119974018050004,0,0,0,0,0,0,0,0
2022-05-12 00:00:00,79.628685,-208.40539511914554,208.40539511914554,0.02273838507608397,-0.17806418997099538,31.77,-0.02456212356544496,0,0,0,0,0,0,0,0
2022-05-13 00:00:00,82.357391,336.93811402483476,336.93811402483476,0.022658099202792412,0.2901056258108268,28.870001,-0.09571941996854919,0,0,0,0,0,0,0,0
2022-05-16 00:00:00,80.392715,-241.4464103190185,241.4464103190185,0.02274225980967059,0.015477888423397701,27.469999,-0.04970856460904289,0.03613253646931264,-0.38512086977499427,-0.06699614922254535,-0.5800689016027467,2,1,0,0
2022-05-17 00:00:00,83.964851,434.7470816957758,434.7470816957758,0.02422953049160027,0.3406574527903299,26.1,-0.05115914937518495,0,0,0,0,0,0,0,0
2022-05-18 00:00:00,82.337547,-195.71046008514344,195.71046008514344,0.024042585035151574,-0.1461747776946094,30.959999,0.17076070209313643,0,0,0,0,0,0,0,0
2022-05-19 00:00:00,84.083916,209.8807538693601,209.8807538693601,0.02390164184655269,0.011736048455571968,29.35,-0.053403470147678704,0,0,0,0,0,0,0,0
2022-05-20 00:00:00,85.20517,132.46812570542247,132.46812570542247,0.02300537749403932,0.15782870563788975,29.43,0.002722015971275821,0,0,0,0,0,0,0,0
2022-05-23 00:00:00,86.227196,119.23514004820036,119.23514004820036,0.023118566442404037,-0.11263974571335567,28.48,-0.03281247570160639,0,0,0,0,0,1,0,0
2022-05-24 00:00:00,84.212914,-236.37344340789303,236.37344340789303,0.022401547665756152,-0.13182220249036636,29.450001,0.03349185750967748,0,0,0,0,0,0,0,0
2022-05-25 00:00:00,86.842392,307.46607131444574,307.46607131444574,0.023153203522535075,0.18670346753333522,28.370001,-0.03736165998419124,0,0,0,0,0,0,0,0
2022-05-26 00:00:00,88.310936,167.69060909782723,167.69060909782723,0.02247129039270219,0.12918211585330042,27.5,-0.03114627939673569,0,0,0,0,0,0,0,0
2022-05-27 00:00:00,89.888626,177.074646690268,177.074646690268,0.022588329136585886,-0.07005496731972904,25.719999,-0.06691714418335654,0,0,0,0,0,0,0,0
2022-05-31 00:00:00,86.524872,-381.3950494064336,381.3950494064336,0.023412194613902558,-0.201441245154367,26.190001,0.01810883621296314,0,0,0,0,0,0,0,0
2022-06-01 00:00:00,85.036484,-173.5152224942321,173.5152224942321,0.02353106964603435,-0.25069448723813004,25.690001,-0.0192758466546887,-0.7356366356057585,-0.34309481706303685,-1.4123424728097347,-0.9504780844194102,1,0,0,0
