Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2023-01-06 00:00:00,86.266891,296.5087471052501,296.5087471052501,0.024968891873595564,-0.01751888501249077,21.129999,-0.06104212048481104,-0.5478376648579206,0.8856593187713109,-0.534730598619528,0.8312428864772274,4,0,1,0
2023-01-09 00:00:00,87.338524,123.45774022361448,123.45774022361448,0.024988006381406504,0.26000380148932845,21.969999,0.03898405657801662,0,0,0,0,0,1,1,0
2023-01-10 00:00:00,89.541336,249.08724966042072,249.08724966042072,0.02513416520015869,-0.13366923551643328,20.58,-0.06535811047400084,0,0,0,0,0,0,1,0
2023-01-11 00:00:00,88.0728,-165.36628203334064,165.36628203334064,0.025263948737592395,0.11289141929021529,21.09,0.024479264084779847,-1.189265855207035,0.02320097515997681,-1.9264299243611374,-0.2946309113277466,6,0,1,0
2023-01-12 00:00:00,91.297638,359.6117130651629,359.6117130651629,0.02564283363242021,-0.12973502816932303,18.83,-0.11334765182162222,-0.8502427573778785,0.6310344082622085,-1.0049679615268539,0.274177195860713,5,0,1,0
2023-01-13 00:00:00,91.823532,57.43688135756359,57.43688135756359,0.025635846768842376,-0.04484648892666243,18.35,-0.02582176816848157,0.8138286237168072,-0.7504059018404698,0.6040550450205563,-0.6402587796006582,4,0,1,0
2023-01-17 00:00:00,93.430992,173.54505676877955,173.54505676877955,0.025649150903251434,0.296333548783549,19.360001,0.053579559000742814,-0.20638800529507173,-0.5020022354301447,-0.21056651628695797,-0.4381871293824037,12,0,1,0
2023-01-18 00:00:00,91.019806,-261.45979136620946,261.45979136620946,0.026316830901732473,0.32309586168180626,20.34,0.0493802571190917,-0.7267685340758897,-0.0853701691292704,-0.9266991552502866,-0.07934912318655934,5,0,1,0
2023-01-19 00:00:00,92.091438,117.04843583911644,117.04843583911644,0.02624002140638183,0.17956378024828457,20.52,0.008810629682154906,0.7092605927249795,0.13252987260175317,0.5902539630293567,0.1626042589446179,3,0,1,0
2023-01-20 00:00:00,92.93486,91.1684285951313,91.1684285951313,0.025888790217279647,0.2030647104802039,19.85,-0.03319601316936929,-0.9816097354248268,-0.7879628567240985,-1.0683569029756124,-0.8296185386056244,5,0,1,0
2023-01-23 00:00:00,94.006493,114.65036722600975,114.65036722600975,0.025676920852622312,-0.12677150840215212,19.809999,-0.0020171969022969487,1.6198124851460698,0.7878459333168366,0.7300338613653305,0.38042245452180795,5,1,1,0
2023-01-24 00:00:00,94.363708,37.92695726833335,37.92695726833335,0.02568147452687594,-0.1980518584403521,19.200001,-0.03127647911383473,-0.10320759252667777,-0.7628752272537731,0.15793361341518475,-0.4137894417233335,7,0,1,0
2023-01-25 00:00:00,95.782639,149.24897180497686,149.24897180497686,0.0255681198199323,-0.20168016860058202,19.08,-0.0062696650969274745,-0.8029348062731986,-0.17853984481349647,-0.5739209201074608,0.23479002972884364,10,0,1,0
2023-01-26 00:00:00,94.869759,-95.7645417666022,95.7645417666022,0.02570982492782098,-0.12970236699308302,18.73,-0.018514149564143222,-0.6307144277794078,-0.5393262877643794,-0.1563225727000587,-0.05875274019623203,2,0,1,0
2023-01-27 00:00:00,94.949142,8.364077993253494,8.364077993253494,0.024502791174883774,-0.1760816375679637,18.51,-0.011815389870590904,0.036295859274604485,-0.5636675209555425,-0.2404525212439477,-0.2061661145157344,7,0,1,0
2023-01-30 00:00:00,90.970184,-428.09596405800795,428.09596405800795,0.02603050704121547,0.17916958157950535,19.940001,0.07441668809873599,-0.5295557589956525,0.2351373321394653,-0.4780127693268014,0.04816588153346117,21,1,1,0
2023-01-31 00:00:00,89.829086,-126.22984061975203,126.22984061975203,0.026233033959243274,0.05187642189236907,19.4,-0.027454748614859914,-0.2482192854098191,-0.05811729009622846,-0.32799525952870007,0.34960772795914136,12,0,1,0
2023-02-01 00:00:00,92.141052,254.11756436106805,254.11756436106805,0.026281321145358156,0.10148259301451823,17.870001,-0.08214968093823831,-0.3192731507338633,-0.6744261063419534,-0.2738240054064638,-0.5406031340576074,6,0,0,0
2023-02-02 00:00:00,94.244644,225.73420276280171,225.73420276280171,0.02616793902040165,-0.007902075447129064,18.73,0.0470031313249531,-0.31740672136899695,-0.05541827514783509,-0.5990084050268779,-0.07692420438090998,11,0,0,0
2023-02-03 00:00:00,94.075951,-17.915517431383577,17.915517431383577,0.026167159452850714,0.09988168013425192,18.33,-0.02158745460438366,-0.2739132798197552,-0.6507991249160323,0.12796823693438164,-0.4605853300277237,3,0,0,0
2023-02-06 00:00:00,94.16526,9.488783696883536,9.488783696883536,0.026128802731016504,0.15483492399028087,19.43,0.05827920153773509,-0.8711775595593185,1.0142375425275634,-0.40454407632717326,1.3150125614539956,3,1,0,0
2023-02-07 00:00:00,95.752869,167.19267304620595,167.19267304620595,0.02538402798266877,0.3339087285256568,18.66,-0.04043606797015094,-1.2660659214327539,0.29265888927162925,-0.5390142165565662,-0.3513104529655803,2,0,0,0
2023-02-08 00:00:00,96.586365,86.66991129346508,86.66991129346508,0.025339846312661833,0.2800017088317386,19.629999,0.05067676192673562,-0.7891769966166303,-0.7184705040897748,-1.7530975756571727,-0.6579996279853815,2,0,0,0
2023-02-09 00:00:00,94.800301,-186.64997826261398,186.64997826261398,0.02564773702036309,0.33174792261820585,20.709999,0.05355766977570599,0.5113553191371625,0.5973124414820464,0.39945331791996724,0.06756925813226962,4,0,0,0
2023-02-10 00:00:00,92.627258,-231.89123174558966,231.89123174558966,0.025152053727268663,0.27026576176468886,20.530001,-0.008729347381592423,0,0,0,0,0,0,0,0
2023-02-13 00:00:00,93.708824,116.08896515735589,116.08896515735589,0.025011243557377737,0.20953921239142037,20.34,-0.009297889119633055,0.47078079663046274,1.0722781102262755,1.1080818697618637,0.654607819372127,4,1,0,0
2023-02-14 00:00:00,95.246819,162.79259421083955,162.79259421083955,0.02493181085051532,0.22544136718910934,18.91,-0.07289850795004778,-0.7946886352088957,-1.0142810888798632,0.0743203960399056,-0.6149447486726911,2,0,0,0
2023-02-15 00:00:00,95.127747,-12.509235664083757,12.509235664083757,0.024902996674007583,0.22458327092058994,18.23,-0.03662229397979444,0.8273288265828419,1.1341499902386156,-0.3048535712031151,0.5368219146711518,1,0,0,0
2023-02-16 00:00:00,93.718735,-149.22577661354387,149.22577661354387,0.018539064251951363,0.0545715396386095,20.17,0.10112776327554886,-0.3136574719417872,-0.9490176079285035,-0.31799366090728853,-0.6115581420368696,1,0,0,0
2023-02-17 00:00:00,93.540131,-19.075631287720228,19.075631287720228,0.018127658216646452,0.08999930081745244,20.02,-0.007464578079045992,-0.7023553789802846,-1.192444764662474,-0.5744980390873115,-1.083527697072703,7,0,0,0
2023-02-21 00:00:00,91.386932,-232.88060459052952,232.88060459052952,0.018089633337887625,0.034439893134311284,22.870001,0.13309427787301878,0.6286040751294217,0.4749808998364641,0.3585687118289678,0.4554979968473574,1,0,0,0
2023-02-22 00:00:00,90.12677,-138.8525750609431,138.8525750609431,0.018202011103443622,0.08349490378541802,22.290001,-0.02568785949914933,0.7638615127715079,0.10255681045056886,0.5965361534618555,0.6979578943392568,5,0,0,0
2023-02-23 00:00:00,92.547874,265.08832586832534,265.08832586832534,0.018276533881513554,0.21262142457728306,21.139999,-0.05297125912254304,-0.38389119981341585,-0.5746546473018133,-0.3916930361564419,-0.7775724191313499,4,0,0,0
2023-02-24 00:00:00,90.196228,-257.38459376476544,257.38459376476544,0.018656019259587393,0.23877800059565768,21.67,0.02476188240986693,0,0,0,0,0,0,0,0
2023-02-27 00:00:00,91.5457,148.50693135622336,148.50693135622336,0.017655101468581416,-0.08295468193160183,20.950001,-0.03379012144742519,0,0,0,0,0,1,0,0
2023-02-28 00:00:00,92.051743,55.125417130544115,55.125417130544115,0.017652599517960166,0.0031941878789298883,20.700001,-0.012004945520341528,0.05154937111826704,-0.5216736581741591,-0.09839235338933584,-0.6175198097912814,3,0,0,0
2023-03-01 00:00:00,93.718735,179.47273034886535,179.47273034886535,0.01767291884983478,-0.02300100711829156,20.58,-0.005814018174597554,-0.22487487301944095,0.013211355631507205,-0.3792739973747454,0.005678442440696413,2,0,0,0
2023-03-02 00:00:00,94.38356,70.68789546848694,70.68789546848694,0.016999393753504902,-0.05689616387171448,19.59,-0.04930049844945412,-0.5193445804219053,1.3772583702428984,-0.8817697024802439,0.8343668446242147,4,0,0,0
2023-03-03 00:00:00,96.536751,225.56869779502117,225.56869779502117,0.017342424767886423,-0.20664523685638425,18.49,-0.05778918655741601,1.3456330368496445,-0.1633956178491241,1.5607610472458928,0.25236709847860767,3,0,0,0
2023-03-06 00:00:00,96.506989,-3.08344629417159,3.08344629417159,0.017286300810841957,-0.40236487053470693,18.610001,0.006469078989675849,0,0,0,0,0,1,0,0
2023-03-07 00:00:00,95.55442,-99.19502473060507,99.19502473060507,0.017291762054521494,-0.1851213242821217,19.59,0.05132010756774003,-2.377785008552301,-0.27396060296672686,-1.7600067704836169,-0.6231434468803306,1,0,0,0
2023-03-08 00:00:00,95.435349,-12.468837053446693,12.468837053446693,0.017283594704953872,0.00326777181140514,19.110001,-0.024807421375645324,0.38156564642721913,-0.026645236872246052,0.11577298426374344,-0.27869772060803416,10,0,0,0
2023-03-09 00:00:00,91.962448,-370.68724604096985,370.68724604096985,0.01834847152158644,-0.13390646740088297,22.610001,0.16818051993729108,0.2277535796309921,-0.4594049271223624,1.0896918162763085,-0.07162855902434578,4,0,0,0
2023-03-10 00:00:00,89.997772,-215.95405342064473,215.95405342064473,0.01866265990609762,0.1576750682218977,24.799999,0.09245128233025994,0,0,0,0,0,0,0,0
2023-03-13 00:00:00,89.74971,-27.601183028894546,27.601183028894546,0.01865697453710282,0.08424996534399387,26.52,0.06705555246930672,2.0852699098253784,-0.43250153327515406,0.9524377238809268,-0.16842568624945983,1,1,0,0
2023-03-14 00:00:00,90.801506,116.51075207390532,116.51075207390532,0.017123373948305563,-0.26340037459547005,23.73,-0.11115909486998951,0,0,0,0,0,0,0,0
2023-03-15 00:00:00,87.070618,-419.56380819998765,419.56380819998765,0.018636056354563814,-0.08170925270092333,26.139999,0.09672659949285582,0,0,0,0,0,0,0,0
2023-03-16 00:00:00,87.844574,88.495578017337,88.495578017337,0.018061915988377933,-0.1671425547559222,22.99,-0.12840733116543795,-0.5066625161856749,-1.4760608448818817,-2.1210540917865113,-1.613402769168445,1,0,0,0
2023-03-17 00:00:00,87.070618,-88.49557801733762,88.49557801733762,0.01751507761215068,0.10862069282260656,25.51,0.10401119337862991,0.9931400019067972,1.5275923906389597,-0.2448253453131699,2.1840661725772987,1,0,0,0
2023-03-20 00:00:00,88.568924,170.61560611867358,170.61560611867358,0.017880939532373817,-0.08958902962479076,24.15,-0.054786152055138496,0.026605033398853242,1.0264617107582514,0.3026565761198207,1.3690140837574736,1,1,0,0
2023-03-21 00:00:00,91.664764,343.57001254753675,343.57001254753675,0.01907224016659764,-0.06713828703511471,21.379999,-0.12182852127436827,2.9753668002099656,-2.012059678790278,1.7963093443498954,-1.5356386415245085,3,0,0,0
2023-03-22 00:00:00,91.287712,-41.2186314258977,41.2186314258977,0.018785856660480407,-0.10045624638436657,22.26,0.040335487023185526,0,0,0,0,0,0,0,0
2023-03-23 00:00:00,91.446472,17.376063577137618,17.376063577137618,0.01869776431726061,-0.21425292066746948,22.610001,0.015600984670696314,-0.5064733433130488,0.39755034749149015,-0.06733263181014527,0.4879865603413488,7,0,0,0
2023-03-24 00:00:00,88.886444,-283.94150681094595,283.94150681094595,0.019080417201983838,-0.11242481109322888,21.74,-0.039238448825031816,0.5445191887338565,1.6362291114522602,0.6194920118049878,2.206198637799089,1,0,0,0
2023-03-27 00:00:00,89.898544,113.22100619902051,113.22100619902051,0.018806417618112026,-0.4465682696581146,20.6,-0.05386280589752779,0.6949858917701038,-1.1066851844612453,-0.20175201788501015,-0.06998854963242793,8,1,0,0
2023-03-28 00:00:00,90.66259,84.63067808376341,84.63067808376341,0.01874236863914327,-0.33255413074221885,19.969999,-0.031059978442925493,0.021132897174982415,-1.4492800927309413,0.22507797385179143,-1.1839634887973596,3,0,0,0
2023-03-29 00:00:00,91.99221,145.59086169241837,145.59086169241837,0.018689919208043505,-0.10417562905653899,19.120001,-0.043496137428100934,0.04145939672771592,0.5956322586584212,0.08708950203020302,0.6762770265012901,3,0,0,0
2023-03-30 00:00:00,92.289894,32.30745172394399,32.30745172394399,0.01870706167519546,-0.17637694118778136,19.02,-0.00524390280726477,-0.12213884396309369,1.133337295437736,-0.17624400812436947,1.546552020467548,5,0,0,0
2023-03-31 00:00:00,93.559982,136.6810460269663,136.6810460269663,0.01870209587613481,-0.13042468668050589,18.700001,-0.016967479780768867,-1.7638981893307297,0.06825579538195162,-0.7926887872489012,-0.5385707215230654,1,0,0,0
2023-04-03 00:00:00,92.101364,-157.12996185313028,157.12996185313028,0.018917816284241464,0.10709693981771817,18.549999,-0.00805384219138847,-1.3054528481407779,1.4644877918726142,-1.724317561180921,1.085641302829538,4,1,0,0
2023-04-04 00:00:00,92.260124,17.222690157822424,17.222690157822424,0.01842436229588165,-0.1388756585869162,19.0,0.023969244021353583,-0.1068341786386493,-0.01289859682780203,-0.037025510162446006,-0.13476465521862183,5,0,0,0
2023-04-05 00:00:00,89.799324,-270.34574716343093,270.34574716343093,0.018923527846505743,-0.09034337957129335,19.08,0.004201686853699977,0,0,0,0,0,0,0,0
2023-04-06 00:00:00,93.272224,379.4490976611037,379.4490976611037,0.019582197035325603,0.22342151266686194,18.4,-0.03629000140520049,-0.6309014232577356,-1.1813106445156432,-0.687220561857319,-0.6877766195562078,6,0,0,0
2023-04-10 00:00:00,93.272224,0.0,0.0,0.018957741191244333,-0.30158698380903015,18.969999,0.030508066617168733,0,0,0,0,0,1,0,0
2023-04-11 00:00:00,93.391296,12.757931078403281,12.757931078403281,0.018779825262755814,-0.20231961879378346,19.1,0.0068296038204755235,3.034008525814559,2.3962912940074688,3.10062584618461,1.9656554701589628,1,0,0,0
2023-04-12 00:00:00,92.250198,-122.93721054330125,122.93721054330125,0.018902331534828936,-0.010463684305090482,19.09,-0.000523697314927982,0.11502435834791008,-0.37126277308231576,0.2616865925155933,-0.5153855352519879,3,0,0,0
2023-04-13 00:00:00,93.44091,128.24828642561008,128.24828642561008,0.018757875036196837,-0.38133942191431824,17.799999,-0.06996623661939366,0.4005200992245661,0.38613243320267826,-0.31210654257691867,0.07120464663886202,5,0,0,0
2023-04-14 00:00:00,92.756256,-73.54108554700214,73.54108554700214,0.01875265948210424,-0.2775138854899364,17.07,-0.04187586431191336,-0.17101363774511194,-0.08233771021872778,-0.34967823131300757,-0.47100281155641077,6,0,0,0
2023-04-17 00:00:00,93.361526,65.04183826965551,65.04183826965551,0.018293106867819226,-0.27795796195265954,16.950001,-0.007054643982841547,-0.7242167681061238,-0.6504967892539845,-1.5641485668372563,-0.605389032192121,3,1,0,0
2023-04-18 00:00:00,96.229156,302.53055501581986,302.53055501581986,0.019169529153155798,-0.11074747448953559,16.83,-0.007104884620793209,0.575428366046228,-0.37312436333209203,0.2692158218481849,-0.22499843599360558,7,0,0,0
2023-04-19 00:00:00,95.921555,-32.016666621612,32.016666621612,0.01908989225866492,-0.08781915858181577,16.459999,-0.02222987370713406,-0.26825785755868026,-0.2552561282530615,-0.49923882419763926,0.23393429055451587,4,0,0,0
2023-04-20 00:00:00,93.738586,-230.2081390890836,230.2081390890836,0.019552283456132056,-0.17991742321281556,17.17,0.042230540413803745,-0.06605346135146817,-0.38378159577510124,-0.017342046881040647,-0.7922294250314617,3,0,0,0
2023-04-21 00:00:00,94.026344,30.65090219831608,30.65090219831608,0.01830401619610003,0.13409834153973943,16.77,-0.023572099074266828,0.3866338457836329,-0.47667034906660044,-0.22749703064109358,-0.18898101060462125,10,0,0,0
2023-04-24 00:00:00,93.937035,-9.502809238256237,9.502809238256237,0.017816942661429993,-0.2858491542003252,16.889999,0.007130095777958303,0.909130855561215,0.43414327398518743,0.22367121754258346,0.4621562560345058,6,1,0,0
2023-04-25 00:00:00,92.200584,-186.5825280225374,186.5825280225374,0.018178570097958077,-0.13024010566828714,18.76,0.105005271965003,0.34406829965468305,-0.39135126197721853,-0.31469379014840543,-0.43432982742916554,9,0,0,0
2023-04-26 00:00:00,89.769554,-267.2058909483204,267.2058909483204,0.018737234303716595,0.0544879230963895,18.84,0.00425532557013827,0,0,0,0,0,0,0,0
2023-04-27 00:00:00,92.5578,305.87438732428814,305.87438732428814,0.01784661295653779,0.0019675649018999763,17.030001,-0.10100571575371585,1.6378762095904476,-0.18836102007302508,1.2579273258172048,-0.11357891345005953,3,0,0,0
2023-04-28 00:00:00,94.849915,244.62485992319017,244.62485992319017,0.01827463691225428,-0.09167603847773886,15.78,-0.07623323797677303,0,0,0,0,0,0,0,0
2023-05-01 00:00:00,96.298615,151.5813633270441,151.5813633270441,0.018283540955034375,-0.14820977141028013,16.08,0.01883294833309196,0,0,0,0,0,1,0,0
2023-05-02 00:00:00,97.032883,75.95984494358187,75.95984494358187,0.018119841562341536,-0.2796016939451951,17.780001,0.10049802257790622,0.8970083555344732,-0.9261560390547542,0.7593752622733732,-0.19688578304644977,7,0,0,0
2023-05-03 00:00:00,94.849915,-227.5412082706262,227.5412082706262,0.01771192149762881,-0.12988180625350498,18.34,0.03101018049959225,-0.7425484239615822,0.407187564007738,-0.6826795620032731,0.5882191142894555,11,0,0,0
2023-05-04 00:00:00,92.567726,-243.55250645319808,243.55250645319808,0.018294779740408953,-0.28153731138112104,20.09,0.09113771199852436,-0.25555278020606165,0.7918494434430001,-0.21597951371011254,1.2276283799492378,3,0,0,0
2023-05-05 00:00:00,94.67131,224.70448002510508,224.70448002510508,0.018730941857399312,-0.23624353705066437,17.190001,-0.15589430125873024,0.2807396820291975,0.2780313442422336,-0.4184434124002557,0.8851274705607034,4,0,0,0
2023-05-08 00:00:00,95.484962,85.57771533037084,85.57771533037084,0.01791812169117083,-0.2853289714320395,16.98,-0.012291696684911497,0.4753729798837219,-0.7108489585613008,0.33900156141476456,-0.529681095549324,4,1,0,0
2023-05-09 00:00:00,97.588547,217.91371102923546,217.91371102923546,0.018197910213988977,0.0181361983072037,17.709999,0.04209321444626534,0.9440985138853746,0.7250917307253052,0.6363388688853637,0.8825928282653016,12,0,0,0
2023-05-10 00:00:00,98.818939,125.29136445033818,125.29136445033818,0.018257081481376527,-0.0833958799366421,16.940001,-0.044451647073682994,1.3255229458016387,0.031631231993732925,0.1582776273752644,0.31708673696412376,18,0,0,0
2023-05-11 00:00:00,99.027321,21.06505091939014,21.06505091939014,0.018123261782025665,-0.11315322678526041,16.93,-0.0005905521107398405,2.676161091348491,0.5926470923540561,1.672457539355694,0.6061765162314937,4,0,0,0
2023-05-12 00:00:00,98.352585,-68.36953588536974,68.36953588536974,0.018201472111532235,-0.19609806326041657,17.030001,0.005889357249457121,1.601677660908902,0.889492508066668,1.8300603731161145,0.8737319197171701,3,0,0,0
2023-05-15 00:00:00,99.831047,149.2039895225646,149.2039895225646,0.01823028100821015,0.03408056372234203,17.120001,0.005270875730308013,-1.324575451852911,-0.06886121271061654,-1.3049898938382516,0.24346596110152316,1,1,0,0
2023-05-16 00:00:00,100.019577,18.867097049987095,18.867097049987095,0.017915671427032286,0.15888633850235134,17.99,0.049568618837632375,0.8631525843925633,-0.4511087225290892,-0.6921133715408296,0.8506598326524644,2,0,0,0
2023-05-17 00:00:00,104.256516,414.88425495119134,414.88425495119134,0.019257894164727868,0.6600966123120813,16.870001,-0.06427909212774381,0,0,0,0,0,0,0,0
2023-05-18 00:00:00,101.309509,-286.7408577963277,286.7408577963277,0.01935132062266681,0.49316015156801374,16.049999,-0.04982816856397089,-0.055330149827178925,0.9699383281096493,0.3418160119910209,0.7895694935443999,1,0,0,0
2023-05-19 00:00:00,99.513527,-178.86691870170887,178.86691870170887,0.01864814243342295,0.3398636499361647,16.809999,0.0462651006613959,0.5810940359504165,0.23443835990690504,0.5883143966371165,0.08611320256737406,10,0,0,0
2023-05-22 00:00:00,99.126549,-38.962781061234324,38.962781061234324,0.018677242900265092,0.35744853237207597,17.209999,0.023516664185571183,0.030095993041342837,0.8370696178125349,-0.15494154354078657,0.9426449054443036,23,1,0,0
2023-05-23 00:00:00,104.425201,520.7372864097939,520.7372864097939,0.020789767965291313,0.6590252765177613,18.530001,0.07390054214611375,0.026910742969746326,0.6929621282131626,0.24697025863266434,0.6567022387895338,11,0,0,0
2023-05-24 00:00:00,103.075729,-130.07084119853758,130.07084119853758,0.02080911744300489,0.21941606189980778,20.030001,0.07784010533903028,2.3327042418762827,-0.09833276869036174,0.6454763853899714,0.013346366085919851,10,0,0,0
2023-05-25 00:00:00,106.479172,324.85446860469625,324.85446860469625,0.0214074346887037,0.5178521989537535,19.139999,-0.04545086582463511,0.7726432751362629,-0.12503322726601918,0.05620991985049572,-0.3126968184407433,4,0,0,0
2023-05-26 00:00:00,105.685371,-74.82915785850354,74.82915785850354,0.021409876673559796,0.3129267434551526,17.950001,-0.06419016313361015,0.3613231946062872,-0.38844184314995134,0.17351414065460918,-0.33780326373442576,5,0,0,0
2023-05-30 00:00:00,104.474815,-115.20444588725803,115.20444588725803,0.021599403145048393,0.1480432829688958,17.459999,-0.02767767750690692,0,0,0,0,0,0,0,0
2023-05-31 00:00:00,104.266441,-19.96481895403134,19.96481895403134,0.02102983351613662,0.2788313231675428,17.940001,0.02712041923432275,-0.37632759380132474,0.00027401218520980373,-0.7105148405902388,-0.6701272070656178,4,0,0,0
2023-06-01 00:00:00,105.566299,123.89626400680908,123.89626400680908,0.021072234525285078,0.02359241330289219,15.65,-0.13656199538584632,2.5774157829649273,3.0819679485816036,3.0008680284064084,3.2553799256867264,1,0,0,0
2023-06-02 00:00:00,106.102119,50.62835066158866,50.62835066158866,0.020483080435119715,0.18774988644414847,14.6,-0.06944938827187157,-1.2344186392684002,0.22841909343610464,-1.1996815799830967,1.0045061245648137,9,0,0,0
2023-06-05 00:00:00,105.923508,-16.8480616968078,16.8480616968078,0.02050993394961863,0.2285517342685326,14.73,0.008864701760248249,0.16445072637150904,0.25505549311978776,0.27425991165064917,0.9693793518958231,2,1,0,0
2023-06-06 00:00:00,105.248772,-63.904059396191975,63.904059396191975,0.02057888270280499,0.03242442875339435,13.96,-0.053690133140312506,0.32475807473107016,1.5006731588584648,0.3112652735272989,1.6024404204664418,3,0,0,0
2023-06-07 00:00:00,105.734978,46.089507905955934,46.089507905955934,0.020137390123366582,0.14498309485782723,13.94,-0.0014336920018486968,1.7976748157683042,-0.18900209816878574,0.9402446505410046,-0.5681332650768927,2,0,0,0
2023-06-08 00:00:00,107.441666,160.12302597285452,160.12302597285452,0.019343757472156827,0.13346955125877713,13.65,-0.021022883701409038,0.36074241140678304,0.010978882183953553,0.12365408255659827,0.2981446381667919,10,0,0,0
2023-06-09 00:00:00,106.618088,-76.9488003567452,76.9488003567452,0.018923297048124975,0.3546621501603955,13.83,0.013100624045698056,-0.5667623635769039,0.027823100690366767,-0.37598247563950915,0.2644563737118922,5,0,0,0
2023-06-12 00:00:00,106.528786,-8.379386809606729,8.379386809606729,0.018573366182704203,0.2124322291352403,15.01,0.0818764999687037,0.3831481139452634,-0.9215074921223243,0.12650267910787685,-0.990347972084774,3,1,0,0
2023-06-13 00:00:00,107.024918,46.464461473502666,46.464461473502666,0.018451837859309973,0.08163462377003405,14.61,-0.02701041988276246,0.5967140208023055,-0.3551527824867413,0.6094168058413185,0.10085707609423634,3,0,0,0
2023-06-14 00:00:00,106.350182,-63.24432879294846,63.24432879294846,0.018520712007380407,0.1811329816844438,13.88,-0.05125727068394961,0.8310220127276693,-0.4883180318424443,0.11272985469360741,0.040666760123165606,3,0,0,0
2023-06-15 00:00:00,106.131882,-20.547623897901666,20.547623897901666,0.01790121528070127,0.3667981436236003,14.5,0.04369969434787028,-0.27673849885271073,-1.2122538050757041,-0.7234989943016243,-0.32264168517679864,10,0,0,0
2023-06-16 00:00:00,107.054688,86.57316111589786,86.57316111589786,0.017111450198374543,0.10402723319243545,13.54,-0.06850038194239982,-1.395940832277194,-1.5517602627199154,-0.8277585063206957,-1.7502907784483512,4,0,0,0
2023-06-20 00:00:00,105.179321,-176.73094156657152,176.73094156657152,0.017254757745122036,0.1700621428207496,13.88,0.024800687594529705,0.26139921953227235,-1.2105241749774371,-0.13893465786635673,-0.842893047165433,3,0,0,0
2023-06-21 00:00:00,106.73716,147.0265130350904,147.0265130350904,0.01735295683476477,0.3374090233792577,13.2,-0.05023212548633336,1.0118309588257535,0.6063212031608618,0.18340615275487315,1.02062610750191,4,0,0,0
2023-06-22 00:00:00,108.304932,145.81329292282115,145.81329292282115,0.01714260025881057,0.14448430775747578,12.91,-0.02221462473377393,0.9329916929423316,0.21396401279916435,1.019480448191532,0.3757066872974433,4,0,0,0
2023-06-23 00:00:00,103.869537,-418.1503340138825,418.1503340138825,0.018930676592024805,0.5003938893824325,13.44,0.04023313023645233,0.09132169369753212,1.0077177937693262,0.34884514425697116,2.0545708460297196,3,0,0,0
2023-06-26 00:00:00,103.006271,-83.45789863383042,83.45789863383042,0.019018187368776005,0.14529770714054013,14.25,0.058521571619656106,0.5088674236224237,-1.3523401838096554,-0.21066595146312528,-1.5114848643926906,2,1,0,0
2023-06-27 00:00:00,107.30275,408.6440851413021,408.6440851413021,0.0202664015424044,0.169708595153919,13.74,-0.0364456199204562,-1.9450716379547506,-1.0380503449849054,-1.6056357493095073,-1.2525809627506805,2,0,0,0
2023-06-28 00:00:00,108.632378,123.15224642528756,123.15224642528756,0.02021865878041166,0.21434557238290708,13.43,-0.022820276259057148,0.49172426137228487,-0.9780610087645825,0.7127911165661374,-1.0443869065142188,2,0,0,0
2023-06-29 00:00:00,107.382133,-115.75694196708581,115.75694196708581,0.020388685179246403,0.10339342903564663,13.54,0.008157256948982694,0.5777385929787509,-0.1917128469674159,0.699747004166354,-0.2356052667052667,8,0,0,0
2023-06-30 00:00:00,109.743698,217.53820062900604,217.53820062900604,0.019376185674604772,0.2231114996712984,13.59,0.0036859606789235557,0.5566727518035441,-0.7032677660668665,0.3300822910247674,-0.07373235980892819,7,0,0,0
2023-07-03 00:00:00,110.14061,36.10193330356376,36.10193330356376,0.01850754798177976,0.03582122736234794,13.57,-0.0014727543162745406,0.3213435863419146,-1.3143433481671247,0.7582043414889775,-1.7833077562684565,2,1,0,0
2023-07-05 00:00:00,108.652222,-136.0566474192851,136.0566474192851,0.01835856176708068,0.05177228415192925,14.18,0.043971047257203535,-0.6289135431014201,-0.5365256710895203,-0.40246391638368145,0.21662043153267097,7,0,0,0
2023-07-06 00:00:00,106.042587,-243.11379905331182,243.11379905331182,0.01898784792162146,-0.01475227662568468,15.44,0.08512902349264875,0.7251745778115867,-0.46528739667907676,0.17436768193496643,-0.4352366244750947,6,0,0,0
2023-07-07 00:00:00,106.985229,88.50000626203118,88.50000626203118,0.016561619024178853,0.08726877873613326,14.83,-0.0403093884467893,-0.13681423209097088,1.313566833045319,-0.5016179913886814,0.684620904281021,1,0,0,0
2023-07-10 00:00:00,107.471428,45.34247990227307,45.34247990227307,0.01636557042962272,0.0425369417254462,15.07,0.016053856488563476,0.21511565096757532,-0.15194322661565257,0.4901585961146089,0.19943110492205696,5,1,0,0
2023-07-11 00:00:00,109.624634,198.37085838435092,198.37085838435092,0.015685719321529946,0.3572514374690767,14.84,-0.015379774899169734,1.0428349133632293,0.1669962823841304,-0.41648057181234244,-0.17010303695069195,2,0,0,0
