Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2021-01-29 00:00:00,94.333939,-400.01211164617587,400.01211164617587,0.025119216164645106,0.045215731654300484,33.09,0.09105815963656284,-0.07817641575701358,0.18558712776236086,-0.5455742935658195,-0.5325871022743437,-0.44575353961401404,-0.6963920128384703,6,0,1,0
2021-02-01 00:00:00,95.871941,161.723236014221,161.723236014221,0.02533982777256423,0.027508812434275498,30.24,-0.09006557062218873,0.07480663423706663,0.012352626952762107,0.1270847383093527,0.034391905680854484,-0.20226628838127667,-0.21245175089290652,26,1,0,0
2021-02-02 00:00:00,98.352585,255.4547511975176,255.4547511975176,0.025476967938149245,0.22101247228801046,25.559999,-0.1681369609256295,0.24658112637930818,-0.14688787842821693,0.21352291009162905,-0.13375234798898095,-0.11424214449215911,0.10171306431380539,18,0,0,0
2021-02-03 00:00:00,101.418663,306.98299305408113,306.98299305408113,0.026193087498116052,0.15346403238281692,22.91,-0.10945509392029856,0.5105351439876549,-0.12308176224965557,0.3783900335431926,-0.3535726665687827,-0.4208570310805232,-0.227663009219457,10,0,0,0
2021-02-04 00:00:00,103.045959,159.17965117982615,159.17965117982615,0.02506942718632219,-0.09953105384291394,21.77,-0.05104062121894815,-0.1776200311225892,-0.08070872143750113,0.10431699657971842,0.406925543165265,-0.10967444162912457,0.01074942497191722,8,0,0,0
2021-02-05 00:00:00,103.71077,64.30874529523928,64.30874529523928,0.025097843443566796,-0.19433170463415372,20.870001,-0.04222010624167948,0.5684613591217256,0.967975835246197,0.2055738932274304,-0.653282593475391,0.7074606746965182,-0.713953350869157,11,0,0,0
2021-02-08 00:00:00,105.387688,160.39850016674782,160.39850016674782,0.024127470590889107,-0.007206651359974892,21.24,0.017573427368961482,0.8647808927270442,0.8714866197085955,0.9255193002042437,-0.2565006671887139,0.6510499092887151,-0.629206664655478,4,1,0,0
2021-02-09 00:00:00,103.244415,-205.46678771548153,205.46678771548153,0.024390745900200822,0.07279162215714763,21.629999,0.01819499735914337,0.6224112168456165,0.7075708549210816,-0.5488704468231772,-1.6465180090606624,-0.717436976302314,-1.7099896281428577,1,0,0,0
2021-02-10 00:00:00,101.964401,-124.75395806178032,124.75395806178032,0.02443680232029192,0.033327183265818405,21.99,0.016506610833788352,1.263921654604128,1.1579816252622277,1.3833142226682362,-0.33804603828673907,1.2972903271747798,-0.42011095969625617,4,0,0,0
2021-02-11 00:00:00,102.589523,61.12069950576645,61.12069950576645,0.02375858575787931,-0.07115415015713733,21.25,-0.03423090919624392,0.41770654833126614,0.4724029562321886,-0.16476762854675417,-0.860038085884519,-0.1347898197743785,-0.8104146765334684,3,0,0,0
2021-02-12 00:00:00,104.048141,141.1787375682757,141.1787375682757,0.02394865719642527,-0.07107521976858511,19.969999,-0.06212579801781588,1.0001781761915858,1.021377523868306,0.8877679317424026,-0.5164383244389645,0.49108023101179366,-0.9991367106973618,3,0,0,0
2021-02-16 00:00:00,105.913589,177.69877274530262,177.69877274530262,0.024022124560479766,-0.07924596076804047,21.459999,0.0719595932516188,0.4343045221529631,0.24716915132556777,0.3113904410880166,-0.313412986703906,0.02706931603003065,-0.33010259829521554,8,0,0,0
2021-02-17 00:00:00,104.504585,-133.9261750374185,133.9261750374185,0.022801777257812777,0.23573669355175486,21.5,0.0018622445293882172,0.862126848968708,0.36834033121764026,1.2649933374173095,0.15616540856972405,0.6699621967174632,0.11399131489269643,8,0,0,0
2021-02-18 00:00:00,102.698677,-174.3171137001938,174.3171137001938,0.023019305224954514,0.0704314187178241,22.49,0.04501783083760719,0.5610529219695322,0.44230099659735195,0.7152433079007676,-0.028301872572525765,0.597550643935092,-0.06226649150799481,5,0,0,0
2021-02-19 00:00:00,104.325974,157.21127972569968,157.21127972569968,0.02189837302319301,0.1382862059847776,22.049999,-0.019758209429844173,0.2865436835260749,0.45740233761790394,-0.3077668993690663,-0.8242915383142457,-0.4624380361487209,-1.104114622981596,4,0,0,0
2021-02-22 00:00:00,110.884796,609.7142583142455,609.7142583142455,0.02449806149050718,0.2281227924570155,23.450001,0.06155798099483061,1.3088591004247458,1.0721063523830963,1.10250338897021,-0.7471185451232203,0.2277324981792006,-1.3256680001549817,2,1,0,0
2021-02-23 00:00:00,109.465874,-128.78940759780775,128.78940759780775,0.02460519436981532,0.25940864300469535,23.110001,-0.014605069978611196,0.6332017441818114,0.7173921783275096,0.04593047874946135,-0.9479387851495947,0.029620982119389072,-1.00520452790621,8,0,0,0
2021-02-24 00:00:00,110.339058,79.4512284469719,79.4512284469719,0.024486125776043737,0.11589542648867734,21.34,-0.07968222168399225,0.5598301134569601,1.1797576081533023,0.061419901160193136,-0.8130564565795688,0.40509443801323675,-1.3101000985038944,4,0,0,0
2021-02-25 00:00:00,107.977486,-216.35228129504418,216.35228129504418,0.024679860005178803,-0.16234401180052505,28.889999,0.30291223399048267,1.1089038487686322,0.653943871480559,0.5453616888292416,-1.100685386799229,0.3304848483746614,-0.6242414485029647,5,0,0,0
2021-02-26 00:00:00,106.687546,-120.18310709478698,120.18310709478698,0.02477317680260803,-0.17929116046440097,27.950001,-0.033078244484807146,1.6535351183146334,1.114624848164171,1.8599958977436153,-0.3817721096918185,0.9716394603947042,-0.6710295576564292,3,0,0,0
2021-03-01 00:00:00,108.761368,192.5176611854427,192.5176611854427,0.02470264417587964,-0.09423202241101247,23.35,-0.17982025126437642,0.9135768982586943,1.3001741835126857,0.02057903940997835,-1.4226500202203383,0.16986181302135345,-1.7099896281428577,2,1,0,0
2021-03-02 00:00:00,108.265244,-45.72018699909882,45.72018699909882,0.024543173967529027,-0.29744097150408244,24.1,0.03161485638170301,0.6346843891237135,0.16322589838209867,0.030566225726266515,-0.968774331961861,-0.4177780418338436,-0.6372486568789961,5,0,0,0
2021-03-03 00:00:00,110.190224,176.24002210976576,176.24002210976576,0.024473109736900228,-0.20270523095906068,26.67,0.10132749769731365,1.8545836921596939,1.79779628143605,1.9393407575347934,-0.6048310897528941,1.2359162111829136,-1.401101686866646,2,0,0,0
2021-03-04 00:00:00,108.810982,-125.95914521969786,125.95914521969786,0.024581463558223438,-0.01388868622473094,28.57,0.06881787804875882,1.2637903973712195,1.3516413694718488,0.9622170100798391,-0.8445097190879233,0.8143612525162905,-1.163911191444436,3,0,0,0
2021-03-05 00:00:00,106.191414,-243.69008746116083,243.69008746116083,0.02470412731392922,-0.08385590907676388,24.66,-0.1471747185064834,1.4918303103647788,1.0995271903388601,0.8109351910239166,-1.3878261108451768,0.09425682521408746,-1.4936307857200535,2,0,0,0
2021-03-08 00:00:00,111.5,487.81332818294095,487.81332818294095,0.02621778547485562,0.023298925110176505,25.469999,0.03231875199329006,1.2867883172236545,1.5700243113859815,2.08649303306134,0.4718027455574573,1.4525510606032792,-0.864418469790707,2,1,0,0
2021-03-09 00:00:00,112.115196,55.022875287604556,55.022875287604556,0.024597218907597862,-0.013779025046704696,24.030001,-0.0581981583664632,0.5532350156171256,1.002069267752226,0.8834413079152568,0.18646312081967875,0.7422884595098566,-0.7295627495856375,6,0,0,0
2021-03-10 00:00:00,111.351158,-68.38085138860872,68.38085138860872,0.024668438960766665,-0.03422723892866397,22.559999,-0.0631247090594089,0.7776148517583361,0.2988606883298872,0.3206027281583228,-0.8462468813287212,-0.40691994519899805,-0.822239256930106,4,0,0,0
2021-03-11 00:00:00,109.555176,-162.60480532701033,162.60480532701033,0.02287989366932749,-0.2783949704729043,21.91,-0.029235228696240952,0.6101597007520125,0.3148489968345251,-0.0626135246435906,-1.0420345590506543,-0.546780319077627,-0.9798729558243131,4,0,0,0
2021-03-12 00:00:00,109.44603,-9.967617167980219,9.967617167980219,0.022137427095022297,-0.15063185322835704,20.690001,-0.0572926135173969,1.739667765377101,1.0799920531525262,1.045680165465986,-1.4980341389114677,0.2273145449899004,-1.337432947950529,2,0,0,0
2021-03-15 00:00:00,113.20668,337.8362358815835,337.8362358815835,0.0212030560459788,-0.09039141619448454,20.030001,-0.03241934048714033,1.2199605356764107,0.9036744598437171,1.0162176535001777,-0.7100940399903243,0.4448294678901334,-0.8740448397088537,5,1,0,0
2021-03-16 00:00:00,114.169167,84.66094895547415,84.66094895547415,0.02112309050602594,0.06427657946160092,19.790001,-0.012054389457793835,1.2513650010905142,0.7830524661625637,0.5158497870251291,-1.361900700320667,0.22036743513128634,-0.9162499748309054,3,0,0,0
2021-03-17 00:00:00,116.173538,174.03820904482728,174.03820904482728,0.0209121986126878,-0.06336893307071012,19.23,-0.028705250544355704,2.3351505192754862,2.2825963129718563,2.946760062726886,-0.15406475012516896,1.64083223120245,-1.7099896281428577,1,0,0,0
2021-03-18 00:00:00,115.141586,-89.22536740618624,89.22536740618624,0.02051663848133665,0.35553572338296036,21.58,0.1152954002293002,0.9099320982897722,1.4891393121691594,0.7625815706699601,-0.5240848309804436,0.45279733125370153,-1.7099896281428577,3,0,0,0
2021-03-19 00:00:00,112.125122,-265.47145238426583,265.47145238426583,0.02113794689145872,0.2963379216734472,20.950001,-0.029628265729146026,0.6550258132985324,0.5938619024338084,0.9665821656103155,0.1252290379568397,0.5413753626589521,-0.33471556069609293,4,0,0,0
2021-03-22 00:00:00,110.219986,-171.37167013325814,171.37167013325814,0.02143478906284086,0.19345340590816384,18.879999,-0.10403558634959084,0.7088207883752222,0.7683959022146606,0.6116085561719667,-0.3871107223917614,0.24545249038696443,-0.8709901267310454,5,1,0,0
2021-03-23 00:00:00,108.404152,-166.11850581344922,166.11850581344922,0.02152760844918949,0.33357077619741027,20.299999,0.07251772903540504,0.5760133894813351,0.8697698106880142,0.10240357327711842,-0.7893838922575611,0.536528651579853,-0.7369432716599562,7,0,0,0
2021-03-24 00:00:00,112.502174,371.06155047158194,371.06155047158194,0.02210877435156769,-0.0002915587709555467,21.200001,0.04338039206112037,0.3398626082452832,0.09764446430654479,0.15972053695566943,-0.3462773557484925,-0.18507581476528792,-0.318807767652431,10,0,0,0
2021-03-25 00:00:00,113.23645,65.05564503572548,65.05564503572548,0.02192554238260445,-0.10626774793883875,19.809999,-0.06781441861687443,0.5310113675859012,0.4857538066884074,0.069978445524736,-0.7571001407159651,0.0467845323449206,-0.6549128295591528,13,0,0,0
2021-03-26 00:00:00,113.345604,9.634832637183571,9.634832637183571,0.02192450233562687,-0.010591986984710644,18.860001,-0.04914348000332321,0.854355204826877,0.7248008261394847,0.6565315531142295,-0.5636337226612664,0.1771539209479267,-0.8739004080707027,7,0,0,0
2021-03-29 00:00:00,111.34124,-178.41873918489156,178.41873918489156,0.02215714952276078,-0.0904518214552743,20.74,0.09502087257380173,0.3675468978676769,1.179381253666627,-0.23074601642919224,-0.8599548050270914,-0.011000182246192203,-1.7099896281428577,2,1,0,0
2021-03-30 00:00:00,113.137222,160.01716212212685,160.01716212212685,0.022116780079200718,0.29555568305028945,19.610001,-0.056024511598736955,1.5649476892333212,0.967904551284678,1.072311296604269,-1.1891761048596994,0.48917994905492745,-0.9239147559153769,4,0,0,0
2021-03-31 00:00:00,114.109634,85.58252046799679,85.58252046799679,0.02194560323968894,0.02648911918869068,19.4,-0.01076662513336184,-0.10205972582281797,0.637360751208466,-0.17391377963599222,-0.04755943501614346,0.02217313452423322,-0.8970524933471388,7,0,0,0
2021-04-01 00:00:00,114.843903,64.14153081202404,64.14153081202404,0.02161195048640985,-0.01827957727534546,17.33,-0.1128339623417678,1.3311053588207955,1.0721346593933032,0.9384023461005894,-0.9798133379823766,0.4136871663372439,-1.1467538962301789,9,0,0,0
2021-04-05 00:00:00,114.109634,-64.14153081202285,64.14153081202285,0.02156610927263041,-0.17305085868180647,17.91,0.03292011234510589,1.9650341705915688,1.220763947428834,1.5700825646980738,-1.2241195634246043,0.618019653770209,-1.1642770782596248,4,1,0,0
2021-04-06 00:00:00,113.23645,-76.81577604241484,76.81577604241484,0.018645944648907353,-0.15150908699701837,18.120001,0.011657139729849256,0.5736771411709438,0.5949785149597769,0.3746443361577908,-0.4581175790244109,0.2799620720185153,-0.5878975917930109,15,0,0,0
2021-04-07 00:00:00,111.509918,-153.6457278883453,153.6457278883453,0.018713761263558438,-0.25895560180150134,17.16,-0.05443526174265346,-0.012602447492498153,-0.28751398922140137,0.3345362747749583,0.4224864682504033,-0.12954159120985828,0.28962163142526154,13,0,0,0
2021-04-08 00:00:00,111.509918,0.0,0.0,0.01866262276500919,-0.13369413146489517,16.950001,-0.012313201236308547,0.6253795119715392,0.7168060606918412,0.37013688740313666,-0.5454548534122484,0.47394884559646877,-0.5767576683873716,5,0,0,0
2021-04-09 00:00:00,108.6026,-264.18189335550517,264.18189335550517,0.01887614077947947,-0.315354893594888,16.690001,-0.015458095233648423,0.24288431542804087,0.44740592907585525,-0.1778958565987238,-0.5988573676667108,-0.15022515073241646,-0.7892500675723872,15,0,0,0
2021-04-12 00:00:00,105.209084,-317.4570189582699,317.4570189582699,0.0196441808462135,-0.17424130302649932,16.91,0.013095365320629595,0.9056475405628314,0.9033360423388764,0.4940441583984108,-0.8404056379104702,0.5830258573323196,-0.7405628556935419,5,1,0,0
2021-04-13 00:00:00,105.080093,-12.267965286482072,12.267965286482072,0.019287985608489936,-0.13012844709331084,16.65,-0.015494946484036206,1.5247927826474754,0.8145406784741235,1.2235047161189003,-0.9436387103490059,0.6857385986289962,-0.5137687365434743,3,0,0,0
2021-04-14 00:00:00,105.348,25.46305875154945,25.46305875154945,0.019288192826719997,-0.46141899691560795,16.99,0.020214719257387763,0.8939701100187971,0.5653350501015056,1.36375667283326,0.2245488395552116,1.0444800582873621,0.19055621935168035,9,0,0,0
2021-04-15 00:00:00,104.593887,-71.84047491631578,71.84047491631578,0.018995745472818844,-0.055388735592225125,16.57,-0.02503110424536897,-0.09979946386267997,0.5534359961628512,0.3878428874822322,0.624775141752072,0.19300242614378274,-0.6117240896164913,3,0,0,0
2021-04-16 00:00:00,106.657776,195.40245411417914,195.40245411417914,0.019266480420314737,-0.3325249965464394,16.25,-0.019500922662725104,2.132911810683485,1.6830633172872749,2.470227964833056,-0.40702292960576103,1.4100016435187208,-1.0682472989226754,2,0,0,0
2021-04-19 00:00:00,105.844131,-76.57803994587553,76.57803994587553,0.01879331535136245,-0.10499026426896751,17.290001,0.06203544875635087,0.9046257119342114,1.2653148079395071,0.4814684123207032,-0.8539180806754588,0.6911602257828259,-1.158084275430301,5,1,0,0
2021-04-20 00:00:00,102.083473,-361.76708304114237,361.76708304114237,0.01753072115025042,0.07800848518901926,18.68,0.07732507526859907,0.8339295006397979,0.8051096440647083,0.779681013239159,-0.3830969668283066,0.4588030674067882,-0.718572432836081,5,0,0,0
2021-04-21 00:00:00,103.770317,163.89125092168018,163.89125092168018,0.01782179595051215,-0.2876625295718078,17.5,-0.06525255187122822,1.0223155740593797,0.9012108766054304,0.8843124539467759,-0.5556690522221698,0.6551084575256653,-0.6681314050717869,7,0,0,0
2021-04-22 00:00:00,105.824287,196.000824005768,196.000824005768,0.01825235732434928,-0.05601944903412104,18.709999,0.06685720590917416,0.8722557020673303,0.5126704800232915,1.0648250993290262,-0.10072805426606775,0.621673770422335,-0.14044877872894684,5,0,0,0
2021-04-23 00:00:00,108.483536,248.1837068515693,248.1837068515693,0.018658478058773555,-0.31750664559896435,17.33,-0.07661898311112783,0.9960248387677706,1.0707401922133344,0.8837758191114773,-0.5146614308248849,0.8143340886583482,-0.7591789498536482,6,0,0,0
2021-04-26 00:00:00,111.886986,308.9088875532427,308.9088875532427,0.01950798378825363,-0.2691242002920031,17.639999,0.017729890161786697,0.8443750383850552,0.78243859845393,0.8423246784743004,-0.324272219812366,0.9666845521538708,-0.19714146947532063,8,1,0,0
2021-04-27 00:00:00,112.780014,79.49834228130814,79.49834228130814,0.01854527640300168,-0.47262321234142934,17.559999,-0.004545462629940341,0.9221405947708438,0.9832003100799671,0.4659900236913572,-0.9002913795929157,-0.3047398649889802,-1.7099896281428577,2,0,0,0
2021-04-28 00:00:00,113.682968,79.74449307898406,79.74449307898406,0.0185376376561191,-0.37357993570403547,17.280001,-0.016073710013082637,1.2449699881425953,0.7988939671859495,0.9531040857155688,-0.8256567341384129,0.3563194907995467,-0.8082419408309471,7,0,0,0
2021-04-29 00:00:00,117.086411,294.9862593295653,294.9862593295653,0.019056646236551622,0.06769391104511158,17.610001,0.018917158047752056,0.8904861524394251,0.44039547315526156,0.9627521137327782,-0.25242720646243205,0.18211251790028146,-0.45932081649934936,12,0,0,0
2021-04-30 00:00:00,115.945313,-97.93577466789264,97.93577466789264,0.019071778149315034,-0.14518842443360214,18.610001,0.05523214509467892,0.3815413087870704,0.3378940821142211,0.07093519708272189,-0.5191384405777366,-0.12851923589234854,-0.6105625239188405,5,0,0,0
2021-05-03 00:00:00,117.016953,92.00181448454988,92.00181448454988,0.018447472683997868,-0.379222363485642,18.309999,-0.016251820317255833,-0.3223452102974652,0.30369964801723615,-0.9052613052250703,-0.5785239338591165,-1.0901084175800164,-1.4866834834404221,1,1,0,0
2021-05-04 00:00:00,115.389648,-140.04177059419519,140.04177059419519,0.018347372458431623,-0.17298644630091875,19.48,0.061940994142935635,2.0268574448381096,1.8120574573791877,1.4864886079309727,-1.4226500202203383,0.9362993054604016,-1.7099896281428577,2,0,0,0
2021-05-05 00:00:00,116.461288,92.44281261478521,92.44281261478521,0.018071090050901163,-0.23482594779088295,19.15,-0.017085582587734117,0.06506589251545983,0.012191608600835258,-0.008346312806104761,-0.11312854763148832,-0.21420220165514897,-0.22370635215185644,10,0,0,0
2021-05-06 00:00:00,118.425957,167.29003902035313,167.29003902035313,0.01707681337972777,-0.3149775419585712,18.389999,-0.0404957313878057,0.600875740170031,0.39727044227464203,0.8567148303074411,0.07882652165392716,0.5692361869667473,-0.0246293365852432,12,0,0,0
2021-05-07 00:00:00,118.535103,9.212147153526177,9.212147153526177,0.017053162385284197,-0.08725472689565983,16.690001,-0.09699718664898996,-0.37293715906533426,-0.16749415609043797,-0.8952803284557073,-0.48636009302369915,-0.9530658343856415,-0.6758431440601677,6,0,0,0
2021-05-10 00:00:00,119.219765,57.59410087575702,57.59410087575702,0.017070194196577272,0.040659932327899995,19.66,0.16377631712916113,0.21941494610915901,0.22529875023335522,0.5025108496309928,0.25700337461603373,0.24020003382453683,-0.0934809533042033,10,1,0,0
2021-05-11 00:00:00,116.848274,-200.9226484230974,200.9226484230974,0.017163646989316737,-0.29175516724347084,21.84,0.10515703615768388,0.5102966831489775,0.5240321582550821,0.5288716653486573,-0.17213269610304885,0.08560475763394909,-0.6727102399745221,3,0,0,0
2021-05-12 00:00:00,116.808578,-3.3978032351407546,3.3978032351407546,0.0169490979314668,-0.21302784941275554,27.59,0.23371023735249039,1.4327687417728983,1.3141949557186763,1.1863291391194917,-0.8425721927832557,0.819672469859976,-1.1048423133553182,2,0,0,0
2021-05-13 00:00:00,113.653198,-273.848205522585,273.848205522585,0.017656716914792384,-0.09257154613733753,23.129999,-0.17632295521974314,0.45320745115741,0.0939501950558651,0.5651228763972277,-0.038066175626829866,-0.00536920551598367,-0.140542566325129,3,0,0,0
2021-05-14 00:00:00,115.012596,118.89963874038118,118.89963874038118,0.01775476958559485,-0.04387684972066097,18.809999,-0.20674184285972494,1.014239680011675,0.9877908406120751,0.8603614770094575,-0.5716923777517494,0.7890038713996201,-0.6640316308370527,6,0,0,0
2021-05-17 00:00:00,112.740326,-199.5447854175249,199.5447854175249,0.01809360425355571,-0.20764892095830323,19.719999,0.047244708314822456,0.05695118508653883,0.0555252993321662,0.15650956653302053,0.09808537896106416,0.09067553872719301,0.007254335075257499,41,1,0,0
2021-05-18 00:00:00,112.740326,0.0,0.0,0.0180413182923866,-0.24210991441473428,21.34,0.07894994740905834,0.05586550277590541,-0.061128947212122614,0.21637109786531739,0.1718319189254509,0.08138239705742051,0.16640138425037662,16,0,0,0
2021-05-19 00:00:00,112.551796,-16.736496805482368,16.736496805482368,0.01781482963982607,-0.29937826030393655,22.18,0.03860773604861377,0.9835838101646703,0.4911673228362634,1.1682930369348954,-0.1526145206573386,0.4004419667945914,-0.3223683890766682,9,0,0,0
2021-05-20 00:00:00,112.462486,-7.938163204222922,7.938163204222922,0.017815895462462372,-0.20573473865045955,20.67,-0.07050760822854403,0.3147579086164892,0.17582182253977763,0.7651905139047892,0.4220090942143101,0.32720035319270224,0.06153715964960829,8,0,0,0
2021-05-21 00:00:00,114.744682,200.89795382858506,200.89795382858506,0.01743162360314758,-0.1048779264934856,20.15,-0.025479085300985013,0.06567023047388822,0.13999683113705766,0.007617072450190671,-0.09487859258351776,-0.0856922432721716,-0.2841919430523709,9,0,0,0
2021-05-24 00:00:00,113.454742,-113.05495138851482,113.05495138851482,0.016445431945351672,-0.13706430282547455,18.4,-0.09085362377775211,-0.7918305365310973,-0.4775580025945665,-0.5162621793221851,0.6333483538030381,-0.3283340022980919,0.37215198718360304,108,1,0,0
2021-05-25 00:00:00,113.127304,-28.902398377792903,28.902398377792903,0.01646128011698212,0.10963368038245669,18.84,0.023631604533277038,-0.6583110476143039,-0.4999158033834504,-0.3057404340237565,0.6751123652412515,-0.2354269366795005,0.4937777920217144,56,0,0,0
2021-05-26 00:00:00,112.839546,-25.469059337746433,25.469059337746433,0.01648660107050491,-0.05830794416711438,17.360001,-0.08181350231232783,-0.7262092805765108,-0.6452964336000256,-0.4274892154740493,0.6361955613947998,-0.36194001179663066,0.5815099965045986,66,0,0,0
2021-05-27 00:00:00,114.695068,163.1016135293288,163.1016135293288,0.016578802532787623,-0.061980874456617485,16.74,-0.03636770177455993,-0.419405481641693,-0.4216197914776119,-0.20140798881246733,0.4221407654864966,-0.11299795655278944,0.498779335208752,46,0,0,0
2021-05-28 00:00:00,115.846085,99.85432525941329,99.85432525941329,0.016341626278393775,-0.2219980916218871,16.76,0.0011940299926079903,-0.3060088066621406,-0.5903027150723082,-0.11028822447796391,0.3521194567995222,-0.20776477198468576,0.6506397226145013,53,0,0,0
2021-06-01 00:00:00,118.078667,190.88615223185118,190.88615223185118,0.016482960408590083,-0.16046592109287605,17.9,0.06580561779277215,0.12385479698160773,0.09904148116215165,0.2560107992408237,0.11180934963711175,0.076798315190808,-0.06880420338694211,12,0,0,0
2021-06-02 00:00:00,120.152481,174.10539325998707,174.10539325998707,0.014840338345537323,-0.10299846863698203,17.48,-0.02374334261931983,-0.046195353562702685,-0.27756546919737035,-0.0009071596680022509,0.0720973659663971,-0.3859991637324741,0.028482630267068466,25,0,0,0
2021-06-03 00:00:00,113.534126,-566.5814982486595,566.5814982486595,0.01851760644674383,0.0340113528486814,18.040001,0.03153419983945922,0.2064237067174579,0.10098518922125674,0.3980014774679683,0.1518383084333389,0.07466223442227812,-0.07366062044123352,16,0,0,0
2021-06-04 00:00:00,113.097534,-38.52882162092291,38.52882162092291,0.018286131572636262,-0.14763614869118058,16.42,-0.09409146604256625,-0.26197490454688566,-0.32044951621750917,-0.2067825343208308,0.16625137625057618,-0.36553383435411607,0.10997042182937407,31,0,0,0
2021-06-07 00:00:00,113.127304,2.6318949267499154,2.6318949267499154,0.01778213736722973,-0.10532535133906684,16.42,0.0,-0.0475211331826046,0.28335892189762696,0.04170149289686452,0.12546533051357212,0.16827989320556794,-0.24635437821055614,9,1,0,0
2021-06-08 00:00:00,114.169167,91.67500860762512,91.67500860762512,0.01696314122003789,-0.22914263665184187,17.07,0.038822432782066964,0.30138742275160113,0.22931853161082566,0.4136395408746708,0.020200044686831786,-0.02775329651982443,-0.3571400988644175,4,0,0,0
2021-06-09 00:00:00,113.762352,-35.6962857759078,35.6962857759078,0.016923073884245424,-0.22274502587163525,17.889999,0.046919304817127645,0.599667354616935,0.6473251839431001,0.524865432438438,-0.3185460741012777,0.4299498124594233,-0.5189835297076183,22,0,0,0
2021-06-10 00:00:00,111.996132,-156.473059622516,156.473059622516,0.01710175080249073,-0.27524135007567274,16.1,-0.10542256963305954,0.5723685725851262,0.7485601946663669,0.2741832326319669,-0.5769209509793489,0.34250524858927245,-0.7490088379068663,16,0,0,0
2021-06-11 00:00:00,112.799858,71.50745213480573,71.50745213480573,0.016213735010766006,0.14078450269825904,15.65,-0.0283483550042552,-0.028383906055327018,0.44684145443733886,0.07464213334039331,0.1347803308169395,0.4823632237860824,-0.17966045629101116,12,0,0,0
2021-06-14 00:00:00,111.460312,-119.46498849966281,119.46498849966281,0.016257590134867717,-0.26032400333116623,16.389999,0.0462004147567615,0.48357038495283894,0.22640231711528938,0.48759700367736025,-0.17945171406787147,0.04721018573464769,-0.2807963650896744,8,1,0,0
2021-06-15 00:00:00,112.055664,53.27166483548682,53.27166483548682,0.016186432360346253,-0.4604752698379331,17.02,0.03771779140230433,0.11686039395639831,0.35536136126828666,-0.12691433737291752,-0.3378514959016048,-0.14030295487936553,-0.6470717680293958,14,0,0,0
2021-06-16 00:00:00,111.460312,-53.27166483548801,53.27166483548801,0.016031036936694013,-0.3101654285680384,18.15,0.06428143756563162,0.1689350289051651,0.08219712945652032,0.06678139727545429,-0.1872969748564016,-0.04425977980939403,-0.16103388514439113,21,0,0,0
2021-06-17 00:00:00,112.105278,57.69830583436091,57.69830583436091,0.015965735896541242,-0.08211923262260168,17.75,-0.022285044789434872,0.14469962629289285,0.33482469330547326,-0.036994244966842484,-0.2737646923188437,0.11923407095454726,-0.3677124722422714,21,0,0,0
2021-06-18 00:00:00,109.455948,-239.16244989601572,239.16244989601572,0.01610954072396616,0.040286452761051805,20.700001,0.15374823265907622,1.00549994906373,0.8794071958512476,0.9141958182242201,-0.4930712891544467,0.564812852960933,-0.723610533391753,11,0,0,0
2021-06-21 00:00:00,111.09317,148.47051666447513,148.47051666447513,0.01641304049947244,-0.09282100697350604,17.889999,-0.14589190695702406,0.10345979218631855,0.017379863844463786,0.3103804775959323,0.20954041385052385,0.15408475156537765,0.12324150198253497,22,1,0,0
2021-06-22 00:00:00,109.942162,-104.14791097111865,104.14791097111865,0.016409532935612994,-0.04290075999581866,16.66,-0.07123120488478031,0.15080265729614162,0.09534737318809784,0.48368633797877925,0.3430581810608459,0.2286597542706974,0.08266375379775759,14,0,0,0
2021-06-23 00:00:00,109.178116,-69.73787214070602,69.73787214070602,0.016102003107180546,-0.1373663048190803,16.32,-0.020619287202735703,0.6537004019920252,0.606101977552773,0.5928921387065972,-0.3223015369742389,0.5690988438207314,-0.32567272474294945,12,0,0,0
2021-06-24 00:00:00,109.654404,43.5299791897435,43.5299791897435,0.016144072220103382,-0.16653310543395428,15.97,-0.021679387309039806,0.3281498259261508,0.2704087136574527,0.28187160320841154,-0.1807460648610498,0.2264691266767011,-0.17169520766410215,7,0,0,0
2021-06-25 00:00:00,108.483536,-107.35218684967586,107.35218684967586,0.015519210223200932,-0.14975858070542536,15.62,-0.02215981781538123,-0.00982689815987591,0.04362987590730869,0.36131537038936845,0.4503101535199488,0.43922045107566904,0.35981963732746575,14,0,0,0
2021-06-28 00:00:00,105.863976,-244.43394766297882,244.43394766297882,0.01584828152567057,-0.0006043614513178142,15.76,0.008922940018193248,0.4210306435047964,0.5208606623833295,0.29019604500263196,-0.31788420069974166,0.2700120694614292,-0.4906745605118677,9,1,0,0
2021-06-29 00:00:00,106.429565,53.28380086379694,53.28380086379694,0.015572392873693275,-0.009982406543227462,16.02,0.016362857210480062,0.2592763245709164,0.08605010242865585,1.1978000839668659,1.0304339717859705,0.540502906315658,0.3961650862436949,5,0,0,0
2021-06-30 00:00:00,107.372208,88.17972786924446,88.17972786924446,0.015692641765584377,-0.09567892368687403,15.83,-0.0119310677472923,0.6303384904228208,0.10992903290852953,0.6481746201322454,-0.21877160016965472,0.34276526480090164,0.17146293922497777,7,0,0,0
