obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2021-05-12 00:0",0.0266912476827479,0.51793794186009,0.441074195057495,0.00930911320968833,0.892267605464007,0.00110711233872086,0.283660512512098,0.483559329840836,0.137587146070272,0.172145759213576
"2021-05-13 00:0",0.0237810038218801,0.503548711319144,0.407480981483276,0.00909342341248313,0.834545201489608,0.000424837048379849,0.269485794960802,0.46321757339212,0.114143707203701,0.173464242181815
"2021-05-14 00:0",0.0239723739194046,0.522376289507476,0.403342662686108,0.00831290233713504,0.807608057472415,0.000502883667089778,0.299353650923757,0.444560408853861,0.10689814257713,0.172774535838324
"2021-05-17 00:0",0.0306661933699687,0.661521920944559,0.395690917266006,0.0083642638396217,0.773014858097744,0.000258060926449291,0.102798497734478,0.251245137433741,0.0590538899476252,0.193288204665654
"2021-05-18 00:0",0.0298875038066718,0.63008075833581,0.412491571984565,0.00782391365027906,0.769372296817279,0.000747198021982393,0.116775046418939,0.306797125175508,0.0502189812360131,0.19054228730458
"2021-05-19 00:0",0.0532009248825898,0.702429443041767,0.279719722059249,0.0132915000705393,0.688497052050687,0.00223371092785117,0.0648632207088008,0.438437240677426,0.0980911346507413,0.296784631061129
"2021-05-20 00:0",0.0526245474697427,0.702070762373851,0.279454939495146,0.0132203896761111,0.687083448137672,0.00209076046451142,0.063182369409141,0.48787019025504,0.10602200595346,0.302060733059766
"2021-05-21 00:0",0.0490249339986703,0.701349546137842,0.292109019169484,0.0121094516866566,0.694912693688232,0.00225317711308316,0.064597641964712,0.488581786491514,0.0560130126302821,0.312535477939606
"2021-05-24 00:0",0.0524016706285495,0.768468445315626,0.285814531126103,0.0136167046965335,0.665122140201034,0.00239599251884165,0.0652945996755503,0.469307440257338,0.0576448640588412,0.412998126609956
"2021-05-25 00:0",0.0633428544821532,0.774540417262264,0.256647656620164,0.0145582825933204,0.645092297371975,0.175967270300667,0.180164481792365,0.366839881206815,0.0436298963947211,0.488333719841082
"2021-05-26 00:0",0.0725670952273391,0.863007511857257,0.251169295920515,0.017836382158638,0.626950033979473,0.166852121413866,0.123914246288658,0.319720390625382,0.0500940349322434,0.505179642214199
"2021-05-27 00:0",0.0762797315433272,0.842408750832675,0.224014738540003,0.0190963772272135,0.582276579928708,0.1187904078833,0.135828848537657,0.518201729702493,0.0716147230051585,0.543455902243177
"2021-05-28 00:0",0.07681285724659,0.847504852897867,0.222315312340357,0.0196123436276887,0.581563033181853,0.12300092871968,0.0962438371352315,0.536903108968752,0.0849353733142728,0.495418193783468
"2021-06-01 00:0",0.063951334793207,0.819816439784236,0.233667002562076,0.0178682855802943,0.622525370976218,0.114179897174292,0.0972998580831269,0.408872064617384,0.0854126619793213,0.450832586100649
"2021-06-02 00:0",0.0694108740167488,0.836648445488745,0.23861041451695,0.0163100240135683,0.636669823474961,0.106331500008835,0.0899788015151195,0.406159073466432,0.053428121371501,0.381352808859429
"2021-06-03 00:0",0.0609241186250817,0.818774295466283,0.200602033138896,0.0217670547852563,0.486220253544544,0.0919933729294822,0.212639757028764,0.268910274812355,0.0744831651629293,0.904172512450942
"2021-06-04 00:0",0.0703332678554423,0.67902268043792,0.201279218687892,0.0172558213652672,0.483908852050284,0.0977616703000946,0.254853959922494,0.252698077541279,0.075404826078141,0.931862215988504
"2021-06-07 00:0",0.0912733569312972,0.799458242028725,0.311562143719141,0.0164677754326751,0.611198232973108,0.104430464256527,0.199868955132995,0.346835819944608,0.0828794053461889,0.829348774687616
"2021-06-08 00:0",0.0896334540366717,0.813924149593729,0.304286573377167,0.0151893863621704,0.623242729235852,0.10483119214072,0.203332531615367,0.336898656948472,0.0780353210393159,0.842613692124587
"2021-06-09 00:0",0.0870144787911873,0.804269819522622,0.291657195217343,0.0162835830769015,0.651153446410544,0.100404368368046,0.208993831823148,0.308075047601248,0.0819098456153819,0.818512532772052
"2021-06-10 00:0",0.079785087224889,0.784346509112522,0.298242683263215,0.0191485195888267,0.624051686756384,0.11241955352853,0.279245565539543,0.340182093872756,0.117529528271491,0.810953359131208
"2021-06-11 00:0",0.0824488876379845,0.771625908759476,0.305196223548711,0.018798955052762,0.635191696629552,0.11292621466251,0.287037350534133,0.34299733214892,0.120867360615129,0.790616243791857
"2021-06-14 00:0",0.0872934216543858,0.730027922528967,0.287890767575777,0.0207970630930631,0.60925664617053,0.110049752449118,0.275210602543818,0.3438583829122,0.124128341832087,0.795320855238416
"2021-06-15 00:0",0.09915350447995,0.700822417664643,0.283950400543497,0.0197353644286431,0.638638443710712,0.113541611208861,0.276763834008439,0.356544052861506,0.133193244385746,0.762776859470479
"2021-06-16 00:0",0.0994862771743137,0.746287024971698,0.290280088603302,0.0193581086323086,0.667035546431323,0.114355030201189,0.273551411712478,0.355336010686945,0.126794618144589,0.799032373113824
"2021-06-17 00:0",0.0960389426782242,0.744962728443292,0.320030002209119,0.0207503415858478,0.658991669017476,0.111968879344185,0.275012449842959,0.363187061850921,0.125167160436247,0.820323822434079
"2021-06-18 00:0",0.126452570539626,0.826773678769188,0.332599578393555,0.0379129794069729,0.750840223681345,0.120752619426796,0.253236001079957,0.366062793108005,0.123050348008926,0.819284422911374
"2021-06-21 00:0",0.137179817942118,0.795685224319978,0.345863005061177,0.0394273050468003,0.786948490654079,0.123964567103999,0.267255305766505,0.384464794056769,0.124441296651635,0.831146934299493
"2021-06-22 00:0",0.133620997597774,0.676759908181708,0.297034371584577,0.0425451929978417,0.75218897277635,0.119103040629734,0.266128895034946,0.358945537185019,0.13760954105674,0.835073957711816
"2021-06-23 00:0",0.153963014530002,0.774625683259372,0.27957722918974,0.0340654129447059,0.741119327866619,0.115092090245549,0.224145569880688,0.400288655361422,0.138247102377223,0.837057186643191
"2021-06-24 00:0",0.162226453906288,0.708542639169457,0.309071101307946,0.0286445946287846,0.666506124475847,0.119157805259104,0.230202274425288,0.447243305136198,0.156990205453357,0.84458892401091
"2021-06-25 00:0",0.15164440945201,0.7355363596242,0.307082247896177,0.0290183385117016,0.723723337319916,0.119509618459615,0.227922953145684,0.449292076337562,0.16078184913788,0.845255803605247
"2021-06-28 00:0",0.167215224588714,0.832704835087277,0.321160861805969,0.0377199354760401,0.620052495326223,0.12536499769424,0.255565783402425,0.463134329023756,0.162622795919447,0.927259039999208
"2021-06-29 00:0",0.185274443474152,0.716794354478735,0.264553610343979,0.0334254598364149,0.587344328686161,0.128202247936609,0.242369476772444,0.487977754962466,0.156609206747738,0.935901139025179
"2021-06-30 00:0",0.211161619224641,0.629935138473197,0.223947692052806,0.0191561633154073,0.565948909792666,0.138691244121169,0.264272344045701,0.539034481050452,0.185901506668329,0.936600502136525
"2021-07-01 00:0",0.213057541478157,0.634855962241034,0.226523737504188,0.019340518384236,0.582415507525587,0.140179178838515,0.251624171799668,0.552219818206006,0.167914607244891,0.954177501545296
"2021-07-02 00:0",0.211936539637153,0.652505619328904,0.221373452322556,0.0162158460841808,0.57785529637225,0.1452116109392,0.245186158539865,0.507084945941471,0.147097197127779,0.897510774567172
"2021-07-06 00:0",0.248545721047236,0.631263817288983,0.217721462320127,0.0155983640485758,0.526459594932522,0.141613471060509,0.250472593952001,0.520741166384478,0.127163029367243,0.966442406629228
"2021-07-07 00:0",0.251315546192195,0.695866331545186,0.25267310784698,0.0189202390680631,0.469742018532584,0.135992316054345,0.227874338921443,0.533113065090534,0.123318210190625,0.961991954450969
"2021-07-08 00:0",0.256618865524635,0.646531906902889,0.235837884611547,0.0166485102014619,0.467440656987825,0.13307006523288,0.234801299967254,0.521515580927753,0.121708772299336,0.958301119075319
"2021-07-09 00:0",0.279060015243055,0.673951384386436,0.353239890399047,0.0177416238056291,0.370722627439664,0.156189110365571,0.239522744478919,0.548617976911486,0.0815246409630482,0.95795779296289
"2021-07-12 00:0",0.260013873441727,0.660231674316773,0.361089446394843,0.0240765057699728,0.366022001023794,0.16435513265229,0.265486809695524,0.566934772143499,0.0843657980376187,0.973790080069921
"2021-07-13 00:0",0.256591538468376,0.652600709140884,0.3833654995411,0.0244074056801614,0.332837463843695,0.166205654713538,0.260093469791404,0.587163201407679,0.082236975902888,0.973251807689025
"2021-07-14 00:0",0.26351576545474,0.685896963558167,0.378567002506696,0.023920502648533,0.339735730314135,0.164984246641485,0.258027091244395,0.59923156496461,0.0847543980458147,0.978536382515746
"2021-07-15 00:0",0.268756113090331,0.690949274246862,0.374922685841605,0.0240284027938163,0.345179127244049,0.165146956869658,0.260968323789026,0.591799391551821,0.0852669380665741,0.981754125438838
"2021-07-16 00:0",0.26608035503868,0.762729553441156,0.368079156929743,0.0262509009426361,0.348694224758675,0.162659608630112,0.261512277685866,0.62488164038662,0.0912667122442827,0.982754063874719
"2021-07-19 00:0",0.321757749276404,0.746911911773734,0.349553819731189,0.0287739489053618,0.308689836478028,0.152574547135482,0.255239299507431,0.648348205837626,0.0794309002073207,0.916939427931557
"2021-07-20 00:0",0.396838906027291,0.665632990635944,0.34583897043064,0.0249187420838836,0.329291217211029,0.157386633793095,0.25211574171853,0.652555614011962,0.0790727262969728,0.909300388133253
"2021-07-21 00:0",0.409913226736264,0.752435448070368,0.385763268387735,0.0249608771752783,0.351150675594256,0.154685276896791,0.243482571302901,0.654847772233428,0.0782462961129538,0.90036990926314
"2021-07-22 00:0",0.502694968399548,0.608127236410209,0.490602386280051,0.0399044842344714,0.353906546691634,0.266795316684166,0.348866312556258,0.809220030934692,0.095153703946173,0.948918045391715
"2021-07-23 00:0",0.504564365144316,0.555410226075796,0.458009262238891,0.0512610421135362,0.419157613581296,0.286133275582961,0.49411224940383,0.742404162145179,0.125033967593914,0.953801374410051
"2021-07-26 00:0",0.465379015983286,0.66259798148454,0.485653229630672,0.0554879024462404,0.377491834554611,0.280350431014593,0.46841115101033,0.668833609096959,0.110477743183704,0.94593606905985
"2021-07-27 00:0",0.42719540274224,0.664796241417755,0.468167192826927,0.0469673945128855,0.329192605324594,0.226830319520201,0.38785403579681,0.634688517113735,0.0878410465507128,0.86026862756138
"2021-07-28 00:0",0.394084691057565,0.62501715532719,0.481684320338634,0.0572618264508158,0.348286699005031,0.232549930185487,0.487918383668877,0.574820056141273,0.0980682757042259,0.895011910043201
"2021-07-29 00:0",0.385053973579905,0.678519024447982,0.449347306749647,0.0603065064502007,0.384750362612904,0.213317975170162,0.469380956647366,0.497760728323831,0.0859918971341364,0.90371565078838
"2021-07-30 00:0",0.371061237837398,0.680784995325422,0.450840011172854,0.0710920755059555,0.407575050613998,0.231293225049958,0.534418149342591,0.469325131194918,0.0824066152608418,0.936882183438163
"2021-08-02 00:0",0.370192583014429,0.686621078098998,0.451598449550582,0.0706916674193547,0.409701668039145,0.230128822185704,0.53661814677605,0.46481234473841,0.0832885460610167,0.925405320769499
"2021-08-03 00:0",0.370892018332745,0.655330738102795,0.441790582701898,0.0704381573545045,0.40760060230314,0.235571828348996,0.548334816243538,0.472099477680439,0.0873578021732206,0.928790734103391
"2021-08-04 00:0",0.333825369592886,0.685368647023288,0.379362776626304,0.0653828925650464,0.406530541223338,0.235915054145266,0.571784611434164,0.445308654468058,0.0899382542339684,0.97104975108298
"2021-08-05 00:0",0.372803338057646,0.536463770983841,0.37046307222756,0.0793255348463923,0.433563355850311,0.209034714772279,0.549896120742162,0.497468854015963,0.100577138781016,0.924739744055593
"2021-08-06 00:0",0.363302937724711,0.568068944285746,0.373389886035702,0.0825763721513476,0.421298087600196,0.203414757450313,0.549293223164941,0.496951266952928,0.102989116741076,0.933883309242898
"2021-08-09 00:0",0.428996899152091,0.664741361962195,0.441087535345628,0.135469379832995,0.449757461939639,0.210893479521436,0.586557313198456,0.426287013676356,0.097489671607359,0.904280126475476
"2021-08-10 00:0",0.416856684680178,0.715971220356687,0.420464208212076,0.113500850756592,0.45383895652467,0.204418279936546,0.564904019367542,0.410944973542134,0.0946270920579702,0.914578044550019
"2021-08-11 00:0",0.393819305999208,0.706488407762172,0.369804561297817,0.138564259719461,0.529029946541156,0.198358064581307,0.564890879477001,0.391776334089426,0.0935718705010156,0.891109879774141
"2021-08-12 00:0",0.369544205634812,0.782349753038418,0.35411664612804,0.106524132908148,0.572516990842736,0.226396477172695,0.602171226935989,0.395452667663206,0.0873375043794402,0.920856383504155
"2021-08-13 00:0",0.350575257485599,0.781889939421138,0.361770729199665,0.108386918669513,0.539291280839611,0.226325748292169,0.646494086364939,0.396005242606706,0.0922346517724481,0.915665404849499
"2021-08-16 00:0",0.360320018667404,0.761513374957635,0.361997928430653,0.107077806811251,0.531592687952,0.226640056252102,0.646299346956333,0.404459941058733,0.0926646212918822,0.911924115455699
"2021-08-17 00:0",0.416927656152107,0.681188926073756,0.333041642374425,0.097279186690206,0.499452511826714,0.223734252893371,0.698276082711364,0.397091358480792,0.107645211689081,0.93952517001869
"2021-08-18 00:0",0.498298758121138,0.794819385370068,0.418136288783511,0.121345849952225,0.547957156255371,0.221633931039381,0.729182965011158,0.448697204787703,0.113826337179043,0.831494560086387
"2021-08-19 00:0",0.472733880375109,0.870670041847285,0.396250061483718,0.112680527182548,0.52844221911723,0.216348580204139,0.717434224286055,0.450013308031093,0.10998846318134,0.821333634853782
"2021-08-20 00:0",0.47286260552045,0.847439764688674,0.390539864822202,0.120932360802619,0.545389626248187,0.212081734041501,0.720674754045164,0.444754613007757,0.109353015940579,0.825083702172736
"2021-08-23 00:0",0.44440460243642,0.931083904614558,0.480446328559553,0.122091621009209,0.391954226597382,0.211356979952889,0.734444318391618,0.424105010222853,0.0974661243126699,0.788316137740062
"2021-08-24 00:0",0.446869124752063,0.938116409666323,0.474696099906167,0.120883828001797,0.402384196346587,0.209940388466991,0.723441419202002,0.421196448007473,0.097551500765639,0.789743898877937
"2021-08-25 00:0",0.363192506816263,0.886136778317206,0.303144056200537,0.118429051934084,0.318574310574921,0.220545125282528,0.734510622957919,0.379218482771173,0.108131174698525,0.791959068116761
"2021-08-26 00:0",0.459924278541072,0.875107988601932,0.331110245181838,0.100200766431198,0.332013955628992,0.231939548937248,0.755187873992731,0.381172265006642,0.1051244239747,0.80089490984018
"2021-08-27 00:0",0.501170275952752,0.875740599580725,0.3225068590478,0.107837211911059,0.271309291070302,0.240544679639838,0.838425734567008,0.366925270028839,0.10931729353896,0.78029965176577
"2021-08-30 00:0",0.513340320085719,0.849844983478107,0.306961037364511,0.111847095743654,0.30436334212276,0.236917044688501,0.847090227129469,0.364111356531972,0.109404414103662,0.782520007158997
"2021-08-31 00:0",0.489117845971603,0.869397668676271,0.343332094245061,0.18192768463487,0.325095803095325,0.275735296543018,0.871832870544778,0.38948351548664,0.118429538156321,0.826172485760074
"2021-09-01 00:0",0.499243719698011,0.898913746804044,0.349730017550277,0.20541586133046,0.442504277082484,0.265303552003862,0.935851327356928,0.375405417762004,0.130070033504837,0.852240101316727
"2021-09-02 00:0",0.499743610975046,0.912349807106755,0.363302140111138,0.215394030625492,0.443887789429775,0.254505525730194,0.879656468554994,0.362970391445402,0.121571265413496,0.866297692088109
"2021-09-03 00:0",0.561783398111361,0.890427398135751,0.375620112133239,0.214295729411789,0.457928701376102,0.288637375892027,0.943498753728167,0.341708053730351,0.145088617066675,0.904291827939864
"2021-09-07 00:0",0.540191006290612,0.839742573333728,0.369380958018408,0.217639707425108,0.448078953816439,0.287895087442514,0.987672850566204,0.323971120435867,0.136466335127829,0.923203117317879
"2021-09-08 00:0",0.596045016034055,0.890016065217714,0.315508509386133,0.200664780615292,0.453832115690203,0.258602520080429,0.975932548880289,0.290473180829574,0.112563064696483,0.843442486388798
"2021-09-09 00:0",0.623402773537155,0.845161273516744,0.325880646984902,0.18521230554044,0.435655759815253,0.263654639700765,0.950876606865471,0.292889676640181,0.106456281025373,0.829178331060789
"2021-09-10 00:0",0.586277332577972,0.792003729136002,0.268501419307224,0.190532458228266,0.383806697282982,0.247141186217146,0.93133483475388,0.285668532090113,0.0976623545603862,0.781164270913625
"2021-09-13 00:0",0.580926082857292,0.78954142318863,0.267868298117177,0.184599697756921,0.38144791575018,0.245666812331874,0.925996351515553,0.288220551071574,0.095869973644285,0.771654299933127
"2021-09-14 00:0",0.557937903223929,0.849438197379331,0.238524164572027,0.188752475516894,0.38763866585102,0.232660060767902,0.936947259541208,0.280402663978013,0.100190468780758,0.753834328211822
"2021-09-15 00:0",0.445672243677557,0.788487455232319,0.229485924856089,0.244004610342647,0.372042290136298,0.226930639370843,0.964465860291621,0.295201445835943,0.111382657607063,0.73301703453066
"2021-09-16 00:0",0.537257377918125,0.908106172856597,0.30747315877487,0.171938934782393,0.360358820687611,0.244952363792612,0.853506029547323,0.297189526793019,0.0952988080542259,0.742032707642085
"2021-09-17 00:0",0.533600641161411,0.889010010599855,0.299323813493601,0.17013265504093,0.363663939668755,0.244754791012644,0.872923753196182,0.294681746924238,0.0960875599963442,0.738954243729912
"2021-09-20 00:0",0.538598821007348,0.887092991417096,0.306286297404375,0.17353118209209,0.339559476106771,0.244709067581147,0.853347786450093,0.302458316205095,0.0944667887435476,0.732278603363118
"2021-09-21 00:0",0.555792541212176,0.909111069024651,0.306082317584382,0.168002078328789,0.350507762502056,0.23960086354191,0.8331252201637,0.292826921984461,0.0915231165578818,0.740378737104752
"2021-09-22 00:0",0.528420091968864,0.904626368555245,0.286151179398697,0.168961290580432,0.356324125653396,0.233705195249458,0.854400747982234,0.285617744659355,0.0947043674676726,0.754059589028404
"2021-09-23 00:0",0.55381068840132,0.88886169740713,0.307080157929894,0.171409854604482,0.350586186194148,0.243297199751888,0.829400390201061,0.289728968418657,0.0941460551168236,0.766408011420224
"2021-09-24 00:0",0.514520089661498,0.816604867780159,0.263646595318387,0.18666193824483,0.40678946140578,0.243162782806473,0.844310347080101,0.285800405680618,0.0998667575626879,0.798226022582224
"2021-09-27 00:0",0.603471628889691,0.838777114970444,0.266301186880696,0.177497339054377,0.406365560945289,0.240518697980337,0.845318632049853,0.287121669217104,0.0987749192887313,0.796097347570471
"2021-09-28 00:0",0.523654778321242,0.994931826681404,0.260664507281052,0.180886812816856,0.44732982812424,0.236265001125117,0.846072452270443,0.285170913268397,0.0984456317758403,0.803545469538654
"2021-09-29 00:0",0.564294539049238,0.836474220378628,0.374434662166378,0.169148616648907,0.442933331380093,0.254235563238191,0.847856112145547,0.287229645634914,0.0974894961189615,0.798589021546221
"2021-09-30 00:0",0.500736696825092,0.693697103583935,0.732935883374739,0.41586160455639,0.492200189299053,0.239446596008373,0.765649916729019,0.316849784528437,0.0925930202426095,0.82989404640573
"2021-10-01 00:0",0.436754709208253,0.60974765495898,0.633069597178881,0.819772823540205,0.738431831890211,0.198596328579032,0.798489025352637,0.25809885903568,0.100908523536782,0.838438248634291
"2021-10-04 00:0",0.426148626150017,0.530350838696011,0.656501194945091,0.857776600325814,0.633027200562205,0.213504932635895,0.812267437573967,0.264182902951103,0.103774022174995,0.884526844521397
"2021-10-05 00:0",0.451631968325136,0.552046651514498,0.647313668007834,0.880050930205496,0.591501495614564,0.216520069699477,0.799956408482144,0.257204299067709,0.105677993623504,0.932947851477822
"2021-10-06 00:0",0.462963198600024,0.506279647054656,0.698565241766825,0.93812647023088,0.57261362019058,0.216330516586871,0.816286602530679,0.240116478650267,0.104633485637512,0.954449345159742
"2021-10-07 00:0",0.521289984770554,0.551280717804037,0.727330741106398,0.999405437625168,0.501142600532215,0.219378491818651,0.827759554708683,0.226734755190996,0.0941725203777702,0.937553462067762
"2021-10-08 00:0",0.527960076690106,0.554312844472488,0.726444334100866,0.995958092967113,0.498421313882636,0.217434766369577,0.8317816286237,0.223438168097941,0.0924692674075978,0.937537268992115
"2021-10-11 00:0",0.554179930286029,0.691588582989883,0.69103111786863,0.955314466744517,0.542617567194368,0.21698843836155,0.771421617526157,0.223770165492977,0.0738286799792124,0.858830522541029
"2021-10-12 00:0",0.510769023136245,0.675308766357517,0.714369233015574,0.960789230464836,0.544658095976273,0.209237786233354,0.755521817911168,0.215060413665665,0.073547759231451,0.891717407903256
"2021-10-13 00:0",0.531986520838635,0.658920721249412,0.744427546309235,0.998513047231373,0.52172493007212,0.209070176598303,0.73671098795926,0.219666075313938,0.0732949789092606,0.894655624372943
"2021-10-14 00:0",0.494355447708482,0.571837688768096,0.694702044233369,0.983251146265768,0.509676651799481,0.218585411774319,0.764999393204012,0.210193071791706,0.074297761596265,0.937118193224885
"2021-10-15 00:0",0.497260471334955,0.572136419419236,0.724068314355427,0.995037113932832,0.524646928446408,0.219828318728097,0.733923869844543,0.212686688797853,0.0724930488201543,0.913799588234216
"2021-10-18 00:0",0.352652302460868,0.588799237586042,0.710116465926535,0.888368629833882,0.600686569788052,0.169984136223797,0.719145660462377,0.225007629442441,0.0747508271334781,0.80974434757543
"2021-10-19 00:0",0.435486872538239,0.743701767515286,0.734373269882852,0.874285797110092,0.59938927355338,0.170722333538134,0.772308222220287,0.223370368540461,0.0741280159159902,0.789168942394251
"2021-10-20 00:0",0.326519431415224,0.584458383116012,0.772430442838479,0.925313519217719,0.603066585624122,0.171123145532242,0.730820634551929,0.216720234438205,0.0745084680502771,0.791497269866337
"2021-10-21 00:0",0.390933736847763,0.764044161736765,0.706160958542179,0.930993973842313,0.565041947575569,0.185738125037353,0.779478557891463,0.218127161997734,0.0772880824644079,0.826936785626346
"2021-10-22 00:0",0.365570432748919,0.665533754621076,0.827199640448724,0.92064163684921,0.577693423562482,0.17561528209317,0.712207675420135,0.221816687641909,0.0732979996348325,0.787273662931529
"2021-10-25 00:0",0.374450324901345,0.651554888083682,0.86641172191121,0.857640847983895,0.536119893507311,0.177111584784769,0.681014702547051,0.230389967548253,0.0721406224388612,0.793885031327724
"2021-10-26 00:0",0.429868435357042,0.685761137584593,0.873340133584187,0.81378232824086,0.459541751588476,0.178716979035992,0.68707494515297,0.238736128387009,0.0762939902615386,0.797031113552284
"2021-10-27 00:0",0.400208170369171,0.710337311838051,0.837345742417813,0.79820742417519,0.442504793822298,0.174528058885716,0.7067506268594,0.23766144483751,0.0785117429877279,0.816623109487551
"2021-10-28 00:0",0.422358281925631,0.637227024297483,0.957281988973818,0.747355456574645,0.428175760532533,0.235888146382322,0.788969078573951,0.252294778930303,0.0817140172083015,0.817420744261365
"2021-10-29 00:0",0.430747659305876,0.624069321216515,0.864165675477319,0.849069639151923,0.444740053125949,0.229091292244813,0.679354504139679,0.25811901966629,0.0777282102561164,0.813032242515735
"2021-11-01 00:0",0.422780272737021,0.627221384129254,0.860704999597099,0.769048420146229,0.36880507000728,0.219050387309996,0.665717259141476,0.261705463058251,0.0826705625656041,0.804997489483267
"2021-11-02 00:0",0.419177522219964,0.705411631795088,0.853267142414521,0.756304541050562,0.40803969233057,0.167866841310958,0.649357595872427,0.248691276123506,0.0926399945461082,0.811957449365799
"2021-11-03 00:0",0.765547826856007,0.547858035367248,0.596811316867696,0.485801013372565,0.447937542762226,0.177073123049601,0.687576065797791,0.278775386283468,0.129843760737463,0.161441439353616
"2021-11-04 00:0",0.797342744721296,0.478088981579374,0.624193104891421,0.554706805347325,0.49000384331981,0.177748241398725,0.664186921105773,0.274347931229187,0.131079237585139,0.151646180241958
"2021-11-05 00:0",0.826862669629044,0.533683041701991,0.591283027961857,0.562803582561248,0.4939731980359,0.178081997482928,0.728612554425855,0.254260665538698,0.0984949173665288,0.141760640550891
"2021-11-08 00:0",0.771799430320804,0.495030317943672,0.571709362381904,0.533624528558507,0.494279918406017,0.169426189292775,0.725567386853404,0.238056028298757,0.100291431941953,0.184788605545499
"2021-11-09 00:0",0.763180313698572,0.400368335865124,0.51304884728788,0.507825355154081,0.450592956636953,0.157152647032417,0.868633688549569,0.229803762456532,0.0867699185872648,0.174334786831628
"2021-11-10 00:0",0.685894553724633,0.394994866678115,0.505233485207253,0.497575671409806,0.470327437904084,0.151587882211508,0.872980107372153,0.230927135568703,0.081130254554124,0.170933075252747
"2021-11-11 00:0",0.665201148911937,0.382430315269424,0.501129408137356,0.451717100811005,0.442956853787766,0.152156464866196,0.851028130208429,0.236180828034484,0.0946418751609325,0.183075752748204
"2021-11-12 00:0",0.570075246692951,0.386728697455024,0.501365374882906,0.449206283108005,0.481474086908055,0.141258025539797,0.882093153346571,0.241708686917406,0.0890679805111501,0.151279791899237
"2021-11-15 00:0",0.57469850530105,0.389051219982507,0.509009675365833,0.467855507988111,0.477568655662782,0.140275349697723,0.886050013075166,0.237848879547762,0.0869655179595131,0.153761344043187
"2021-11-16 00:0",0.586070132459544,0.39066568357029,0.479538738777167,0.461190908129475,0.451036222283905,0.141198175426573,0.869803188176886,0.239986509014557,0.0904001444020541,0.159940686614897
"2021-11-17 00:0",0.597714843673089,0.375552144502356,0.470217039827425,0.505546663898617,0.451707637257677,0.140712756654604,0.881378198875091,0.246236385309661,0.0872566325564508,0.154694013227219
"2021-11-18 00:0",0.542456556216803,0.38352586500918,0.483248763543033,0.503469864399225,0.429711383737958,0.135252204956454,0.887569267728594,0.240784747257784,0.0853264849938896,0.155339271134692
"2021-11-19 00:0",0.513509868386716,0.606062552674013,0.548174386901387,0.473647291237946,0.424044841131153,0.131777166214555,0.836236581534846,0.225705552543169,0.0912778867246837,0.1716634719949
"2021-11-22 00:0",0.525080301070291,0.645504559639985,0.447158392738348,0.410815382993039,0.431503693790365,0.142738174477487,0.752881910590447,0.235246385901613,0.101202128144728,0.175783563652728
"2021-11-23 00:0",0.524833878888936,0.654632924851225,0.453953656641402,0.379078643678532,0.423163817658112,0.146186876431543,0.710677479553276,0.233450817293526,0.105739428633993,0.18183104953671
"2021-11-24 00:0",0.482226045250689,0.656227633875188,0.459452438912031,0.368255017515365,0.373684705506431,0.146925057991537,0.679358949335149,0.231592545515984,0.116917291081277,0.197910887389995
"2021-11-26 00:0",0.445360038391975,0.699170109919892,0.454415432325392,0.341628721098066,0.347995399514514,0.145273193783048,0.67452877234692,0.246061362244873,0.133475365727455,0.215364251815655
"2021-11-29 00:0",0.485165486156563,0.780947204398571,0.385740640528887,0.35096002469867,0.358586628247953,0.145891406232166,0.711666567493982,0.256783086835701,0.120790423563957,0.211238258231178
"2021-11-30 00:0",0.632958322286964,0.716417236386827,0.283225327906587,0.458879579602783,0.339255454238374,0.155999688376207,0.583198759363074,0.269488558788389,0.115221599603451,0.279838873193933
"2021-12-01 00:0",0.675832816312047,0.700122016676966,0.290188602649725,0.481459248938576,0.322035689431848,0.154120990724327,0.621507069862531,0.273083228875292,0.112899030546067,0.288966322815809
"2021-12-02 00:0",0.975225793033825,0.856072523807726,0.284940660169613,0.6209661216831,0.38270067067796,0.191869988682355,0.643863574439004,0.330670550322328,0.109465434990316,0.264943665194288
"2021-12-03 00:0",0.946510036333575,0.911298617858128,0.322863636449879,0.607113966149965,0.374926758164658,0.194113593289223,0.596541461460603,0.322203983536295,0.120057667342326,0.279507359679366
"2021-12-06 00:0",0.84880539527002,0.980861279204725,0.460734316327132,0.679098914811663,0.357554351177138,0.22371790512721,0.499710966459658,0.290594356112449,0.125704267341149,0.325787582066437
"2021-12-07 00:0",0.627887820750119,0.805926802998084,0.323670151413685,0.5130327626747,0.185596464963586,0.315770409849129,0.502584879073336,0.32309192985673,0.16247438158541,0.492097405338275
"2021-12-08 00:0",0.627501801861159,0.821281262863503,0.329425563409358,0.521817803548215,0.193159702020328,0.316411800628503,0.507546952444997,0.323256005011772,0.160973653807201,0.489959745461421
"2021-12-09 00:0",0.617981380766798,0.830107645370598,0.346797154147674,0.520549609475875,0.193307579173675,0.313077025304143,0.507570103649361,0.322910075225807,0.158888861312423,0.484229170572614
"2021-12-10 00:0",0.597581087596414,0.827471479937588,0.342378796015845,0.5141229245794,0.191314971438336,0.311471649544622,0.50504005564025,0.323131456589916,0.158553649978889,0.481989988079088
