obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2022-04-25 00:0",0.975018389287883,0.0723206196370192,0.887335334513731,0.444182948930314,0.0821825054884655
"2022-04-26 00:0",0.796067162439579,0.0987402342020446,0.600622914781502,0.463787803130177,0.142207762241165
"2022-04-27 00:0",0.837294446202883,0.0762387843291896,0.651010327002735,0.530101975350187,0.129018127635834
"2022-04-28 00:0",0.826683038531863,0.0687057858983912,0.736923142726785,0.580958097237616,0.155023016185013
"2022-04-29 00:0",0.880402077939906,0.0927591067286619,0.675414030821041,0.491412623521739,0.114178800478985
"2022-05-02 00:0",0.757779940827517,0.091665814157925,0.717502490237668,0.508235884992762,0.140964884724126
"2022-05-03 00:0",0.730195704143172,0.107325854931077,0.740870788960735,0.497841537538942,0.154897759713292
"2022-05-04 00:0",0.689380442256023,0.10093146782628,0.704581231830986,0.485949765367207,0.192755081410095
"2022-05-05 00:0",0.721915930124801,0.103760903308607,0.711558704357446,0.580451794006426,0.189711881846666
"2022-05-06 00:0",0.751583370869047,0.100330077078901,0.632962420145361,0.616667250763754,0.176663403746808
"2022-05-09 00:0",0.943072825780112,0.146884980721322,0.72112798239326,0.62578751500874,0.180660669729934
"2022-05-10 00:0",0.987678251405537,0.149174233803393,0.788311090815062,0.619005796580566,0.165424824867406
"2022-05-11 00:0",0.988765885259437,0.172175982154866,0.892044823405603,0.575972761173201,0.174960509096619
"2022-05-12 00:0",0.992441087441284,0.171505366962798,0.753369557474464,0.643673283038648,0.13965470883024
"2022-05-13 00:0",0.879092594195742,0.178253488609266,0.75330999639479,0.804350804510436,0.0801641206333642
"2022-05-16 00:0",0.823118686323826,0.205273725743718,0.830470708443944,0.829907160088312,0.0547564491259263
"2022-05-17 00:0",0.943667744081515,0.20028824297223,0.949083719059662,0.784768965512169,0.05510567818052
"2022-05-18 00:0",0.905619974633026,0.185093923111336,0.962256803238688,0.743067501683864,0.0560036792242806
"2022-05-19 00:0",0.962212282046797,0.210045276062646,0.972784117439014,0.750680850312644,0.070131452067692
"2022-05-20 00:0",0.97982692031763,0.211200770770759,0.94844479780822,0.719602877061434,0.0821051714946173
"2022-05-23 00:0",0.969799583152974,0.202362640590759,0.987883836546518,0.73743705328472,0.0786364510801548
"2022-05-24 00:0",0.946313944225301,0.163982957894279,0.885060517784863,0.807769529694687,0.10171279167371
"2022-05-25 00:0",0.987220193348483,0.157747557277934,0.948730122466077,0.7886818253497,0.0964273250921721
"2022-05-26 00:0",0.992399588847011,0.180373304632401,0.91922236166065,0.673819941297261,0.0535173855873088
"2022-05-27 00:0",0.947920039340752,0.174076001628639,0.892735526925621,0.665519807815002,0.0476388259658659
"2022-05-31 00:0",0.913408590288821,0.126491877260494,0.80706377423474,0.717139018737693,0.0501144634347364
"2022-06-01 00:0",0.968413125908541,0.129871677737884,0.962785118643547,0.681527008063819,0.0586661840132837
"2022-06-02 00:0",0.947161096897972,0.140466618607114,0.986855266594888,0.618737987209737,0.0652436157568892
"2022-06-03 00:0",0.992130505583813,0.131559078905504,0.916167260145332,0.571237960990755,0.0941376364431645
"2022-06-06 00:0",0.996048238539282,0.146961115527774,0.941487182304031,0.535174886697391,0.102054402500713
"2022-06-07 00:0",0.961421895439734,0.140145971675842,0.911692851276326,0.529999983887982,0.101592088914214
"2022-06-08 00:0",0.928927330016536,0.157553790608468,0.904520265284402,0.596185484755263,0.111199051163193
"2022-06-09 00:0",0.914376157793328,0.180836022195793,0.973286897363177,0.618290146805066,0.155837876494602
"2022-06-10 00:0",0.783228718491437,0.130182859794395,0.884043282800995,0.573300799816696,0.171963243149237
"2022-06-13 00:0",0.594636179291858,0.0801099104444842,0.819604446642456,0.498836606475338,0.114889226398623
"2022-06-14 00:0",0.576396222555811,0.0856942118251333,0.89951918784151,0.457370719757985,0.123293023449595
"2022-06-15 00:0",0.616736650954796,0.0776197751020389,0.999120739795973,0.423170869342924,0.113068626614619
"2022-06-16 00:0",0.523653526463848,0.0649984807478947,0.819582524568675,0.575278814073114,0.15424610406146
"2022-06-17 00:0",0.535991861957257,0.0900190762384717,0.74126209145386,0.686310535986722,0.0682840940751882
"2022-06-21 00:0",0.53687601773554,0.089028047178863,0.722632019570321,0.673595617165517,0.0695111662172979
"2022-06-22 00:0",0.578352564996992,0.092325356876977,0.726492083656724,0.573449064289661,0.0656037833410167
"2022-06-23 00:0",0.584146377577886,0.0895374748882495,0.720942683649747,0.570081006527366,0.0689863823218962
"2022-06-24 00:0",0.577151107269603,0.110102457224176,0.744800234811456,0.555124125500753,0.0643113080405686
"2022-06-27 00:0",0.546892311102915,0.0850907372128533,0.829052615770241,0.596353612915376,0.0630140279031953
"2022-06-28 00:0",0.563434652236321,0.0723084587083372,0.928243992449054,0.653491221886233,0.0750353742377909
"2022-06-29 00:0",0.564381756879808,0.0620259097347095,0.964061363697389,0.600436308736599,0.0897330711433055
"2022-06-30 00:0",0.52819026501907,0.0570544443872394,0.924124931323139,0.642663292939466,0.0767058619007074
"2022-07-01 00:0",0.491241507059168,0.0621311066103978,0.99324965437958,0.663559926786738,0.0614465392955188
"2022-07-05 00:0",0.509902964945285,0.0622114419956644,0.990287992559631,0.680267462787878,0.0538085704002378
"2022-07-06 00:0",0.503202927417552,0.0590676059381101,0.998030346950907,0.688157843012722,0.0538035373908192
"2022-07-07 00:0",0.508148216124504,0.0570562754610349,0.984665845924714,0.695701927425811,0.050405110802754
"2022-07-08 00:0",0.516441902924149,0.0568804632667541,0.977557706084381,0.700663170836137,0.0488827735454773
"2022-07-11 00:0",0.504257965523157,0.0676830324181068,0.968912884388085,0.72138840994447,0.0515436861168602
"2022-07-12 00:0",0.547649672634452,0.0746270734001759,0.900735682831712,0.714796480459523,0.0492307035338299
"2022-07-13 00:0",0.639395962098111,0.0695764771480493,0.951542188443346,0.705589718156488,0.0494499783785413
"2022-07-14 00:0",0.700203323738402,0.0584528697230466,0.981536092732471,0.726162014935496,0.0575619171923235
"2022-07-15 00:0",0.686634019457007,0.0604639766475727,0.920969613613832,0.662348355838601,0.0611135705928681
"2022-07-18 00:0",0.717714378166731,0.0590938292985355,0.852868742953735,0.693520480888074,0.0543814986538569
"2022-07-19 00:0",0.687563063849507,0.0840618796933895,0.919816257029792,0.709078597987943,0.039450363181075
"2022-07-20 00:0",0.681813106164401,0.104319591128916,0.91880428591729,0.708284180944488,0.0339440733386254
"2022-07-21 00:0",0.668871051988527,0.104806037876006,0.856528165145617,0.709850408750321,0.0315186909627386
"2022-07-22 00:0",0.643952349939556,0.0846120614274354,0.861474467825975,0.626050244199474,0.0461069294001825
"2022-07-25 00:0",0.681700679305241,0.102798284300648,0.725159443719805,0.612193026460002,0.0607152707540516
"2022-07-26 00:0",0.645014391224984,0.0886246714205883,0.798697164244807,0.667049576529144,0.0610728786459148
"2022-07-27 00:0",0.694968389280315,0.091146908901837,0.779897545135821,0.630323687912915,0.049058808281065
"2022-07-28 00:0",0.694841297944478,0.0904714124610002,0.774757456130327,0.628591893589973,0.0494324342704991
"2022-07-29 00:0",0.656656211065246,0.0882969113882002,0.798998319042404,0.625352284393928,0.0488925183367938
"2022-08-01 00:0",0.574345396215343,0.10518518740681,0.756194755747934,0.618980196647152,0.0392511825491232
"2022-08-02 00:0",0.652124303007356,0.140840589913077,0.943169099433449,0.65381131052924,0.0506575466026208
"2022-08-03 00:0",0.583487434788338,0.116703973215367,0.934841071176065,0.531156475557846,0.0459474230693115
"2022-08-04 00:0",0.566924914309431,0.130586687818753,0.958142076601818,0.546190000093519,0.0426534363644969
"2022-08-05 00:0",0.583664942611567,0.12382508684066,0.995517639657523,0.537759128187608,0.0485108725831637
"2022-08-08 00:0",0.541229026086543,0.124399251236126,0.898584634413278,0.596739882283621,0.0548465394324581
"2022-08-09 00:0",0.465052623329844,0.122925465452481,0.92351907074015,0.622738104393998,0.0490855162209753
"2022-08-10 00:0",0.434697035490118,0.150233913503008,0.975287738517201,0.609154157926855,0.0402246997238064
"2022-08-11 00:0",0.42072171992311,0.151478488790517,0.997715892356453,0.623986327277741,0.0401754068924406
"2022-08-12 00:0",0.433173846121882,0.159248793369031,0.971613027807887,0.592636986414218,0.0429916195866027
"2022-08-15 00:0",0.432777070387278,0.159862257729301,0.979168287285863,0.601850438127136,0.0352439164424378
"2022-08-16 00:0",0.424897267052379,0.169039427720465,0.964429009216899,0.562171213844085,0.0367735755685014
"2022-08-17 00:0",0.495159926320888,0.241702289502478,0.881427830349164,0.63374948334452,0.044850393919818
"2022-08-18 00:0",0.502180000722069,0.247641104444835,0.876923327358721,0.633150531569169,0.0435162808010753
"2022-08-19 00:0",0.490085815027461,0.230738567988366,0.908864383771806,0.546883047699269,0.0673689095459813
"2022-08-22 00:0",0.48309128968762,0.227888559734992,0.898115720964335,0.548516768924078,0.0627052817933792
"2022-08-23 00:0",0.61260627883334,0.225772871145093,0.891935633650439,0.535482150853446,0.0678133879705275
"2022-08-24 00:0",0.610121545372561,0.255493660300382,0.891284301774016,0.537662357371618,0.0700773532238557
"2022-08-25 00:0",0.662920768525648,0.250120841698823,0.991304708473793,0.536273451543007,0.0735729020323022
"2022-08-26 00:0",0.699183289941818,0.172250552396063,0.974184356961381,0.722494534008496,0.0729103439603257
"2022-08-29 00:0",0.696652220906056,0.174272195466439,0.980553968487949,0.719012964575145,0.06482093672463
"2022-08-30 00:0",0.712288820935292,0.173035622992685,0.982886334678431,0.624935218286144,0.0673649821698812
"2022-08-31 00:0",0.718317458349565,0.173038709427615,0.981713385560295,0.629102141392117,0.0625341245374504
"2022-09-01 00:0",0.755751658581451,0.174158379326474,0.98147923785057,0.63523373964741,0.0623002348297385
"2022-09-02 00:0",0.762159004132476,0.174703660318576,0.979093296446162,0.634794811055686,0.0630087931422187
"2022-09-06 00:0",0.762021191984273,0.16652240808146,0.943514625561869,0.660426852993777,0.0629885171646516
"2022-09-07 00:0",0.71315570594869,0.170498191523344,0.930754054166043,0.65549498268176,0.0531782378474895
"2022-09-08 00:0",0.706611939859916,0.219200725370622,0.974812996742787,0.669236939485866,0.0618662729002186
"2022-09-09 00:0",0.685642186750321,0.228342068768664,0.887642203119647,0.643875033652638,0.0550451504525731
"2022-09-12 00:0",0.739621531226805,0.257223985623858,0.906010829095202,0.774808426555753,0.0511266365561038
"2022-09-13 00:0",0.698502073766898,0.299974220671508,0.957904292579275,0.803225043512015,0.0362711350761761
"2022-09-14 00:0",0.529953541654743,0.258026786682602,0.854395587848269,0.720947723821124,0.0398297747455137
"2022-09-15 00:0",0.511690454772705,0.306093865762732,0.864461145003621,0.790057821048447,0.0425396863678971
"2022-09-16 00:0",0.490663498501453,0.342187408077604,0.98823332022936,0.830848009365912,0.0329354121999842
"2022-09-19 00:0",0.497655398419854,0.351906916664478,0.913532041927892,0.710948473219992,0.0292490548219188
"2022-09-20 00:0",0.422375249255984,0.364759300856022,0.96665364682679,0.670852756753632,0.0362994611035232
"2022-09-21 00:0",0.472899533322449,0.277419754298723,0.973575358712138,0.662830402590797,0.0313662092480476
"2022-09-22 00:0",0.438702583414418,0.362169726642436,0.903252569282582,0.675188506147561,0.0307900581860203
"2022-09-23 00:0",0.486809469749212,0.398446859517286,0.969745204219512,0.819211024426116,0.0306622328672631
"2022-09-26 00:0",0.518546655887944,0.345123457587954,0.741235983276936,0.496477814903484,0.047189572776704
"2022-09-27 00:0",0.455531338613752,0.29629884799227,0.968210968166556,0.248400144467236,0.0839183915358983
"2022-09-28 00:0",0.446269645079183,0.313039453552681,0.949238435003948,0.280222135289154,0.0851376916280649
"2022-09-29 00:0",0.364385419282595,0.317360403810034,0.931024163606631,0.283757319946306,0.0781140724588444
"2022-09-30 00:0",0.422613184337378,0.396302961325483,0.928019894795741,0.251130878476054,0.0732706663803241
"2022-10-03 00:0",0.473267050031239,0.483646584869512,0.907449299906408,0.253212084741202,0.0931560783934229
"2022-10-04 00:0",0.413762488247088,0.586443807427904,0.636749067937217,0.137162540056456,0.129996773587976
"2022-10-05 00:0",0.40435793082441,0.618010525022223,0.67317459972097,0.154978200502147,0.16356037127017
"2022-10-06 00:0",0.34620008717646,0.595761299332856,0.627527801754825,0.179226358173795,0.209744444393846
"2022-10-07 00:0",0.352689769795288,0.408748087708902,0.681879133012929,0.144863035820453,0.324206654942731
"2022-10-10 00:0",0.343510160608299,0.468776286527489,0.637123862218144,0.125658244440538,0.316650367125664
"2022-10-11 00:0",0.354561167007447,0.48747388785669,0.612415347841039,0.142654213129704,0.322275674808617
"2022-10-12 00:0",0.305615588115811,0.443737566532723,0.550782745266076,0.161465049676605,0.367987005318203
"2022-10-13 00:0",0.333385879119507,0.374210759362917,0.544344422674199,0.225392005131249,0.384721222018232
"2022-10-14 00:0",0.325008076336746,0.411852226528432,0.647052764804805,0.249014113928597,0.389515253718442
"2022-10-17 00:0",0.322852377358359,0.427005616716032,0.64326308581882,0.265053792076474,0.394041485497555
"2022-10-18 00:0",0.318008902645076,0.425155770944086,0.603771886067043,0.27771565692652,0.38761161107582
"2022-10-19 00:0",0.329234151698977,0.461453607420171,0.616947656118422,0.264969137471422,0.410431890267325
"2022-10-20 00:0",0.341513236771369,0.465691798850603,0.607725397319137,0.267244478324344,0.426602221353048
"2022-10-21 00:0",0.353474736691547,0.441958020423189,0.623793373100073,0.28472996964767,0.411821130905536
"2022-10-24 00:0",0.372706934910758,0.505459306074999,0.681500436096503,0.287853993330471,0.383731201117352
"2022-10-25 00:0",0.450510191202686,0.582094887656683,0.568591405604923,0.39644484753304,0.404771685543448
"2022-10-26 00:0",0.468824292318295,0.680290129808143,0.477745181431103,0.3109328153576,0.526631641377837
"2022-10-27 00:0",0.475781467366774,0.684268352705008,0.468341512232446,0.28474245478497,0.465768244111889
"2022-10-28 00:0",0.489620296625841,0.674062464512624,0.47089087467006,0.292081207126076,0.433631897238043
"2022-10-31 00:0",0.482630263097019,0.657809898177222,0.457036874864137,0.292628095657858,0.410567566311418
"2022-11-01 00:0",0.495894008178974,0.67684659135376,0.43746374227247,0.286842968751168,0.410567696477459
"2022-11-02 00:0",0.476107332174432,0.562547311068832,0.408588381469162,0.225107709159945,0.498602934050916
"2022-11-03 00:0",0.407870338541733,0.590156740941097,0.391299384363598,0.247131015175419,0.520913287398285
"2022-11-04 00:0",0.396301181136332,0.578545954659654,0.367613046016201,0.200913660879673,0.534413966418802
"2022-11-07 00:0",0.359447853140586,0.54360645362421,0.43455227824985,0.183570140016809,0.462694508840004
"2022-11-08 00:0",0.316434566316295,0.52510439159706,0.463097388896626,0.213595178917404,0.427969719980848
"2022-11-09 00:0",0.324455111634761,0.557270955877016,0.457513516015506,0.206271599448393,0.40909669070901
"2022-11-10 00:0",0.295058668118131,0.557143926685185,0.440901238080354,0.220969549544317,0.406895133446322
"2022-11-11 00:0",0.294611033909072,0.544346217674324,0.452577242998845,0.239215240990143,0.434669019788376
"2022-11-14 00:0",0.277858629327422,0.540360109665511,0.420827955410652,0.244829797212698,0.457782262964003
"2022-11-15 00:0",0.256906200408754,0.368229042129888,0.411866493690384,0.19316222631362,0.530534749229297
"2022-11-16 00:0",0.248544740212498,0.366352124671569,0.522500582360214,0.191240221960989,0.482352078611778
"2022-11-17 00:0",0.244688012467967,0.365944930706161,0.473035740138257,0.15011906466066,0.498392757500769
"2022-11-18 00:0",0.254386636507404,0.362525307243692,0.475176626265454,0.142822287797293,0.486402632981151
"2022-11-21 00:0",0.212627363831606,0.310744715035409,0.437786066800053,0.145328575534996,0.566305536537856
"2022-11-22 00:0",0.215747408508732,0.275119136089412,0.475669268065558,0.141521206175166,0.577226884208262
"2022-11-23 00:0",0.20872244404051,0.309925827598171,0.533183095375844,0.1589600590163,0.547839572553992
"2022-11-25 00:0",0.21544523551068,0.297358439482865,0.583518871215261,0.17606960395813,0.575213970580723
"2022-11-28 00:0",0.287727140027454,0.327709464190821,0.572700315935351,0.220086383399473,0.454685524561782
"2022-11-29 00:0",0.300692271055557,0.334420104572503,0.581187558665764,0.210440672009074,0.433608403497285
"2022-11-30 00:0",0.319237400232923,0.330528631533226,0.521880037915203,0.205707457447413,0.425702941285426
"2022-12-01 00:0",0.321296900188368,0.299801685516705,0.543465504671447,0.223617062988173,0.429809297801379
"2022-12-02 00:0",0.322907456668994,0.308933314363762,0.590283915555419,0.241858255210805,0.442325503132889
"2022-12-05 00:0",0.320014463955632,0.306257567199278,0.592974348645325,0.242738691665216,0.438849746002378
"2022-12-06 00:0",0.323999535736656,0.29777232728852,0.611649114733841,0.252799555470622,0.410197536965234
"2022-12-07 00:0",0.276110473321388,0.339124527628997,0.651690325386903,0.301841859128343,0.426194808263278
"2022-12-08 00:0",0.274352223433167,0.369051686215488,0.681518147328965,0.289368059776727,0.40574953749905
"2022-12-09 00:0",0.26784854949393,0.361514972254193,0.624011947979792,0.308852452643807,0.376804401109797
"2022-12-12 00:0",0.27725446265356,0.351898860206979,0.637182025825322,0.29338405286721,0.380969222083177
"2022-12-13 00:0",0.278031893436067,0.362085444241479,0.587752630955123,0.276548628853585,0.378999397009041
"2022-12-14 00:0",0.267858388692131,0.370660109436984,0.581973868242219,0.289899248736593,0.387483665796354
"2022-12-15 00:0",0.304558609987682,0.469100206346076,0.559525267019855,0.260463400767291,0.347999486855273
"2022-12-16 00:0",0.283455595576538,0.45255310795251,0.593811490859736,0.276509742648899,0.36420874609118
"2022-12-19 00:0",0.272887010425668,0.509436631517572,0.576892253241085,0.245338518827924,0.357760682728876
"2022-12-20 00:0",0.259111930058566,0.481307983466961,0.498648735444696,0.225562902959903,0.320671504664869
"2022-12-21 00:0",0.262826852306086,0.498830213761081,0.481109642493043,0.266500088011661,0.33409058858734
"2022-12-22 00:0",0.295035914096705,0.458951916931571,0.471334073632805,0.246549592433614,0.388300347097922
"2022-12-23 00:0",0.296690836902787,0.464800828432369,0.479127107088353,0.240452641463675,0.378523585632968
"2022-12-27 00:0",0.275855949107097,0.465719046778133,0.463586310112105,0.244493732747249,0.38167457421097
"2022-12-28 00:0",0.242044233652659,0.39288458480707,0.459875766110337,0.228322744629559,0.392329933586784
"2022-12-29 00:0",0.270054098052356,0.433507994324118,0.382571989629854,0.23157055117213,0.439554942518315
"2022-12-30 00:0",0.270108883236144,0.431035396325035,0.393282356189328,0.237789073437271,0.435412999241416
"2023-01-03 00:0",0.261648177401387,0.433133450240138,0.392054568650426,0.245012654484154,0.440060947726709
"2023-01-04 00:0",0.274053650358997,0.445152327582853,0.308193061225732,0.169076123749953,0.296119726140641
"2023-01-05 00:0",0.284635622994273,0.448633428675106,0.294992774524668,0.162046336040132,0.287229543532492
"2023-01-06 00:0",0.247466972540381,0.489469499153337,0.274624050108761,0.168112064092133,0.274735970949761
"2023-01-09 00:0",0.241103273318764,0.541978584300117,0.280327286664192,0.188692933361227,0.244645232808743
"2023-01-10 00:0",0.241110268464002,0.561002299832109,0.304904098157611,0.179417652262602,0.234288224638002
"2023-01-11 00:0",0.247824732752129,0.558334001888405,0.325815141169236,0.17272400318045,0.244889064488247
"2023-01-12 00:0",0.325187652925564,0.4904430842504,0.347247424730781,0.16024416020912,0.223300894578657
"2023-01-13 00:0",0.340531489949456,0.459574235046943,0.332563638729138,0.160066807082019,0.220510151217105
"2023-01-17 00:0",0.312435951175777,0.485901858648965,0.35444456410832,0.158051501057245,0.220406393472113
"2023-01-18 00:0",0.321742505108181,0.562021749867192,0.402853186382063,0.143248653433613,0.223032579776577
"2023-01-19 00:0",0.339298045726203,0.544536502578337,0.392956554071641,0.149235468984819,0.213265086320548
"2023-01-20 00:0",0.289043202482319,0.68945415183705,0.480660107946833,0.101519654584436,0.230007395014244
"2023-01-23 00:0",0.280131752909619,0.707526617185242,0.500711169839728,0.105255822617832,0.250733683699554
"2023-01-24 00:0",0.281491219931157,0.725954297228916,0.435579120240537,0.14448315043285,0.237683881080976
"2023-01-25 00:0",0.272101678747248,0.743211806662258,0.452362606633425,0.143484486716029,0.241586963227487
"2023-01-26 00:0",0.278117835655437,0.772367743827969,0.474994587697362,0.131102575511685,0.232748075509326
"2023-01-27 00:0",0.257859088205061,0.795448387704388,0.449407394053972,0.13374134784023,0.20703566433149
"2023-01-30 00:0",0.275686796172636,0.805468045405113,0.434499998461433,0.105845887476438,0.234652987381541
"2023-01-31 00:0",0.270152808279943,0.824700095759703,0.420336459643623,0.106830350120248,0.23204064708525
"2023-02-01 00:0",0.272046192321313,0.858292700056093,0.466631749744185,0.121385887868841,0.230568826762795
"2023-02-02 00:0",0.227134079965086,0.880204876847914,0.435421799688641,0.13313923221726,0.23617856741437
"2023-02-03 00:0",0.227490508828297,0.913611712812233,0.437300536156884,0.134742027418277,0.240340115102814
"2023-02-06 00:0",0.221812363074688,0.919086260718253,0.404052925114224,0.137075887442388,0.245678098878299
"2023-02-07 00:0",0.234158647649771,0.871331120367363,0.402729990988836,0.12709672250901,0.249650321798135
"2023-02-08 00:0",0.220196705572775,0.90985335811611,0.400180305375393,0.132226452769839,0.290748432404685
"2023-02-09 00:0",0.243939143769633,0.912048907089589,0.440621657702921,0.119963910886087,0.28473369988866
"2023-02-10 00:0",0.231003985597689,0.934908816496101,0.473244729314952,0.135783933763073,0.258342578276905
"2023-02-13 00:0",0.320236895956594,0.954143551688314,0.598966967962914,0.156990813786159,0.228211301979975
"2023-02-14 00:0",0.318985530444378,0.799850664537441,0.570084579248767,0.254457443032139,0.25504877668678
"2023-02-15 00:0",0.3150017016973,0.800855253015913,0.565386015112296,0.253545238207318,0.2583917536561
"2023-02-16 00:0",0.289660827362448,0.74392967692967,0.599057858171093,0.236011942572322,0.262626335312625
"2023-02-17 00:0",0.265800820518417,0.800777669099294,0.544635517965095,0.254241514211989,0.223414068135795
"2023-02-21 00:0",0.301095751931283,0.804183864645641,0.64278116330299,0.195600737750646,0.253117892511944
"2023-02-22 00:0",0.295278423350143,0.7739801952286,0.600089772535129,0.199613646017534,0.243288892048663
"2023-02-23 00:0",0.296504646996505,0.737460456192655,0.683817919961386,0.25348472272019,0.217100892164918
"2023-02-24 00:0",0.232114254262307,0.762182757366944,0.764043219553618,0.221938991301938,0.304592393800661
"2023-02-27 00:0",0.209857026259601,0.673994676308188,0.756369493821654,0.20314784733977,0.329211109856018
"2023-02-28 00:0",0.219132007173064,0.646173633067086,0.833870246585315,0.201726218323294,0.332720708163071
"2023-03-01 00:0",0.192401484843327,0.601790390467455,0.709623464108167,0.317055454278472,0.32408135658074
"2023-03-02 00:0",0.0919489353809241,0.684874032325813,0.585246446381087,0.212401633926933,0.448307811503931
"2023-03-03 00:0",0.083066550950339,0.529740485848956,0.603377720108569,0.237433970733914,0.49614585561928
"2023-03-06 00:0",0.108238753862896,0.773706702290426,0.405730454475694,0.226553357621151,0.523982121356671
"2023-03-07 00:0",0.11560797904402,0.788929088705402,0.410565888909597,0.251784167072043,0.508123274967771
"2023-03-08 00:0",0.118653733267838,0.765076053505762,0.426962731805755,0.236424878737876,0.544174161699128
"2023-03-09 00:0",0.155736025035321,0.796011656816467,0.516800708566368,0.179681054463872,0.737707147496758
"2023-03-10 00:0",0.18260745742004,0.714262135184272,0.559604641487897,0.216782364841689,0.654989481888912
"2023-03-13 00:0",0.246357525821552,0.611838226175772,0.435942677402478,0.257761153141624,0.797099296746154
"2023-03-14 00:0",0.245795000402859,0.646783724970882,0.480777620093052,0.283549677322431,0.772884392946362
"2023-03-15 00:0",0.252528546631208,0.584689425939395,0.586598100802806,0.30919697486595,0.833525359996541
"2023-03-16 00:0",0.255300586035753,0.589828869767351,0.587200605433051,0.317914599695898,0.847623182962629
"2023-03-17 00:0",0.252797591073081,0.596525115167734,0.57643894041122,0.322820835786526,0.801586563333758
"2023-03-20 00:0",0.278883363532965,0.634776680120942,0.559886149070888,0.33998171848396,0.811873700506861
"2023-03-21 00:0",0.316701560988956,0.511410821657897,0.706640212130317,0.325476777004961,0.829750164564406
"2023-03-22 00:0",0.32961381423881,0.51552984801283,0.752198033655357,0.290423693795851,0.837612089601982
"2023-03-23 00:0",0.333515765174439,0.46489675707222,0.800029317704982,0.286683952238487,0.838500912721395
"2023-03-24 00:0",0.398166122734214,0.473684311871867,0.575042038153822,0.371849435300133,0.916161690808263
"2023-03-27 00:0",0.301688131353352,0.596968768491559,0.561226500457087,0.479438266551118,0.77268529827263
"2023-03-28 00:0",0.289175260861712,0.417276156644422,0.472830193548302,0.494786601158517,0.782086568342126
"2023-03-29 00:0",0.284212567778753,0.433811237849351,0.340203099386967,0.434911908730488,0.79065123831006
"2023-03-30 00:0",0.284105286789694,0.431740817044986,0.342643495397071,0.395645203375266,0.770608774791629
"2023-03-31 00:0",0.308337248132543,0.404137753790407,0.41236160286248,0.429971948499159,0.842461488432239
"2023-04-03 00:0",0.291289482136715,0.424862615252578,0.407489289411117,0.422022543500283,0.815556591988573
"2023-04-04 00:0",0.312795016402306,0.383739116763433,0.428637206437277,0.452606814061352,0.743626703076207
"2023-04-05 00:0",0.311501641329285,0.441847183744852,0.396517951146494,0.503261833453913,0.765506684905373
"2023-04-06 00:0",0.323995436891264,0.608330143201325,0.278262826312362,0.481801222660873,0.70552051934636
"2023-04-10 00:0",0.319568680677195,0.605048488265231,0.300232313784779,0.467155321568248,0.701032895852573
"2023-04-11 00:0",0.377523246589777,0.576229335549452,0.295155540429379,0.568002552903216,0.665329293354709
"2023-04-12 00:0",0.341940754247653,0.52107381860474,0.272254864680337,0.565748944391393,0.726546681473291
"2023-04-13 00:0",0.314076845955173,0.453301707572464,0.329336032784869,0.59829150871663,0.714687402001893
"2023-04-14 00:0",0.311573165231854,0.43988854905948,0.341433307544452,0.581831676584543,0.69644318325332
"2023-04-17 00:0",0.326633282288788,0.440097958773988,0.360352086858445,0.551994305850126,0.731478620126677
"2023-04-18 00:0",0.291556359524707,0.464645430676803,0.345190031677738,0.571464870976467,0.596539528150614
"2023-04-19 00:0",0.197144629092081,0.436149791172012,0.302179189432714,0.578685499519155,0.645552422146295
"2023-04-20 00:0",0.208682922172207,0.429954466789256,0.279646403274405,0.565972928992463,0.654092333279086
"2023-04-21 00:0",0.133159228919096,0.540695639085891,0.432851170788795,0.529167629878497,0.572934786470413
"2023-04-24 00:0",0.149082768575901,0.454754964664795,0.384376756352407,0.456533033689587,0.607185635146706
"2023-04-25 00:0",0.165918734042519,0.406305526689724,0.288236922924477,0.394269241061223,0.4971017678785
"2023-04-26 00:0",0.175079792670516,0.484903160028286,0.319277958432226,0.524006348005031,0.575901981718543
"2023-04-27 00:0",0.172004310469095,0.520589967026337,0.290241733776865,0.535097110547531,0.55265347500526
"2023-04-28 00:0",0.163492171228854,0.566026976955209,0.306479213139706,0.490178716289737,0.553612922906441
"2023-05-01 00:0",0.159644946399105,0.572084925846212,0.30724405544685,0.505929005282097,0.554319286970084
"2023-05-02 00:0",0.164208962578743,0.599579003309823,0.310755786285316,0.380451966744657,0.59166273983354
"2023-05-03 00:0",0.172747953374425,0.583022174496011,0.307863019196657,0.366285323629451,0.544884703051522
"2023-05-04 00:0",0.198149745663558,0.595482294545961,0.29811304753053,0.370556537469244,0.533820853555963
"2023-05-05 00:0",0.207977143696409,0.550345161411726,0.381247133745758,0.368636173678349,0.540408290667978
"2023-05-08 00:0",0.204135178832435,0.586086236894048,0.352005523864475,0.436496552218938,0.53463076065846
"2023-05-09 00:0",0.183941720457311,0.600126619646868,0.437191641050974,0.344362089582068,0.635448489724472
"2023-05-10 00:0",0.261327567073355,0.596368393240012,0.411718944363122,0.213290234299146,0.786217178292686
"2023-05-11 00:0",0.247110626582957,0.680600138986327,0.424384111224963,0.22607054304111,0.913948948757388
"2023-05-12 00:0",0.212396887637138,0.591735355919138,0.3223680156895,0.205100188256683,0.83328445931439
