obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2021-12-29 00:0",-0.776365893657211,-2.16879754213213,-1.60649866878477,-1.4051898114601,-2.63685018247401,-0.0740542837060061
"2021-12-30 00:0",-0.513357314440324,-2.14864398727279,-1.50827049705458,-0.922214883668035,-2.61227043171617,-0.068894280970205
"2021-12-31 00:0",-0.490001911296798,-2.16515388700313,-1.35589920429997,-0.882233036347161,-2.69841651280327,-0.0631222201154567
"2022-01-03 00:0",-0.639304941531956,-2.03435774329514,-1.28569638719694,-1.14026260818776,-2.50087729023919,-0.0596668907916374
"2022-01-04 00:0",-0.646876132332622,-2.00894111103786,-1.32353276255673,-1.15538162343994,-2.46977605346089,-0.0610149404690716
"2022-01-05 00:0",-0.681992230114263,-2.03471071705443,-1.31727287278115,-1.26381427411465,-2.49076167568091,-0.0606827415415239
"2022-01-06 00:0",-0.686942416687594,-2.03408536588703,-1.30968993147882,-1.26718515612421,-2.42636731768401,-0.0599942400926167
"2022-01-07 00:0",-0.753390853087105,-1.87080893142626,-1.33044592248487,-1.39021952268178,-2.23695370084899,-0.0605239047917926
"2022-01-10 00:0",-0.662238889228275,-1.92891769932031,-1.3930676093642,-1.21049139381667,-2.30274309400533,-0.0632309729149082
"2022-01-11 00:0",-0.67327506397876,-1.8957504550616,-1.37453400168934,-1.2290841416399,-2.28315272873245,-0.0626133744413059
"2022-01-12 00:0",-0.742899050951866,-1.90093973879562,-1.55683290152903,-1.36304021562212,-2.30004847738384,-0.0698532502332572
"2022-01-13 00:0",-0.739236624700582,-1.88424185265845,-1.55334966528628,-1.34902958746842,-2.286146407152,-0.0697635038778483
"2022-01-14 00:0",-0.733179402636136,-1.83047037099573,-1.49749831274656,-1.33968468438111,-2.23213359597565,-0.0674955424357506
"2022-01-18 00:0",-0.880767064586664,-1.45855516144879,-1.53688242453016,-1.57539760096054,-1.84526365147111,-0.0685910107422587
"2022-01-19 00:0",-0.883496877974541,-1.39107667383003,-1.52177201502335,-1.58365073707772,-1.7898250049477,-0.0682494627759786
"2022-01-20 00:0",-0.949165071849565,-2.11692102300821,-1.31501624480451,-1.72191796659657,-2.46536069319778,-0.0594152129525494
"2022-01-21 00:0",-0.961852429733914,-2.08575515303495,-1.31816888090299,-1.73316654336251,-2.40238443557911,-0.0598610776875942
"2022-01-24 00:0",-0.786545581112115,-2.26582073633433,-1.21947273383058,-1.40959030253892,-2.52494828962888,-0.0568990634330754
"2022-01-25 00:0",-0.615593901214299,-2.30332541629158,-0.843843280720738,-1.13014073483071,-2.58388236756338,-0.0436602181029365
"2022-01-26 00:0",-0.619116605616864,-2.28570647241799,-1.03872863341468,-1.12537886529645,-2.56635499593781,-0.0515450238833733
"2022-01-27 00:0",-0.576272950445875,-2.40498175131316,-1.29813116697309,-1.04710435737309,-2.70179242065902,-0.062325708304106
"2022-01-28 00:0",-0.494350431873774,-2.35410972378038,-1.33109289199578,-0.899922278666002,-2.65039129220516,-0.0639254002691349
"2022-01-31 00:0",-0.392691606573962,-2.35799746595928,-1.36112503800944,-0.721721655532799,-2.6623240802423,-0.0648907624409311
"2022-02-01 00:0",-0.595620711177683,-2.17408305916729,-0.361262954669796,-1.0950129888045,-2.48081476058847,-0.0236717910700183
"2022-02-02 00:0",-0.621277834055878,-2.09431353317008,-0.345765312719441,-1.14734745269297,-2.38216970067449,-0.0228188859629283
"2022-02-03 00:0",-0.541457317156503,-2.17796154687794,-0.293227297558454,-0.992700198719634,-2.5223965138365,-0.019807404753209
"2022-02-04 00:0",-0.432019710193214,-2.15646280449558,-0.305570382196172,-0.817519043968219,-2.49735208461392,-0.0205965003870696
"2022-02-07 00:0",-0.413109951898413,-1.96214181951822,-0.257429242042456,-0.785213863206319,-2.28473174082006,-0.0176741636257143
"2022-02-08 00:0",-0.412531811799363,-1.93741629729449,-0.257666264072125,-0.78359203734286,-2.25669078759626,-0.0176815762631996
"2022-02-09 00:0",-0.410962359022411,-1.99162576301842,-0.267325244761588,-0.779988836050426,-2.29113914403801,-0.0182955771603742
"2022-02-10 00:0",-0.399977359462715,-1.98085398609626,-0.276492857864078,-0.75425855819927,-2.30086965197855,-0.0188684202811347
"2022-02-11 00:0",-0.344190620127543,-2.00038322469936,-0.299733614359037,-0.650905081711995,-2.33539264013024,-0.0203596537730119
"2022-02-14 00:0",0.0888844048711104,-1.68958909027191,-0.206831236910183,0.155225288162424,-1.8871451001116,-0.0142128484314842
"2022-02-15 00:0",0.114062290100987,-1.73861018426895,-0.212512501394497,0.19437085671667,-1.940108957627,-0.0145733589189697
"2022-02-16 00:0",-0.30870233913144,-1.32172827121271,-0.194584968214724,-0.542579445350685,-1.56775781866259,-0.0134461644955168
"2022-02-17 00:0",-0.68625056172188,-1.49627443559431,-0.177336599886065,-1.44787097560283,-1.71952068295346,-0.0123861512175297
"2022-02-18 00:0",-0.645687500773412,-1.52439340569986,-0.127774466000714,-1.31725044552095,-1.74642461937508,-0.00899319929585611
"2022-02-22 00:0",-0.628201695504908,-1.47823656604646,-0.113795695044317,-1.25972540446181,-1.67819012981454,-0.00805091913885013
"2022-02-23 00:0",-0.625169577743597,-1.57853169966341,-0.11814699120681,-1.24948536806723,-1.80833983715738,-0.00826438410507196
"2022-02-24 00:0",-0.657960034777452,-1.58138462906674,-0.123854256084531,-1.32559419298771,-1.81117852006748,-0.00858483201800629
"2022-02-25 00:0",-0.644840905667422,-1.58439796681916,-0.136676427397466,-1.3256790125953,-1.84283035306877,-0.00948653463042557
"2022-02-28 00:0",-0.801029754509962,-1.51329277795645,-0.154327583189904,-1.67154346652649,-1.74597055417246,-0.0106404893578188
"2022-03-01 00:0",-0.888007180401772,-1.49040088857177,-0.13162239283047,-1.89576232224092,-1.72713327697225,-0.00901896865499047
"2022-03-02 00:0",-0.74944633320541,-1.34487391006155,-0.221135889014926,-1.63654562776162,-1.52542541304418,-0.0150410308216721
"2022-03-03 00:0",-0.735406375938327,-1.32398696539216,-0.137527955644786,-1.62132172676644,-1.49311733907043,-0.00960294841281683
"2022-03-04 00:0",-0.427956040565172,-1.21406090572978,-0.111562962927907,-0.978812171529677,-1.38012812684654,-0.00736196780878471
"2022-03-07 00:0",-0.607579367334614,-1.30538817976941,0.00992282696893061,-1.37823688384732,-1.5281246427727,0.00062305796010113
"2022-03-08 00:0",-0.636457626415615,-1.12471984333665,0.0965590100409547,-1.4339145438137,-1.30172601547988,0.00624164788953706
"2022-03-09 00:0",-0.649547688903676,-1.21752593450001,0.0797216763031652,-1.46260811750008,-1.38902636556345,0.00513118174009765
"2022-03-10 00:0",-0.513475843966023,-1.47763436801588,-0.0929748661192342,-1.18809119466118,-1.88758280925786,-0.0061639457156883
"2022-03-11 00:0",-0.425029082273195,-1.62693467534265,-0.392869726995154,-1.02750861501737,-2.35523547546161,-0.0270651578719437
"2022-03-14 00:0",-0.318280680872408,-1.57910394433747,-0.484317139631111,-0.778032286862785,-2.50288165112003,-0.032507842016137
"2022-03-15 00:0",-0.3148337010212,-1.60009605188494,-0.484125599368951,-0.747307590796222,-2.50730031681196,-0.03248891112245
"2022-03-16 00:0",-0.303691107834374,-1.59709329667969,-0.589850519205647,-0.727572732161155,-2.50883649056983,-0.0399433205483437
"2022-03-17 00:0",-0.352768416696949,-1.61664918942785,-0.605466050097946,-0.841620894442434,-2.54633358771998,-0.0410292764444788
"2022-03-18 00:0",-0.403738947788175,-1.56644855682377,-0.560074080270248,-0.962242460759692,-2.47337185332656,-0.0382037712383636
"2022-03-21 00:0",-0.321485863905963,-1.60834300558031,-0.494743654696583,-0.761092786346119,-2.526956063003,-0.0343168276051561
"2022-03-22 00:0",-0.303658026452014,-1.65183008329471,-0.547559956676443,-0.721486813656889,-2.59437121459597,-0.0377133549180724
"2022-03-23 00:0",-0.274219001562731,-1.67184884491753,-0.527966299668219,-0.655026313029631,-2.67253881457198,-0.036098720583201
"2022-03-24 00:0",-0.12075877956756,-1.73006600831016,-0.472571585128682,-0.292788105531562,-2.7670280933964,-0.0323907929283092
"2022-03-25 00:0",-0.124425600680093,-1.74215749409177,-0.470513167363895,-0.301734716218872,-2.7868761170043,-0.0322689059445035
"2022-03-28 00:0",-0.0893278722879916,-1.76390067062237,-0.456619562417034,-0.214205401642589,-2.83156100252596,-0.0313917913085511
"2022-03-29 00:0",-0.247957576635737,-1.84505833163708,-0.552105416971228,-0.579060278199699,-2.95662032440164,-0.0375783211299598
"2022-03-30 00:0",-0.205693677419126,-1.99835912156169,-0.654203803969589,-0.481664318714331,-3.25293265976166,-0.0444013116499286
"2022-03-31 00:0",-0.330391306687601,-1.90016545083214,-0.640450873540878,-0.779164430473447,-3.10399961057715,-0.0437907043133355
"2022-04-01 00:0",-0.360293077036112,-1.87019503098091,-0.562873303908004,-0.85384668546251,-3.05314192024042,-0.0390086449978244
"2022-04-04 00:0",-0.527228768514756,-1.88420275016509,-0.611168352969322,-1.20965268246731,-3.08133113187571,-0.0416828280627846
"2022-04-05 00:0",-0.495572474653158,-1.88381504127435,-0.644758627803254,-1.1130138245314,-3.07011223152659,-0.0433829308505369
"2022-04-06 00:0",-0.443936898242606,-1.89506282555123,-0.688823633965768,-1.00134963433181,-3.0856953888105,-0.0462504126111594
"2022-04-07 00:0",-0.587164301834497,-1.86128635683939,-0.834339146498543,-1.35437459379541,-3.03496430318813,-0.055234577872847
"2022-04-08 00:0",-0.609195648646328,-2.05846732880973,-0.738237139783554,-1.41823785357919,-3.35008846384498,-0.0489513192651002
"2022-04-11 00:0",-0.434018349695801,-2.06917377391505,-0.779704504187455,-0.995326008996142,-3.37244326663219,-0.0516518755067299
"2022-04-12 00:0",-0.439580281993673,-1.94960835215133,-0.723560105191368,-1.00775409708169,-3.16862604531011,-0.0481311075412071
"2022-04-13 00:0",-0.355613305947571,-1.96851025180031,-0.711795343256721,-0.804199446255595,-3.21116224048212,-0.0476061914030743
"2022-04-14 00:0",-0.359448290733004,-2.03039578626127,-0.687368800223255,-0.810335529793753,-3.30109395850209,-0.0462035528869673
"2022-04-18 00:0",-0.396986729032834,-2.05547759173952,-0.71516610744279,-0.89258566335743,-3.33522104669136,-0.047825156389126
"2022-04-19 00:0",-0.472123178228571,-2.03749671450408,-0.636549239982963,-1.06280123069604,-3.31814305078624,-0.0430378692842107
"2022-04-20 00:0",-0.400220689836097,-2.04850534860818,-0.614483399323145,-0.906287739936987,-3.32454745298045,-0.0415557919248261
"2022-04-21 00:0",-0.381266117776194,-2.17487551560097,-0.663826027859837,-0.861960591855796,-3.60077294703561,-0.0448111433257982
"2022-04-22 00:0",-0.45461829265067,-2.29167131950631,-0.782053082204902,-1.01993699432957,-3.77998569671643,-0.052447023370901
"2022-04-25 00:0",-0.590254138004492,-2.23505078651734,-0.718629310593528,-1.30970854444737,-3.62132784082067,-0.0484448167312866
"2022-04-26 00:0",-0.154713498060025,-2.45074844765787,-0.826229999901769,-0.33353035972564,-3.95610728669191,-0.0559443389957757
"2022-04-27 00:0",-0.145351064244418,-2.42721475853622,-0.832909212171509,-0.313730273487206,-3.92215386127878,-0.0564581645420166
"2022-04-28 00:0",-0.0151854297281782,-2.4898227645889,-0.833493630575118,-0.0328853975467653,-4.06919503803071,-0.0562371625804722
"2022-04-29 00:0",0.0360062486850558,-2.4178139091388,-0.918638770265844,0.0785256096970226,-3.94461046314623,-0.0616548362955531
"2022-05-02 00:0",0.128479997901331,-2.47908051429442,-0.897414035075464,0.284775377812687,-4.05872907026909,-0.0601464532387189
"2022-05-03 00:0",0.0229616281680583,-2.48612126345095,-0.899007739943838,0.0511184329152201,-4.05833094608013,-0.0603331868772365
"2022-05-04 00:0",-0.0118437076245222,-2.5097157296293,-0.89556092987601,-0.0262812326174589,-4.10237972235,-0.0604834330430439
"2022-05-05 00:0",-0.132248808071437,-2.47213331064853,-0.924198167647529,-0.287349554774764,-4.04066662530226,-0.0628929864741021
"2022-05-06 00:0",-0.109786217087015,-2.30663922298465,-0.823499046198113,-0.227975265466475,-3.75333611708064,-0.0561031829214925
"2022-05-09 00:0",-0.149613146564645,-1.93826513023527,-0.869947611343876,-0.309539947432461,-3.19989343308336,-0.0591520044878949
"2022-05-10 00:0",-0.0611146612620574,-1.75407744140524,-0.835882090906708,-0.125478616889905,-2.9285896374347,-0.0570307212220651
"2022-05-11 00:0",-0.0927224148649378,-1.72915647328194,-0.45427832778246,-0.190095829112229,-2.89069822636448,-0.0330610748673762
"2022-05-12 00:0",-0.100905992480115,-1.69755173197047,-0.485275911251968,-0.206257350909295,-2.82914726061707,-0.0353762237859309
"2022-05-13 00:0",-0.105443437598368,-1.78245851790608,-0.567868696554887,-0.21524634212597,-2.9228159303873,-0.0416852947888758
"2022-05-16 00:0",-0.115898991730223,-1.81112240582837,-0.579888824435052,-0.236870967127513,-2.98428727460496,-0.0425087985529992
"2022-05-17 00:0",-0.150192638418969,-1.74447316371419,-0.204999991179919,-0.307727121499044,-2.86287504673651,-0.0167715034713352
"2022-05-18 00:0",-0.20368752477965,-1.70347530799063,0.561086454844053,-0.418519759283276,-2.79790792068133,0.0744303426158472
"2022-05-19 00:0",-0.244745737846674,-1.65588858614772,0.529739570790228,-0.501871501081605,-2.73064699796138,0.0714682828219853
"2022-05-20 00:0",-0.212204812272946,-1.69362607514904,0.463771084150567,-0.436248592893465,-2.79814970309171,0.0665895360823753
"2022-05-23 00:0",-0.216917298330946,-1.75371194259014,0.374467003508638,-0.446396957293015,-2.89995982604015,0.0562720695383282
"2022-05-24 00:0",-0.22942137682724,-1.76466991307712,0.219247353092573,-0.471819713643737,-2.93494489369355,0.0336045954660583
"2022-05-25 00:0",-0.345741073840888,-1.7386372734282,0.361278669626553,-0.699337436062868,-2.88854645325258,0.0566620076584402
"2022-05-26 00:0",-0.155221589851832,-1.73617214147363,0.163567559628448,-0.308751924948686,-2.87861628712642,0.0249880752070956
"2022-05-27 00:0",-0.116587453212053,-1.73792447227622,0.152838220728035,-0.233137815267257,-2.87464290667108,0.0234819768527999
"2022-05-31 00:0",-0.299449769863071,-1.72786835816016,0.191446130796048,-0.592683655431529,-2.84450743789309,0.0299231912926005
"2022-06-01 00:0",-0.294188793020696,-1.76548712032006,0.21178417806665,-0.581827190162387,-2.85941836913248,0.0331944770003541
"2022-06-02 00:0",-0.277710026061046,-1.78421219040201,0.16807309876123,-0.543961478030297,-2.87949409572406,0.0265051341558836
"2022-06-03 00:0",-0.296622458444807,-1.78113558222994,0.0798299557621905,-0.580117901353834,-2.87014497137853,0.0130683697850989
"2022-06-06 00:0",-0.208082695577315,-1.79544573920907,0.111150840332779,-0.409002316427646,-2.89407109319662,0.0181031600649147
"2022-06-07 00:0",-0.16905917742952,-1.75224148075758,0.0302409678497501,-0.33312500249589,-2.83117497137848,0.00492251353115883
"2022-06-08 00:0",-0.208512220815451,-1.76826208511463,-0.0311532819160178,-0.409983695754229,-2.85352057030737,-0.00508309634176917
"2022-06-09 00:0",-0.298382670341122,-1.62348332240583,0.143247437065028,-0.58587133931802,-2.63885512162534,0.0230182813607334
"2022-06-10 00:0",-0.358996191586037,-1.36345653653541,0.134329529373679,-0.706017071653366,-2.29200123719822,0.0219464694192056
"2022-06-13 00:0",-0.312122379495365,-0.807574504417005,0.0405637839371228,-0.615597426601918,-1.5558795858928,0.00684408893178547
"2022-06-14 00:0",-0.668657229210793,-0.532498805389989,-0.00433343861950843,-1.37740422553189,-1.11799451466516,-0.000726817104116889
"2022-06-15 00:0",-0.646109260162049,-0.527823859355276,-0.0180526408349899,-1.32793751460411,-1.11248677736995,-0.00309859637123932
"2022-06-16 00:0",-0.717694610135949,-0.445033093910162,0.210853530699279,-1.5296274178196,-0.964322561432006,0.0350587980027692
"2022-06-17 00:0",-0.623165922754297,-0.484150746883047,0.238452876742827,-1.31965873318934,-1.04278216420734,0.0398688176379389
"2022-06-21 00:0",-0.662302208371083,-0.562954796954166,0.365965562552671,-1.40406071362948,-1.20669101176579,0.0618199843235482
"2022-06-22 00:0",-0.678576990592308,-0.585439610034294,0.317456893792546,-1.43483883523371,-1.2613839536997,0.0539651980853623
"2022-06-23 00:0",-0.823357943701053,-0.681814409979746,0.330989524021304,-1.74543065402974,-1.47697637057038,0.0568683220165055
"2022-06-24 00:0",-0.841975510456688,-0.643641883853634,0.309744338267011,-1.7899263808269,-1.3820791575807,0.0532659450050653
"2022-06-27 00:0",-0.850320223210253,-0.615378665323775,0.378079504657343,-1.81057068428209,-1.31684040620679,0.0639871272123035
"2022-06-28 00:0",-0.831374835895847,-0.635000783500937,0.362210263009976,-1.76539757504344,-1.36992880309722,0.0613335594631482
"2022-06-29 00:0",-0.831170627228087,-0.655047024759861,0.376029526547019,-1.76740041350422,-1.41001848497487,0.0643469479791588
"2022-06-30 00:0",-0.846254050873622,-0.656728761849112,0.387866420224758,-1.79841102281347,-1.41335792132561,0.0664485882526474
"2022-07-01 00:0",-0.883146665826117,-0.658294773061402,0.382798424034071,-1.83119994070899,-1.4156561447871,0.0656385747405111
"2022-07-05 00:0",-0.904946794017319,-0.694831386439175,0.369019544015284,-1.89252030444728,-1.49993584593471,0.0633520964043176
"2022-07-06 00:0",-0.879219197944836,-0.70404787641908,0.364670778961225,-1.82141034133228,-1.52156864132897,0.0627852987011403
"2022-07-07 00:0",-0.855244065179733,-0.717504566145439,0.407332030028416,-1.76976966670887,-1.55224339524888,0.070253446500164
"2022-07-08 00:0",-0.812344913875047,-0.682058054500944,0.369100177333977,-1.68960283997283,-1.47255295520338,0.0638786324994383
"2022-07-11 00:0",-0.764035432227716,-0.629093230343219,0.373961107835687,-1.5939596869759,-1.35128588745396,0.0646113901342389
"2022-07-12 00:0",-0.771803808994982,-0.617849785924964,0.385901884009546,-1.59958283565754,-1.31200241433942,0.0667237361909498
"2022-07-13 00:0",-0.854166099342087,-0.716214288691622,0.487899354063133,-1.76563460962024,-1.48977678494586,0.0834409067325998
"2022-07-14 00:0",-0.803164884869393,-0.705804969491931,0.503137794108954,-1.64069958552442,-1.48226491215374,0.0860714255606038
"2022-07-15 00:0",-0.823253406066609,-0.718233884333376,0.499316846434486,-1.66770937490095,-1.5071981106173,0.0854220395252044
"2022-07-18 00:0",-0.823925357335021,-0.74506936827575,0.494193538436458,-1.69328968733773,-1.54388203568363,0.0848138420172634
"2022-07-19 00:0",-0.799046024383487,-0.852894682367692,0.445492281364685,-1.64242270812791,-1.77794434698883,0.0767797869214953
"2022-07-20 00:0",-0.689522819715168,-0.884970140487291,0.470081889596076,-1.41606140782553,-1.85058786638802,0.081005956391745
"2022-07-21 00:0",-0.665339809120151,-0.926853928482128,0.533761913112258,-1.38048284220271,-1.94040323193348,0.100268511681124
"2022-07-22 00:0",-0.656883617595434,-0.931857454942442,0.535034771068981,-1.36113246988831,-1.94790051630264,0.100281203511539
"2022-07-25 00:0",-0.672553117891776,-0.887116253466627,0.569159200949364,-1.40220976137585,-1.85377994277488,0.106641568318719
"2022-07-26 00:0",-0.631835755256679,-0.904594843495895,0.726745419694181,-1.32208992312584,-1.89644658047076,0.136797598153531
"2022-07-27 00:0",-0.631878874585636,-0.862972256186237,0.757055787246105,-1.32256906518679,-1.80013660429946,0.143442865378822
"2022-07-28 00:0",-0.510405236973746,-0.874984255237582,0.96816461079275,-1.06187509202056,-1.82325457906786,0.184076554759481
"2022-07-29 00:0",-0.712277573572482,-0.987764559347875,1.04930061078987,-1.45155054113009,-2.04542652082866,0.200372980382607
"2022-08-01 00:0",-0.718874646275319,-0.975609183145322,1.02209982361978,-1.46212992370361,-2.01078807831678,0.197339241540264
"2022-08-02 00:0",-0.78477903477317,-1.02980962223926,0.97836208761706,-1.58538729974086,-2.12186245709192,0.189165008176055
"2022-08-03 00:0",-0.783847721583683,-1.02368427411384,0.940931686708395,-1.57708163895857,-2.11226507975685,0.18169480544579
"2022-08-04 00:0",-0.763271949418228,-1.04992469077665,0.920537570321876,-1.53453259682112,-2.17126411820372,0.178414677618341
"2022-08-05 00:0",-0.839073569996039,-1.07868028479666,0.973300908558002,-1.67616455818169,-2.230761840373,0.187721555286293
"2022-08-08 00:0",-0.726183462025555,-1.03811591573229,0.991209646130217,-1.43688489249523,-2.15724501306782,0.19161368282236
"2022-08-09 00:0",-0.7282116334029,-1.03091646605364,1.00582582867367,-1.44005266471615,-2.09032638639141,0.192283673304729
"2022-08-10 00:0",-0.744560740796963,-1.05736564267457,0.972993618632285,-1.47068369074129,-2.14083694180321,0.186212455522803
"2022-08-11 00:0",-0.844654772105115,-1.19264732624626,1.00892965262911,-1.65360937159763,-2.33618370165183,0.192351283612899
"2022-08-12 00:0",-0.749977160196132,-1.19761715800248,1.04822519486636,-1.48569402408178,-2.35694127197526,0.202747779129082
"2022-08-15 00:0",-0.709668891581299,-1.16996125073027,0.99994728972191,-1.3939142021556,-2.30948596751547,0.194564092574187
"2022-08-16 00:0",-0.708283128305214,-1.20646942600488,1.00439070131316,-1.38603022932729,-2.38540683779611,0.195546580845522
"2022-08-17 00:0",-0.780447927117047,-1.12183430689239,1.0416596722991,-1.5217274460284,-2.24403157217615,0.201977271190806
"2022-08-18 00:0",-0.803326472228637,-1.19166761331389,1.12157891778669,-1.57534891058278,-2.39764840461832,0.217406880565229
"2022-08-19 00:0",-0.834880337505418,-1.18385669916394,0.969995371071844,-1.63526607824825,-2.37544393898533,0.190637870716118
"2022-08-22 00:0",-0.849109467603039,-1.17172648751011,0.95032709329905,-1.66726241277105,-2.36048980870204,0.187168379552231
"2022-08-23 00:0",-0.865755657222554,-1.15279530630463,0.966365479365306,-1.6876356516036,-2.28223712447134,0.189838794686696
"2022-08-24 00:0",-0.844151876083042,-1.15499593301662,0.917138667887188,-1.64191086630909,-2.28644727261998,0.181279130157697
"2022-08-25 00:0",-0.80430428667608,-1.26340690574931,0.919510301971522,-1.56149877889484,-2.46310970738602,0.181813484859922
"2022-08-26 00:0",-0.786445262697597,-1.24981206767343,0.873002502304913,-1.51967344399104,-2.43841369716886,0.173138304559393
"2022-08-29 00:0",-0.742745088020847,-1.25156788762399,0.917284321822218,-1.42369164152271,-2.43575606532213,0.180379865039099
"2022-08-30 00:0",-0.737318489299921,-1.25200423098654,0.934208490189241,-1.41216195277729,-2.43548995555245,0.184676615549281
"2022-08-31 00:0",-0.64218105886648,-1.27729233454505,0.861515048874038,-1.2309783654802,-2.47949589156166,0.172327176289454
"2022-09-01 00:0",-0.617203662092933,-1.28907733058042,0.670055245156119,-1.18489788816626,-2.53370199430647,0.141690956266393
"2022-09-02 00:0",-0.636429604260348,-1.27628681205634,0.814176758350598,-1.21916963270871,-2.50983336468157,0.172101714332007
"2022-09-06 00:0",-0.586262751024703,-1.2800854838698,0.717972039261011,-1.12487725931024,-2.51945979977888,0.153518885856561
"2022-09-07 00:0",-0.552633461578079,-1.22211299035276,0.747659787638138,-1.04225063941965,-2.38410008931538,0.161276912593058
"2022-09-08 00:0",-0.56493654349866,-1.22315490090006,0.745480022341173,-1.06201754320385,-2.37639652238729,0.16076909035923
"2022-09-09 00:0",-0.550339455125916,-1.24110000176982,0.726984170228664,-1.03240638173918,-2.3803414421709,0.157138596053008
"2022-09-12 00:0",-0.953293614620365,-0.98937911471765,0.748972562154871,-1.67487570401571,-1.87745680592055,0.160500527576287
"2022-09-13 00:0",-0.987755774462443,-0.924470859025099,0.896504557212336,-1.74809490497361,-1.76216889089286,0.190425629686406
"2022-09-14 00:0",-0.855734385509105,-0.722146095704794,0.882776746164564,-1.52944657614026,-1.39528399819534,0.188206051792084
"2022-09-15 00:0",-0.891039962361873,-0.714445690774391,0.893653137479597,-1.60022648065224,-1.38058052850904,0.19059060523
"2022-09-16 00:0",-0.914125867827372,-0.802106468862901,0.880374968594571,-1.63462985807009,-1.54630774889938,0.188152921097228
"2022-09-19 00:0",-0.916506471132023,-0.808463067215857,0.889356955688416,-1.63927734968146,-1.55934982177575,0.190041178064389
"2022-09-20 00:0",-0.929393284346952,-0.82373544379853,0.883322342381877,-1.66119607271221,-1.57894325625342,0.188046742214293
"2022-09-21 00:0",-0.942831500272555,-0.757058911375596,0.851294153080065,-1.68718898095417,-1.50835956089395,0.181062846153363
"2022-09-22 00:0",-0.956826143137849,-0.723432108780874,0.86734353138389,-1.71478200579391,-1.46335663502573,0.183126375414607
"2022-09-23 00:0",-0.986756899360778,-0.672895516202484,0.852288204031178,-1.76774003121843,-1.35408830949908,0.179915731750441
"2022-09-26 00:0",-1.01055777872653,-0.673900439985818,0.802541918174621,-1.81276293186817,-1.35628265414281,0.168439490538167
"2022-09-27 00:0",-0.9866107735234,-0.727834810794013,0.513315677277751,-1.75941705744143,-1.46866110284756,0.11012692517038
"2022-09-28 00:0",-0.914399222041273,-0.742867770460042,0.670285196434684,-1.63892910854836,-1.50869395921802,0.141618736984125
"2022-09-29 00:0",-1.08746578022656,-0.618876826023413,0.696089381469975,-1.92420189148642,-1.23949161925486,0.14629371323452
"2022-09-30 00:0",-1.08526325663652,-0.746581272202036,0.763764745540838,-1.90545062085934,-1.44327570108901,0.161349685080017
"2022-10-03 00:0",-1.08285274069678,-0.732667535965335,0.755332023847891,-1.90195714516122,-1.43110788723891,0.159658062688714
"2022-10-04 00:0",-0.949064189588402,-0.871226717777154,0.722017975369911,-1.6809233477068,-1.73981129083869,0.151941494924717
"2022-10-05 00:0",-0.815435734727,-0.914312990854434,0.67214390301791,-1.44603725118116,-1.81623642523791,0.142562450100367
"2022-10-06 00:0",-0.851497994619549,-0.965901285877818,0.695849932786197,-1.50571359779842,-1.92723129929857,0.146516048757932
"2022-10-07 00:0",-0.862488853663863,-1.02979160851814,0.563967567065534,-1.53391026714442,-2.06750253328397,0.11950749089016
"2022-10-10 00:0",-1.16583859824257,-0.949112023078867,0.696747313083723,-2.06993697257962,-1.86526024422806,0.14451633632132
"2022-10-11 00:0",-1.12195319676752,-0.989791313319608,0.691902806176259,-2.00291680950389,-1.95720780757379,0.143726722325313
"2022-10-12 00:0",-1.17357190846452,-0.876072164364327,0.737020020858198,-2.10074658748597,-1.74963017192383,0.153370838500848
"2022-10-13 00:0",-1.20252148685785,-0.941358606953903,0.718914316538183,-2.16320614689778,-1.89253025939502,0.149538824365114
"2022-10-14 00:0",-1.21929204902271,-0.978617306458731,0.735510683304226,-2.19283281983393,-1.9692833216488,0.153590630973353
"2022-10-17 00:0",-1.20821904419608,-0.977223911933663,0.749938083514214,-2.17311125666129,-1.96764384588318,0.156184535741445
"2022-10-18 00:0",-1.10659873420754,-0.965449955920402,0.720994455411864,-1.98969061564665,-1.9351301349509,0.149354333694147
"2022-10-19 00:0",-1.26524876031141,-0.938224556245295,0.776693128956765,-2.28395440126241,-1.87827513374712,0.160118064254377
"2022-10-20 00:0",-1.28317308230336,-0.862059575329364,0.76359079808786,-2.32878843334527,-1.7477701384077,0.1576703189005
"2022-10-21 00:0",-1.21403416714563,-0.95538750125364,0.728849709081108,-2.19950799926977,-1.96495271264536,0.150444007529338
"2022-10-24 00:0",-1.09398961033495,-1.02604775150976,0.774918415933722,-1.9462394513708,-2.09988818144531,0.160253170916459
"2022-10-25 00:0",-0.661741917240944,-1.01119069689814,0.723965455872976,-1.20767335377864,-2.06128979935496,0.14990402343065
"2022-10-26 00:0",-0.679201211027045,-1.0464853598221,0.669322629104562,-1.23547174080504,-2.13217389052733,0.140010053418312
"2022-10-27 00:0",-0.681304456908599,-1.03042737043163,0.776334618305387,-1.23762705635432,-2.09707347714289,0.187317822265023
"2022-10-28 00:0",-0.645624141087343,-0.991970971685246,0.731398167356011,-1.17484851222936,-2.02189627943366,0.17751503888771
"2022-10-31 00:0",-0.625909961492761,-1.00386557404518,0.736689100276765,-1.13844878497867,-2.04502732814858,0.178456029163797
