obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2019-06-27 00:0",0.218367898471735,0.915792320767289,0.990470310473838,0.79077983350203,0.177146347276348,0.112901433035821,0.181969592913809,0.119036264908433,0.525707225332103,0.166306784551183
"2019-06-28 00:0",0.234432593561123,0.956664331460165,0.877157277620436,0.937047470922794,0.245373697858342,0.117019994283104,0.193065346712222,0.128415322680504,0.53353025279448,0.165038217538276
"2019-07-01 00:0",0.210548687607836,0.887439253846037,0.85117958773624,0.91865252533336,0.19409391198413,0.117921632873017,0.193894969465903,0.123808026795031,0.538430485272708,0.154788571312032
"2019-07-02 00:0",0.197636294736565,0.82150338885959,0.91677599211386,0.954034275106517,0.221193760593993,0.101799164416036,0.19780836753356,0.114690525327788,0.59396556091834,0.15590154532755
"2019-07-03 00:0",0.195312360234328,0.86151147316981,0.839200816128599,0.834455046024831,0.228237610902548,0.104813884358394,0.169312168586565,0.0989380691541085,0.599098558228265,0.144892973822687
"2019-07-05 00:0",0.197141917241954,0.838795638013646,0.857304792620112,0.776975814714638,0.237206053521362,0.106113634738527,0.170916067925757,0.125049384446452,0.610932509869881,0.141546725854549
"2019-07-08 00:0",0.201510149386448,0.890759168256438,0.817480830360166,0.82418810040446,0.286819783397548,0.114520597441955,0.178661232040586,0.126753724202095,0.541268102310289,0.133568442515317
"2019-07-09 00:0",0.243041690365708,0.895016730501697,0.81080579305186,0.861140633014986,0.293460831671441,0.102859465061281,0.169015915552065,0.140082103384097,0.538817113289371,0.0986650104655258
"2019-07-10 00:0",0.252079677937653,0.748541153981667,0.785090648104121,0.832826360662689,0.3122653492415,0.102533210225549,0.17185977649147,0.133034317122726,0.536271182304184,0.0998101611626017
"2019-07-11 00:0",0.231359526573659,0.80068088702831,0.703645376158717,0.879935583693441,0.275987682737818,0.0865098865041825,0.179445451210466,0.117534230151104,0.577257066196208,0.0914077604295378
"2019-07-12 00:0",0.23833423736212,0.837093690891408,0.663211178886753,0.85640566164136,0.312837711000286,0.0881617746842829,0.179352804828732,0.122851350462463,0.55701322303685,0.0929590887513569
"2019-07-15 00:0",0.234518178025509,0.878376201511219,0.671583682618793,0.835218770649904,0.374643906439231,0.0944626638121963,0.182441411190122,0.154884851161375,0.542794295998115,0.0966979560760041
"2019-07-16 00:0",0.217356071085077,0.875411977196952,0.721055913405436,0.790953429482182,0.369953582183498,0.0916417889427251,0.183868948219767,0.132693406871431,0.447308806019796,0.0919588810237372
"2019-07-17 00:0",0.215490226878892,0.84654373275068,0.711797513347211,0.826926548984085,0.370643312639687,0.0960732531692492,0.178623538632979,0.122767175265429,0.444932541278528,0.0963659985661334
"2019-07-18 00:0",0.134079719741317,0.584310656227453,0.863434903870119,0.872750154140163,0.629522449026264,0.0818515356847627,0.256756427789246,0.0879821228518177,0.455540832457927,0.135061095656911
"2019-07-19 00:0",0.147741222307766,0.555112096392517,0.944364127790401,0.855996439303262,0.672854681199555,0.154766195041602,0.237730037246175,0.0614252398339733,0.436785424888009,0.14265877582441
"2019-07-22 00:0",0.169007648203606,0.430936264361796,0.638544615908169,0.966864004310698,0.606415735989262,0.145972061126209,0.436809735822282,0.144206059071139,0.406998187898075,0.132888027828851
"2019-07-23 00:0",0.157148543327952,0.435256015900308,0.610694924450388,0.860480577929423,0.643953319284312,0.142839246277555,0.44726422094216,0.20931330669779,0.449164048236732,0.12434514604693
"2019-07-24 00:0",0.132848269223283,0.454705669831373,0.590872963764908,0.933117486053504,0.480451548474372,0.138133581646611,0.383240771359895,0.162156914913056,0.273552203553752,0.0918099660499853
"2019-07-25 00:0",0.13236823609716,0.420756864998354,0.608289904187059,0.929668262618918,0.481245108243633,0.133246000044466,0.391624111082615,0.104715833493341,0.236537464041685,0.0588826675779969
"2019-07-26 00:0",0.142480738465546,0.477564738630411,0.556027939755413,0.995909756241175,0.49744246495463,0.132036789172953,0.382810840373245,0.102563082708471,0.225228762170511,0.0575863992286485
"2019-07-29 00:0",0.141788031642066,0.392088066355441,0.48658399981172,0.721223432742486,0.497468970529622,0.127557771594882,0.389523003743258,0.110639238815411,0.263565586826791,0.0387593646501732
"2019-07-30 00:0",0.1256422602895,0.330286900227298,0.449868851937372,0.639364963965007,0.446052726944101,0.0998259311154921,0.422499016089855,0.113703827867915,0.279832248815772,0.0363473718591289
"2019-07-31 00:0",0.13119308986577,0.274904375655422,0.351083292497647,0.589704854465953,0.610269699234487,0.0957633763349404,0.531537798729323,0.170782731218078,0.287974794367455,0.0414082889027717
"2019-08-01 00:0",0.131063669638662,0.269052024106491,0.379339029291187,0.692232599538261,0.607020734429711,0.0928661148639919,0.524493278756635,0.116675238327291,0.254135643132408,0.0413370537551914
"2019-08-02 00:0",0.134919666163829,0.270784283815231,0.391573799718656,0.672159268046893,0.67077311229702,0.0929050338443468,0.525741114841614,0.118538886907302,0.277224512448558,0.0429597911764961
"2019-08-05 00:0",0.130763477114526,0.275075265425884,0.368959649067585,0.715146951295698,0.625132978866463,0.0953906865656352,0.50789072824195,0.130396028603858,0.274882042935474,0.0407187955985652
"2019-08-06 00:0",0.12687048401804,0.271275653402559,0.374568694884543,0.710791383608559,0.608818608638233,0.0979482752523129,0.512331484451296,0.130378328870687,0.276358939779459,0.0403489111835946
"2019-08-07 00:0",0.143063349910676,0.280443969591852,0.394493686005528,0.684373619573508,0.565148533531574,0.101450534395735,0.556060891019029,0.148654833342718,0.299860092344452,0.0379505094392058
"2019-08-08 00:0",0.147264209895072,0.314066166690561,0.337721746082528,0.647946945499403,0.518704039233429,0.104107705767232,0.568804430804419,0.219163174018794,0.354088703221258,0.0387572439599822
"2019-08-09 00:0",0.142909053073649,0.370912058208585,0.316199646602653,0.577327068611728,0.575329444561558,0.115550823815276,0.445521177102027,0.191303689390952,0.301543400654918,0.0396735665842011
"2019-08-12 00:0",0.13967586244739,0.338803826237494,0.304598234958521,0.679535044146721,0.681457572253483,0.120654628189168,0.457188504048153,0.263048836816488,0.311352753383894,0.0523462412639401
"2019-08-13 00:0",0.130435145509216,0.353044977096592,0.325916409218549,0.727633238259361,0.789801287412597,0.125509407744447,0.461518920541015,0.222354828845333,0.198334695909766,0.0525525740260281
"2019-08-14 00:0",0.121740975592136,0.370579668426121,0.305417502200159,0.701655441142995,0.880971217858776,0.1317900190644,0.467187213075611,0.22697631765335,0.210582118880643,0.0760511499820075
"2019-08-15 00:0",0.126039853926673,0.403853725968157,0.289573694413397,0.719443536343441,0.8815589205232,0.1362030626476,0.473476023053368,0.236481545064666,0.2185136708905,0.0782472656503181
"2019-08-16 00:0",0.11399329282429,0.344567366770291,0.262835522207393,0.755920312550033,0.89895787995551,0.132480232982354,0.486169243617183,0.230419119701503,0.21433114225896,0.0762510807399417
"2019-08-19 00:0",0.102390068035717,0.273940103812373,0.242704510480048,0.634179789858865,0.895222381962878,0.123351466601846,0.50337978554265,0.251386966016771,0.212935086715616,0.0776249542248323
"2019-08-20 00:0",0.126356207923195,0.308390600805859,0.314928941428611,0.719664143873465,0.874303439719992,0.127566979929338,0.45668121906368,0.204351603020649,0.189764026476042,0.0766474451752428
"2019-08-21 00:0",0.136823773127327,0.341290168852912,0.317557177141405,0.74653677151437,0.826716608402074,0.132688158222551,0.441526979712318,0.183812277290478,0.183180129567401,0.0760738491935493
"2019-08-22 00:0",0.137031231453251,0.293933527670757,0.233246068819392,0.587210957705883,0.982910854104196,0.156025303348583,0.396272350561334,0.173941950195179,0.205891915068372,0.0822373813696236
"2019-08-23 00:0",0.148587083016937,0.226902695884599,0.246790963765298,0.555810093315444,0.928420372931095,0.155724686906776,0.45724786540554,0.150258965132376,0.179283711432074,0.085582148350184
"2019-08-26 00:0",0.154280968085038,0.202086757553899,0.241480491688433,0.497182343182262,0.758281489617053,0.145981434591054,0.505727592205538,0.121248943864097,0.150678699263775,0.0813277436426013
"2019-08-27 00:0",0.145868653518226,0.194704346608338,0.24250195801916,0.524249337927363,0.74615848365191,0.146197357881712,0.495498108003041,0.110124716563293,0.156210519703626,0.0888995422883259
"2019-08-28 00:0",0.144852113685878,0.220920101281725,0.261809202502063,0.506427942707427,0.712779567137687,0.142796126385116,0.50155004478801,0.126818029121218,0.180997412495876,0.0826682498966619
"2019-08-29 00:0",0.174023538767764,0.253746006022339,0.275811466709534,0.537180352738339,0.772722651480492,0.140877536621186,0.50581830919359,0.144704782953202,0.218350230272795,0.0997696690220221
"2019-08-30 00:0",0.164970100062769,0.284545314626065,0.278840226792796,0.645926360023287,0.864715658556916,0.119813627047759,0.525990751314332,0.150815750986207,0.216695191862453,0.0971848653810869
"2019-09-03 00:0",0.160390509999021,0.298748383854314,0.269861965196135,0.642356861959907,0.794919999355831,0.122564306418079,0.495227735328808,0.145768746245234,0.215069391805167,0.1000589872163
"2019-09-04 00:0",0.156674691933766,0.28004313982163,0.295876946449754,0.574083916817829,0.677986558223424,0.116831222699549,0.500112346217352,0.118936762665244,0.198542970982116,0.105754934911132
"2019-09-05 00:0",0.14564901648644,0.252752220852674,0.270060730196074,0.61726755703834,0.640949139700862,0.111257528731742,0.522603564738127,0.120443898344706,0.173459598955031,0.0981619713263718
"2019-09-06 00:0",0.140833555808051,0.28233845558795,0.289123121748918,0.667478326059539,0.611778190194926,0.112704258284357,0.510309631853132,0.112535691803617,0.171389466073601,0.105496103781657
"2019-09-09 00:0",0.126646054304156,0.300018019173367,0.253515792926773,0.591055921599841,0.503803158624398,0.0968249151481141,0.526173164564893,0.124721566751762,0.199477078314493,0.110798734650169
"2019-09-10 00:0",0.135636121004122,0.355856939252317,0.265316545481162,0.660840403572959,0.541331880592113,0.09257964514568,0.495208575983429,0.114078659334121,0.176127605677576,0.100301599266501
"2019-09-11 00:0",0.130582097339428,0.375133339851234,0.234277371465885,0.672477034703644,0.496432148675234,0.0923737367446599,0.473182370823504,0.122907867829598,0.180817112486544,0.102365871194624
"2019-09-12 00:0",0.157274052518952,0.433624483810536,0.29367137201369,0.785336045004155,0.5339037291661,0.0938334056044361,0.491035236143061,0.130162126436325,0.183043807278374,0.0990760268665484
"2019-09-13 00:0",0.149571128341716,0.33502993882168,0.264365543514272,0.663413958238498,0.468687565727603,0.0907100835124343,0.511187315592109,0.118068015986781,0.18796749188933,0.0955077985982969
"2019-09-16 00:0",0.14874511258695,0.34088256029964,0.272358539508031,0.641492480963687,0.507673169262984,0.0834963784513202,0.500861176898702,0.0993349536605158,0.194610907066607,0.0765495079177323
"2019-09-17 00:0",0.151927263138688,0.312057992453724,0.264889777786081,0.551079048607793,0.617452762657539,0.0826107810102189,0.484093290284924,0.106039992729249,0.245058325261623,0.0606297422951645
"2019-09-18 00:0",0.138294949860082,0.302414550825514,0.248550297051598,0.554138088880451,0.627529598602758,0.0808830534086922,0.500628407426165,0.130463442579908,0.245840526057366,0.0552737844427607
"2019-09-19 00:0",0.148566338166969,0.352035926983022,0.265727663335868,0.608711281153922,0.632809335104169,0.080084375121647,0.497878018128037,0.121433592571398,0.221336253971385,0.0543035696395948
"2019-09-20 00:0",0.150618022535944,0.33495719486432,0.248855325418055,0.591449073880172,0.598711378121648,0.0835963327291329,0.493528382066199,0.126961926321022,0.222125487608359,0.057467594486046
"2019-09-23 00:0",0.143314655370485,0.334331719404143,0.242564943218119,0.586118470219999,0.595994336037141,0.079033462607415,0.491013671456301,0.125481611930284,0.226074237882913,0.057310274061309
"2019-09-24 00:0",0.144247927579854,0.321304151431916,0.244266166877043,0.560716310291694,0.546697461039235,0.0789363607031529,0.496035452962994,0.116914741369044,0.22806139131903,0.0573547830075072
"2019-09-25 00:0",0.15411015478857,0.312534462178145,0.267857710222863,0.533618462830736,0.55960282714071,0.0936014323857475,0.480945792874616,0.0992312089748448,0.239176103669534,0.0613632173834504
"2019-09-26 00:0",0.283836735164253,0.0463263709567349,0.521546935290938,0.202277251105864,0.75215468696016,0.121010956762906,0.772731413211557,0.158551471103433,0.576130962639476,0.0478983417870876
"2019-09-27 00:0",0.28631938363998,0.0512999501985943,0.614389567899673,0.187824495452966,0.882357002096277,0.141325220043324,0.805377437995359,0.120332369568687,0.542663051764072,0.0364066579751947
"2019-09-30 00:0",0.326302388650834,0.0557266774299847,0.650872783411653,0.165786285796981,0.880868817217849,0.169841166971071,0.774774665599291,0.124613095019821,0.559964791678697,0.0362306435843289
"2019-10-01 00:0",0.337149066695464,0.0731174847467099,0.708178968952128,0.21235646151341,0.975209035879868,0.153891833489573,0.82735703149353,0.120182907448478,0.55404001827303,0.0334125663287993
"2019-10-02 00:0",0.359421167108767,0.0787864679423561,0.543138218818095,0.161735800655237,0.828965432785488,0.163799240582159,0.919444370375524,0.222600974402065,0.445712880505774,0.0304247176371953
"2019-10-03 00:0",0.344339797704736,0.075145904368299,0.552660865303639,0.194351760174409,0.860141483804588,0.17001963392884,0.908691028865361,0.254139090609512,0.413589543429189,0.0313902998184898
"2019-10-04 00:0",0.336149804717072,0.0793373048787495,0.546833845657005,0.178770151232064,0.830263281733406,0.149862209237076,0.832220069877771,0.283901913052771,0.391873877877734,0.037508518993413
"2019-10-07 00:0",0.34038143587068,0.0857463081037202,0.708484272042188,0.23678920695387,0.909440660838787,0.136761523804407,0.819855834643013,0.189859629235949,0.27583080352869,0.0251327109520097
"2019-10-08 00:0",0.405609560404704,0.107269613259947,0.726055138707048,0.212183835961874,0.857033150093706,0.152894048015845,0.83722392713223,0.155134023411866,0.239156756089752,0.0256856678939042
"2019-10-09 00:0",0.306536396176374,0.0592466419111708,0.552415688714771,0.190633757486967,0.840588790785203,0.126444970651627,0.710967291889434,0.180292235661532,0.304880288751837,0.0510359129563095
"2019-10-10 00:0",0.317654599521556,0.0576943175952508,0.541210734645387,0.190403043028307,0.836488049170156,0.127548704124541,0.694300251732269,0.186405515120571,0.317085856368614,0.0554435799324036
"2019-10-11 00:0",0.242341063508419,0.0371652072444424,0.361932572853322,0.127028129343631,0.545711546837499,0.133883046601617,0.645946109917479,0.304272305767646,0.561440006336343,0.0798166173476258
"2019-10-14 00:0",0.236482999035206,0.0500911265658903,0.368109527980103,0.119488276786163,0.529541362528654,0.134537846879282,0.676161338687953,0.290467029829168,0.619980440099901,0.0887703929740975
"2019-10-15 00:0",0.217271841183584,0.0477397544693362,0.232952439400166,0.0696246626462624,0.481604942102998,0.122446139008165,0.646458131177752,0.337638880759959,0.695273975563285,0.0832667427106536
"2019-10-16 00:0",0.228389044942081,0.0435617463606474,0.241108178354294,0.0700700087221814,0.441935702926059,0.124033872564322,0.643899306462812,0.334941142812378,0.737017576374115,0.0829748952935093
"2019-10-17 00:0",0.242097858151021,0.0422326999708499,0.273182244904089,0.0667581123581552,0.568785809633212,0.133452495518688,0.707103646379858,0.291875575454935,0.712652657093643,0.0625985695335233
"2019-10-18 00:0",0.242617727865007,0.0378967537045125,0.287387586964726,0.0651542255219745,0.584016994165485,0.0908695549146158,0.627016632151749,0.279431865212615,0.678876469439559,0.0441986631557701
"2019-10-21 00:0",0.272338498518417,0.0320709551138934,0.297556308980802,0.064779028510079,0.630553661024873,0.0710165218093298,0.336225186873681,0.357688337823385,0.672647160932505,0.0389424355428327
"2019-10-22 00:0",0.270032687428308,0.0364976035328637,0.273883765197793,0.0641001161408084,0.626317263819409,0.0621527010139228,0.292268043691326,0.737926520697221,0.788470939817142,0.0367794664510752
"2019-10-23 00:0",0.263065713438333,0.0372860230357288,0.268719483062502,0.0668959040079932,0.612500941825251,0.06198281105363,0.304481494590631,0.705526189645874,0.687824250843883,0.0330963151440534
"2019-10-24 00:0",0.246830330617885,0.0442833750332693,0.244441479825583,0.0769087752818562,0.571998361715053,0.0706637384893911,0.32314427405397,0.717058077797496,0.654331735850053,0.0717360826670259
"2019-10-25 00:0",0.236799454857176,0.0504587825617101,0.218021085517005,0.082144239253826,0.493529115079506,0.072318423868069,0.379431882828011,0.728200509901874,0.616673014015403,0.0788836256043801
"2019-10-28 00:0",0.220480853540156,0.0556426010056291,0.210895855414907,0.0912671148460233,0.45692632058222,0.0692743490381023,0.394287448779892,0.675637739015135,0.581297001438262,0.0824681793971845
"2019-10-29 00:0",0.245992715990115,0.0763828426727429,0.202418994326661,0.0938403147952795,0.421884613613091,0.0700345423470353,0.414954557535111,0.723906281748073,0.714733106045711,0.0986272954274124
"2019-10-30 00:0",0.243801861683544,0.0855084200426774,0.222952880045719,0.0913510889146487,0.426152843180763,0.0676605586355132,0.408391937241926,0.710323981017177,0.734616636565516,0.121977762728127
"2019-10-31 00:0",0.272392219130927,0.104299602925444,0.222477546893727,0.099878027134914,0.392049241298592,0.0691823168919948,0.437432710835033,0.707030888186285,0.7124611343906,0.128150697795885
"2019-11-01 00:0",0.358437659650737,0.16664776486757,0.264306531081138,0.110749869020632,0.478158037537022,0.0843259284267904,0.475781717982595,0.66833401381831,0.688991843517571,0.110772491694031
"2019-11-04 00:0",0.507491213794031,0.0150352534444249,0.0665308165054729,0.0282626273841716,0.536262759473284,0.102798553275479,0.203107875351159,0.970260496056466,0.772072979138039,0.144892902604627
"2019-11-05 00:0",0.447738171927015,0.0118311080203248,0.0479441272074653,0.0197243184506548,0.406427987012024,0.171541655517325,0.216053125209676,0.88655788688327,0.715814050822936,0.214783872063136
"2019-11-06 00:0",0.440297270151112,0.0140299422350471,0.0513048618085225,0.0236529243642799,0.403339462854936,0.150613828555074,0.217168600165798,0.961978628245825,0.781143456309173,0.233549956819381
"2019-11-07 00:0",0.468115088070459,0.0151881656293126,0.0719696596041755,0.029722956532491,0.562173175427962,0.170352907087646,0.174211711404511,0.907855290660351,0.826033521394727,0.149843501329037
"2019-11-08 00:0",0.535500892569082,0.0227466973235085,0.0938785109574273,0.0364786519338217,0.455913822900369,0.183367607192533,0.185592891173142,0.955056693902013,0.515189836248739,0.252935859168455
"2019-11-11 00:0",0.525915121683515,0.0218354008724442,0.0842020603341187,0.0312280161463588,0.426569072530804,0.17764121080816,0.178670903800763,0.916623363461407,0.527823914048255,0.192188830445413
"2019-11-12 00:0",0.640824419505558,0.0166492478447382,0.127703511434041,0.0370300806859922,0.624624023393291,0.154085052036016,0.107937346868179,0.689772773620758,0.486196311903559,0.0645336990296285
"2019-11-13 00:0",0.656121628529624,0.0208434825493472,0.115605296878417,0.0327875047402824,0.501837984740601,0.191973550975057,0.123180132228476,0.692454795762461,0.470533433583828,0.0859018852916913
"2019-11-14 00:0",0.655000411842595,0.0212719214949359,0.111025626458643,0.0338750806610205,0.518934823354971,0.181783046436947,0.119507509677981,0.637597519476441,0.441944827315885,0.0899839852081197
"2019-11-15 00:0",0.630649170144102,0.0231437421459242,0.111127891769869,0.0360028458195179,0.498904998209347,0.181668977737481,0.126862556740558,0.691068069862496,0.444513879101096,0.0944707231987821
"2019-11-18 00:0",0.669282017820616,0.0229892441874682,0.13101055770684,0.0418032635837718,0.526478795506547,0.191457813234207,0.132895466979932,0.744641821575746,0.543425585053317,0.0957899750990162
"2019-11-19 00:0",0.61363828287888,0.0157906097116393,0.135975314123078,0.0329493620915187,0.521383201944942,0.181326505883163,0.122472317669441,0.734352378368512,0.480376618846245,0.152705973120816
"2019-11-20 00:0",0.589956770791501,0.0200054002037962,0.158264426698014,0.0304912686653146,0.58594016014426,0.155677817350725,0.134472402452059,0.773938871294701,0.505950674392078,0.126983303933438
"2019-11-21 00:0",0.573620762876887,0.0191791543767151,0.165195883734857,0.0342355076465811,0.580700380630939,0.157583571495078,0.129665336455948,0.798582364607617,0.522216294793662,0.12400554881421
"2019-11-22 00:0",0.538254409945895,0.0159916641237416,0.162358348668212,0.0399829063754972,0.623051623612997,0.141428495811487,0.116923861911738,0.764970259457313,0.526699863883904,0.119666648681454
"2019-11-25 00:0",0.563100188703699,0.0194020751180675,0.179479595197524,0.0389749772134383,0.571169759572404,0.143948066452815,0.131019137672377,0.849612691070433,0.53291941403145,0.119150317790226
"2019-11-26 00:0",0.538251734417907,0.0182653289536688,0.172045003587556,0.0359184428019812,0.553030925016498,0.13702878692601,0.127533785744247,0.810109437740504,0.50713485816229,0.122247272219841
"2019-11-27 00:0",0.526501317322511,0.0244960716584708,0.196797217226292,0.0475672548396895,0.600229395932679,0.134609493815272,0.135587034568665,0.854667607841073,0.5530774396271,0.101083834348795
"2019-11-29 00:0",0.529717943052516,0.0221220293618388,0.200187101028126,0.0459548308086591,0.580375273532517,0.129839228474794,0.126765029508343,0.849313253750968,0.535659454767768,0.101131687168273
"2019-12-02 00:0",0.497449874799347,0.0198750986681222,0.229139176965613,0.0474913573283403,0.629061776477292,0.102834337046843,0.109487734837553,0.9019284872266,0.538003733944302,0.0859203887674342
"2019-12-03 00:0",0.95405369609837,0.0171308257509279,0.186983550925997,0.0790936897009937,0.314136922608294,0.129477879273016,0.00685412139042618,0.655423879812335,0.671856970207146,0.128094024080001
"2019-12-04 00:0",0.999455480369945,0.0117782186296954,0.193222564723855,0.0847778712294122,0.287505767013184,0.128080201562382,0.00680678593585812,0.740745161919922,0.70496597734538,0.133716527542798
"2019-12-05 00:0",0.866968998362217,0.00762712979208846,0.127099910616533,0.0930055471840733,0.33123763238803,0.153728658458125,0.00537543246408053,0.680196804792476,0.876270406597041,0.129863476887869
"2019-12-06 00:0",0.935260004169578,0.006169141031145,0.142096301639186,0.139383677126011,0.335409669892629,0.152300980792981,0.00488823080481837,0.741319633154223,0.893570956135435,0.181203010450113
"2019-12-09 00:0",0.987117328098648,0.0077601897851239,0.152338054992224,0.129691717518094,0.333893756788809,0.15770354394823,0.00530695786441335,0.760679537153241,0.885311820339415,0.185283226894684
"2019-12-10 00:0",0.925134156937899,0.00503180300691781,0.162867953066889,0.143387892298441,0.322566156834473,0.154020549741174,0.00572082618126519,0.807695063303892,0.88604558515264,0.191956165754839
"2019-12-11 00:0",0.923700884405995,0.00667592457245853,0.177895089415922,0.140765846361765,0.360855452729297,0.151315636825196,0.0058954337274146,0.788002268655889,0.870399528893367,0.188527742353639
"2019-12-12 00:0",0.873282097277406,0.00592974753008968,0.199044908520762,0.16881431663575,0.373844375931621,0.160794021338714,0.00627102461858316,0.867590245270247,0.922478274105337,0.164188163742117
"2019-12-13 00:0",0.892687950115558,0.00525771672641876,0.20095738161287,0.107522560810727,0.225595456738848,0.188477148096792,0.00756013006135949,0.954045531871283,0.911329170076782,0.142545643324551
"2019-12-16 00:0",0.879438169908601,0.00571959022215893,0.198422449467292,0.11026203987418,0.203212537425336,0.180732184813266,0.00858781801300466,0.995081889336393,0.93652923608392,0.141069546637125
"2019-12-17 00:0",0.844271280402843,0.00624608192922149,0.231618602725579,0.112713327271494,0.187426151961702,0.167673854004829,0.00875637662585389,0.960725959920475,0.927496888302288,0.149898899364519
"2019-12-18 00:0",0.882256017342777,0.010224586739251,0.235537720957113,0.109033800880179,0.173520292610964,0.174333090501664,0.0112267057606179,0.942403804651539,0.998794417503721,0.14168128832441
"2019-12-19 00:0",0.9462985401657,0.00922991468593506,0.213333130518972,0.117160159623952,0.266359510577538,0.15645849021565,0.0110964179596462,0.853813623032734,0.996637577760697,0.149486993823411
"2019-12-20 00:0",0.942067750075254,0.0101826869243655,0.207502103123351,0.113019485720165,0.259373852085719,0.179981480134825,0.0112301682094307,0.863200710730461,0.99105114562409,0.150530738346958
"2019-12-23 00:0",0.949797489766564,0.00969997277073239,0.211326285131712,0.107001741377057,0.234361114249159,0.174741909819495,0.0128688638978439,0.841166210126666,0.975839224856144,0.157018440864213
"2019-12-24 00:0",0.988766129161924,0.0151960033137804,0.222911793890913,0.117202149741121,0.207793329370699,0.181421311070969,0.0157073379793087,0.939770467151479,0.990873099558207,0.154485178153451
"2019-12-26 00:0",0.951675134007639,0.0142282461702662,0.204085192500472,0.111822504166181,0.197747033942201,0.186767568045289,0.0156078024589911,0.898588249995414,0.949479087713931,0.159182795954895
"2019-12-27 00:0",0.913930446297122,0.00881407995963568,0.183574697964432,0.111959456589402,0.212689275050631,0.1729228589513,0.0124826944824583,0.844440845576586,0.948166993590355,0.195626519157551
"2019-12-30 00:0",0.93760589113047,0.00680787188113906,0.190047597677731,0.156154122398478,0.257030359610837,0.221124059115701,0.0167181430057473,0.915713427261845,0.943523665691626,0.205254920171296
"2019-12-31 00:0",0.972815493401235,0.00784570652741396,0.1851222557315,0.110112503074962,0.259865436845482,0.22003917934829,0.0210890253720295,0.876806283565049,0.991862342466201,0.198223241078307
"2020-01-02 00:0",0.905795440486201,0.00727170235236969,0.202568708800668,0.101320568677791,0.186920412702134,0.224303866921594,0.0219122139050282,0.992812944816172,0.981809343092455,0.219904020623383
"2020-01-03 00:0",0.907607715084303,0.00775298028075095,0.196665187321387,0.0904943546664211,0.168754604812791,0.228667435613266,0.0207564006581372,0.964840308058502,0.957657646502155,0.197154892114618
"2020-01-06 00:0",0.849471548298875,0.00812976675325319,0.200492527491801,0.0859777579973777,0.160654953999699,0.236139749613592,0.0218534199949422,0.937392790982444,0.984955869877876,0.194643949321608
"2020-01-07 00:0",0.833971217538402,0.00801644882848413,0.214510924605141,0.0832133446873716,0.178089787007811,0.250073993211224,0.0259547108836721,0.994368982778877,0.973912038004015,0.193350738161314
"2020-01-08 00:0",0.875099340564735,0.00699961385053318,0.22425800432444,0.0892511486603524,0.185816140053802,0.247868819947239,0.0285450236189748,0.939748427018093,0.934420698045145,0.192945751039967
"2020-01-09 00:0",0.775268727110725,0.0134099247304938,0.338885713220253,0.044299957841441,0.172510265016819,0.260686235448742,0.0354522674928619,0.962490129969542,0.997842042139144,0.217813243334257
"2020-01-10 00:0",0.970927165146868,0.00941327893918424,0.501093370821756,0.247736195367276,0.158381316454593,0.302750489425778,0.0224886503783136,0.910712904770208,0.677188652933534,0.57460964739844
"2020-01-13 00:0",0.979858579804546,0.00946239526976806,0.494881681084275,0.253359816092438,0.17185892691603,0.327625394141421,0.0233688892282654,0.894130510251584,0.686257646239904,0.592265610076246
"2020-01-14 00:0",0.956516828765936,0.0114449738643332,0.538561415246327,0.229623820971136,0.133116207582791,0.322716339217298,0.020628555794266,0.966951918643682,0.679631451999854,0.636332019736974
"2020-01-15 00:0",0.685124986367117,0.00919819789172801,0.515096486259486,0.172207580556917,0.154377287509135,0.669208894232056,0.0314612370806364,0.771089750187492,0.822970421936559,0.693745868384315
"2020-01-16 00:0",0.667005377278119,0.0103626191394296,0.498558429445455,0.165352039939379,0.155316994139781,0.677203444254372,0.0393657117451588,0.838594376800457,0.725025592696477,0.730874895714833
"2020-01-17 00:0",0.629304371496253,0.009969300563214,0.519629262520373,0.164478308776602,0.159630463734232,0.702069202308253,0.055874040274934,0.786092856653141,0.791586683211456,0.678331724017136
"2020-01-21 00:0",0.734619685195614,0.00930471076095322,0.513833737423302,0.140422130980037,0.167905967442277,0.632349042313782,0.0535293699551223,0.863044790093314,0.649017299936372,0.691657679612711
"2020-01-22 00:0",0.746371226320217,0.0117267263663574,0.479868221535046,0.143142060655734,0.17106827207172,0.637095895946893,0.0647955637448002,0.88156283514392,0.672172670442636,0.660522430931664
"2020-01-23 00:0",0.805084539882682,0.0112777051803631,0.457800701142473,0.162200979407809,0.167886630349022,0.63782602102443,0.0582013592192911,0.939111589318795,0.697138936842315,0.648402199342067
"2020-01-24 00:0",0.730197410640447,0.0153039416790244,0.441851494581409,0.158181323981572,0.121608318697149,0.623362425951807,0.0555330987683206,0.899080544824997,0.7321060195096,0.673013867455239
"2020-01-27 00:0",0.719744170568827,0.00949065588938731,0.382342069009257,0.145159184766841,0.0939697618650109,0.661983949956843,0.044920611531515,0.925359725711728,0.707702728179736,0.767659453236435
"2020-01-28 00:0",0.690117957915225,0.0104424824418364,0.344967868942786,0.10701224701456,0.0896714854545599,0.653813421449116,0.0498861664999466,0.995188266955025,0.68962541549487,0.755920720894527
